ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
745716908264022016,We're so lucky to have such a stellar National Advisory Board! http://positivecoach.org/national-advisory-board-1/ …pic.twitter.com/ggq0Bofvrk,1466627740,PositiveCoachUS,13,0,8,0,reply
745713712347045888,I am coming,1466626978,Premgiamaren,234,6,80,745709704177848320,reply
745712664991637505,"W. Series sweep. #Mets ace the #Royals this time in the bullpen, which was stellar. NY remains homer happy, good D, Noah good enough.",1466626728,michaelgbaron,39,7,11,0,reply
745711748678705152,@iam_str sings for #brucelee ! @p_santh !pic.twitter.com/qJf44yyuxT,1466626510,iam_sath,24,0,14,0,reply
745711399049957376,@iam_str launches the first look of #Kolanji on Friday at 4pm ! A nice teaser with a powerful message @onlynikilpic.twitter.com/zqIer96W0t,1466626426,iam_sath,51,0,32,0,reply
745709704177848320,"@iam_str is bringing back old memories,in studio composing session for #AAA",1466626022,thisisysr,1911,102,909,0,reply
745708806655582208,Sony STR-DN1070 review: Sony receiver sets new performance standard @CNET http://cnet.co/28OeWMz pic.twitter.com/SEA8clLFxV,1466625808,SonyElectronics,41,3,13,0,reply
745707794385383424,Love your storytelling @ShirishKunder .. #Kriti is too good!! Stellar Performances by @BajpayeeManoj @radhika_apte @Officialneha ,1466625567,Saqibsaleem,44,3,10,0,reply
745697213024608257,I plan on working out well into my 80s so that when VR advances enough I can still go a STR/DEX build and not have to be a wizard.,1466623044,sonii_irl,52,3,6,0,reply
745692945249148928,Techno and flashing lights held back the rain for Haider Ackermann's stellar show #fashionpic.twitter.com/R2umE1OwxF,1466622027,wallpapermag,50,0,26,0,reply
745680181675843584,"Fresh after another stellar @NBA season, Mike Breen back at his off season home with @metspic.twitter.com/IZVNH9c5F7",1466618984,PatrickMcEnroe,30,2,4,0,reply
745673047777116160,"Hunting White Dwarfs, the Night’s Stellar Peewees:
http://www.skyandtelescope.com/observing/hunting-the-smallest-stars-white-dwarfs/ …pic.twitter.com/ujADyfFGyL",1466617283,SkyandTelescope,16,0,9,0,reply
745669730275467267,#STR Released To #Kolanji Movie Teaser Friday 4pm in #Twitter . #All is Want To Promotion For #STR  @iam_str  pic.twitter.com/qoRiTir2no,1466616492,iam_AbdulRayees,23,0,15,0,reply
745668072346886144,#sapsKZN Ladysmith #SAPS arrested a 52yr-old suspect today in Short Str found with 4.4kg of Dagga. In court 23/06 ME pic.twitter.com/pih1XSqEAs,1466616096,SAPoliceService,21,0,12,0,reply
745667990989864960,#Simbu sings a sensational song for @gvprakash in #BruceLee @p_santh @iam_str #STR pic.twitter.com/BmiK6cEcCd,1466616077,Heytamilcinema,120,0,35,0,reply
745666719952211968,A sensational combo is on d way 2 tickle ur earbuds...  @gvprakash @iam_str @Brucelee_Movie_pic.twitter.com/SWhHjg0mgu,1466615774,p_santh,113,4,51,0,reply
745651844018364417,Suprise Reviled Tomorrow @Adhikravi .. @thisisysr Musical Magic #AAA @iam_str https://twitter.com/Adhikravi/status/745616849094619136 … <quoted_status> There will be something new in #AAA music album. Update on the album will be reviled tomorrow. Stay tuned. @iam_str @thisisysr #Sirappu</quoted_status>,1466612227,YuvanSoulMusic,12,0,9,745616849094619136,quoted_retweet
745651668818137089,"Special news on #STR's #AAA album to be unveiled tomorrow !

#yuvan #adhik",1466612186,OneKollywood,23,0,17,0,reply
745646128310456320,What a stellar night! @ushuaiaibiza thanks again for having us and thanks to everyone who came!pic.twitter.com/JJkwNtiET5,1466610865,RevealedRec,208,1,78,0,reply
745641891367006208,MoodarKoodam Naveen's production venture #Kolanji 1st look teaser to be released by STR on Friday June 24 - 4pm. pic.twitter.com/2w3fd6mq9Z,1466609854,Chrissuccess,30,0,22,0,reply
745641308966948864,"@iam_str sung a song for #BruceLee in @gvprakash Music
@kriti_official @p_santh @BalasaravananAR @Actor_SimbuFCpic.twitter.com/EUBYDnC1Zi",1466609716,Cine_Writers,23,0,22,0,reply
745640900701741056,"#Kolanji 1st look teaser to b released by @iam_str on Friday 4pm
@onlynikilpic.twitter.com/keL65TjcUg",1466609618,NaveenFilmmaker,190,11,97,0,reply
745640690294587393,Monica Puig on her stellar season. #AegonInternationalpic.twitter.com/0v4m5wbiry,1466609568,WTA_insider,25,0,11,745620636869992448,reply
745638757102141442,Kate Middleton’s stellar 2016 style: her best looks http://vntyfr.com/Yy8w24Q pic.twitter.com/Mo6K3C5moo,1466609107,VanityFair,59,1,26,0,reply
745637862842859521,.@iam_str sings for @gvprakash in #BruceLee.. Two men who know the youth's pulse just right.. Hit track on the way.pic.twitter.com/pCNaKxdi9L,1466608894,LMKMovieManiac,250,2,88,0,reply
745636584754552832,My Guess Thalaivan @iam_str Trying Different Look for #AAA Beard in Salt and Pepper Look @Adhikravi @hariharannaidupic.twitter.com/XjSRgVE4ng,1466608589,RajuThalaSTR,15,0,11,0,reply
745633180758114304,"David reviews Tokyo Mirage Sessions #FE, a lively and stellar JRPG swan song for the Wii U. http://www.rpgsite.net/review/4897-tokyo-mirage-sessions-fe-review …pic.twitter.com/ZIRNiadU60",1466607778,RPGSite,82,1,63,0,reply
745632846283313153,Because you possess a black hole doesn't mean your ideas are stellar.,1466607698,BGH70,166,6,109,0,reply
745630627127398400,#Brucelee Kuthu Song by @iam_str on the way  @gvprakashpic.twitter.com/z3fPwAXK2U,1466607169,STR_360,67,0,33,0,reply
745630208540061696,@iam_str sings a super kuthu song for #brucelee today pic.twitter.com/TFBbm7zSnb,1466607069,gvprakash,1869,67,618,0,reply
745626298513428481,Pretty Stellar. #TogetherWeAreMore #PowerRangersMovie https://www.instagram.com/p/BG9dclHwOZW/ ,1466606137,ludi_lin,76,1,31,0,reply
745622359147589632,"Exclusive New Trends Page → @STRFansTrends  | 

Please RT @iam_str @hariharannaidupic.twitter.com/G3UY3GF4MW",1466605198,STR_360,64,1,50,0,reply
745620125282242561,Ready for the #Sirappu update on #AAA album??? | @iam_str @thisisysr @Adhikravipic.twitter.com/Ebjq3Fxjc6,1466604665,STR_360,62,0,44,0,reply
745616849094619136,There will be something new in #AAA music album. Update on the album will be reviled tomorrow. Stay tuned. @iam_str @thisisysr #Sirappu,1466603884,Adhikravi,877,70,506,0,reply
745605651691253760,Dane Gagai praises his stellar @QLDmaroons team after incredible #Origin hat-trick http://ab.co/28QMfA3  #QLDERpic.twitter.com/6Icspw46Ew,1466601214,abcgrandstand,19,2,14,0,reply
745605395561988096,Shop the sales with Vogue's stellar edit: http://vogue.uk/sales pic.twitter.com/YGx7XkdljM,1466601153,BritishVogue,24,1,9,0,reply
745603578325139456,@Adhikravi  anna iam biggest fan this is my vector art hope u like it :) plz anna put this as your dp @iam_str pic.twitter.com/J1QfLWANrZ,1466600720,iam_vjstr,71,2,42,0,reply
745602937171349504,We are pleased to announce that STR has acquired @LJ_Research http://ow.ly/Gsrb301weHj pic.twitter.com/tYbmbSXMOf,1466600567,STR_Data,11,0,12,0,reply
745601070152331264,"Alright, 138 to defend thanks to Kedar and that burst from Axar. Hope our pacers and Yuzi continue their stellar run! #ZIMvIND #PlayBold",1466600122,RCBTweets,123,1,10,0,reply
745597132283985920,"Watch this livestream at 4:00 to cheer on The Incredibots, our friends @droidsrobotics, and 18 stellar finalists! https://twitter.com/ohiofll/status/745596842919010304 … <quoted_status> Watch the Global Innovation Awards Ceremony live at 4:00! http://livestream.com/uspto/GIAAwardCeremony2016 … #20DaysofInnovation #ILookLikeAnInventor @firstlegoleague</quoted_status>",1466599183,OhioFLL,4,1,2,745596842919010304,quoted_retweet
745594958975897600,likewise bro good morning everyone  https://youtu.be/AfjYYh2AWrs ,1466598665,Metallibanger,6,5,6,745318265807831040,reply
745592402405167109,THIS is absolutely amazing -- stellar job folks! https://twitter.com/EPE3Melindy/status/745416125039550464 … <quoted_status> Amazing drone images of @ElizabethParkEl complete Painting the Pavement mural! @townofparadise @NLESDCA #nltraffic pic.twitter.com/2lTn3KWyNQ</quoted_status>,1466598055,NLESDCA,8,0,7,745416125039550464,quoted_retweet
745589373186383873,"Men's Bracelet, Blue Howlite sideways cross unisex bracelet, str… https://www.etsy.com/listing/179075524/mens-bracelet-blue-howlite-sideways?utm_source=etsyfu&utm_medium=api&utm_campaign=api … #etsymntt #BlueHowlitepic.twitter.com/2ke1c7TYHE",1466597333,GinaMason1250,2,0,11,0,reply
745587982720073728,Team #STR Wishes 'Ilayathalapathy' Vijay Sir - A Very Happy Birthday!! | @iam_str @actorvijay #HappyBirthdayVijay pic.twitter.com/tfk3CYOzWI,1466597002,SimbuLive,83,2,38,0,reply
745585900202106880,Our earned brand IP sessionwith stellar friends Aline Santos and @SirKenRobinson led by @richardwedelmanpic.twitter.com/KAdE1aDklJ,1466596505,JackiePRCooper,5,0,5,0,reply
745581661274804224,"@STRFansTrends reaches 100 followers!!!

Are you following? There is trend coming up this Friday!!! Follow to let you know it :)",1466595494,STR_360,11,0,13,0,reply
745580859877523456,#INABlockbuster sets box office ringing in Jan-June 2016 report!! @iam_str @pandiraj3 @ThenandalFilms #IdhuNammaAalupic.twitter.com/Tf9zx1BCjf,1466595303,STR_360,40,1,29,0,reply
745579917497139200,#IdhuNammaAalu sets Box-Office victory in 2016 | Congrats team @IdhuNammaAalu  @iam_str @pandiraj3 @ThenandalFilmspic.twitter.com/0cYwIN1fNt,1466595079,DEEPU_S_GIRI,504,6,174,0,reply
745573850562199552,"Record attendance, stellar speakers & #franchise experts from across the UK, we can't wait to get #bfaconf16 underway tomorrow!",1466593632,BFA_UK,11,0,11,0,reply
745572965752930304,"stellar review! 
http://www.mmalatestnews.com/review-chris-lebens-autobiography-crippler/ … http://fb.me/7Y9MjePxA ",1466593421,ChrisLebenMMA,17,2,7,0,reply
745568810770501632,Stellar opening round from @MENAGolfTour's Aaron Leitmannstetter! Shoots 6-under-par with a double bogey! #TheRoarpic.twitter.com/m1bMghjPgH,1466592431,theMENATour,7,0,2,0,reply
745551127593136131,Farewell gathering for Mumbai consulate colleagues and friends. Thanks your stellar @CanadainIndia achievements!pic.twitter.com/Q1GOQIbm99,1466588215,Jordan_J_Reeves,13,3,1,0,reply
745542894920962048,Yet anotha SuperHit fa #Nayanthara #IdhuNammaAalu #TOIreport Her winning streak continues #HappyFans Congo @iam_str pic.twitter.com/ciFcz1TdbH,1466586252,rajiv_great,41,0,18,0,reply
745542772090798080,"Comingsoon #AYM 
Thebigteam @menongautham @arrahman musical #Showkali 
Cutepair @mohan_manjima andour @iam_str  pic.twitter.com/wNhA12gRHT",1466586223,Ramkuma1212,13,0,3,0,reply
745542679484739584,Excited to join a stellar line up of speakers in the Big Hangout next month with @Sponge_UK http://ow.ly/5Iui301vO03 ,1466586200,kategraham23,6,1,3,0,reply
745542513147031553,"During Ghilli days i used to bunk classes to watch  his mass level - @iam_str
#HBDVijaypic.twitter.com/E0OskpOsIp",1466586161,SujivanR,45,0,26,0,reply
745541973344325633,Tebas (La Liga president) “Barça won the league in a stellar manner. They’re the best team there’s been in history.”,1466586032,BarcaWorldwide,21,1,10,0,reply
745541588571426816,"Our showroom is on some ""what winter""? :-) Shop No 6, Mona Flats Building, Karl Grant Str,  Mbabane... #Swazilandpic.twitter.com/knw2orys4O",1466585940,KokonutStylist,6,0,4,0,reply
745538561043116032,"After six stellar years, today's my last day in @Broadcastnow blue. Excited to be joining @businessinsider as media editor from next month.",1466585219,Jake_Kanter,31,30,1,0,reply
745538387201794050,"#Showkali is not a ordinary rap song, it's high lvl like Hollywood 
#Aymrapmash 
@iam_str | @dancersatzpic.twitter.com/cpIgaR6W5F",1466585177,vicky_kstr,16,0,9,0,reply
745533785643454464,Official portrait of the stellar cast of My Fair Lady directed by #DameJulieAndrews at the @SydOperaHouse in Septpic.twitter.com/iuUofUIlBT,1466584080,AngelaBishop,12,0,7,0,reply
745522764321193985,The romantic in us is going to be distraught if Joey Allen is allowed to leave despite his stellar turnaround.,1466581452,LFC_360,27,0,12,0,reply
745519109605974016,Max Ventures has a stellar opening at the stock markets to unlock value for Max Shareholdershttp://goo.gl/lkQVoE #MAXVision,1466580581,taxguru_in,23,1,92,0,reply
745518136091250688,#Simbu n #Yuvan back @iam_str @thisisysr #AAA #AnbanavanAsaradhavanAdangathavan  FM: http://theauteur.in/simbus-next-anbanavan-asaradhavan-adangathavan-aaa/ …pic.twitter.com/VakSi5gcSk,1466580349,SimbuTimes,7,0,7,0,reply
745497103808397312,@twentyonepilots @CanalsideBflo @ctryder @Altbuffalo @SunnyLa44 #stellar show! #SoTalented ! #entertaining !pic.twitter.com/i8bs7IMAG3,1466575334,sweetcindyluwho,43,1,23,0,reply
745496462046298112,Congrats to my friends at #PersonOfInterest on a stellar final season and finale. Proud to have worked on 55 episodes of this great show.,1466575181,Erinsk8,15,1,3,0,reply
745488148554092544,Tacos win 3-1 over Isotopes thanks to Brad Peacock's stellar night. @meduffy13 homers in victory. http://www.milb.com/news/article.jsp?ymd=20160621&content_id=185492494&fext=.jsp&vkey=recap&sid=t259 …,1466573199,FresnoGrizzlies,10,0,4,0,reply
745486741985865728,"Ultramagentic stellar corpse, just 12 miles wide, blows out a 100 trillion mile wide nebula. http://go.nasa.gov/28S6ECq pic.twitter.com/8aHNun11cF",1466572864,coreyspowell,30,0,20,0,reply
745480119079165953,Adrian Gonzalez is so good at 1B.  One of the best ever. Another stellar dig. @Dodgers @Adrian_ElTitan,1466571285,ScottWarner18,127,1,16,0,reply
745477540194619394,"#IdhuNammaAalu |Today Paper Ad ""Running Successfully""

@iam_str #Nayanthara @ThenandalFilms @pandiraj3pic.twitter.com/viZyH0rIwt",1466570670,kollywoodtimes,19,0,9,0,reply
745476886646521856,"The forecast is evening sun for @GuildFoodWriter awards tonight.A stellar shortlist,food from @baxcooka, Lebanese wines, Virginian fizz. Yes",1466570514,HattieEllis,16,0,5,0,reply
745473013072596992,Always good times with stellar @jimmykimmellive We talked @sho_roadies and a bunch of othe… http://ift.tt/28RYOJ6 pic.twitter.com/d1uu2flDM4,1466569591,carlagugino,286,16,40,0,reply
745468981478252544,"Welsh star still heading for Anfield exit, despite stellar performances at EUROs - http://go.shr.lc/28O9qwz pic.twitter.com/kzx7IpyNYK",1466568629,empireofthekop,29,3,13,0,reply
745460421004386304,Ohio Speedweek Winners so far: @KyleLarsonRacin @haud93 @DaleBlaney. @Rico_Abreu & @BryanClauson ---  Stellar Group!,1466566589,WingedNation,28,2,5,0,reply
745459843717206017,stellar did it better pic.twitter.com/30G7mVCGRn,1466566451,killsdavid,18,1,9,0,reply
745457495024537600,.@SHO_Penny I feel so many things. No more seasons is DEVASTATION!!!!! This season was stellar . The final episode was MASTERFUL,1466565891,TitussBurgess,168,4,46,0,reply
745452744840908801,".@TTU_Baseball’s stellar defense played a crucial role in #CWS win vs Fla., writes @ethmark: http://www.d1baseball.com/postseason/defense-helps-raiders-topple-gators/ …pic.twitter.com/rWeeHwOQ5F",1466564758,aaronfitt,14,1,8,0,reply
745452342322028544,whoever has been casting THOR: RAGNAROK and SPIDER-MAN: HOMECOMING needs to keep up these stellar casts,1466564662,_ChristopherM,8,0,3,0,reply
745451771863105536,Stellar first rehearsal of the 2016 Marching Blue Devils! #2016MBDs #anewstandardpic.twitter.com/UwAHPWWfUj,1466564526,BrunswickHSBand,19,0,6,0,reply
745450476854882305,Do your struggles define you? All of us struggle in life. Sometimes the str https://is.gd/89lfc8  #relationshipspic.twitter.com/c9Nc2AASlA,1466564218,_carrienet_,19,0,21,0,reply
745448007630348288,RECAP: #Mets bullpen tosses 8.2 stellar innings of one-run ball in win vs. Royals. http://atmlb.com/28MAFDu pic.twitter.com/tzkN2ZxXMn,1466563629,Mets,253,7,62,0,reply
745446349491974145,"Birthday wishes to one & only #IlayathalapathyVijay on behalf of @iam_str fans 

#HBDVijay #HBDDarlingOfMassVijaypic.twitter.com/6ua2caHS4A",1466563234,SimbuTimes,8,0,6,0,reply
745439006184243202,#IdhuNammaAalu : Today's Paper Ad (22-6-16) | Super Hit |@iam_str @adah_sharma #INApic.twitter.com/H4qxMrUh3U,1466561483,Simbhu_FC,30,0,20,0,reply
745436202761781248,Stellar piece by @jnugent3 on the dynamic of mid-amateurs playing against college kids: http://bit.ly/062016Nugent pic.twitter.com/LBZYkZjGyt,1466560814,GlobalGolfPost,10,1,4,0,reply
745434166829842432,"After a stellar week at @Top100Camp, Aamir Simms (@EarlShmitty_) has picked up an offer from the Florida Gators!  #Chompchomp",1466560329,Imtamarabrown,10,0,11,0,reply
745433833567248384,The term 'handsome' redefined..!! @iam_str #Selfie #WeLoveSTR @STRFanspic.twitter.com/z5IDtR4efl,1466560250,SimbuLive,70,1,37,0,reply
745428926596419584,This stellar group of individuals just created MN's first ever #50Over50 list. Find out who's on it mid-August.pic.twitter.com/ajE4TdYufU,1466559080,PollenMidwest,17,0,6,0,reply
745426531082633224,A Stellar and Planetary Primordial Soup — Stardust in Orion's Nebula pic.twitter.com/Kk5UePcD05,1466558509,BestGalaxyPics,233,2,114,0,reply
745413758781128704,"It's not the finale yet, but I feel compelled to tell @TurnAMC this season has been stellar.  #TURNamc #RenewTURN for S4. Don't make us wait",1466555463,UDJules23,17,0,6,0,reply
745413583715074049,"Pillar, maybe a little over-amped, thrown out trying to steal third to end what was otherwise a stellar inning for him.",1466555422,BKennedyStar,4,2,3,0,reply
745411776066445314,"11% Admin-cost, is STELLAR performance, for any 501-C3, non-profit org. 
Untouchable, Excellence in Management. https://twitter.com/puppymnkey/status/745310408404140032 …",1466554991,Dharmish56,9,1,6,0,reply
745406396208975872,Join us for the 32nd Annual Stellar Gospel Music Awards! Tickets are on sale now! http://www.orleansarena.com pic.twitter.com/xfiekFU6SA,1466553708,TheStellars,13,1,10,0,reply
745406392933093377,hmm bunlarolabilir,1466553707,str_khanzada,1,0,0,745404185198223361,reply
745406381851873280,@mason_str https://twitter.com/cuteemergency/status/745382063814119425 … <quoted_status> me coming home from work in the future https://twitter.com/TweetLikeAGirI/status/704471923779112960/video/1 …</quoted_status>,1466553705,megan_97,1,0,0,745382063814119425,quoted_retweet
745406353540284416,MT @lffsallydeskins So proud/excited abt exhibit w 12 stellar artists I curated!! https://twitter.com/WVUCCA/status/735537462211186688 … … <quoted_status> #Art and #Design students draw (and paint... and sculpt...) inspiration from West Virginia http://ccarts.wvu.edu/ccablog/2016/05/25/students-draw--and-paint----and-sculpt-----inspiration-from-west-virginia … pic.twitter.com/ck2hdyLZM6</quoted_status>,1466553698,ElizabetAKALisa,1,0,0,735537462211186688,quoted_retweet
745406329787842561,This has been a less than stellar proformance all round. I've lost track of the score..... could be in the double digits #mehe,1466553692,BorelandMark,0,0,0,0,reply
745406308476674048,Kin tutmayı sağlıklı buluyorum.,1466553687,str_khanzada,0,1,0,745404864319094784,reply
745406252495183872,"fighting unnideul, i'll always support u",1466553674,licikan,0,0,0,745405547046899712,reply
745406206592712706,#Research: #Microsoft’s MySpace Moment or a Stellar Move into #Social?http://ow.ly/wlvu301jA7d ,1466553663,pfersht,0,0,0,0,reply
745406201006022660,UNIVERSALERPE: #intl please give us (STELLAR) a lot of love and support GY_XCI Stellar_MinheeJ SteIIar_HE jeonyuls… pic.twitter.com/dLRE5Arxai,1466553661,urjonancy,0,0,0,0,reply
745406193699590145,neden ki seni yeni tanımıyorum,1466553660,kimsesizleni,0,1,0,745404185198223361,reply
745406099164037122,Sağol allah razı olsun teşekkür ederim ama bunu söylemek için biraz erken bence,1466553637,str_khanzada,0,1,0,745404185198223361,reply
745406037243531269,더 잘 거예요? 지금 일어나도 괜찮은데. 오늘은 나랑 같이 놀자! @moon_shine12,1466553622,chris_stellar,0,0,0,0,reply
745405963570556931,support!!^^,1466553605,XXXlBGDRAGON,0,0,0,745405547046899712,reply
,,,StellarOverload,0,0,0,,tweet
743548429931061249,stellar arent disbanding on my watch ladies pic.twitter.com/MQT144eHWS,1466110734,lLOVEWOOHYUN,233,9,328,0,reply
743539492338929665,"@GavinDeGraw is a musical treasure. He's the real deal!
ENJOY!!
Stellar LIVE Performances
 https://www.facebook.com/gavindegraw/posts/10154295627209783 …pic.twitter.com/hNtr8mYxjU",1466108603,DeGrawNorway,9,0,2,0,reply
743566265592217600,"zach mitchell aka husband 
cc stellar edits — dt jordy https://vine.co/v/ile5ptFlAPB ",1466114987,dicahprio,11,1,11,0,reply
743575908645277697,"Haven't seen any armor heading into Fallujah - Abrams were big in the Ramadi fight, Fallujah mostly ISOF, Anbar STR and some Fed police.",1466117286,AlexMello02,3,4,4,0,reply
743555854213988352,goodnight i love hyejeong and stellar lots pic.twitter.com/MwZ6OefIWc,1466112504,shinhyejeongs,2,1,0,0,reply
743589082039787522,Looking forward to joining this stellar panel next week for a very timely conversation!!! https://twitter.com/NOBELWomen1/status/743466791972769792 … <quoted_status> Join @IfyWorks @RepALauraHall @simonelward @SymoneDSanders @hollileshae @NOBELWomen1 #StateofBlackWomen 6.24.16 live pic.twitter.com/wVdWnZC6id</quoted_status>,1466120427,SymoneDSanders,33,0,8,743466791972769792,quoted_retweet
743585437248331780,Something strange is coming! Did you already played our demo? http://gamejolt.com/games/stellar-interface/156928 … #shmup #indiedev #pixeartpic.twitter.com/POrbpkyivk,1466119558,stellar_net,7,0,6,0,reply
743583452834967552,Been one hell of a great #UbiE3 week. Congrats to all our teams and colleagues on your stellar showings and hard work! #Ubi30,1466119084,EscoBlades,41,3,2,0,reply
743578522569039873,Pauline Oliveros @olivep presenting a stellar #latejunction mixtapehttps://twitter.com/AntonyShepherd/status/743578302326145024 … <quoted_status> This #latejunction #mixtape is just superb late night listening.</quoted_status>,1466117909,BBCRadio3,5,0,1,743578302326145024,quoted_retweet
743577551688306689,'Galerie Perrotin' Announces Massive 5-Level Gallery at Beckenstein Building on Orchard Str… http://bwry.co/23eKSOs pic.twitter.com/oL8L8Yi02X,1466117677,boweryboogie,5,0,3,0,reply
743572928009211904,Stellar night with @caribouband @Juniorboys @FourTet and @floatingpoints at #AstroFestival in #Ferrara @dnaconcertipic.twitter.com/JUFcElRKZR,1466116575,CitySlang,6,0,6,0,reply
743572817036226560,new to me john love it,1466116549,robertm5,4,1,2,743569184446025728,reply
743571833832804352,"Amazing production of 'Ragtime' at the Bishopsgate Institute tonight. Stellar cast, who acted, danced &  sang their hearts out. Wonderful.",1466116314,Greg_Callus,6,0,4,0,reply
743568976861605889,"Sculpted by stellar winds and radiation, the Omega Nebula lies some 5,500 light-years away pic.twitter.com/N2ilNHpkbX",1466115633,407Dank,21,0,11,0,reply
743567347588300800,These folks are true talent. Lucky to work with such a stellar team. https://twitter.com/reneritchie/status/743550951923949568 … <quoted_status> So grateful for @iMore #wwdc team this year. @settern @journeydan @Appaholik @mikahsargent were amazing! pic.twitter.com/soSeNoLzHa</quoted_status>,1466115245,settern,10,0,0,743550951923949568,quoted_retweet
743567148291923972,@Boness_Academy Congratulations on a fabulous performance of Les Mis!!! Stellar performances from all pupils. Well done to all involved. ,1466115197,StMungosFalkirk,15,0,2,0,reply
743565863404482560,Janis and Abbrederis both reportedly had stellar offseason practices. It'll be tough to lose one of them if the WR depth comes down to it.,1466114891,ZachAJacobson,11,4,1,0,reply
743564619692838912,SPAC 04 Piper -> Jibboo combo: probably the top highlight of '04 (both nights of that SPAC run were stellar). Lots of replays over the yrs,1466114594,bizarchive,15,3,0,0,reply
743563826428157952,√out @JESSIEgraffPWR STELLAR #SuperWomen #Podcast w uber badass @LuciRomberg #WomenKickAss http://www.jessiegraff.com/podcast pic.twitter.com/bjtOYipkls,1466114405,ArtemisPics,8,0,4,0,reply
743563044387598336,Unbelievable team effort! Pitchers combined for 17 strikeouts and the defense was stellar - and we got the hit we needed! #NorthOrNone,1466114219,LN_Baseball,29,0,4,0,reply
743548429931061249,stellar arent disbanding on my watch ladies pic.twitter.com/MQT144eHWS,1466110734,lLOVEWOOHYUN,233,9,328,0,reply
743544037953646592,Cover reveal! F&G's are in for Samantha Cotterill's stellar picture book debut. Coming soon from HarperCollins!  pic.twitter.com/b7uYRRuKtR,1466109687,catbirdagency,22,0,4,0,reply
743530779406303232,"#AchchamYenbadhuMadamaiyada Music Review
#AYM #Simbu #ARRahman #GVM @arrahman @menongautham @iam_str @OndragaEnt
http://behindwoods.com/tamil-movies/achcham-yenbadhu-madamaiyada/achcham-yenbadhu-madamaiyada-songs-review.html …",1466106526,behindwoods,63,4,27,0,reply
743522586357731328,"With an A
With an A 
With an ARM
With an S
With an S
With an STR
With an O
With an O
With an ONG 

ARMSTRONG ASTROS

PSHHH ",1466104573,InCrayWeTrust,20,0,12,0,reply
743518909614043137,"#Showkali - Ringtone updated.!!
Can't imagine the electrifying steps of @iam_str  @AaryanDineshK @SriRascol @dancersatz @hariharannaidu",1466103696,iam_prashu,83,0,33,0,reply
743517595526012928,"#AYM Songs - Fun filled, enthusiastic rhythms! 

Review at http://www.onlykollywood.com/achcham-yenbadhu-madamaiyada-aym-songs-review/ … @iam_str @mohan_manjimapic.twitter.com/TCL8dzzT1f",1466103383,OnlyKollywood,65,1,39,0,reply
743517578614603776,"#AYM - 4 instant picks out of 5 songs.. #ARRahman dishes out 2 grttt melodies, 1 passionate trip and 1 mad peppy song. 4.5 / 5  @iam_str",1466103379,LMKMovieManiac,196,2,100,0,reply
743516394067681280,"Standing tall above all, #AYMsongs at No.1 position in #iTunes India 
#AppleMusic @iam_str @mohan_manjimapic.twitter.com/NB8h59Xcn9",1466103096,de7456bc26b0464,101,0,59,0,reply
743515647808770048,RECOVERED & VICTIM SECURED : HIJACK & HOSTAGE : SOMERSET STR. MAYFAIR. JHB. GP. SILVER MURANO. YNY739GP. DRIVER TAKEN WITH MV.,1466102918,crimeairnetwork,13,2,21,0,reply
743512059682365440,"#AYM music out now!

AppleMusic -
http://itun.es/in/tKn-cb 

 iTunes - http://bit.ly/AYMaudio  #MagicalAYM #AppleMusic @mohan_manjima @iam_str",1466102063,suclicks,13,0,14,0,reply
743511890903470082,"One of the best Album you can ever hear, Talk about eargasm, here is #AYMAlbum https://itun.es/in/tKn-cb   @iam_str @divomovies @arrahman",1466102023,SSMusicTweet,64,0,51,0,reply
743511291751342081,Semma Thalaivaaa....Songslam vera level Aym. All the best...Tnx GVm ARR sir..@iam_str @arrahman_info @menongauthampic.twitter.com/SNoFGIm82t,1466101880,strkirubaa,23,0,25,0,reply
743509076793909248,#AchchamYenbadhuMadamaiyada — 4/5 One beaut of an album from #ARR. \m/ Hit songs galore. #VTV magic repeats. @iam_str @mohan_manjima #AYM,1466101352,pravenbg,98,1,69,0,reply
743502159065530368,Stellar performance from #MandelaFellows from Ethiopia as they showcased a variety of ethnic dances #mwfcon16pic.twitter.com/uFn8XcPP6g,1466099702,USEmbassyKenya,12,0,15,0,reply
743500224262438913,First Reviews of #UdtaPunjab - Some stellar performances and a Must-Watch. Gripping tale of a very serious Topic.,1466099241,Joydas,17,1,29,0,reply
743488443041325056,Two stellar explosions could have made life interesting for early humans http://ow.ly/deBz301kAVV ,1466096432,newscientist,45,2,38,0,reply
743488366075871233,"Gum 56: located in Scoprius this huge stellar nursery has been nicknamed the ""Prawn Nebula""
Image: ESO pic.twitter.com/8g5rIiMyay",1466096414,Learntoskywatch,138,0,80,0,reply
743481981103648768,#AchchamYenbadhuMadamaiyada Audio From Today Mid-ni8 !! @iam_str @arrahman @mohan_manjima @menongautham ||| #AYMpic.twitter.com/rmKcd0nfyI,1466094892,KollyUpdates,40,0,12,0,reply
743480857067847680,"120 minutes to go for #AYMsongs, check out the preview and what @iam_str, @menongautham & @arrahman have to say
https://youtu.be/aJy5VsPBdXI ",1466094624,AYMthemovie,20,1,18,0,reply
743480848238817280,"120 minutes to go for #AYMsongs, check out the preview and what @iam_str, @menongautham & @arrahman have to say
https://youtu.be/aJy5VsPBdXI ",1466094622,divomovies,39,0,23,0,reply
