ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
842265534297198593,Just in: Exciting! @iam_str and @leon_james collaborating for @iamsanthanam 's #SakkaPoduPoduRaja https://twitter.com/iam_str/status/842264954770194433 …,1489646726,behindwoods,192,0,57,0,reply
842252364002156544,"#OnThisDay our Master Blaster made the impossible, possible, by scoring his 100th international century. Truly stellar feat. @sachin_rt",1489643586,nitinsachinist,2540,72,428,0,reply
842246340599984128,#HappyHyoeunDay & Happy 900%! #Stellar Ga-Young's composed song <#Twinkle> added as bonus track! Let's make 1000% https://goo.gl/m0ZnKH pic.twitter.com/tWcQMyiN3c,1489642150,Makestarcorp,139,3,75,841200263906054145,reply
842239803580080129,@AnaheimDucks Jonathan Bernier stellar again in the pipes & good all around game by the guys in front of him,1489640591,guy_hebert,123,0,12,0,reply
842227178079191040,A walkoff @LATechBSB Win over #ULOL at The Love Shack! @NathanHarris_20 stellar. @SeanUllrich with an insane catch.  Doesn't get any better!,1489637581,J_Barnes10,67,1,6,0,reply
842222226850082816,2018 Nick Shamoon played a part in tonight's regional championship by playing stellar defense on one of the states best players. @__Nick__3pic.twitter.com/JSaxoNkpi0,1489636401,Depsa_Sports,50,0,17,0,reply
842206459693830144,"The year is 2018, and Steve Mason is accepting his Vezina after a stellar season for the Hartford Whalers. Nobody saw it coming, except us.",1489632642,NMercad,58,5,7,0,reply
842205333426720768,The waves shimmer. The children tinker with fish bones and pebbles.,1489632373,str_voyage,11,0,4,0,reply
842201432950493185,"Congratulations are in order for one of our stellar leading ladies! Way to go, Alaina!! The RC cast is truly an exceptional bunch. https://twitter.com/alainasurgener/status/842156525015687168 … <quoted_status> Some days you get a phone call telling you that you've been accepted into The Juilliard School. So honored and grateful.   </quoted_status>",1489631443,rcthemusical,25,0,2,842156525015687168,quoted_retweet
842199596281417728,"Stylish star 
#Thalaivan @iam_str  pic.twitter.com/vyozzKNNhk",1489631005,im_ajai,17,0,7,0,reply
842198218649694208,Last year... Memories #IdhuNammaAalu #MamanWaiting song shoot.. @iam_str @dancersatz pic.twitter.com/RPEHjzjQJb,1489630677,iam_Tharani,35,0,5,0,reply
842197664041185284,@tori_dacke with a huge 1st inning 2-run triple to get the JV going and @GabbyManwell with her usual stellar effort in the circle. https://twitter.com/FHS_Mustang_SB/status/842155043210031104 … <quoted_status> JV starts the day for #FriendswoodSoftball with a 10-4 victory over Lake. First pitch for Varsity coming up.</quoted_status>,1489630545,FHS_Mustang_SB,12,0,7,842155043210031104,quoted_retweet
842191874039332864,Weren't our writers stellar? Miss that authenticity  pic.twitter.com/W0j2BFhM9p,1489629164,Masiela,65,11,5,0,reply
842189008885108736,"Energy, environment & First Nations—key themes from @JimPrentice's 'Triple Crown' being broken down right now by a stellar panel of experts. pic.twitter.com/gYEGcZ3OVh",1489628481,CalgaryChamber,6,1,7,0,reply
842184614919733250,"St. Patrick's Day Doors open at 9am with free pizza from 12-3pm, $5 green beer pitchers during the day #STR pic.twitter.com/RwYvlHiK97",1489627433,Ricks_EL,8,0,4,0,reply
842183514434994176,"Great chefs, stellar food & rockin' music at Chefs Pot Luck 2017, hosted by @WillieNelson, benefitting @wholesomewave. photo by @deanfearingpic.twitter.com/GNfQKzvNNv",1489627171,wholesomewave,27,0,5,0,reply
842182634063167488,"#LethalWeapon was like a full movie. Great writing, wonderful chemistry w/talented cast, stunning emotional journey. Stellar
@LethalWriters",1489626961,JordanDane,21,0,2,0,reply
842181418742628352,Ugh take me back to when a stellar weekend night was having your friends over to move around in front of your new strobe light.,1489626671,Mrzack123,8,0,2,0,reply
842180143179300864,I couldn't do my job effectively without my partnership with @CHAVServices! Stellar setup for @GCCSchools Ford NGL Designation!pic.twitter.com/T5RzsUjew3,1489626367,embojorquez,10,1,4,0,reply
842180041433739264,"A Multi Talented @iam_str

Actor
Lyricist
Singer
Director
Now Music Director in @iamsanthanam #SakkaPoduPoduRaja Movies @Actor_SimbuFCpic.twitter.com/JgQQsiluzM",1489626343,KollywudCinema,105,1,37,0,reply
842178456788074496,Boys Freshman volleyball team better watch out! My teams stellar #twobumpchumpspic.twitter.com/Vt69rXem8A,1489625965,GracelynLaforge,20,0,6,0,reply
842178179754254336,"If someone wants to send me cuddles, a puppy and fried pickles that would just be stellar.",1489625899,mary__agan,25,3,0,0,reply
842170842029084672,Stellar thoughts on communication in THE FLY. Read it. https://twitter.com/WeTalkMovies/status/842062779997642754 …,1489624150,BookishPlinko,14,5,7,0,reply
842170222282911745,"Is ""gatecrashing"" the right word, ABC? Regardless, this is STELLAR work from @JayWeatherill - well done, sir! Well done.https://twitter.com/abcnews/status/842165674730479616 … <quoted_status> Watch SA Premier @JayWeatherill shirtfront Federal Energy Minister @JoshFrydenberg on live TV, after gatecrashing the presser #auspol pic.twitter.com/82sMOqJl9j</quoted_status>",1489624002,wbmarsland,6,0,5,842165674730479616,quoted_retweet
842169794631626753,"Supernova or imposter?

Astronomers may have discovered a new class of stellar object.

http://www.skyatnightmagazine.com/news/supernova-or-imposter …pic.twitter.com/ITkhbI0nCn",1489623900,skyatnightmag,18,0,3,0,reply
842166026133487616,Just had a 7kd with 28 kills still going str! #teamfilthy @Small_Streamers #teamEmmmmsie @TwitchsFinest #ETNLArmyhttps://www.twitch.tv/jackjack1394 ,1489623001,jack_jack139,6,0,9,0,reply
842165879391502336,Just admit it! A shipload of G&S can be a stellar night out. My review of @MelbourneOpera's terrific HMS Pinafore: http://operachaser.blogspot.com.au/2017/03/a-handsome-spit-and-polished-hms.html?m=1 …,1489622966,OperaChaser,4,0,3,0,reply
842165874782019589,"Just over a thousand years ago, the stellar explosion known as supernova SN 1006 was observed. It was brighter tha… http://ift.tt/2nGumHV ",1489622965,viral_decay,0,0,0,0,reply
842165633710211072,Sell #textlinks on your #WordPress #blog http://goo.gl/jl4yc0  #linkbuilding #seo #blogging | Facebook: Facezam App Says It Can Find Str…,1489622908,PR__Backlinks,0,0,0,0,reply
842165483789008896,Bruce Botnick did a stellar job TWICE! The Doors - L.A. Woman (Full Album) HD.Remaster. https://youtu.be/2a67dkTxzOI  via @YouTube #Botnick #remix,1489622872,SRDHAIN,1,0,0,0,reply
842165273872457728,"Miami up 28-21 after one. Goran leads all scorers with 12 points. Dion with 6.

Stellar defense from Whiteside and Babbitt so far.",1489622822,NekiasNBA,0,1,0,0,reply
842165272291225601,Just played: Stellar!! - Brightside - Now and Loud(Broken World Media),1489622822,WLOYisPlaying,0,0,0,0,reply
842164714314584064,#streetpolynews Future’s Reebok Classic ZOKU RUNNER x Freebandz Drops Friday [Photos]http://ow.ly/xaX550ad5Hg ,1489622689,Str_Politician,0,0,0,0,reply
842164714071298048,"#streetpolynews Taylor Gang “For More,” Young M.A “Hot Sauce” & More | Daily Visuals 3.15.17 http://ow.ly/BeLV50ad5Hf ",1489622689,Str_Politician,0,0,0,0,reply
842164639953739777,"#MIT scientists believe black holes actually ""swallow"" stellar debris. http://bit.ly/2mZscWX ",1489622671,CastorVentures,0,0,0,0,reply
842164606676176896,Sounds like a stellar idea!! Kudos to you and the staff!,1489622663,JoyKirr,0,1,0,842140327779700736,reply
842164471103672320,#Football News Commitment: Wilson first to pledge to Beavs - Hayward (Calif.) Stellar Prep cornerback Deshon Wi... http://ow.ly/YQqI50ad4GF ,1489622631,Onseasonlife,0,0,0,0,reply
842164220481400833,Why is there no UST for Sting by Stellar!? Huh!? You Answer me this you k-pop ust makers!!!!,1489622571,starloidnation,0,0,0,0,reply
842163967296393217,"#3MT: Excellent way to get a sense of the stellar research @UBC @UBCGradSchool @ubcprez. Super pumped for & proud of the finalists! Join me!https://twitter.com/ubcgradschool/status/842158142154784768 … <quoted_status> #3MT Final tomorrow 12:30pm, Jack Poole Hall! Check out the @UBC @UBCGradSchool finalists & their topics,  Details: http://ow.ly/7o1s309X0tL </quoted_status>",1489622511,kellikiyomi,3,0,1,842158142154784768,quoted_retweet
842163885595607040,Stellar Revival - The crazy ones,1489622491,Soy_Frodo,4,1,0,842159595829248000,reply
842163818595815424,authentic pic of me supporting my girlies stellar !! pic.twitter.com/AOY6UYj9Q7,1489622475,ultwins,0,0,0,0,reply
842163777768423424,How’s your wine rack looking? LAST CHANCE to get stellar wine from @50thparallelwin. http://ow.ly/jkEz309Gcfk pic.twitter.com/E4gpNrupOk,1489622465,MyWineCanada,1,0,1,0,reply
842163765697220608,Take a free 5 star Gett ride with Gett promo code And the code is&  GTETAMX - AT&T Building,1489622463,Stellar_Deals,0,0,0,0,reply
842163651016458240,"That's cool and all, but if he could defend that would be just stellar https://twitter.com/mancity/status/842150977230798848 … <quoted_status> Man City - Over Land and Sea  pic.twitter.com/EDVJHGt6Ag</quoted_status>",1489622435,SteelArmour_51,0,0,0,842150977230798848,quoted_retweet
842163561208139777,not been lucky enough to get the str one yet got a few ss3 now doe got str ss3 goku & vegeta and str ss3 gt vegeta & that gt goku,1489622414,BiGz_LoKz,1,0,0,842148864018812928,reply
842163537476755457,"New to Otto's - ""The Pundit"" Syrah by Tenet! A stellar #syrah! Oh yeah, IT'S ON SALE TOO! #winewednesday #wineoclock http://fb.me/RPibolBk ",1489622408,OttosMKE,0,0,0,0,reply
842163527976640512,"Protostar blazes bright, reshaping its stellar nursery https://www.eurekalert.org/pub_releases/2017-03/nrao-pbb031517.php …",1489622406,SpaceNewsTweets,0,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
839573495449284609,"This is Roy

ID: 593423
Acquired On: 03/07/2017
Adoptable On: 03/14/2017
How Acquired: Str… http://ift.tt/2lZJIGe pic.twitter.com/pqqDv9bek6",1489004894,cobbkitties,44,1,108,0,reply
839621864431439872,New meta to boost higher than 120 str pic.twitter.com/pFR6J9Xhgw,1489016426,Sony22sony22,4,5,1,0,reply
839585760785403904,"After 2 weeks, WM baseball sits atop the 5A Power Ratings. Big weekend coming up with 4 more stellar opponents. pic.twitter.com/f2kbvgpTFx",1489007818,Double_J1980,22,0,12,0,reply
839592075066650625,Great job Delbick!! Had a stellar debate today. We're always behind you brother pic.twitter.com/2ovosTakkr,1489009324,Jehhaut,27,0,4,0,reply
839621666560950272,Olympic medalist @SuperstarW14T pursues third NCAA title to close out stellar collegiate career http://go.teamusa.org/2mHzuiw pic.twitter.com/mXKi5TUU8Z,1489016379,USAWrestling,113,0,27,0,reply
839620252900155393,Stellar work in the Mountain West Tournament by @wyo_wbb and @wyo_mbb  @wyo_wildbunch,1489016042,Ram_Ruckus,26,0,7,0,reply
839608220528349186,The mysterious ocean.,1489013173,str_voyage,7,0,6,0,reply
839606441413505024,BTM Scottsdale stellar Wednesday afternoon crew @aarongittings30 @kwmooney23 Stop by they are here to help with all your hockey needs till 8pic.twitter.com/OGutg0t8nU,1489012749,BTMhockey,11,0,2,0,reply
839603295534526464,When sleek & sexy meets a '70 #ChevelleAnother stellar job by @GoolsbyCustoms! All the details this wk @powernationtv Sun 9amET on @spike! pic.twitter.com/LQmQJOQyo8,1489011999,ktmosborne,24,0,4,0,reply
839600317805150208,"Stellar comeback effort falls short.

#GoStanfordpic.twitter.com/7mAKRxkiZb",1489011289,StanfordMBB,12,3,4,0,reply
839598415864438784,"Annisa means ""women"" in Arabic and we are so fortunate to have this stellar crew of ladies… https://www.instagram.com/p/BRZLBJ5gtVQ/ ",1489010835,AnitaLoNYC,12,0,3,0,reply
839597240423428096,"Let's get this battle past 2K by the the time @3PFD & I have Part II at Stellar Fusion's Vortex

https://youtu.be/POEQvBAMLdU 
#rap #hiphop #chhpic.twitter.com/DyfMSD9WF3",1489010555,ZachIsNobody,11,0,1,0,reply
839592499064680448,"If I tagged all the stellar #WomenInVR that inspire me, I will get ZERO WORK DONE TODAY AND BREAK TWITTER. Happy #internationalwomensday",1489009425,downtohoerth,27,3,4,0,reply
839591871932428296,A magnificent & inspiring #IWD #InternationalWomensDay #AngelaDavis followed by robust discussions from a stellar panel. #BeBoldForChangepic.twitter.com/N3GHOujUGL,1489009275,YBrunger,11,0,3,0,reply
839590579113701376,"Interim President @JamesRStellar, Teresa Stellar & the @UAlbany OGCR crew in action at the South End Children's Cafe!pic.twitter.com/o2ctvYnJVf",1489008967,UAlbanyGovRel,11,0,3,0,reply
839589980414570500,"Dwayne Allen just hasn't been the same since his stellar rookie year in 2012. The hip, the ankle, the drops. He was routinely frustrated.",1489008824,zkeefer,66,9,19,0,reply
839589930703568896,Teusner Righteous FG Shiraz 2010 @Teusnerwine @BarossaDirt @winewankers #wine #aussiewine One of my top wines from a stellar vintage. BT pic.twitter.com/OmMGxrcHBy,1489008812,AustWineTasting,32,0,14,0,reply
839584123459108865,Stellar reporting by Chris O'Falt (@cofalt) on a scam festival. Great cautionary tale. http://www.indiewire.com/2017/03/digital-black-market-film-festival-copyright-piracy-1201790400/ … via @indiewire,1489007428,erickohn,5,0,3,0,reply
839583759620050945,"Can you convert that string to a date? Find out in 12.2 with: 

validate_conversion ( <str> as date )

http://buff.ly/2eVW9QP pic.twitter.com/4bwmsNMvt3",1489007341,sqldaily,16,0,11,0,reply
839583440005521408,Garcia with two stellar defensive plays: one going toward the line and then the diving catch to take away a hit from De Jesus Jr.,1489007265,scottmerkin,12,2,4,0,reply
839582762692554752,Happy #internationalwomensday from this roomful of stellar women @NASAJPL! pic.twitter.com/jLXNokViS8,1489007103,hollyaprilb,31,0,4,0,reply
839576459819667456,Meet the team of women who developed the stellar classification system we still use today #IWD2017http://scifri.me/4p ,1489005601,scifri,50,0,35,0,reply
839574868915970048,.@adidas blows investors away with its stellar 2017 outlook : http://finance.yahoo.com/news/adidas-cemented-its-momentum-and-the-stock-is-flying-183557919.html?soc_src=social-sh&soc_trk=tw … via @YahooFinance #teamadidaspic.twitter.com/TeXeqIBc7X,1489005221,PabloMurphy,87,4,41,0,reply
839573495449284609,"This is Roy

ID: 593423
Acquired On: 03/07/2017
Adoptable On: 03/14/2017
How Acquired: Str… http://ift.tt/2lZJIGe pic.twitter.com/pqqDv9bek6",1489004894,cobbkitties,44,1,108,0,reply
839570587181797376,Some really great questions coming in for this STELLAR woman-powered panel on #IWD2017. Check out the roll call then ask away. #NAMOUR,1489004201,ARRAYNow,16,0,8,0,reply
839570209732235267,#SetLife #WhiteOut #Blizzard hammers #Winnipeg as #Nomis #film heats up on #set w/ #NathanFillion. Stellar #cast! #HenryCavill #SBK #Tucci,1489004111,shakypubco,33,4,19,0,reply
839568957757521920,Stellar cast @sidpmalhotra when r u gonna reveal the new guy opp. Pree?  #KyaTuMeriLaagepic.twitter.com/zMAFlRelYP,1489003812,ShamZayaFan,17,0,11,0,reply
839567045473751040,"After breaking the collegiate record, Oregon leads a stellar group of #NCAATF distance medley relay contenders. -> http://bit.ly/2n768ay pic.twitter.com/7wIfEa9hFf",1489003356,FloTrack,18,1,5,0,reply
839563098369495043,$100MM in rev is no small feat. Very proud of the entire @thetileapp team for a stellar 2016. What’s next? Read on: https://medium.com/@mikegfarley/what-got-us-here-and-what-will-get-us-there-f8447732dffb#.54nkfsjco …,1489002415,mikegfarley,61,3,25,0,reply
839562932308611090,We long for somewhere new. Recollections of the warm sands of home.,1489002376,str_voyage,16,0,7,0,reply
839560331429089286,If someone gives you stellar svc in Nashville nominate them as a Music City Hitmaker (& enter to win a return trip): http://www.visitmusiccity.com/hitmakers pic.twitter.com/vpsMomZero,1489001755,visitmusiccity,10,1,7,0,reply
839552044398743556,"Well Al, it's only because you're good enough, you're smart enough, and doggone it, people like you!

Keep up the stellar work, we love you. https://twitter.com/SenFranken/status/839501277079941121 … <quoted_status> Had to move my Wed. constituent breakfast (my favorite part of the week, FYI) to a bigger room because so many Minnesotans are visiting DC. pic.twitter.com/kEUEAU4MaX</quoted_status>",1488999780,AWorldOutOfMind,13,0,5,839501277079941121,quoted_retweet
839548618419941377,Make a donation to #AMARANTH to see @RyanCarnes1 @Rich_Graff & the rest of our stellar cast in action. #SciFi #Drama https://www.indiegogo.com/projects/amaranth-family-survival#/ …pic.twitter.com/WTmBSwZbWl,1488998963,Amaranth_film,9,0,7,0,reply
839543825219665926,On this #IWD2017 I'm delighted to have some new poems featured in @highwindowpress along with Caitríona O'Reilly & other stellar poets  https://twitter.com/highwindowpress/status/839009309069570048 … <quoted_status> The High Window: Issue 5 Spring 2017 http://thehighwindowpress.com/2017/03/07/the-high-window-issue-5-spring-2017 … pic.twitter.com/Qek2ZEqDMU</quoted_status>,1488997820,VKennefick,10,1,7,839009309069570048,quoted_retweet
839543472944267280,Stellar summary of our session on #data coaches today @ #SXSWEdu. Loved presenting along #SDPfellows @APSDataTeam @alyssareinhart @geniechehttps://twitter.com/johnston_msmath/status/839537105063854080 … <quoted_status> 3 districts share their use of data coaches @HarvardCEPR @rebeccajmarsha @APSDataTeam @alyssareinhart #SXSWEdu pic.twitter.com/9ExGCZfam3</quoted_status>,1488997736,rebeccajmarsha,13,0,5,839537105063854080,quoted_retweet
839537327999500298,"SPEED TRAP 

MAS and STR = 

HUL and PER = 
#F1Testingpic.twitter.com/8bgoLRKlpK",1488996271,F1,408,19,184,0,reply
839533904512045060,@iam_str @iam_LVM  I m Designed Pic Edited Mass.. Multi Talent Hero.. Stylish Actor Of Kollywood pic.twitter.com/ZxUXFYsz4t,1488995455,NithishSTR,52,0,14,0,reply
839524521229053953,THANKS for including me among the STELLAR #WomenCXO for #STinsights @CIOStraightTalk #womensday2017 STAY THE COURSEhttps://twitter.com/CIOStraightTalk/status/839521450235154432 … <quoted_status> @MissDestructo @DuenaBlomstrom @msobie @kdelano001 @StoddardCA @africatechie @devie_mohan @jessieadcock @heathriel</quoted_status>,1488993218,kdelano001,11,0,9,839521334635941889,quoted_retweet
839523300422348803,"Bottas unbeaten as the fastest man on day  in Barcelona
BOT 1:19.310
MAS 1:19.420
RAI 1:20.406
VES 1:20.432
STR 1:20.579 
#F1Testingpic.twitter.com/WXURuB90pG",1488992927,C4F1,58,5,14,0,reply
839515149476179969,@iam_str 's #AAAfilm next schedule to commence from March 20 to a 15 days shoot at #Thailand. Action + Fight sequences. Not for 3rd getup!pic.twitter.com/v60cyIfUmQ,1488990983,SelvamDurai26,43,0,13,0,reply
839514002573168640,"""Computers"" Annie Cannon & Henrietta Leavitt established foundations of stellar and galactic astronomy. https://airandspace.si.edu/stories/editorial/computer-astronomer-role-women-astronomy … #IWD2017 pic.twitter.com/TeLmo7Y70I",1488990710,coreyspowell,116,1,85,0,reply
839513058691051520,"this will definitely not be rigged those other tourneys they just wanna take your money for those extra $$ for ""nets""",1488990485,TheShowTourneys,7,1,1,839359289441427456,reply
839511462687072256,"#Sathru ! First Look Poster Launch !
@am_kathir ! @iam_str ! @SUJAVARUNEE !
#CineTimee ! @Rt_InfinityDeal !pic.twitter.com/tYd4oAysML",1488990104,CineTimee,20,1,3,0,reply
839510078977802240,Christopher. Alexakis. The Eugene netminder makes a STELLAR sequence of saves to keep it a one-goal game. #GoGenerals #GensFam,1488989774,eugenegenerals,9,0,3,0,reply
839509526076338177,"#Anthropoid an intelligent, tough, and gripping war thriller with a stellar cast.
Own it now on Demand http://buff.ly/2mLQswv pic.twitter.com/eDDp0dtHap",1488989643,Volta,42,0,14,0,reply
839504383524147200,Nanosatellites measure massive stellar heartbeat #FlashPhysics http://ow.ly/VmuM309I76D pic.twitter.com/syUIzhjnGw,1488988416,PhysicsWorld,33,0,22,0,reply
839502993300938752,Some stellar #PointyProfileReedus from Monday in Amsterdam flanked by #Cookie (the.nbhd #NinaterHaar)pic.twitter.com/jeU2JuQwP0,1488988085,ennoia3,79,0,25,0,reply
839502535115288576,A small patch of earth. We meet wary women and barter for crabs.,1488987976,str_voyage,6,0,3,0,reply
839502533991149568,GOATWHORE was stellar @M6NSTER @Fredovhell @nahum7616 @Metallibanger @NeCrowSadistik @666Harps666 @nahum7616 @lilhak420 @Skeptic_George pic.twitter.com/eGB3IXAX2K,1488987975,jfield1869,14,3,7,0,reply
839496607095750656,"I'm drinking water, working out, grades are stellar, skin is clearing up. Things are looking up here in Duloc",1488986562,IntrgalacticMom,21,1,0,0,reply
839494983795212288,Obsidian rockfaces dotted with women with bronze masks. We are unwelcome here.,1488986175,str_voyage,12,0,8,0,reply
839494379907710977,"Stellar line up on the #Budget2017 > @PollyToynbee, @zoesqwilliams, @DrFrancesRyan, @faizashaheen and @KateMaltbyhttps://www.theguardian.com/commentisfree/2017/mar/08/philip-hammond-budget-2017-self-employed?CMP=share_btn_tw …",1488986031,mwolferobinson,4,0,4,0,reply
839487831714193409,"Afternoon rookies #F1Testing:
HAM P5 1:20.702 (38 laps)
STR P9 1:22.217 (33)
ERI P13 1:25.042 (16)
PAL No laps yet
 hours to go! pic.twitter.com/OUrW9idyZj",1488984470,Circuitcat_eng,19,0,10,0,reply
839484452233437185,New Edition @iam_str in #VinnaithandiVaruvaaya #Dubsmash #Collage @trishtrashers @vtv_2 @menongautham @arrahman #Govinmaz @behindwoods pic.twitter.com/KJd0u7ddV7,1488983664,GovinMaz,21,1,8,0,reply
839483287563300866,Looks like #Korix is going to be the first #PSVR title to run at native 120fps! :) Launch date announced soon... http://www.korix.co.uk pic.twitter.com/2jswcnCWed,1488983387,Stellar_VR,7,1,5,0,reply
839480545365065736,#IWD2017 shout out for @nrn_str past & present; @emeramchugh @katejholmes @RachieNix @EllaMcHawk @clairelread1 @Madgeofyrkshire,1488982733,noraj_williams,10,2,5,0,reply
839478154980806656,"Billion Dollar Pic of @Dhanushkraja,@iam_STR ,@Actor_Jai With Our #THALA #AJITH pic.twitter.com/sfxgOJRHt7",1488982163,ThalaAjith_FC,968,13,228,0,reply
839477489349066752,"Wow! Beyond chuffed to be in this line-up of stellar ladies. What a lovely unexpected #IWD2017 surprise :)https://twitter.com/nataliebrereton/status/839459467431399424 … <quoted_status> Seeing as its #IWD2017 I thought I'd write about some of Bristol's finest, fiercest & fabulous food & drink womenhttps://stuffed265.wordpress.com/2017/03/08/who-run-the-world-girls-and-bristol-is-no-exception-here-are-some-of-the-citys-finest-food-examples/ … pic.twitter.com/Asy7eCwsOv</quoted_status>",1488982004,SamEspensen,5,1,2,839459467431399424,quoted_retweet
839475415945138176,@iam_str 's #AAAfilm next schedule to commence from March 20 to a 15 days shoot at #Thailand. Action + Fight sequences. Not for 3rd getup!,1488981510,CinemasPlanet,104,0,59,0,reply
839474977560805378,that gorgeous book opened so many possibilities for all of us. This combo? Stellar.,1488981405,ca_london,35,0,3,839087865980203009,reply
839474336960479232,".@PSimpsonMiller, 'Mama P'.  Jamaica's first woman Prime Minister. Stellar woman and leader.
Lover of the Jamaican people. pic.twitter.com/OgQR1D3nSl",1488981253,EqualityJa,10,1,9,839458358855942144,reply
839472335052750848,"In hushed voices, we speak of the poison in their hearts.",1488980775,str_voyage,31,1,20,0,reply
839470052181159936,@iam_str is back on his quick feet to shoot action portions @ Thailand #AshwinThatha benda nimithuvaar ,1488980231,cinemapayyan,230,1,85,0,reply
839465552091439104,"DRIVER CHANGES: AFTERNOON

HAM for BOT
ERI for WEH
PAL for HUL
STR for MAS

Updates as #F1Testing resumes >> http://f1.com/Test2-Day2 pic.twitter.com/YwqlzQ8Jpc",1488979158,F1,362,5,123,0,reply
839465493702537217,"There's been a game of post-lunch musical chairs. Coming into the hot seats... 
HAM  BOT
PAL  HUL 
WEH  ERI
STR  MAS pic.twitter.com/7wyE1g9u1r",1488979144,C4F1,37,3,8,0,reply
839463285015609346,"Coming right off a stellar Advocacy Summit, today, we bring our patients to the table for a meeting w/ @US_FDA on future of OA treatments",1488978618,AnnPalmerAF,19,0,3,0,reply
839457418522177536,"#AAAFilm ! @iam_str @Adhikravi @STR365
- Final schedule from March20
-Trailer launch soon
- Not an April release
#STR #Yuvan #Advik !pic.twitter.com/2vvD6w1828",1488977219,SelvaViki_Kid,17,0,6,0,reply
839457237538127872,An old woman tells a story about the merchants who betrayed each other looking for a brass wicked axe.,1488977176,str_voyage,11,1,4,0,reply
839455866633932800,"A stellar victory from CAMP Futsal team against CD! 

Player of the game: Eliot Holgado 

Congratulations! #BakbakanElevenUPpic.twitter.com/DqScWX4qXD",1488976849,Bakbakan11UP,37,0,8,0,reply
839452209653952514,"""$8 for a flight of beer and a stellar comedy lineup THIS Saturday? Tell me more!""

It's at @Listermann and all your friends will be there.pic.twitter.com/5O3tdcS40U",1488975977,ShrekJohn,5,0,3,0,reply
839442041310433280,"Doom Coalition 4 was stellar. It's rare for a series to be this perfect, thematically and character-wise.  Thank you @mattief @MrJohnDorney",1488973553,alexnotalec_,9,2,4,0,reply
839441475381440512,"#AAAfilm - After a long break, shoot to resume in Thailand on Mar20, for a 15-day action packed schedule in exciting locations. #Simbu #STR",1488973418,LMKMovieManiac,410,3,96,0,reply
839441301254844416,"It's time that time of day again, #f1lunchbreak, where we're talking best F1 comebacks, in honour of Felipe Massa's stellar performance. pic.twitter.com/WRV3UvMY95",1488973376,autosport,59,6,12,0,reply
839439819147214848,At Buckingham Palace today for #womensday2017 where the Duchess of Cornwall is entertaining stellar ladies including #GillianAnderson #WOWpic.twitter.com/wMp4ysUVjw,1488973023,RE_DailyMail,78,2,27,0,reply
839438045271162880,"#AAA: 15-day Thailand schedule to commence from March 20th 

Read here http://www.onlykollywood.com/aaa-15-day-thailand-schedule-to-commence-from-march-20th/ … #STR pic.twitter.com/5E9MmmLno3",1488972600,OnlyKollywood,60,0,11,0,reply
839436727940968448,Who knew that this was actually some pretty stellar foreshadowing... ;) #Olicity #Remember520pic.twitter.com/Axg4YSGAnl,1488972286,ah_maa_zing,49,2,4,0,reply
839425984092831746,Can't stop re-reading this. Am so thrilled and honoured to be on this list in such stellar company. https://www.theguardian.com/books/2017/mar/08/baileys-womens-prize-2017-longlist-sees-established-names-eclipse-debuts …,1488969725,flint_writes,45,10,5,0,reply
839418813854666752,"This Scene 
#Vaalu Movie 
@iam_str @vijayfilmaker
#HappyWomensDay
#InternationalWomensDay
#மகளிர்தினவாழ்த்துகள்pic.twitter.com/uyPAYWEIt3",1488968015,de7456bc26b0464,90,0,27,0,reply
839407887508094976,"Big Thanks to @iam_str sir for Launched Our 2nd Production #Sathru First Look Posters 
@am_kathir @srushtiDange @laguparan @SUJAVARUNEEpic.twitter.com/zonCQBdeXd",1488965410,Rt_InfinityDeal,41,0,6,0,reply
839402940611821568,NEWS: @2000trees add some killer acts to their already stellar line-up! Including @thewonderyears @TheFrontBottoms @blackpeaks and more! pic.twitter.com/NrDtQMdJKo,1488964231,WaveByteLive,8,0,4,0,reply
839396839870906368,"Cold, hard rain. The skies show us no kindness.",1488962776,str_voyage,23,0,15,0,reply
839392457607557120,".@EuropaLeague Round of “16” Official Scarf available @ ORANGE SHOP!! (4 Michalakopoulou Str. 1075, Nicosia | http://bit.ly/2m1iO1H ) #UELpic.twitter.com/bHMVvkqw8t",1488961731,apoelfcofficial,24,0,2,0,reply
839389693825396736,"Some of these therapies are good but

@ClevelandClinic, homeopathy?
@MayoClinicCV, reiki & imagery?

Don't tarnish your stellar reputations. https://twitter.com/statnews/status/839385392877010944 … <quoted_status> Alternative medicine offerings at the nation's top hospitals http://bit.ly/2mj3pMY  pic.twitter.com/UVaZ4xtsRX</quoted_status>",1488961072,MedCrisis,7,0,6,839385392877010944,quoted_retweet
839382722829148162,"I ca
      n't ev
               en tweet str
                                    aight",1488959410,em_kat44,14,0,11,0,reply
839382702298120192,"Happy women's day to the amazing women, mothers, fempreneurs AND mumpreneurs.
Have a stellar day
#InternationalWomensDay
#BeBoldForChangepic.twitter.com/nF0sIcumg2",1488959405,MumsVillage,13,1,4,0,reply
839375228845318144,"@iam_str will be attending #Simba audio lunch, Remember Pinjula pinjula song was sung by our beloved brother #STR pic.twitter.com/GzDh3Y2yAn",1488957624,SelvaViki_Kid,34,1,11,0,reply
