ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
810273490083442689,5 stellar Blog templates http://www.templatestash.com/c/blog-templates  #webdesign #webdevpic.twitter.com/WPFcykVFCG,1482019228,mytemplatestash,0,0,0,0,tweet
810273476711944193,Faut que je me retienne de faire n'importe quoi dans mes cheveux ,1482019225,stellar_ot,0,0,0,0,tweet
810273438958919680,사막의 사람들은 올곧은 분들 이었어요. 당신처럼 친절하고 또 상냥해서 파묻이고 싶을 정도로 좋았어요.,1482019216,StellaR_husband,0,0,0,0,tweet
810273416637018114,"Rather surprisingly, this works in Python 2.7:

x = [str(x) for x in x]",1482019211,SamuelAFalvoII,0,1,1,0,tweet
810273398349664256,마공 주지마.......... 마공 주지마............................. INT 주지마........STR 주지마..........,1482019206,gotong_phantom,0,0,0,0,tweet
810273389449314304,おはようございます,1482019204,stellar_ch,0,1,0,810270686614691840,reply
805923076504518660,Stellar - Sting pic.twitter.com/HYx33Xsquj,1480982009,ceohyolyn,3,1,1,801875889495670785,reply
805861897019002880,"#2016 was a stellar year if you're into societal breakdowns, political upheaval, economic instability, and death!",1480967423,ForzaCorrado,8,8,2,0,tweet
805914501061181440,"A stellar Gambino album, projects from J Cole, Ab-Soul, new post-depression Cudi, and Drake dropping in December? Not bad",1480979964,JonahGraber,19,1,0,0,tweet
805922885898473472,The cast and crew of @DreamgirlsLDN have made a big bunch of choir geeks and friends very happy. Stellar show is so many ways.,1480981963,adamstsingers,6,0,3,0,tweet
805921172504379393,How long have we been adrift?,1480981555,str_voyage,25,0,24,0,tweet
805916908960813057,Thx @goodymade 4 making my song Stellar w/ @Discokillerz his @siriusxmvolume #Debatable SongOfTheDay! Hear it On Demand on the @SIRIUSXM app,1480980538,liquidtodd,29,0,11,0,tweet
805915215804166148,A stellar performance by our students in Grade 3 today @stjohnsairport as part of their Holiday Concert Series! Bravo! @NLESDCApic.twitter.com/i2xsUnsXRp,1480980135,vpelementary,9,0,5,0,tweet
805906076088602624,The calm sea. The children draw pictures of colorful fish.,1480977956,str_voyage,21,0,6,0,tweet
805903689328295937,Pano pic of tonight's stellar sunset over Ankeny! #iawx @EdWilsonWX13HD @JSydejkoKCCI @WXSchnack @RileyOConnorwx @WHOhd @KurtisGertzKCCIpic.twitter.com/w1D363twcV,1480977387,AarronWeets,5,0,2,0,tweet
805903105506185216,Geneva grad Rogers savors a stellar career at Cornell http://bit.ly/2gW2NYN  #dhpreps,1480977247,dhpreps,13,0,4,0,tweet
805897470580498432,Always loved this kind of amazing sweet notes #winelover  #Tokaji really knows out to bring you  in the stars - stellar #wine  #Hungarypic.twitter.com/EgWpXTziT3,1480975904,fabienlaine,20,1,8,0,tweet
805894944225423360,"Proud of @reveal collaboration with @Eve_Abrams @UnprisonedRadio + @evetroeh @WWNO
Stellar reporting = a whole hour on New Orleans. Listen. https://twitter.com/reveal/status/805790151691694090  <quoted_status>New podcast! Louisiana public defenders face crushing caseloads. Here's who's on the losing end: http://ow.ly/gst1306O5pi  pic.twitter.com/vxkMsCP8Pe</quoted_status>",1480975302,Starecheski,17,0,18,805790151691694090,quoted_retweet
805884391109042177,"I wrote the Dec.cover feature on the terrific@the_clark museum by the stellar @ReedHilderbrand and the formidable Tadao #Ando. #Adjectives! https://twitter.com/landarchmag/status/804370768339537920  <quoted_status>December LAM: Featuring Reed Hilderbrand at the @the_clark, @SasakiDesign, @loudpaper, & the Olympic Sculpture Park. http://bit.ly/DEC16LAM  pic.twitter.com/PoYFwGsAAY</quoted_status>",1480972786,JenniferEditor,9,1,2,804370768339537920,quoted_retweet
805883522275835904,"Needs to talk louder but other than that, he is stellar in the ring. I look forward to beating him more in the future https://twitter.com/cesar_71102/status/805881585174122497 ",1480972578,GrimsToyShow,35,1,9,0,tweet
805880586992812032,"Stressed
Stresse
Stress
Stres
Stre
Str
St
Sti
Stil
Still
Still s
Still st
Still stre
Still stres
Still stress
Still stresse
Still stressed",1480971879,allenemily11,30,0,12,0,tweet
805879460528410624,The stellar reviews keep rolling in! Thank you @thealexisjoy and @alexisjoyvipacc was wonderful to meet you! @LA_Rockwell #UMPOHomeAlone https://twitter.com/alexisjoyvipacc/status/805176365641125888  <quoted_status>Check out my review of @LA_Rockwell's unauthorized musical parody of #HomeAlone! https://alexisjoyvipaccess.com/2016/12/03/vipaccessexclusive-get-in-the-holiday-spirit-with-tons-of-laughs-joy-and-music-at-the-unauthorized-musical-parody-of-home-alone-at-the-rockwell-recap-here/  @CaitlinGallogly @zachzagoria pic.twitter.com/1avTnPgtJ1</quoted_status>,1480971610,deliainlalaland,5,1,3,805176365641125888,quoted_retweet
805870923484016640,FAST Nike EYBL player @LexiePritch3 junior year is off to a stellar start! Keep grinding Lex!  #NIKEGEYBL #32teams #FASTfamilypic.twitter.com/udBBEhA8Pb,1480969575,coachgriff3,13,0,1,0,tweet
805868957508964353,It sounds like this is VP of Marketing for the entire university. Can’t tell you how badly we needed a stellar hire for this position. https://twitter.com/baylorscout/status/805868434672254976  <quoted_status>Article on the Jason Cook hire for Baylor Athletics. New media relations guru for BU.  http://www.theeagle.com/news/a_m/texas-a-m-s-brand-master-jason-cook-hired-by/article_63f779fa-bb1e-11e6-ba9f-9bd620c5b5c2.html </quoted_status>,1480969106,josephgastler,16,3,3,805868434672254976,quoted_retweet
805860708449533952,"ICYMI, Caroline Inglis continued her stellar start as a pro, earning her LPGA Tour card over the weekend.

READ: http://bit.ly/2gIUvWs pic.twitter.com/v9D4AqgHoF",1480967139,OregonWGolf,11,0,6,0,tweet
805859206800744448,We are psyched for our show out here in Old Street tonight--we've got a pretty stellar lineup for you guys! #sofarsounds #sofarlondonpic.twitter.com/M1K5kN9qCU,1480966781,SofarLondon,7,0,1,0,tweet
805857032431538176,Tamil Nadu police and administration has done a stellar job in maintaining law and order situation in the state.,1480966263,indiantweeter,14,3,10,0,tweet
805853218995601408,Slithering things rise. The clouds punish us. Impossibly high hills.,1480965354,str_voyage,10,0,8,0,tweet
805843498498924545,Thrilled to see Catapult essays by @megangalbraith & @colindickey in such good company on this stellar list of 2016's best online essays! https://twitter.com/EntropyMag/status/805842289784303616  <quoted_status>Best of 2016: Best Online Articles & Essays http://entropymag.org/best-of-2016-best-online-articles-essays/  @BuzzFeed @lithub @berfrois @CatapultStory @aeonmag @NautilusMag</quoted_status>,1480963036,CatapultStory,17,0,6,805842289784303616,quoted_retweet
805842190295506944,"Get ready for a stellar lineup of guests on today's @karenhunter show from 3-6pm EST on ch. 126, including NY Daily News writer @ShaunKingpic.twitter.com/J4wInRLJoz",1480962724,SXMUrbanView,77,6,24,0,tweet
805840644593750016,Stellar off-season for Marauders Softball. Couldn't have asked for a better mindset even at 5:45am. #PRBelt @UMary_Softballpic.twitter.com/5oEL4kxAR5,1480962356,coachlensby,14,0,5,0,tweet
805838120377782273,The children sleep. Lights below. Perhaps some sunken city.,1480961754,str_voyage,11,0,5,0,tweet
805836826267238401,"Proud of our admins, they are doing a stellar job 

Mitch (@Mitch_Sixty6 ) 
Marc & Travis (@ItzaFunnell & @EEzE_GGZA)  
Jevon (@TheJokerJev)pic.twitter.com/VmIFWGLfmk",1480961445,AfricanGaming,11,0,3,0,tweet
805830499201642496,Stellar performances (31 & 27pts) by Jr Noah Slagter gives Cardinals kick start to season with two opening wins.  https://www.prephoops.com/2016/12/monticello-invitational-10-best-monticello-vs-willmar/ ,1480959937,SWMNStars,15,0,1,0,tweet
805830309820399616,Had a major epiphany for a scene I'm writing. My Monday is off to a stellar start. pic.twitter.com/60nK09PUbI,1480959892,nicolecastroman,12,1,1,0,tweet
805828158452891649,"At @PoolesDiner in Raleigh, the stellar food is an ode to Americana #Americas38BestRestaurants http://www.eater.com/2016/12/5/13492700/best-restaurants-in-america?utm_campaign=eater.social&utm_medium=social&utm_content=eater&utm_source=twitter pic.twitter.com/wMC26DyMCD",1480959379,Eater,26,1,11,805814983737114624,reply
805826367422136320,"Stellar odyssey;
Long & wandering
Stars fell from sky;
Reborn in frondescence
soon to fall again
In winter's nativity
Crystallized as snow. pic.twitter.com/2JsmrgDDlw",1480958952,scandy1029,48,1,16,0,tweet
805824185566117888,Finals= Sadness. Anger. Acceptance.pic.twitter.com/dtLazS2NsB,1480958431,stellar_sam,32,1,1,0,tweet
805821177419530241,Shows Scientology won't change. Proves my point: they cover up crimes at any cost to protect their not so stellar image. I won't be silenced https://twitter.com/LeahRemini/status/805798643777142785  <quoted_status>Meet a Scientologist. Scientology lawyer Gary S. Soter  #ScientologyTheAftermath #mondaymotivation https://twitter.com/tonyortega94/status/805746344472281089 </quoted_status>,1480957714,AmyScobee,62,5,25,805798643777142785,quoted_retweet
805819531755036672,Morning warm up on some stellar Carlos Magno lines. Love this @kyletwebster watercolor brush set #CarlosMagno @JamesAsmuspic.twitter.com/TSbd6Qba4Q,1480957322,20EyesBrad,15,2,6,0,tweet
805817354429075456,Circus have their final day time special of the year on the 27th December at the @CampandFurnace with this stellar lineup pic.twitter.com/Etz7tqwRbx,1480956803,liverpool_event,21,0,8,0,tweet
805814629192597505,"Cuteness overload @iam_str 
#WeLoveSTRpic.twitter.com/LJ7D9kiIaz",1480956153,Anu95833130,35,0,13,0,tweet
805812605344423937,"Just 19 Days To Go!! 
#TrendSong On The Way
#AAAflim
@iam_str @Adhikravi
@MahatOfficial @thisisysrpic.twitter.com/ff5Bz8ZaEB",1480955671,de7456bc26b0464,20,0,10,0,tweet
805811261955067904,What a stellar young man! https://twitter.com/AlabamaFTBL/status/805810737700601856  <quoted_status>Cast your vote daily for O.J. Howard for the @SnrCLASSAward! One week left! http://www.seniorclassaward.com/vote/football_2016/  #RollTide pic.twitter.com/19eZp6Bj43</quoted_status>,1480955350,IngrahamAngle,445,15,108,805810737700601856,quoted_retweet
805808857368952833,I AM  STR E S S ED,1480954777,natbaine,16,0,17,0,tweet
805806020740128769,"Tough loss for our #CANWNT players at WVU, but Ashley Lawrence continued a stellar season with a goal in the final. https://twitter.com/NCAASoccer/status/805572289576058880  <quoted_status>BOOM! Take a look at Ashley Lawrence's equalizer from just outside the 18! #WCollegeCup pic.twitter.com/Mf4zHDgWkQ</quoted_status>",1480954101,CanadaSoccerEN,27,0,4,805572289576058880,quoted_retweet
805801665404305408,More Than One Night: a Heroes of the Night military romance .@NicoleLeiren #Romance http://readersgazette.com/world/moreinfo/B015WN6BNO/  The Few. The Str #novels 2pic.twitter.com/t9ohnrpiI0,1480953062,ReadersGazette,1,0,5,0,tweet
805801123110125569,"So, so thrilled that @ME_Girard's Girl Mans Up is a finalist for the Morris Award. What a stellar list! http://www.ala.org/yalsa/morris-award ",1480952933,sutherlandsuz,7,2,1,0,tweet
805800668296515585,"ICYMI, Duke upset No. 3 South Carolina in a stellar Sunday of #ncaaW basketball: http://on.ncaa.com/2gtMMZz pic.twitter.com/b777J0jzhA",1480952825,ncaawbb,48,0,17,0,tweet
805800368726835200,A light shower of rain.,1480952753,str_voyage,4,0,3,0,tweet
805792819453509632,A boat manned by slimy fishkin. We exchange some of our medicinal fungi for shellfish.,1480950953,str_voyage,10,0,1,0,tweet
805791731165888512,"""the real energy story in South Carolina is about the stellar performance of our nuclear power plants"" #Whynuclear http://spr.ly/60158KJRS ",1480950694,DE_Nuclear,6,0,8,0,tweet
805790378108604416,That feeling when the track is done. #stellar,1480950371,IamRAVENKIS,6,1,1,0,tweet
805788543599546368,"Happy birthday, @UnFitz. Hope you have a stellar year ahead 
Cheers 
xx.",1480949934,barkingtrees,4,0,0,0,tweet
805787879498579968,WOW! Absolutely delish! Stellar tune -want more! Great on repeat! Congrats ladsI Love the 50/50 on vocals!,1480949775,Alanna_4th,14,0,5,805742146825363456,reply
805786072491982848,"Stellar Expansion and all modules updated for 1.4 [Kennedy]:
 https://steamcommunity.com/sharedfiles/filedetails/?id=718529178 
@StellarisGame @alexiskennedy",1480949345,KingLemmingCoFH,1,0,2,0,tweet
805786033023569924,"PUBLIC SERVICE ANNOUNCEMENT.
.
THE RHTC x PLAYGROUND STORE IS OPEN FOR ANOTHER. WEEK.
OPEN - Mon - Sat.
TIME - 10:00 - 17:00
70 Juta Str pic.twitter.com/e0qgp44Uh4",1480949335,RHTConline,1,0,11,0,tweet
805785270956199937,The salty water.,1480949154,str_voyage,4,0,2,0,tweet
805784186581905408,@OMHS_Eagles in a stellar performance of A Midsummer Nights Dream! @DMDBCPS @YvonneBarhight @kcuellar_BCPS @S_Mustipherpic.twitter.com/v9RvtKdQw2,1480948895,megpshay,6,1,3,0,tweet
805783999964741632,Congrats to @RealBenCarson...Will be stellar at HUD...Time to shake up that bureaucracy...Another excellent nominee by @realDonaldTrump,1480948850,GovMattBevin,111,9,28,0,tweet
805777006021476353,#NL's @corytetford just released IN THE MORNING and YOU could WIN a copy of this stellar CD TODAY!!! Enter here... http://seaandbescene.com/2016/11/cory-tetford-in-the-morning/ pic.twitter.com/QEvscScjPS,1480947183,SeaAndBeScene,6,0,4,0,tweet
805776700931903489,"It's sad, sure. What really worries me though is, who'll stand up to Delhi. Jayalalitha did a stellar job on that front.",1480947110,puram_politics,74,1,127,0,tweet
805759023513501696,#GirlTrek had a stellar 2016! We will return from the off season on Jan. 16. We can't wait for you to see what 2017 has in store! pic.twitter.com/sy0Bcklm3n,1480942896,GirlTrek,16,0,8,0,tweet
805752432785551360,"THIS FRIDAY! Tooman Night with Jana Falcon & Quadrakey at Repeat - Lausitzer Str. 1, #Kreuzberg https://www.residentadvisor.net/event.aspx?903447  #housemusic #berlin",1480941324,toomanrecords,6,0,2,0,tweet
805751072576995328,@Freerange_UK are back this Friday with a stellar line up of Grime & Bass. Tickets: http://bit.ly/2fg0ZJH pic.twitter.com/t3omJErFh6,1480941000,Sankeys_Mcr,5,0,5,0,tweet
805740532827832320,"@iam_str @RayeesStr @Actor_SimbuFC @STR_News_Exp 
Here is my first digital painting for our Anna..!
If u love this plz like & sharepic.twitter.com/iWqJdsbUog",1480938487,iam_nav,8,0,6,0,tweet
805739970837282820,"The winds rise and the small boat speeds along. In hushed voices, we speak of why we had to leave.",1480938353,str_voyage,10,0,1,0,tweet
805735976169566208,"It's Day 1 of @TeleWhisky and we'll be there with this stellar line-up. Make sure you come and say hello to James, Dave, & Kat #TeleWhisky16pic.twitter.com/ktzMwEhpZy",1480937401,BoutiqueyWhisky,4,0,2,0,tweet
805732896887672832,Stellar Saturday spent shooting sick short #superpic.twitter.com/iYYcy6mLF7,1480936667,alicebrittain,3,1,0,0,tweet
805732422717493248,A gentle wind. Recollections of how this all began.,1480936554,str_voyage,11,0,9,0,tweet
805729422422736896,"Mervyn Alexis, brother of 'Robocop', dies after being shot multiple times at Freedom Str., Enterprise.",1480935838,tv6tnt,4,0,21,0,tweet
805728779733762048,“Roundup:” Stellar Star Wars Art & Illustrations http://ift.tt/2gY2hfD  #wordpress,1480935685,psdwordpress,1,0,2,0,tweet
805725987782750208,Got to be positive. The branch/pgb did a stellar job when last in this position. Let's assume they can do it again. (1/2),1480935019,ConnachtCows,8,0,4,0,tweet
805722723225743360,"Amazing response to my talk on 'BORDERS,  ARMED FORCES & SOCIETY', at Indore on 4 Dec.Message was Vibrant Society, Secure Nation.1200 str pic.twitter.com/8p6Dzs0Iei",1480934241,atahasnain53,100,7,25,0,tweet
805717892192935936,Yess ..:)@jfkbismuth @SLeFoll @manuelvalls @Mathilde_Klara @JadeJoPS @STR_Trp @Mike_mru @BirgitLlinares @jugeantireac @NessaAudrey88,1480933089,chrislaine33,3,0,1,805717621362589696,reply
805713347203112960," @DjurisicNemanja was the author of stellar performance (23pts,10reb & 5ast) for @Basket_ZG v @AEKBCgr! #BasketballCLpic.twitter.com/hJbhzkOuwS",1480932006,BasketballCL,20,0,5,0,tweet
805712799578161152,That feeling where you're getting sicker and sicker as your 2 hr lecture on abundance matching and stellar feedback progresses pic.twitter.com/3sAQa7VYri,1480931875,michelle_lmc,4,2,0,0,tweet
805712313416372224,le petit week-end de trois jours,1480931759,Nathan_Str,4,1,2,0,tweet
805712279585128448,Has Lady Gaga had work done? X Factor viewers make plastic surgery claims following stellar performance http://bit.ly/2gXpR9T pic.twitter.com/hD7qcVq1DZ,1480931751,Daily_Star,3,0,1,0,tweet
805708840335450113,#jasonmomoa @prideofgypsys was stellar last night! #frontier @frontier @taketheshotNL ,1480930931,frontier_fans,4,0,2,0,tweet
805691579805503488,Andrew McGrath delighted to inherit Jon Ralph's number after his stellar service to the club.,1480926816,robbiepoker,17,2,0,0,tweet
805691271851503616,2017 will be the year of iKON's first cb after their stellar debut in 2015 *and Welcome Back album songs are still selling 2M+ in 2016*.,1480926742,teddykrunk37,32,0,29,805690227926962176,reply
805682694415757312,#Prayers to Honourable CM #Jayalalithaa ma'am ! #TeamSTR @iam_str #PrayersforAmma #IronLadyAmmapic.twitter.com/lUaqTY3OHx,1480924697,STR_360,471,6,129,0,tweet
805673698321723392,7 Stellar Examples of Aligning CTA Copy With Your Value to Get More Clicks http://declic.link/aligning-cta-copy pic.twitter.com/TuE7BiXVZm,1480922553,PatriceTruong,4,0,2,0,tweet
805669509776416768,"Hey babe let me str pot, smite, vengance, dds spec you in bed",1480921554,OnlyAfroGames,122,12,21,0,tweet
805669138492313600,"#AchchamYenbadhuMadamaiyada Succesfull 25th day..

@iam_str @mohan_manjima @dancersatz @itssuriya @menongautham @arrahmanpic.twitter.com/5LrCtLdCUJ",1480921465,PeppyCinema,5,0,3,0,tweet
805667419255500800,25 days of successful #AYM #AchchamYenbadhuMadamaiyada | #DeMonetisation can't stop the real success #AYM25thDay @iam_str @mohan_manjimapic.twitter.com/PloJnePg5w,1480921055,CinemaPlans,59,0,27,0,tweet
805660684071510017,"#STR #AYM is Good Running & one of the 2016 Tamil movie More Than 25+ Days Running Many centers in WW.
@itssuriya @STRnetwork",1480919450,anandviswajit,52,0,24,0,tweet
805657726747451392,Hit #AYM completes 25 days today. A film which survived #DeMonetisation & surprised all. Smashing music a big plus. @iam_str @mohan_manjimapic.twitter.com/oY0MKZFRT1,1480918745,LMKMovieManiac,220,1,81,0,tweet
805655023824896001,"STR is back! His AYM is a big hit and he’s on cloud nine.
#AchchamYenbathu Madamayadaa http://fb.me/3mNIPeU62 ",1480918100,sifydotcom,12,0,6,0,tweet
805652462262550528,WF was awesome thanks to my stellar group and fun date @Cjowaiszas !!pic.twitter.com/dH1UXTZwgG,1480917489,aftyycakes,28,0,7,0,tweet
805647264572026880,"#AYM25thDay #AchchamYenbadhuMadamaiyada completes 25 days, @iam_str on cloud nine!

Read more at: http://www.sify.com/movies/aym-completes-25-days-str-on-cloud-nine-news-tamil-qmflb4ahcfdig.html pic.twitter.com/YEpIr5WXXZ",1480916250,sridevisreedhar,152,1,55,0,tweet
805646545378914304,"Follow
@Simplymata8
@Sujith_str
@VintageAntoine7
@PassLikeMata
@YunHongOfficial
@RadicalPogba
@BeastFosuMensah
@AHerreraholic
@ZlatanEffect https://twitter.com/MartiaIinho/status/805622000337244161  <quoted_status>Quote with FT accounts I should follow.. need to interact with more people</quoted_status>",1480916079,KickassRabona,14,8,12,805622000337244161,quoted_retweet
805634360078729216,#PrayForAmma #GetWellSoonAmma on behalf of @iam_str Fans @hariharannaidu #TeamSTRpic.twitter.com/2bvsdaicP4,1480913174,STR_Karthii,49,0,19,0,tweet
805631507003949057,"4 weeks and still going good! :) #AYM a superhit! #GVM #STR
 http://behindwoods.com/tamil-movies/achcham-yenbadhu-madamaiyada/achcham-yenbadhu-madamaiyada-box-office-dec-04.html ",1480912493,behindwoods,421,0,111,0,tweet
805628590037471233,The Nikon D500 flagship APS-C DSLR delivers stellar performance and features. Read our review: http://gadgets.ndtv.com/cameras/reviews/nikon-d500-review-1632153 pic.twitter.com/u7RljVi0J4,1480911798,Gadgets360,37,1,19,0,tweet
805628486115172352,"""Did they even HAVE P.E. in Toronto?"" 

-my 12yr son after observing my less than stellar sports skills",1480911773,tarastrong,655,30,53,0,tweet
805627180076015616,"Congratulations @iam_str , @mohan_manjima , @arrahman and Dir @menongautham for #AYM25thDay :-)pic.twitter.com/53TsuIYc1s",1480911462,kalakkalcinema,27,0,17,0,tweet
805617003847290880,Congratulations to the UBET QRMA Personalites of the year!An acknowledgment of their brilliant achievements! Stellar work gentlemen  pic.twitter.com/GQamyoK8Tb,1480909036,racing_qld,19,0,7,0,tweet
805615999265415168,Twin Valley beat a team that has 4 wins in history by 1 goal... wow.. you're stellar,1480908796,_colby2,15,1,4,0,tweet
805614472949825536,STELLAR CONTENT. ABSOLUTELY STELLAR pic.twitter.com/3bPxOkI1kv,1480908432,communistbabe,43,1,2,0,tweet
805610182579343360,"#AchchamYenbadhuMadamaiyada Succesfull 25th day 
@iam_str @mohan_manjima @dancersatz @itssuriya @menongautham @arrahmanpic.twitter.com/GonRb36b2O",1480907409,ctcupdates,23,1,5,0,tweet
805608228742725632,What a stellar pick up line pic.twitter.com/8sliNxKujK,1480906943,katieebuugg,46,1,1,0,tweet
805604839925264384,"44 yrs in one job. Well done #paramedic Jeff Gilchrist, retiring after a stellar service for @NSWAmbulance. http://www.theleader.com.au/story/4314208/photos-retiring-shire-paramedic-a-true-gentleman/?cs=1507#slide=6 ",1480906135,NSWAmbulance,29,2,13,0,tweet
805603221536325632,What can one say about @LeahJorgensenOR 2015 CF & Blanc CF ~ elegant & stellar Beautifully crafted wines Buy some immediately #CABFRANCDAYpic.twitter.com/Flq6jA0DWU,1480905750,Fiery01Red,9,1,3,0,tweet
805589033921478656,Some stellar photography by @F1RSTSLICE https://twitter.com/F1RSTSLICE/status/805588576989650946  <quoted_status> pic.twitter.com/KjxMJWGbO7</quoted_status>,1480902367,GFuelEnergy,190,1,10,805588576989650946,quoted_retweet
805588977638141952,Our raft drifts into a razor reef. Something cries below.,1480902354,str_voyage,7,0,3,0,tweet
805585997681586177,Havin a stellar time with @Badmoneyslim at #ROH!pic.twitter.com/BJuz8kIkMq,1480901643,wes_saunders4,9,1,2,0,tweet
805585820992188416,The number of really stellar tweets about family parties that I have saved in my drafts that were vetoed by my mother is quite disappointing,1480901601,savvy_tay,6,0,0,0,tweet
805583636816859140,Scorps 11u Kennedy with yet another stellar performance this weekend!  Awesome watching these kids develop this season! @24Kennedypic.twitter.com/ZDDukUgbW6,1480901080,OrlandoScorps,19,0,4,0,tweet
805581880011542528,"Just caught @InsecureHBO Finale! Brava @IssaRae for your vision! Go, @The_A_Prentice @MelinaMatsoukas @YvonneOrji @JayEllis! Stellar season! pic.twitter.com/AjGyJKYcfU",1480900661,ava,728,8,128,0,tweet
805581428469669888,Vines hang from nearby temples. The raft continues as we gather shore crabs.,1480900554,str_voyage,7,0,2,0,tweet
805581115796787200,Discerning comic readers are going to LOVE @NickBrokenshire's STELLAR art and colors for THE ONCE AND FUTURE QUEEN from @DarkHorseComics!,1480900479,DJKirkbride,13,2,7,0,tweet
805580312654671872,TROJANS WIN SECOND NCAA WOMEN'S SOCCER TITLE BEHIND 2 GOALS FROM KATIE JOHNSON AND STELLAR DEFENSIVE EFFORT! #LEAVEyOURMARK #FightOnpic.twitter.com/YN9aeyWjBa,1480900288,USC_WSoccer,682,6,270,0,tweet
805579078426357760,@uchsdramadept another stellar performance this afternoon! Emotionally charged and moving! You did wonderful! @KingSzuchie @LindseyLungpic.twitter.com/rBXV1sH9IG,1480899993,ghostgal31,5,1,5,0,tweet
805575072530440192,But that's a stellar example of being an ally. Using your privilege to protect URMs.,1480899038,thatxxv,4,0,0,805574948970528769,reply
805573878005329920,A merchant on a bizarre raft. They grudgingly trade us grubs.,1480898754,str_voyage,6,0,0,0,tweet
805573592176009216,"As @emcaustralia wraps up for another year, we reflect on our top five lessons from another stellar few days http://www.purplesneakers.com.au/2016/12/five-things-learnt-emc-2016/ ",1480898685,PurpleSneakerz,9,0,1,0,tweet
805572265882644481,this snow is already doing me dirty considering i'm not the most stellar driver,1480898369,reillyyjohnsonn,28,0,1,0,tweet
805571864445808641,"LAUNCHING http://BRAINWASHDIGITAL.COM  
INTERVIEWING STELLAR CREATIVES OF COLOR 
MODERATING A PANEL DISCUSSION
DIY MERCH + PHOTOSHOOT
SO SO MUCH https://twitter.com/UNIIQU3/status/805461307554234372  <quoted_status>WHAT WAS YOUR BIGGEST ACCOMPLISHMENT OF 2016 ? 

RT THIS WITH WHAT YOUVE DONE</quoted_status>",1480898273,wowiwrite,8,3,1,805461307554234372,quoted_retweet
805570913630449664,My INT is one of the highest — and you all know it! Please don’t feel so stupid or insecure; it’s not your fault. My STR and WIS great too.,1480898047,donaldsndragons,3,1,2,0,tweet
805569933103009792,"All jokes aside, this is the saddest book I have ever read. Dramatic picture for a dramatic book. ""10/10 - a stellar read"" pic.twitter.com/3kf6qgMGBN",1480897813,kylehorner_22,6,0,3,0,tweet
805567348111392768,winter + bday = stellar weekend pic.twitter.com/LAH0MHINAB,1480897197,shelbymonks,38,1,2,0,tweet
805566479001231360,Thanks for the support to all who voted. Congrats @_AlanaBoyd for a stellar career. One of Australia's best.  http://www.runnerstribe.com/2016-australian-athlete-of-the-year-awards-we-announce-our-winners/ ,1480896989,GenGen_LaCaze,47,1,5,0,tweet
805563257339736064,Stellar season for Varsity Football despite 7-6 loss to @burrillvillefb. Congrats to our players @WheelerWarriors @JSECathletics,1480896221,PCDAthletics,7,0,1,0,tweet
805563165283074048,"If anyone is scared and confused and wondering ""what should I do now?"" Standing Rock is a stellar example.",1480896199,yaboyberniesand,125,1,44,0,tweet
805563094718156800,Sanchez has Wenger purring - LONDON. — Arsenal manager Arsene Wenger foresees Alexis Sanchez staying in the str... http://ow.ly/YIjm507csYb ,1480896183,ManicaPostZim,0,0,0,0,tweet
805563037251936256,How to make debt pay -  Not all debt is bad debt. It’s conventional wisdom in the world of finance that the str... http://ow.ly/Bpt1507csED ,1480896169,leahmbrowne,1,0,0,0,tweet
805563021150089216,Uber coupon code gets you $20 ride credit UberOfferCode NICKD132 >> Penn State Shenango (PSU-Shenango),1480896165,Stellar_Deals,0,0,0,0,tweet
805562861154078720,"Besides getting about 5% of the homework I had intended to finish done, this weekend was pretty stellar.",1480896127,_JordanBaileeey,1,1,0,0,tweet
805562846587265024,seu perfil foi visto por 7 pessoas nas últimas 5 horas http://twcm.me/3Fy0H ,1480896123,Str_santtos,0,0,0,0,tweet
805562804031852544,"Just watched Arrival. Tell me what you thought of it!  I found it a tremendous film! Great visual design, stellar... http://fb.me/6mDtJ4eDg ",1480896113,RevSidney,0,0,0,0,tweet
805562665703710721,What the hell happened to the Bills? Completely different team. Such a stellar start completely wasted by poor second half performance,1480896080,moonlightusa,0,1,0,0,tweet
805562645780852736,stars!pic.twitter.com/gooAlFDDYA,1480896076,a_stellar_bot,0,0,0,0,tweet
805562628278013952,"yeah. The weather predicting people did a stellar job with this before it started actually falling... yesterday they said 1"" ",1480896071,JenStojanovich,0,0,0,805561498194079744,reply
805562626713456640,faites attention à vous et oubliez pas de stan stellar,1480896071,jeonkiwis,0,0,0,0,tweet
805562510418051072,Rappelons aussi que ce n'est pas suite à sa démission que FH n'y va pas mais chouinages vallsistes. #JdcJdr @jfkbismuth @CCastaner,1480896043,Mathilde_Klara,2,0,3,805524441539244032,reply
805562501538705408,@brxdy27 LOOK HERE https://twitter.com/churchoflaugh/status/799393290571382787  <quoted_status>Ride this wave Shirley  pic.twitter.com/GcLQIwgc5q</quoted_status>,1480896041,_str_ange_,1,0,0,799393290571382787,quoted_retweet
805562433955885057,石井ゆかりさんの星ダイアリー2017、好評につき、紙の手帳から占い部分のみを抽出し、電子書籍化しました（カレンダー部分は未収録）。Amazon Kindleストア、楽天kobo、iBooks他、主要電子書店で買えます。各税込850円。アプリjorteとは別物です  #星ダイアリー,1480896025,stellar_diary,13,0,15,0,tweet
