ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
638231187383799808,"Discover the world of #MicromaxTablets! With incredible hardware, stellar performance and more http://goo.gl/KtLSuD pic.twitter.com/YGzZA8QMrT",1441001147,Micromax_Mobile,9,0,12,0,reply
638230929102602240,Open talk with our star @iam_str about #INA and more@pandiraj3 @dancersatz @NayantharaUpic.twitter.com/mfzFgNXAvM,1441001085,IdhuNammaAalu,21,0,13,0,reply
638230344748036096,#INA on the sets@pandiraj3 @iam_str #Andrea @nayantharaUpic.twitter.com/RS6hIHBYIX,1441000946,IdhuNammaAalu,15,2,12,0,reply
638227534832775168,[OFFICIAL] 150831 Stellar @ M! Countdown 440th pic.twitter.com/OXrTXZkDif,1441000276,girlgroupzone,9,0,4,0,reply
638197310908817409,@iam_str 4th Years Anniversary Mankatha Blockbuster Movies..Yuvan BGM Mass &Thala Rocks #4YearsOfBlockbusterMankathapic.twitter.com/Kr7Mo0BZaO,1440993070,NithishSTR,6,0,4,0,reply
638188944711151625,@J_Judd10 and the @StreetsboroHS football team made a stellar debut (@woolfphotog).pic.twitter.com/1V5prnpis9,1440991076,FrankAceto_RPC,9,0,5,0,reply
638180256818466817,"An All-Bway Kids Judging Panel, a Stellar Six (composers & lyricists), MC @TheEmilyMac, keyboard wizard @nateonthekeys & @HooHaHead Monday!",1440989004,tuneintime,2,0,3,0,reply
638175037573476352,#Forza6 tv ad next week!  I've been eagerly awaiting this.  Forza franchise tv ads have always been stellar. https://twitter.com/aarongreenberg/status/638174334310182912 … <quoted_status> @twisted_mental @XboxP3 @majornelson @ForzaMotorsport Sunday Sept 6th for F1 & 7th for Monday Night Football. Ad is really fun hope you like</quoted_status>,1440987760,manteomax,4,0,1,638166643684741120,quoted_retweet
638173944059596800,All Australian contenders @rorylaird @DanielTalia12 http://bit.ly/1UgnQWU  continued their stellar seasons on Sunday! pic.twitter.com/Sa1oXE5kVw,1440987499,Adelaide_FC,36,2,1,0,reply
638172792265900032,@iam_str Always Partnership Music BGM Rocks..Happy Birthday@thisisysr #HappyBirthdayYuvan Behalf Wished God Bless U..pic.twitter.com/fDu1XtUuDN,1440987225,NithishSTR,7,0,9,0,reply
638171853584998400,Proud of @justinbieber!! Stellar job! #VMAs #Beliebers!pic.twitter.com/Lm25jK1dbp,1440987001,RadioMoBounce,32,1,39,0,reply
638170760817831937,Stellar.  You all keep raising the bar. https://twitter.com/jockosims/status/638170131818921985 … <quoted_status> What did you think of tonight's ep? RT @theLASTshipfans: @TheLastShipTNT says we should live tweet with the ... http://tmi.me/1f8lbE </quoted_status>,1440986740,LastShipPodcast,8,0,2,638170131818921985,quoted_retweet
638166207707811844,#Vaalu : Today's Paper Ad ( 31-August-2015 ) | @iam_str @STRFans | #STR #Simbu | @vijayfilmaker @editorsureshpic.twitter.com/AqeD35bnZe,1440985655,YTpraveenkanna,22,0,13,0,reply
638166190691500033,"On top of superlative animation, Toei's Hakujaden boasts stellar art direction, too. Hand-painted colours 2 good. pic.twitter.com/jwBXzqJ37n",1440985651,Adanusch,15,1,9,638164021137444864,reply
638165560895758337,@iam_str @thisisysr happy birthday my the one& only music Director Yuvan @raja_yuvan,1440985500,iam_Tharani,3,0,4,638063886411763712,reply
638163831336755200,"Also if that was staged, that was some STELLAR ACTING DOE. I am tripping LOLOLOL. #VMAsWithLilly",1440985088,IISuperwomanII,1856,68,423,0,reply
638161539988504580,"[INFO] 150831 Stellar's Hyoeun to sing the main OST '내사랑 You(My Love, You)' of KBS new drama 'All Is Well'. pic.twitter.com/1hexVEC3Sh",1440984542,girlgroupzone,14,2,19,0,reply
638159302121811968,Who needs drugs when you have the VMAs to guide you on a stellar acid trip.,1440984008,Caitlin_Woah,6,0,3,0,reply
638152891987947520,"Here's wishing @thisisysr #Yuvan a very Happy Birthday on behalf @iam_str fans fraternity!
#STRfans #TeamSTR #STRnetwork",1440982480,STRnetwork,9,1,7,0,reply
638151280519741440,Photo: Stellar lineup for #DougLovesMovies today at @nerdmelt @meltdowncomics!http://tmblr.co/ZQuT9y1tCfhxK ,1440982096,Exzactamundo,6,0,2,0,reply
638150792952725504,THESE BOYS!!! Our defense has been stellar - 2 weeks - 0 TDs!!! #KillerBeesSwarmpic.twitter.com/PVKIWtnJrb,1440981979,GHS_Dogs,10,0,7,0,reply
638145649595146240,#Vaalu No 1 in @suntv Top 10 @iamsanthanam @iam_str @strfans @editorsuresh @vijayfilmaker @ihansika @hariharannaidupic.twitter.com/Hyh25JLFVS,1440980753,KollywudCinema,30,0,20,0,reply
638145455130447872,"Everything about @PrettyLights in Telluride was perfect. Stellar music, mature crowd, beautiful venue. Well done fam. pic.twitter.com/u2XXyIMlNB",1440980707,xTranceFanatic,16,0,8,0,reply
638143794257526784,Jeff Maggert claimed his fourth win of the year at @dicksopengolf after a stellar final round. http://pgat.us/6015BHCEt  pic.twitter.com/7Z6akhhH3z,1440980311,ChampionsTour,17,1,5,0,reply
638143202403426306,"Shout out to our tifo crew on another stellar (and original) display. 

#RCTIDhttps://twitter.com/JPTimbers/status/638135981128871936 … <quoted_status> Today's Catch! #rctid #holdittightuptop pic.twitter.com/aUIFNEgWI5</quoted_status>",1440980170,timbersarmy,51,1,18,638135981128871936,quoted_retweet
638140455998259200,Got to have a great talk with @wildpursuits to refine my whitetail plans. Stellar dude! I'm grateful for the advice & guidance. ,1440979515,Stoney_06,12,0,0,0,reply
638140451325800449,"Cashier (Part-Time) Erie Peach Str Giant Eagle - Giant Eagle, Inc. - Erie, PA ...",1440979514,Luv_Jobs,0,0,0,0,reply
638140431985999872,Me ha gustado un vídeo de @YouTube de @strskillschool (http://youtu.be/hr_2zqf_clE?a  - Epic 1v1 Skills & Panna Game Challenge! STR vs Leo).,1440979509,peenchoo,0,0,0,0,reply
638140343582597120,Yahu devlet dediğnin rengi siyah beyaz kırmızı mor olur yeşil nedir be kardeşim daha afilli bir şey bulamadınız mı.pic.twitter.com/0IIxZ8YIhB,1440979488,str_khanzada,0,0,0,0,reply
638140201240498176,STR 7 DEX 16 CON 11 INT 6 WIS 14 CHA 10 (Thief),1440979454,2edStatBot,0,0,0,0,reply
638140126325948417,@Zenra_Tieria_OO 全裸…楽しいの…？,1440979436,Stellar__bot,0,1,0,638109201714147328,reply
638139812722163712,@kario_HQ ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗくっそｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,1440979362,S_L_A_str,0,0,0,638136273983684609,reply
638139788453810177,Helga aus Lenther Str.5 http://dlvr.it/C18wvT ,1440979356,AO_Huren,0,0,0,0,reply
638139637257539586,@S_L_A_str 麻雀用語であいさつしたんだよぉ～ボロンボロンしてるとか…ロンさんの変態/////,1440979320,kario_HQ,1,1,0,638136273983684609,reply
638139589996097538,歳末何かとご多端の折柄,1440979308,kuda_STR,0,0,0,0,reply
638139575026651136,@stellar_kaida hahaha rubber was awesome! They need to make a sequel,1440979305,Radisauras_Rex,0,1,0,638103237757767680,reply
638139480185151488,@SaintPetersblog @RitzCarlton The Ritz always has stellar service.,1440979282,MichelleErtel,0,0,1,638135753407614976,reply
638139422127599617,"Stellar front running display so far today from @DickyPride on the http://web.com  tour. Not holding back, extended overnight lead.",1440979268,MichaelVerity,0,0,0,0,reply
638139301587484673,President Uhuru takes to twitter to laud #TeamKenya for stellar performance in #Beijing2015 http://ow.ly/RyEGF pic.twitter.com/ZksL2nLcZT,1440979240,citizentvkenya,0,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
628697399985315840,"@hunting_ari - yes,it was. I love the challenge of making an estate to look stellar.",1438728115,CaptainEddieB,26,9,4,628693327454539776,reply
628678889192206340,My dude @NathanDoutt is mixing my first solo record and it sounds unbelievably lush and stellar so far! Holy shit! pic.twitter.com/7hyoYQ8mrs,1438723702,thisisJeffKlemm,3,0,1,0,reply
628700282122317825,Oh yeah GMA was stellar :-) pic.twitter.com/B7cXUVynSM,1438728802,heyits_victoria,11,1,1,0,reply
628638071718699008,Lmaooooooooooooo. Stellar acting. Charity Rahmer-feels.,1438713970,Jerron1234,3,2,0,0,reply
628675302147796992,S/O to the dysfunctional Shawnee aquatics staff. Thanks for a stellar summer.,1438722846,mollzz94,11,1,3,0,reply
628714211749818368,Normally right now I'd be pregaming for @Ricks_EL but instead I'm at home getting ready for real life #wut #missricks #str #jk,1438732123,TaylorrrrRaee,9,0,1,0,reply
628713712556314628,Soldier Tie Female Workers to A Tree for Stealing; Str:ps Them Naked >>> http://ow.ly/QuXGx ,1438732004,AfrobadooMedia,0,0,45,0,reply
628711810519052288,"@stationcdrkelly After a #YearInSpace you deserve a stellar vacation. When you land, come to Puerto Rico, the All-Star Island. Our treat.",1438731551,SeePuertoRico,12,1,9,628502155947835392,reply
628708699503091713,Great tips from innovator & stellar @sherrychris @InmanConnect #sanfrancisco #RealEstate #success #entrepreneur pic.twitter.com/aFclUDOYD8,1438730809,enidinthecity,3,0,3,0,reply
628703655907229697,"let other women do whatever they want with their bodies, including sexualizing their own bodies. Get over yourselfhttps://twitter.com/nicolebintliff/status/628701925597298688 … <quoted_status> #ArchThatBackChallenge this is disgusting, degrading, and sexualizing.  respect yourself woman.</quoted_status>",1438729606,stellar_sav,6,1,0,628701925597298688,quoted_retweet
628700419984916484,This Week's Night Sky: Mars Lines Up With Stellar Twins http://on.natgeo.com/1ML6SLB pic.twitter.com/k3pz5Hl4Tj,1438728835,NatGeoChannel,74,5,50,0,reply
628698109237854208,only time I will ever be excited the @vainglorygame servers are down. can't wait for 1.7. and much needed nerfs keep up the stellar work,1438728284,will_patterson3,6,0,1,0,reply
628692421157654528,@imthesmash @gaffiganshow Tomorrow’s episode is “Name of the Father.” Your drunk acting is stellar.,1438726928,JimGaffigan,9,4,1,628687091002511360,reply
628692110607134720,STELLAR INTERVIEW: Adam Lambert on The Hits - The Polly and Grant Show [New Zealand] TY @adamlambert_pic http://fb.me/2DqJol9bd  #ALFC,1438726854,FoxVegas,6,0,2,0,reply
628690273095315456,Marco Estrada looks to continue stellar pitching in recent weeks as #BlueJays can climb over #Twins into 2nd WC spotpic.twitter.com/tz7ZuLDDL0,1438726416,StatsCentre,24,3,12,0,reply
628682399279411201,Looking fwd to moderating a stellar panel on #drones at 10/16 @OSBA Law & Media Conference @TNaveraDBJ @katie_rcfp https://www.ohiobar.org/ForPublic/Pages/StaticPage-1334.aspx …,1438724538,EERhinehart,4,0,3,0,reply
628680850276626432,Thanks to our stellar #oklaed panel! #okspipic.twitter.com/6RoOLPovtp,1438724169,OKPolicy,4,0,1,0,reply
628677130180661249,"Should the #Mets keep a strict innings limit on their young, stellar starting rotation? pic.twitter.com/ay0zDwnDeO",1438723282,AmericasPregame,6,3,4,0,reply
628677080981630976,Well they've all gone out on the piss so I've gone to bed. very VERY lovely here in Lahinch - stellar performance by the waves! Topnotch!,1438723271,MarianKeyes,61,9,0,0,reply
628665775386136577,"Ooh, I just saw that @brandycolbert's POINTE *also* came out in paperback today. That's a stellar book, you guys. I highly recommend it!",1438720575,naturallysteph,25,1,5,0,reply
628661299723943936,@str_1997 @ArriolaDboy @alyssa_sergent @CelesteSalaza18 @elsammy_15 @el_pelotero21 @nick_rehkopf3 @ariortega24 you didn't wake up ,1438719508,NizzleSalazar,4,0,2,628659844904415232,reply
628658836614701057,"If I could recommend any article to you this week, it would be this stellar and timely piece on religious freedom: http://www.christianitytoday.com/ct/2015/august-web-only/how-to-protect-endangered-religious-groups-you-admire.html …",1438718921,MichaelRWear,6,0,11,0,reply
628658389703335936,Secret Weapon Ep6-7 - emulating Soyou! http://omonatheydidnt.livejournal.com/16325240.html  #bestie #hellovenus #spica #fiestar #mbc #gfriend #laboum #stellar,1438718814,omonatheydidnt,6,0,8,0,reply
628654230954315776,"""The stellar yet genuine service and warm, welcoming spirit turned it into a five-star experience"" Richard P's #ROTD!pic.twitter.com/bIARciMlnt",1438717823,YelpIndy,5,0,1,0,reply
628651059179880448,Then you aren't a fan of the show. The feeds have been stellar and the season is the best in YEARS https://twitter.com/DHallowell1/status/628650084050292736 … <quoted_status> @EvelDick #IH8BB17</quoted_status>,1438717066,EvelDick,53,5,7,628649163891343360,quoted_retweet
628637981704867841,".@onedirection had a stellar performance on #GMA this am https://www.youtube.com/watch?v=6vgs7gIeMis …. Catch them here Aug 20. 

Buy tix: http://bit.ly/1eNtmgM ",1438713949,RogersCentre,22,1,7,0,reply
628628183311519744,"@TravelLeisure A1: Oh! Iceland with my bro was pretty stellar, too. #tl_chatpic.twitter.com/hSWCkQzOdh",1438711612,acsbaum,7,0,1,0,reply
628627054741864448,7 stellar #spas to visit right now: http://trib.al/QDjEnTt  @FSPuntaMita @TerraneaResort @fairmontsonoma #TravelTuesday #wellness,1438711343,ForbesInspector,4,0,3,0,reply
628622359163879424,Have you heard? Tonight's Burger Night should be pretty stellar: @dtposey vs @RARETEACELLAR!pic.twitter.com/Uvx2Vyjqdj,1438710224,PublicanQuality,6,0,3,0,reply
628617161968361472,#WFFChat Tip #98: People are more likely to produce stellar results if they feel ownership in the overall strategy. pic.twitter.com/ZvnYEZWsPa,1438708985,WFFHQ,5,0,4,0,reply
628616620181602304,AGAIN a stellar 70% from @DabangDelhi  but AGAIN it's @U_Mumba who come from behind are were composed when it mattered! #LePanga #ProKabaddi,1438708856,suhailchandhok,7,0,5,0,reply
628615736081182720,"@katietiedrich +2 charisma,-2 str but def's the same",1438708645,emperorwebrunnr,15,0,0,628615556652994560,reply
628615490034778112,.@ASU's @AllWalksProject is a stellar example of what inclusive #entrepreneurship can do for a community. #WHDemoDayhttps://twitter.com/AllWalksProject/status/590774035925049344 … <quoted_status> We are excited to welcome our talented new AllWalks@ASU chapter executive board for the 2015-2016 school year! pic.twitter.com/CwgnnFrvoq</quoted_status>,1438708586,EntrepreneurASU,4,0,1,590774035925049344,quoted_retweet
628610515862994944,"Tonight! A stellar lineup with @DamnNightingale @Masudmilas @liam__bolton @AndyHollowayLOL & (of course) @TobyHadoke. Doors at 7, Show at 8.",1438707400,xsmalarkey,5,0,4,0,reply
628600490515898368,Always great to work with @GetBMG. Stellar work on our convocation video. Watch it here: https://m.youtube.com/watch?feature=youtu.be&v=bm6wRZUS17M …,1438705010,StarkvilleSD,3,0,4,0,reply
628600319233130496,"Joe Biden ""could run unabashedly on the stellar Obama record"" #NYTLetters http://nyti.ms/1IJ9zut ",1438704969,nytopinion,4,2,4,0,reply
628598987638112256,Played on #ASOT724 @MarkSixma #Stellar!  http://bit.ly/MS-Stellar_iT pic.twitter.com/ImhkLeMBGc,1438704652,asot,34,1,34,0,reply
628593406655266816,"my darling semmmmaaaaaa cuteee 
love u darling @iam_str https://twitter.com/George_Str7/status/628592825542709249 … <quoted_status> எந்தன் நெஞ்சில் ஊஞ்சல்கட்டி ஆடிக்கொண்டே இருக்கிறாய் எனக்குள்புகுந்து எங்கோ நீயும் ஓடிகொண்டே இருக்கிறாய் @iam_str #STR pic.twitter.com/JRkkxXSSft</quoted_status>",1438703321,kuttysmadhu,5,0,2,628592825542709249,quoted_retweet
628589484410585088,Respect to von Sydow for being 1) a stellar actor&  2) a jobber who is in 3) unforgettable masterworks and 4) unrepentant schlock.,1438702386,scottmbeggs,5,0,2,0,reply
628587533996306432,"And they said it couldn't be done...Press night for 'Oliver!' @WatermillTh - Epic piece, stellar cast of 22, on one of UK's smallest stages!",1438701921,tomrogersdesign,29,1,6,0,reply
628586436715937792,@ruves @iam_str hearing vallavan's valla desam song thalaivar voice feelin proud 2 b a fan of no no die hard fan of str,1438701659,Crazy_venkat14,1,0,2,628347544754520064,reply
628582480329748481,Get excited for the BIG day tomorrow! We'll announce the @BanffMtnFest stellar 2015 program & tickets go on sale! pic.twitter.com/AF8Z85ZVey,1438700716,BanffMtnFest,3,0,2,0,reply
628582188708184064,.@STR_Inc: @Airbnb qualified competitor to #NYC hotels. Analysis compares rates http://ow.ly/QtoQD pic.twitter.com/tfZN0fUBAo,1438700646,Hotel_News_Now,5,0,5,0,reply
628581570140438528,All #Vijay fans trying to support #vaalu movie only bcoz of our God #Ilayathalapathy but these ajith fans criticizing this as jalra for STR,1438700499,ravindra_offl,7,3,4,0,reply
628581084167450624,"He deserved to have this new car. Congrat's Quen. 
#FF7pic.twitter.com/MoqjALcfqh",1438700383,laine_stellar,4,0,3,0,reply
628580402530136067,The first three albums by Muse are stellar.,1438700221,GiantMetalJesus,6,0,0,0,reply
628577266788765696,"#VaaluOnAugust14  waiting for @iam_str tweets vaa thalaivaaaa 
@vijayfilmakerpic.twitter.com/bhMskKx2pU",1438699473,de7456bc26b0464,13,0,18,0,reply
628574638612713472,We're open today from 11 AM - 1:30 PM at 6 Ave And Centre Str SW The Bow,1438698846,wafflesandchix,3,0,2,0,reply
628574132490342402,Good luck to all my Stellar Sushi this week with Finals!! I have so much faith in all of you and I am so proud! #StayStellar,1438698726,FSUOL_Sophina,4,0,1,0,reply
628573658210938880,CALLING ALL MINI PICASSOS! Enter our #summer drawing #competition to win some stellar prizes http://bit.ly/1LwsYkt pic.twitter.com/wJSJzFroKP,1438698613,southbanklondon,3,0,4,0,reply
628573253590646784,Its the 1 year anniversary of @PenAndTellUs! Great year with stellar clients @WeddingOakWine @UncleBillys @TreatyOakTX @littlewoodrow,1438698516,PenAndTellUs,7,1,2,0,reply
628568920912474112,Excellent 4 star review for @TheMentulls new album in this month's @GTechniques Magazine! http://www.thementulls.com  pic.twitter.com/1JcMCGXmSg,1438697483,Steph_STR,5,1,5,0,reply
628567335327019009,.@UnRealLifetime caps off a stellar season with a spectacular and explosive finale http://avc.lu/1Dq4RRP  pic.twitter.com/ortyuKOx49,1438697105,AVTVClub,6,0,5,0,reply
628562355794911232,For a young #entrepreneur: How to create a stellar digital #marketing strategy for #startups in 2015: http://bit.ly/rkwdc661  #GrowthHacking,1438695918,RKWDC,124,2,33,0,reply
628561347853336576,"BVG is offering free WiFi at the Osloer Str. U-Bahn for 3 months, to assess if a Berlin-wide rollout is feasible! 
http://www.rbb-online.de/panorama/beitrag/2015/08/bvg-testet-kostenloses-wlan-osloer-strasse.html …",1438695678,Dinglisch,2,1,3,0,reply
628558550810230784,Olaf Harmel of @blueboxbar at @HistoricPearl talks about why he digs #KinsmanRakia & gives a stellar cocktail recipe http://dorcolspirits.com/blog/2015/7/21/behind-the-bar-with-olaf-harmel …,1438695011,DorcolSpirits,3,0,3,0,reply
628558519424393216,"Italy's finest, @djmarcelotag Will be joining an already stellar line-up for Primo this September. #trapeze #housepic.twitter.com/erAsq5h1H6",1438695003,PrimoLondon,9,0,3,0,reply
628557129859919872,As preseason camp nears #BlueHens look forward to stellar sophomore season from @goodwood59. @UDBlueHens @CAAFootball http://delonline.us/1MJROxV ,1438694672,kevintresolini,4,0,3,0,reply
628555098059329536,@iam_str we vijay anna fans eagerly waiting for ur #Vaalu....   dont worry sure gonna hit #BB... ALL THE VERY BEST..!!!,1438694188,KuMaR_BeSImPLe,6,0,4,0,reply
628530527541293056,@hvrenja @sakurasasku @Col_Str @NTELLEKT @Nina_35_4ever @TSbarcelona61 @stephens_pt @kazumizu1969 TodayWillBeGreatDypic.twitter.com/Xy64uFfiIG,1438688329,ForcipeFauci,6,2,6,0,reply
628530024665092096,"Stellar performance of Eri-cyclists in TDF ""underscores latent potential for excellence in any field by Eritrean youth"" President Isaias",1438688210,hawelti,14,0,14,0,reply
628526535713128448,New Blue Jay David Price makes two front pages this morning after a stellar debut. #headli… http://ift.tt/1gGNnHg pic.twitter.com/VVkwsI2afy,1438687378,TorontoStar,22,0,18,0,reply
628521831532728320,Congratulations to my wee brothers on stellar exam results. My mum sighed and sunken with pride she passed herself down on her knees,1438686256,doogz10,9,0,3,0,reply
628519474027565057,"Barring is duration and pace at times, The Pelican Brief (1993) is a good watch for its suspense and stellar performances",1438685694,adhyayam,10,3,1,0,reply
628518305796591616,Content Marketing Toolbox: 35 of the best tools for creating stellar content http://buff.ly/1SFcI55 pic.twitter.com/I1YOoykTyd,1438685416,shreyshtyle,2,0,3,0,reply
628510909514784768,"#Absolwenci
(Fb.,str.Pressmania) pic.twitter.com/4qkVCJcviG",1438683652,Kryska__,15,0,8,0,reply
628503480634753024,"Source Says Tht @actorvijay has offered 7 Crores fr Vaalu release
@ihansika @iam_str
For More→ http://www.cineulagam.com/tamil/news-tamil/cinema/118264/ … pic.twitter.com/OznAy33qal",1438681881,UniqueHansika,9,1,6,0,reply
628503158826774528,Netizens defend Stellar for their revealing outfits and performances -- http://aegyo.me/5HhE pic.twitter.com/YiINE5FMcZ,1438681804,Koreaboo,80,7,62,0,reply
628502902772895744,First day of rehearsal @teatroallascala!! So excited to sing Musetta again & with such a stellar cast! #blessed pic.twitter.com/hHWzcIWllq,1438681743,AngelJoyBlue,17,5,6,0,reply
628501149369282560,Australia's amazing performance at #wsdc2015 has come to end - despite a stellar effort - @wsdccanada are progressing to the grand final.,1438681325,AustSchoolsTeam,8,1,2,0,reply
628495257554960385,Actor #Prashanth's @SaahasamMovie First Look Motion Poster to be revealed at 7PM 2mrw by @iam_str pic.twitter.com/Xj9QcmRiDN,1438679920,Actor_SimbuFC,60,10,23,0,reply
628490903318081536,Well done to @RakeshBoury for a stellar performance as Tony #benditlikeraks,1438678882,IrvineIqbal,8,0,1,0,reply
628487483341209600,"Aug14th Battle:
1. @iam_str - #Vaalu
2. @arya_offl - #VSOP
3. @gvprakash - #TrishaIllanaNayanthara which one you are eagerly waiting 2 watch",1438678067,CompleteCinemas,7,2,3,0,reply
628482255439032321,. @iam_str #STR will unveil the First Look Motion Poster of #TopStar #Prashanth's #Saahasam tomorrow at 7pm!!,1438676820,TamilaninCinema,29,1,19,0,reply
628480672987017216,The Key Components For Writing A Stellar Business Plan http://ow.ly/Qsm2W pic.twitter.com/eHH2AShzli,1438676443,founding,12,2,5,0,reply
628473250230706176,This Week's Night #Sky: #Mars Lines Up With Stellar Twins http://on.natgeo.com/1Uka6a1  via @NatGeo #Spacepic.twitter.com/7m4Dy3r5wK,1438674673,van_strael,19,0,13,0,reply
628466968513740800,. @iam_str to unveil the first look motion poster of #Saahasam on August 5thpic.twitter.com/eJ5aiWImLO,1438673176,Heytamilcinema,15,0,9,0,reply
628465077666971649,#Saahasam #motionposter will be unveiled tomorrow by @iam_str @actorprashanth @divomovies Wednesday 7Pm...pic.twitter.com/oro25QozYL,1438672725,sathishoffl,9,0,5,0,reply
628459737319907328,@iam_str will unveil the First Look Motion Poster of @actorprashanth 's #SAAHASAM tomorrow 7pmpic.twitter.com/EmmiewZbmg,1438671452,KollywudCinema,18,0,9,0,reply
628455248542109696,@latasrinivasan @iam_str  Thank you latha for you wonderful wishes... @actorprashanth @SaahasamMovie,1438670382,actorprashanth,20,6,10,628453832545075201,reply
628452377570349057,Young #Superstar #STR will unveil the 1st Look Motion Poster of #Prashanth's #Saahasam tomo (Aug 5th) at 7pm @iam_str pic.twitter.com/uOrGdwSYZU,1438669697,galattadotcom,53,1,47,0,reply
628450312215375872,"Galak-Z is so good. Stellar anime space opera. And these menus! Congrats on a great job, @scntfc and @17_BIT!pic.twitter.com/v2gqwPCsGO",1438669205,cherof,6,0,4,0,reply
628439654740574208,"Amen.Stellar is the perfect word for the producers,writers,directors and actors. ;) https://twitter.com/dogmagayle/status/628421449968168960 … <quoted_status> @JacquelineKeiko @tntdrama @MurderFirstTNT Oh I know I'm lucky! And agree! It's stellar! The cast. Production. Writing. #MurderInTheFirst</quoted_status>",1438666664,JacquelineKeiko,5,1,2,628400094136504320,quoted_retweet
628439298086318084,Top Star Prashanth's @SaahasamMovie First Look Motion Poster to be revealed at 7 PM 2mrw by  @iam_str pic.twitter.com/wlJud5oadw,1438666579,rameshlaus,16,2,19,0,reply
628431248235622400,@CoziZuehlsdorff Hey you!! Happy freaking birthday. You are an amazing amazing girl and I hope you have another stellar year. Love you lots.,1438664659,pipercurda,31,3,6,0,reply
628429811833245697,"One of my very best friend's tweets made it onto Buzzfeed 
You're stellar, love @comcatholicgrl",1438664317,diary476,19,0,0,0,reply
628428437904953344,Epic track! Totally buying the soundtrack! Stellar job @TheCameronBoyce @DoveCameron @SofiaCarson @booboostewart https://twitter.com/descendants2015/status/628419899325612032 …,1438663989,inkwell_co,9,0,2,0,reply
628425525569175553,Are YOU a #Entrepreneur who has mastered #Motivation like a #SocialMediaPro? Join Stellar #Social Entrepreneurs! http://on.fb.me/1Dp2FKu ,1438663295,BeDorkalicious,5,0,1,0,reply
628424427978534912,"now if someone could just smash a custard pie in the pope's face on his upcoming visit, summer 2k15 will be stellar for philly",1438663033,therealhennessy,20,3,4,0,reply
628423974196658176,15.07.23 MCountdown  #Stellar #스텔라 #minheepic.twitter.com/tn6FdQohGD,1438662925,moon_river_0319,7,0,6,0,reply
628423655458869248,Having a stellar record of successfully governing the 12th largest economy in the world isn't convincing? @realetybytes @GovernorPerry,1438662849,ChrisLoesch,5,3,6,628423056407560192,reply
628413301383426048,Last 2 episodes were stellar and made all the backstory worthwhile #TrueDetective,1438660381,djolder,3,2,3,0,reply
628407782610444288,Content Marketing Toolbox: 35 of the best tools for creating stellar content http://j.mp/1Ifz316 pic.twitter.com/szbzYeQ9RY,1438659065,inboundorg,8,0,3,0,reply
628396439480176640,"Biden is a beloved public servant, policy expert & a stellar VP! Whether he runs is HIS decision. @Lawrence @GovHowardDean @JoyAnnReid",1438656360,Only4RM,26,5,18,0,reply
628385321701507072,The Chien Kuo High School band has come from Taiwan to bring us a stellar performance! #dci2015pic.twitter.com/SptzNLgqum,1438653710,DCI,61,0,9,0,reply
628385107120926721,A stellar line up of speakers at EY’s diversity lunch w/ @tanya_plibersek @HollyRansom @UschiSchreiber. Follow along & join the conversation,1438653659,EY_Australia,5,0,4,0,reply
628383726788046848,Glad to be part of another stellar #COLchat experience with people who 'get' me. #myplnrocks,1438653329,RobinDubiel,4,0,1,0,reply
628383045259669504,Agreed. Warren can B a thorn in the side but because of @brennan_elliott 's stellar portrayal we want him to succeed https://twitter.com/DianesDigitals/status/628355258024984576 … <quoted_status> @cedarcovetv think it's time Warren came up smelling like roses.... @brennan_elliott #CedarCove</quoted_status>,1438653167,HollyLHolloway,4,4,3,628354676090535937,quoted_retweet
628382831937499136,"""#ChloeAndTheo is a very powerful, heartwarming story with stellar performances from Dakota Johnson & Mira Sorvino""  pic.twitter.com/Jn0jht4SBP",1438653116,LifeDJohnson,23,1,10,0,reply
628382801822257152,Kudos to @ptrck_str and @AllenTimeLow for producing wonderful posters for the whole IICS body! Proud of our CTC staffs! ,1438653109,USTCSS,15,1,4,0,reply
628382170659323904,"For a second, I wondered if this list had been somehow stolen from my own ""best of 2015"" Word Doc. Stellar. https://twitter.com/Grimeys/status/628379371477188608 … <quoted_status> Tune in @Lightning100 at 9pm for @Grimeys Indie Hour! Tonight's playlist: pic.twitter.com/7kkw07zehD</quoted_status>",1438652958,FurtherFromSky,4,1,0,628379371477188608,quoted_retweet
628381964823760896,#VFL @godleyzt puts another stellar outing in the books with the @Dbacks!https://twitter.com/dbacks/status/628369834393255936 … <quoted_status> Zack Godley. He impressed yet again this evening. pic.twitter.com/sPuS7HGGok</quoted_status>,1438652909,Vol_Baseball,23,0,7,628369834393255936,quoted_retweet
628380270404759552,Behind some stellar D & 31 saves from Briley Miller @SN_REBELSLAX advance to their 5th straight Ont. Final with a 6-1 win over @JrBNorthmen,1438652505,rmawhood,2,0,1,0,reply
628379604042932224,"Catching some #CFL football on the tube tonight. Gotta love the massive end zones, not to mention the stellar call from @CCtsn.",1438652346,mattycoyotestv,5,0,0,0,reply
