ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
795114012279074816,#AYM Coming Soon | #AchchamYenbathuMadamaiyada #AYMMagicInTheatresFromNov11 @iam_str @mohan_manjima @menongautham @arrahmanpic.twitter.com/9DYqouufSU,1478404927,kalakkalcinema,48,0,15,0,reply
795113381606858752,#SNL had @AlecBaldwin & Kate McKinnon giving a stellar performance while making a powerful statement. Perfect example of the power of art.,1478404777,KAmorphous,49,1,21,0,reply
795110548341821440,"#AYM Today's Ad (6.11.2016) | @iam_str @mohan_manjima @menongautham @arrahman
#AYMMagicInTheatresFromNov11pic.twitter.com/hqv1lWDvos",1478404101,STR_360,103,2,51,0,reply
795109810693926912,"Official release date of @iam_str's #AYM most likely to be locked today or tomm post censors. As of now, it's releasing on Nov 11. #Simbupic.twitter.com/sSk96iT8ba",1478403925,pudiharicharan,46,3,27,0,reply
795106501656510466,"Gophers beat North Dakota 2-0 behind stellar goaltending from Eric Schierhorn, who stops all 33 shots. Gophers 4-0-2 in past 6 v NoDak.",1478403137,BlountStrib,34,0,10,0,reply
795103920653635584,Today poster #AYM coming soon  @mohan_manjima @iam_str #GVM #ARR @AYMthemoviepic.twitter.com/DyKdsI7DVs,1478402521,Madhansai_here,222,3,65,0,reply
795090467327119361,#AcchamYenbathuMadamaiyada 450+ Screen Counts in TN | @iam_str @mohan_manjima @menongautham @arrahman #AYMMagicInTheatresFromNov11pic.twitter.com/DVp4LsRS95,1478399314,FridayCinemaa,35,0,22,0,reply
795090406019125249,Adidas Stellar Pack  pic.twitter.com/SXDDH9gwKb,1478399299,WorldCupBible,183,0,72,0,reply
795090333084155904,Exclusive: @iam_str to sing a song for VJS's #Kavan under @hiphoptamizha music. Madonna Sebastian & TR also lended their voice for the film.,1478399282,naanTAMILANda,11,0,8,0,reply
795087301340602368,Very happy that after long time an exclusive news in #Heytamilcinema #Str #Premam #Alphonse,1478398559,meyyappanram,11,3,4,0,reply
795083438575550464,"Congrats to son Andrew, only student to make finals of Future Filmmakers of NJ for 3rd str. yr with top animated film from over 100 entries! pic.twitter.com/dXHb3wBTBh",1478397638,joefav,22,0,1,0,reply
795083040896745473,How to Staff a Small #Marketing Team to Achieve Stellar Growth: http://okt.to/i7dHlm  #smallbusiness #b2bpic.twitter.com/ACLAI8EtHk,1478397543,DamienFullerton,10,0,5,0,reply
795079690407002112,"Final Score 

Titans 5
Islanders 2 

Note: Raffaele Izzo with stellar performance in net, Jakob Wilhelmsson with a 4 point night.",1478396744,Titanshockey,8,0,5,0,reply
795077629367951360,#AcchamYenbathuMadamaiyada 450+ Screen Counts in TN | @iam_str @mohan_manjima @menongautham @arrahman #AYMMagicInTheatresFromNov11pic.twitter.com/r3EPQAVDwT,1478396253,kollywoodtimes,29,0,26,0,reply
795076791064854528,Great afternoon at #DayoftheDevs - congrats on a stellar show and showcasing some killer games @DoubleFine & @iam8bitpic.twitter.com/d7B0fwOldY,1478396053,giocorsi,34,3,3,0,reply
795076602493288448,Noonie is having another stellar night. This kid wants to win. #FSUvsNCSU,1478396008,NoleGameday,17,0,9,0,reply
795074853208465408,Shout out to @WingateUniv and @WU_Involvement for a stellar homecoming week! Great day to be a BULLDOG!,1478395591,ZBroadaway,26,0,4,0,reply
795072162801549312,The mysterious sea. Children count scales as the elders speak of the mercenaries who lost their way searching for a throne of treasure.,1478394949,str_voyage,14,0,5,0,reply
795071691399565313,"Another stellar punt from Josh Growden, and a hold on Alabama on the return. 

LSU is winning the field position battle.",1478394837,Tiger_Rag,17,0,3,0,reply
795069918257541120,@the_mission_uk have been on stage for two hours and show no signs of stopping. What a stellar performance. #WhitbyGothWeekendpic.twitter.com/5pN8vx2gN1,1478394414,WGWGothWeekend,36,1,9,0,reply
795069236074913792,0.9.4.0 is online! http://store.steampowered.com/app/517330  #pixelart #shmup #gamedev #indiegame #steam #retro #madewithunity #indiedev #pcgaming #gaming,1478394252,stellar_net,9,0,7,0,reply
795062408683388928,"So, spreading lies on TV & refusing to correct is stellar journalism? Anyone who values truth is just like Trump?  http://fair.org/home/jill-stein-cites-fairs-correction-of-msnbc-falsehood/ …https://twitter.com/chulesee/status/794939010024087552 … <quoted_status> Reid is a stellar, highly respected journalist. You sound exactly like Trump and his Alt-Right whiners/liars.</quoted_status>",1478392624,DrJillStein,491,34,292,794937708489637888,quoted_retweet
795060934129520640,Need some stellar inspiration to double your daily word count this #DoubleUpDay? Your novel. Your universe. Your EXPLOSION!pic.twitter.com/XnoEhft5pV,1478392272,NaNoWriMo,25,3,6,0,reply
795060628620595200,Two stellar passes to @Deontay_Burnett...this last one negated by Zach Banner.,1478392200,uscfootball,5,4,5,0,reply
795059710995165184,Great to see so many stellar role models giving back!  Thanks to @gracejefffrey for representing @KellamHigh !https://twitter.com/maryannlafler/status/795020053334945792 … <quoted_status> Servant leadership at its best - training our city's little leaders!So proud of this Staff! #lovemyjob #escalw16 @CityWideSca @vblw pic.twitter.com/yljA6uCdCv</quoted_status>,1478391981,smith2dw,16,0,2,795020053334945792,quoted_retweet
795057864909979648,"Just what @stevehouse10 ordered—grim weather, tricky placements, and stellar mixed climbing. #HighAlpineKit: http://pat.ag/HAK pic.twitter.com/XwOB2lwhjh",1478391541,patagonia,54,1,9,0,reply
795053321254031361,"I did a podcast with @TheTakeaway about the turbulence of 2016. Honoured to be on, esp with such a stellar cast http://www.wnyc.org/story/shaky-ground-exploring-global-turbulence-2016/ …",1478390457,peterfrankopan,9,0,3,0,reply
795053262546223105,"俺が歌うと必ず隣のSTARLIT DUSTとSTELLAR WINDにうるせえ黙れって言われる。
何でだよ、俺普通に歌ってるだけなんだけど。",1478390443,SABMasta,1,0,0,0,reply
795053233513189377,おはようございますですよー(´◉◞౪◟◉),1478390436,g1nn1ro,0,1,0,795051371028328448,reply
795053213347024897,"보고싶어요, 여보.",1478390432,StellaR_husband,0,0,0,0,reply
795053132883623940,Ordering from Jimmy John's? You're going to get 10 free Lyfts  < Lyft promo code: COAX > #yummy #nomnom #hungry,1478390412,Stellar_Deals,0,0,0,0,reply
795053093046067200,It has been a stellar year for the state! http://fb.me/1v3lOvPNj ,1478390403,WestonKIAOR,0,0,0,0,reply
795053081914380289,"Jericho Cruz still hungry for more despite stellar 2016 PBA season

http://www.foxsportsasia.com/en-ph/news/jericho-cruz-still-hungry-despite-stellar-2016-season/ …pic.twitter.com/2G2f0Abpdo",1478390400,FOXSports_PH,3,0,2,0,reply
,,,StellarOverload,0,0,0,,tweet
803682637630111746,"Stellar job by Alderson & the #Mets to get this done. They know how important Cespedes is, they paid up & a championship remains in reach.",1480447847,richmacleod,56,4,21,0,reply
803720911065116672,"If anyone thinks Lewis can or should do anything else they're delusional. This is brilliant intelligent driving"" Mitchell, Race engineer STR",1480456972,ArtSaSch,25,2,6,0,reply
803694119163990016,@skuidify Brooklyn feels like an early Christmas present! Thanks for the stellar new features!,1480450584,lisaalbrecht,7,2,4,0,reply
803716234223243264,"me falta nada para los 350 follows, gracias people =)",1480455857,Shadow__Str,8,1,1,0,reply
803689759168204802,I was escorted out of the SLC today so that's stellar,1480449545,RyanNicole17,10,1,0,0,reply
803746837169520641,We hope to find some sweet-smelling nuts soon.,1480463153,str_voyage,15,0,8,0,reply
803683701272023041,Ethan offering up some stellar girl advice pic.twitter.com/QrxsYBT6We,1480448100,jordantrandall,14,0,2,0,reply
803745731244793857,AMA with @EchosOfficial in support of “Cold Skin” the stellar collab with @SevenLionsMusic! Get your questions in: http://monster.cat/echosama pic.twitter.com/ovkzos4lio,1480462889,Monstercat,121,1,16,0,reply
803739290668822528,"Now, for as far as the eye can see; luminous reef, strewn with shipwrecks. The elders count our provisions; only one jar of fish eggs left.",1480461354,str_voyage,10,0,3,0,reply
803738519256657920,Congrats to the winners of today's #futureofwork forum: Stellar Employ and CareAcademy! pic.twitter.com/QzO3D4QvEJ,1480461170,villagecapital,13,0,7,0,reply
803737818711343109,So much fun with stellar students and a terrific teacher! :) Sky art courtesy of @StellariumDev http://stellarium.org/ https://twitter.com/katherinelutz4/status/803727250009059328 … <quoted_status> Thanks @charlie3 for guiding our inquiry about the stories that stars and the night sky can tell us! #scichat pic.twitter.com/gOj0V6sDfR</quoted_status>,1480461003,charlie3,5,0,3,803727250009059328,quoted_retweet
803727259467026432,Throughly enjoyed @Side_ShowUK at @swkplay today. Stellar performances from all involved. Off-West End is such a creative haven. ,1480458485,NickMcleanUK,12,0,2,0,reply
803727049944928257,Check out the lineup for #glasgowetsy #etsymadelocal this weekend. It's pretty  stellar @EtsyUK @glasgowetsyteam https://www.facebook.com/pg/GlasgowEtsyTeam/photos/?tab=album&album_id=1693114244047928 …,1480458435,silkepants,6,0,5,0,reply
803723136688672768,Newsday picks 5 times the 12/7/1942 Pearl Harbor attack has been featured on film inc #H50's stellar episode!... http://fb.me/5yBMFlZdp ,1480457502,H50hana,23,2,5,0,reply
803721253752307717,Thrilled to partner w/ @underwirefest on a stellar program of shorts! This week in London; Feb at #Athena17!https://www.eventbrite.com/e/underwire-festival-athena-film-festival-discussion-tickets-28712074588 …,1480457053,Athenafilmfest,5,0,2,0,reply
803718098477977600,job interview on Monday @ Calvary and prayers would be stellar !!!!!,1480456301,notangela_,11,1,1,0,reply
803716518676725762,Stellar performance from all (both) @TL5Y_London tonight! Brilliant theatre.,1480455925,taylorjj21,9,1,2,0,reply
803714483197714433,A huge shout-out to Bridger's November students of the month!  Keep showing that stellar character! #Bridgerbold #isdstrong @BridgerMiddle6pic.twitter.com/rdOGVrs339,1480455439,FellowBuffs,13,0,2,0,reply
803707567943852032,"Since the day Julia Wainwright made the baby contract w/Mason Capwell, I've been a great appreciator of @NancyLeeGrahn's work. Stellar. #GH",1480453791,VonnettaLWest,18,1,3,0,reply
803704439286530048,@Isaiah_Pola_Mao @MPHS_Football U @ have had a stellar year & I don't want you to forget all of the greatness you have achieved.,1480453045,MphsGradParty,12,0,2,803487147319697408,reply
803703538635325441,Tried uber eats for the first time. Two of the items I paid for didn't arrive. Not exactly a stellar start.,1480452830,BaconDonutTV,35,8,1,0,reply
803699086931042304,Recognizing the ATI Palm Springs Team on a stellar month! What a great group of people. @jackhjohnson @KKal3r @DAgosto77 @NichelsonJeremypic.twitter.com/1hteoNe7Eo,1480451768,MrDennisJones,22,0,2,0,reply
803689238944501760,"Dr Anita Richards of @jodrellbank will discuss stellar evolution at our Evening with Orion, @royalsociety in Feb! http://www.skyatnightmagazine.com/news/evening-orion-meet-speaker-0 …pic.twitter.com/v5oFL61bJX",1480449421,skyatnightmag,19,1,7,0,reply
803682637630111746,"Stellar job by Alderson & the #Mets to get this done. They know how important Cespedes is, they paid up & a championship remains in reach.",1480447847,richmacleod,56,4,21,0,reply
803681801403240449,@cinemapayyan your interviews are sema.I never missed one. I see the interview for you and for the query you ask. I'm big fan of str. Pls do,1480447647,anandhjoy,14,0,5,0,reply
803679428861718528,"19 stellar environmental charities that need your help on #GivingTuesday
http://mnatu.re/2gcjP6T pic.twitter.com/9i5PBLpfii",1480447082,MotherNatureNet,15,0,14,0,reply
803674745048743936,"Here's where we landed in the stream. A lovely Stellar's Jay. 
Appreciate everyone who stopped by!
#c4d #livestream #birdpic.twitter.com/ur7qb3YrYr",1480445965,DLGNCE,17,1,2,803646036921069568,reply
803674215584911360,"Very excited to be part of the team working this event! @CEOJebailey has plans to make this one stellar. Hope to see you all in FL in April! https://twitter.com/CEOGaming/status/803670926399311872 … <quoted_status> Announcing CEO Dreamland! Our Smash focused event experience April 14-16, 2017!

Read about #CEODreamland here: 

http://ceogaming.org/news/announcingceodreamland … pic.twitter.com/UFsxXpybO1</quoted_status>",1480445839,polarity_kupo,14,0,2,803670926399311872,quoted_retweet
803672309160624128,U r the right person to intrw #STR What I felt aft cn ur recent sessions.IF u get to meet him pls ask to say my name BABU.,1480445384,aerospacebabu,16,0,6,803663175140851713,reply
803672044013490178,#AchchamYenbadhuMadamaiyada Creating huge sensation since the film release..magical songs..great making! #GVM #ARR #STR #AYM #AYMBlockBusterpic.twitter.com/DfGJsgqEQz,1480445321,Devanayagam,17,0,5,0,reply
803671255090102272,"One year ago I started my playthrough of Fallout 4 as @Jonnybones! Max STR\END, min CHA\INT, melee only.

Tumblr: http://falloutbonesadventures.tumblr.com/ https://twitter.com/jonjones/status/671426744579203072 … <quoted_status> I assume this is why strikes below the belt are prohibited.

https://store.playstation.com/#!/en-us/tid=CUSA02557_00 … pic.twitter.com/W3oVXlCZIk</quoted_status>",1480445133,jonjones,12,2,3,671426744579203072,quoted_retweet
803669083136749568,"On #GivingTuesday, consider donating to @Worldbuilders_, a stellar organization that gives back worldwide. https://twitter.com/Worldbuilders_/status/803652747304189953 … <quoted_status> Today is #GivingTuesday, and we'd love your help to make the world a better place. 

https://crowdspire.org/campaign/worldbuilders … https://twitter.com/PatrickRothfuss/status/803589558575239168 …</quoted_status>",1480444615,Warbler_Books,5,0,5,803652747304189953,quoted_retweet
803651895697014785,"Awesome Fan made Edit 
@iam_str 
#WeLoveSTR 
@SunTV @hariharannaidu
@STRFans
#AYMBlockBusterpic.twitter.com/XeVQpAW8m9",1480440517,de7456bc26b0464,53,0,30,0,reply
803645831593230336,"The eye-catching American Nova (lot 1815), dam of Stakes winners Sir Patrick Moore & Stellar Path, sells to @Chinahorseclub for 200,000gns.pic.twitter.com/QaHb1Rk8iq",1480439071,GBRI_UK,10,0,6,0,reply
803641272460156928,"New platform, first round, stellar team, solid co-investors = time to invest again in games: https://www.moji.works/news/2016/11/29/press-release-mojiworks-founded-as-worlds-first-dedicated-imessage-games-publisher …",1480437984,hoopeekoo,17,0,1,0,reply
803641090725146624,"While we are proud of our Army/Navy/Air Force, not enough credit is given to BSF, CRPF, ITBP, Coast Guard etc which quietly do a stellar job",1480437941,abhijitmajumder,159,13,113,0,reply
803639973383524352,Google just released a stellar screensaver for your Mac http://idb.fm/2gt9p0A pic.twitter.com/nkwVXk7vEI,1480437675,iDownloadBlog,43,0,19,0,reply
803636633690050560,Fan Art Of @iam_str #Suntv #Interview #AYMpic.twitter.com/WCyq54pahV,1480436878,1stMotionWorld,99,3,38,0,reply
803631268671864832,LET'S PUT IT THIS WAY. THAT IS NOT EVEN REMOTELY THE TRUTH. MOST OF HIS PICKS SO FAR ARE STELLAR. IN THE EXTREME.,1480435599,hollymeredith9,5,1,5,803631104372506624,reply
803620417558544385,Today is #GivingTuesday! Please support our stellar student-athletes on the court and in the classrooms. Give now: http://www.stmarys-ca.edu/givetoathletics pic.twitter.com/ckMrF14yub,1480433012,smcgaels,18,0,6,0,reply
803613193792724993,Want to support some stellar nonprofits doing great work in NJ on #GivingTuesday? This gadget makes giving easy: http://jerseygivebackguide.org pic.twitter.com/2iQVkv3ib9,1480431290,grdodge,8,0,12,0,reply
803612433956761601,"A cover being done just for a glimpse of a song!! #TrendSong #AAA #AAATreatOnChristmasEve #AshwinThathaMania @iam_str https://twitter.com/arragavendran/status/803589164470063104 … <quoted_status> https://www.youtube.com/watch?v=NwT8DiNgrHU … !
check out this cover of #trendsong #AAA
pls do watch this @Adhikravi @iam_str @thisisysr</quoted_status>",1480431109,DEEPU_S_GIRI,36,0,27,803589164470063104,quoted_retweet
803610472482308096,Big shout out to @Rampagehall for leadership & stellar work on Cost of Poverty #Toronto study #TOprosperityhttps://twitter.com/rampagehall/status/803558462273835008 … <quoted_status> Cost of Poverty in Toronto: http://globalnews.ca/video/3093808/new-report-puts-a-price-tag-on-poverty-in-toronto-at-up-to-5b …</quoted_status>,1480430641,pedrobarataTO,4,0,4,803558462273835008,quoted_retweet
803608225505374208,"Whosoever Clicked This Picture, I Love You Bro. God Bless You! With The Legend Oscar Indian #ARR! #AYM Rocks! #GVM #STR #Satz #Blessing!pic.twitter.com/D1ZZVQnwwP",1480430105,Chandru_BCS,348,3,61,0,reply
803606505077411840,"@STR_360 is in instagram : https://instagram.com/str_360  

Follow us !!!  #STR #Simbu #TeamSTR #AYM #AAA",1480429695,STR_360,18,0,11,0,reply
803606074720849920,200 Days to go for the greatest race on earth and the stellar event of @FIAWEC: The 2017 @24hoursoflemans #LeMans24 #WECpic.twitter.com/GEJQL2lLvx,1480429593,GTLeMans,12,0,6,0,reply
803601165632045056,Our pal @BayerG11 of @BayerGolf leading off a stellar group of @HarrellsLLC speakers with a proactive look at summer stress. @LeefordSimpsonpic.twitter.com/ITmTaMwQr7,1480428422,PatJonesTweets,11,0,4,0,reply
803598053097639937,#Salman announcing #SRK's next film. RT if u want d same healthy relationship among actors in Kollywood. #Vijay #Ajith #Suriya #Dhanush #STR pic.twitter.com/MGaeaBkaSb,1480427680,Heytamilcinema,47,0,14,0,reply
803596476236468225,"@Rashh3 @Miths_STR @Nan_Gokul @stomp_hari guys! check out my cover for TrendSong #AAA
https://www.youtube.com/watch?v=NwT8DiNgrHU&feature=youtu.be …",1480427304,arragavendran,24,1,14,0,reply
803596294824595456,#AchchamYenbadhuMadamaiyada TamilNadu (18 days) share : 13Cr+. A long awaited success for both @menongautham & @iam_str ,1480427261,cinema_babu,28,3,12,0,reply
803595695223488512,"Next #dubsmash #tamildubsmash #Thalaivan #STR #Silambarasan #Rasigan #EnThalaivan 
@iam_str pic.twitter.com/rfLUxI7XZM",1480427118,sam_navyn,48,2,27,0,reply
803593238309310468,"http://www.onlykollywood.com/manjima-mohan-interview-you-can-always-go-to-simbu-when-you-are-in-trouble/ ….... My interview with @mohan_manjima on #AYM success, the feedback she's got, biggest learning from @iam_str, #GVM",1480426532,LMKMovieManiac,181,2,50,0,reply
803592013690114048,"Reasons to  @UnthankBooks No.26,789,067: LOOK AT THIS COVER! My #shortstory is joining a stellar cast of authors encased in this beauty! pic.twitter.com/sCUJewoVHs",1480426240,JaneEHRoberts,15,3,6,0,reply
803591848954474496,".@mohan_manjima Interview: ""You can always go to @iam_str when you are in trouble"" 

Read here http://www.onlykollywood.com/manjima-mohan-interview-you-can-always-go-to-simbu-when-you-are-in-trouble/ …pic.twitter.com/I8wbOPVgZs",1480426201,OnlyKollywood,35,1,14,0,reply
803585160151236608,"This is honestly one of my favorite photos of him, with his big sweater and warming smile bdksnknpic.twitter.com/au2Y7FFXEN",1480424606,str_angel_y,8,0,1,0,reply
803584417621049345,tattoless fetuspic.twitter.com/sBd2vWGZBI,1480424429,str_angel_y,6,0,1,0,reply
803583644371562497,"#AAA #TrendSong 
Most waiting
@iam_str @Adhikravi @thisisysr
#ChristmasEve #YSRnSTR
@MahatOfficial pic.twitter.com/57cduAQ91Z",1480424245,Ramkuma1212,20,0,13,0,reply
803574136832331777,"@sri50 talks on huge success of #AYM even after #Demonetization effect!! 
#AchchamYenbadhuMadamaiyada @iam_str
https://youtu.be/-pZaPoxGHNE ",1480421978,STR_360,26,0,19,0,reply
803567947331543040,Wish #ryangiggs a very happy birthday.. true legend of football world.. #mufc #legend @GiggsEdition @CGRamos7 @RyanGiggs_cc @Wicknes007pic.twitter.com/7nyiR21cNP,1480420502,Sujith_str,11,2,5,0,reply
803565277552185344,"On Linux, friday :D! http://store.steampowered.com/app/517330  #pixelart #shmup #gamedev #indiegame #steam #retro #madewithunity #indiedev #pcgaming #gamingpic.twitter.com/iD9ZCDA4Hn",1480419866,stellar_net,18,0,25,0,reply
803561337435672576,A #star that shines brighter than 8-million suns is just one of the crazy #stellar creations out there: http://earthlyuniverse.com/10-of-the-strangest-stars-in-the-universe/ …pic.twitter.com/newjQGWPEx,1480418926,Dakana2016,4,0,2,0,reply
803561249489436673,Got a discount on a ridiculously pretty prestyled StR Guardian Jinx wig! I'm SO hyped for this costume. Magical Girls give me life ,1480418905,kyahria,7,0,0,0,reply
803556628318527488,"""I would like to thank you for becoming Pilotlighters."" Martine, CEO @kidsrunfree, has a #GivingTuesday message for our stellar volunteers! pic.twitter.com/OBHazqWT32",1480417804,PilotlightUK,7,0,3,0,reply
803556328174141440,Sunday's @laughing_cows absolutely nailed it!  Ace line up of stellar comedy and I'm still humming @lateylucas!,1480417732,Lauren_Banks1,4,1,5,0,reply
803556282573656064,"Looks like home made str sign, @Myjra, can we look into this, thanks^TKhttps://twitter.com/zarsa/status/803530515299102720 … <quoted_status> here you go, corner 9th and Wessels pic.twitter.com/awx9Zkz3Tu</quoted_status>",1480417721,CityofJoburgZA,4,1,14,803526855244529664,quoted_retweet
803555460146221057,"""2016 has NOT been a stellar year in terms of #customer-centricity""
- @GeneHughson
http://ow.ly/6Mcr306uMno ",1480417525,GregerWikstrand,1,1,2,0,reply
803555146475175936,"Top (Yellow)dog, Gareth, is part of the stellar line-up @TechSPARKuk as part of #SPARKSkillsFest on 1st Dec. http://buff.ly/2fx4wGM pic.twitter.com/WUgvwOo8ea",1480417450,yellowdogltd,2,0,3,0,reply
803554331765178368,"@iam_str to launch ‘#AAA’ single track on Christmas!

http://www.vuin.net//news-english/simbu-to-launch-aaa-single-track-on-christmas …
@thisisysr @Adhikravi @tamannaahspeaks @shriya1109pic.twitter.com/JUTYmIiUhs",1480417256,vuinmedia,8,1,4,0,reply
803551234380558336,Podu mama Most awaitedf #TrendSong is comming from the thaarumaarucombo @iam_str & U1 #aaatreatonchristmaseve,1480416518,abnormal_man07,10,0,9,0,reply
803548270458871808,"Two stellar epitome of ""Work hard, dream big"" motto. #ALDUBMistakenIdentityhttps://twitter.com/ALDENaticsPamp/status/803546117786845184 … <quoted_status> Bes may pakalendaryo sa @kaCebuana tambling na hahaha.. panigurado ang araw ay gaganda @aldenrichards02 #ALDUBMistakenIdentity pic.twitter.com/5di2SEEFsV</quoted_status>",1480415811,RaineRichards02,14,0,21,803546117786845184,quoted_retweet
803546722165256192,Our last #3GEvening of 2017 is here! Don't miss out on this stellar gourmet art night starring @Delheim. #StayWithWinchesterpic.twitter.com/twm8JJKSK8,1480415442,WinchesterMansi,4,0,3,0,reply
803541791550996480,UNSEEN: #Vijay #STR #Dhanush pic.twitter.com/BDt1nUP0mX,1480414266,Heytamilcinema,141,0,54,0,reply
803537510936834048,I know i cant match @iam_str performance but i try my level best.. #AchchamYenbadhuMadamaiyada #MyDubsmashpic.twitter.com/Jpaj9XVhBm,1480413246,iamrajesh_sct,15,7,22,0,reply
803532621242216448,"Shiro has Mantle of Gheleon again, this time with a 94% Tier 12 roll (96% INT/92% STR).",1480412080,BungieInformer,29,1,6,0,reply
803504365961183232,Looking fwd to #hrcongress16 - a stellar line-up of speakers across #HR and #PeopleAnalytics - chaired by @jaferrarpic.twitter.com/GugmejhzYs,1480405343,david_green_uk,3,0,5,0,reply
803504308797014017,"A warm welcome to a stellar talent  #GLHF #CoDZAhttps://twitter.com/Origin_Luna/status/803340070736580608 … <quoted_status> Introducing @Origin_Keres 

Welcome to the Team Lad!
#CoDZA</quoted_status>",1480405330,Origin__Esports,14,0,9,803340070736580608,quoted_retweet
803503953111445506,The RecAct has now passed the House and the Senate and heads to the Presidents desk for signature! @alexboian @JessOIArec @OIA stellar job!,1480405245,CoRecIndustry,7,0,3,0,reply
803500716018921473,Big huge thanks to @transit22 @CamTheHumanJC and @RangerAaron for being our stellar guests tonight. #yycarts #yycimprov,1480404473,dirtylaundryyyc,4,0,1,0,reply
803497773538639872,"With two stellar stops Monday night, Draymond Green reminded everyone the Warriors can get it done defensively, too. https://www.washingtonpost.com/news/sports/wp/2016/11/29/draymond-green-reminds-us-that-the-warriors-can-also-win-on-defense/ …",1480403772,TimBontemps,47,0,6,0,reply
803482598622302208,Our boat pushes on.,1480400154,str_voyage,8,0,9,0,reply
803470739072352256,"#ThalliPogadhey for the beginning, #TrendSong from #AAA' for the end
@iam_str @thisisysr @Adhikravi
https://goo.gl/gOqXEJ pic.twitter.com/rfWyjFfhk6",1480397326,igtamil,56,0,21,0,reply
803466527026581504,10 stellar overnight oat recipes you've got to try! (recipe: @TheRoastedRoot) #TheBLEdit http://bit.ly/2gQtjpH pic.twitter.com/QfSC2dsqxV,1480396322,activatesocial_,14,1,5,0,reply
803464143978328064,"God damn, the acting in Mafia 3 is impressive. Stellar performances that imbue characters with a nuance you don't usually see in games.",1480395754,patrickklepek,134,14,13,0,reply
803461006404055040,"In @Sciam, @ColumbiaAstro's Dr. Johnson comments on how a billion-pixel camera teach us more about stellar physics http://ow.ly/VMqi306ln0I ",1480395006,Columbia,10,1,11,0,reply
803459365214646272,"Meet #NationalChildAward winner, Revathi Nayaka M, who is a stellar paralympic swimmer. pic.twitter.com/I3EtOYn5rl",1480394614,MinistryWCD,68,1,176,0,reply
803456409908039680,#DanMacArthur amazed with #Simbu's acting - @iam_str #AYM -http://timesofindia.indiatimes.com/entertainment/tamil/movies/news/It-always-amazed-me-how-Simbu-nailed-the-scenes-in-one-take/articleshow/55666473.cms …,1480393910,ChennaiTimesTOI,51,1,42,0,reply
803456240588206080,"To those who missed #Yuvan's Surprise last night..

Watch the fantastic music promo of #AAA's #TrendSong!

#Simbu #AAAfilm #STR #YSRpic.twitter.com/Mt97YVBnOI",1480393869,kollywoodnow,97,1,36,0,reply
803454389239197697,Sending best wishes to the indomitable @LucyMillerYYC as she winds up her stellar career. Thanks for your service to @UnitedWayCgy and #yyc!,1480393428,KennyVLimaC,15,0,4,0,reply
803454132455489536,#AYM Today's Ad (29/11/16) | @iam_str @mohan_manjima @menongautham #AchchamYenbadhuMadamaiyadapic.twitter.com/AtOWs64FXA,1480393367,STR_360,67,1,28,0,reply
803453964176003073,Getting in the holiday spirit at @DisneyEpcotUS narrating the #CandlelightProcessional thru Friday. 'Tis a stellar way to start the season.,1480393327,ActuallyNPH,2718,75,240,0,reply
803450699430248448,"#AYM One of the Fastest 50Cr Worldwide Collection of the Year - BlockBuster..

@iam_str @mohan_manjima @menongautham @dancersatzpic.twitter.com/J8R1imgCq9",1480392548,KollyUpdates,74,0,25,0,reply
803446548898058240,"It always amazed me how Simbu nailed the scenes in one take |Source:TOI

#AchamYenbadhuMadamaiyada #AYM @iam_str @danmac711 @menongauthampic.twitter.com/ACUfH6pOjA",1480391559,kollywoodtimes,185,1,76,0,reply
803446146920132608,Last day 2 get this Stellar Goods Set & other gift sets at 10% off & ONLY 12 HRS LEFT 4 FREE SHIPPING ON EVERY ORDER https://tothestars.media/collections/holiday-2016/ …pic.twitter.com/aaqim0dQdK,1480391463,ToTheStarsInc,21,0,5,0,reply
803445828832505856,"Not just for @iam_str fans brother. But for @thisisysr & common people too.https://twitter.com/rameshlaus/status/803402110758858752 … <quoted_status> For @iam_str fans, #NewYear pre starts with #TrendSong #AAA #ChristmasEve #YSRnSTR combo #AshwinThathaMania #Sirappu https://twitter.com/iam_str/status/803289094746869760/video/1 …</quoted_status>",1480391387,hariharannaidu,71,0,40,803402110758858752,quoted_retweet
803441333914341376,#TrendSong from #AAA to release at eve of Christmas. Lyrics by #STR #YSRnSTR #AshwinThathaMania #Sirappupic.twitter.com/97RqiflR6F,1480390315,kollywoodtimes,31,0,9,0,reply
803413957176422401,"Congratulations to @JudithLight on her #MadeinNY award, honoring her stellar career as an actress/producer and work as an LGBT activist. pic.twitter.com/ER0Yz3UXhi",1480383788,MadeinNY,18,0,8,0,reply
803413717916459008,"Holy moly, that's a stellar number. An awesome Canadian tradition. https://twitter.com/cfl_pr/status/803387454464151556 … <quoted_status> 10 million Canadians watched last night's #GreyCup game with an average audience of 3.9 million combined on TSN and RDS. pic.twitter.com/EjViLv8f4R</quoted_status>",1480383731,MattMcPhee4,5,0,1,803387454464151556,quoted_retweet
803413378483896320,#Bucs CB Alterraun Verner honored his late father with a stellar performance on Sunday. @ChoiceHotels #BookDirect #RightChoicepic.twitter.com/OBCVgqdvOp,1480383650,NFLonFOX,64,0,26,0,reply
803411833537306625,So let me get this str-8 If  would have won that would only give the BIG 1 team in the playoff. But if OSU won that would give them 2,1480383282,ZeekBPrint,7,2,1,0,reply
