ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
790847155128774656,"Best wishes to the newborn baby and the lucky parents!! @arulnithitamil 

- TEAM STR",1477387629,YTpraveenkanna,30,2,14,0,reply
790844624227008512,#CoffeeWithDD @iam_str - @menongautham #Diwali2016 special promotionpic.twitter.com/oIrKjRq1lp,1477387026,FridayCinemaa,28,0,8,0,reply
790844285113495552,I am looking at the stellar cluster B206-G257 for Dr. Mark B. Peacock using Advanced Camera for Surveys! http://bit.ly/2bOMM86  pic.twitter.com/obyrDt03ty,1477386945,spacetelelive,9,0,5,0,reply
790840330358620160,"It was a stellar year for Rioli who finished the season with another All Australian selection.

Season review: http://bit.ly/2eMhCfQ pic.twitter.com/9XIQf1RgHC",1477386002,HawthornFC,57,0,6,0,reply
790839969854074880,"#1MillionViewsForAYMTrailer2
Fastest @iam_str trailer",1477385916,Trollism_off,7,0,11,0,reply
790830170907086848,"1 Million Views
21K Likes
Trending Top in @YouTubeIndia 
#AYMtrailer - http://youtu.be/mjkNiTHAw1E  | @iam_str
#1MillionViewsForAYMTrailer2",1477383580,STRFansUnited,31,0,29,0,reply
790827289097310208,"1 Million Views  #AYMtrailer - http://youtu.be/mjkNiTHAw1E  | @iam_str @mohan_manjima #AchchamYenbadhuMadamaiyada
#1MillionViewsForAYMTrailer2pic.twitter.com/4ZyAQQ3lKG",1477382893,STR_360,44,0,35,0,reply
790815845945634817, lets talk about the plot and the stellar performances and the incredible job DH has achieved in her perfect adaptation...,1477380164,carol30449,14,0,3,790797294887112704,reply
790815346605301760,All I'm saying is get ready to see some stellar performances from #ShiVik once again  #ViTharv reunion is coming!! So Happy  #JNDSDpic.twitter.com/QmUheukmBz,1477380045,SKThind,18,1,3,0,reply
790814549544955904,We are proud to co-sponsor the upcoming @STR_Conf_2016 – follow the conference on our Twitter account #STR16 http://bit.ly/2enzZtu pic.twitter.com/yhB6sgQXMY,1477379855,ICCT_TheHague,11,1,14,0,reply
790805808871272449,Big big thank you to @kuskus1 and @Rob_C_Allen for hosting running organising the one and only #GBBOTwitterBakeAlong stellar job pic.twitter.com/ywRuAeizn0,1477377771,BecksBake,28,3,9,0,reply
790788363896758272,This man is on roll now !!! Get ready folks for @iam_str 's #AchchamYenbadhuMadamaiyada & #AAAfilm !!pic.twitter.com/unwCsmgO5z,1477373612,SSMusicTweet,125,0,51,0,reply
790787581097107456,"#KoffeewithDD diwali special with 
one and only #STR @iam_str  @DhivyaDharshini @vijaytelevisionpic.twitter.com/2tiJng1dma",1477373426,Actor_SimbuFC,183,4,44,0,reply
790784957014798336,@iam_str @mohan_manjima #AYMTrailer2 is trending on YouTube at No.4 will be cross on the way 1million Views pic.twitter.com/iTreWBfyTs,1477372800,NithishSTR,90,0,15,0,reply
790783239765929984,SIMBU FOR A SEMI-HOLLYWOOD STYLE TAMIL FILM - http://bit.ly/2eiLfpq  | BEHINDWOODS | @iam_str @iam_LVM @STRFanspic.twitter.com/DVGOJfaBrP,1477372391,SimbuLive,79,1,22,0,reply
790777612385693696,#AYMTrailer2 is trending on YouTube at No.4 | @iam_str @STRFans ( #AcchamYenbathuMadamaiyada Trailer 2 : https://youtu.be/mjkNiTHAw1E  )pic.twitter.com/yoQpvDklyc,1477371049,YTpraveenkanna,585,4,176,0,reply
790775354751193088,"One million views in one and half days....  #AYMTrailer #AYM
https://youtu.be/mjkNiTHAw1E  
@iam_str @menongautham @arrahman @mohan_manjima",1477370511,iam_zks,56,0,22,0,reply
790774401063018501,"One more surprise from @iam_str !! 
Coffee with #STR telecast on #Diwali special @vijaytelevision
@STR_360 @STRFanspic.twitter.com/ozSuEbtb8y",1477370283,Trollologyoffl_,33,0,23,0,reply
790769108006506496,It's #1million hits of #AYMTrailer  http://youtu.be/mjkNiTHAw1E  @iam_str @mohan_manjima #ARR #GVM @OndragaEnt @DoneChannel1 @dancersatz,1477369021,suclicks,124,2,60,0,reply
790767191444512768,"Marika Koroibete has been rewarded for a stellar NRL season by being picked in the Wallabies team! 
#ZeroGames #MarikaMagicpic.twitter.com/xeEY6wl0j9",1477368564,The81stMinute,17,2,5,0,reply
790765661274288128,Thinking about stellar evolution & lipid bilayers at the same time? I must be working on a #BigPicture video collab w/ @seanmcarrollpic.twitter.com/eUufwwfueL,1477368200,minutephysics,137,1,18,0,reply
790762627647442945,Watched @karanjohar #ADHM stellar performance by our #Indian #actors @AnushkaSharma @ARBacchan and #ranbir @chintskap,1477367476,ShainaNC,140,210,125,0,reply
790756091349000192,"#BruceLee Team Thanking @iam_str  for #SumarMoonjiKumaru song - sensational hit !!

@gvprakash @kriti_official @p_santhpic.twitter.com/2UXZeut4zC",1477365918,KollyUpdates,25,0,8,0,reply
790755878538473472,Denver D/ST tonight has been stellar. pic.twitter.com/87noWz2kAT,1477365867,DraftKings,35,1,11,0,reply
790750558768496640,"Also, shout-out to David (aka The 8-Bit Guy) who I was happily surprised to run into at PRGE! He does stellar videos
https://www.youtube.com/user/adric22/ pic.twitter.com/6pxTXM2nJp",1477364599,lazygamereviews,145,9,5,0,reply
790747111163736064,"#BruceLee - Glowing Poster ft @gvprakash - @kriti_official | Thanks to #STR for #SumarMoonjiKumaru
#GVPrakash #KritiKharbanda #GVPpic.twitter.com/gub2rvRa8l",1477363777,kollywoodnow,68,0,11,0,reply
790746274467229697,"Great night with great people! Thanks for spending your Monday night with us! Have a stellar week, friends! pic.twitter.com/zg0zqV3ivG",1477363577,YLMansfield,33,0,22,0,reply
790738747390201857,#BruceLee team thanking #STR @iam_str for #SumaarMonjiKumaru  @gvprakash @hariharannaidupic.twitter.com/vAfv15ZIPD,1477361783,naanTAMILANda,31,0,20,0,reply
790737175578972161,"The Enquirer was a totally legit source in ""Men In Black"" for their stellar intergalactic alien reporting.",1477361408,ChrisLoesch,29,2,7,0,reply
790731760254410752,#STR at #CoffeewithDD First-time Interview.. Special #Diwali Show! #CoffeewithSTR #AAAfilm #AYMpic.twitter.com/25JkjpqoIQ,1477360117,kalakkalcinema,37,0,12,0,reply
790728447064702977,Just for the record my gaydar is fucking stellar and Eddie is not gay. Why are these idiots using that is some kind of an insult?  #RHOC,1477359327,Randy_Haas,58,10,2,0,reply
790716785284841473,"A fantastic paper. Very careful. Stellar design. Undercuts an overinterpreted but widely cited claim. Akin to @StatModeling's great work.https://twitter.com/RyanDEnos/status/790608097572184065 … <quoted_status> Read this. It is an important piece of social science (really). ""Do Shark Attacks Influence Presidential Elections?"" https://dl.dropboxusercontent.com/u/21176039/FowlerHall_Sharks.pdf …</quoted_status>",1477356547,ArthurLupia,12,0,9,790608097572184065,quoted_retweet
790715948542164992,Little wisps of cloud.,1477356347,str_voyage,4,0,1,0,reply
790715768405098496,A stellar #V7 and #X1A overview from @SweetwaterSound!http://www.sweetwater.com/insync/se-electronics-v7-and-x1a-microphones-reviewed/ …,1477356304,sE_Electronics,4,0,0,0,reply
790715393392324610,"Treynor another stellar showing in winning set two 25-13. Tiarks 13 kills, Huisman 6. Cards passing well too.",1477356215,EvanBlandOWH,8,0,5,0,reply
790715163653599232,.@calvinjohnsonjr is a true competitor! He & @lindsayarnold have a stellar performance every single week! So cheery! #TeamLindsatron #DWTS,1477356160,DWTSInteract,10,1,3,0,reply
790715012704706560,that's thailvan,1477356124,doctorprem31,3,0,1,790614139756359680,reply
790714364915486720,Awesome photos by Stellar Year Photography of our engagement: http://stellaryear.com/proposals/katie-stephen-said-yes-central-park-proposal/ …,1477355970,Comantos,9,2,0,0,reply
790713992742174720,"#BruceLee Super Hit Songs 

@gvprakash @kriti_official @p_santh @LahariMusic #Selvakumar @Brucelee_Movie_ @johnsoncinepro @iam_str pic.twitter.com/oToBuxaumh",1477355881,KollywudCinema,17,0,7,0,reply
790713963680071680,Hoppy Boston review of the stellar hoppy wheat beer Infinite Jest from @NotchBrewing for #MassBrewMonday! http://wp.me/p3TEvn-1wa ,1477355874,HoppyBoston,4,1,0,0,reply
790712171718144000,Honoured to be #29 on #FinTech100 this year. Thank you @KPMG and @H2_Ventures for recognising our stellar growth. http://ow.ly/uYX4305uQ99 ,1477355447,JensWoloszczak,5,0,3,0,reply
790711723099435008,"Retiring Arian Foster had a stellar career after going undrafted out of Tennessee, becoming the Texans' all-time leading rusher.",1477355340,AaronWilson_NFL,12,2,16,0,reply
790710455912189953,"New Melbourne camping festival, Pitch, drops a stellar electronic line-up. So. Many. Awesome. Internationals. http://bit.ly/2dE7mZF pic.twitter.com/7opJySEXuz",1477355038,PulseRadio,4,0,6,0,reply
790710357740236800,super....,1477355014,KingMahenthiran,5,0,5,790611634796371968,reply
790710252442353668,Thanks to @nodepression for this stellar new album review! http://nodepression.com/album-review/enticing-trip-down-road-life … check it out @theadamculver @Lightning100 @ONErpm,1477354989,JohnSalaway,2,0,0,0,reply
790709143623626753,Omg wat a surprise for diwali with my favourite and lovely str dat too in favourite @DhivyaDharshini,1477354725,mdilham77,8,0,7,790611634796371968,reply
790708402032869376,Something topples overboard; masks. The vessel perseveres.,1477354548,str_voyage,5,0,1,0,reply
790708234902437888,Hum-Drum or Awesome? The Secret to #Writing Stellar #Blog Posts: http://buff.ly/2dMDGaD  [#blogging via @CarlaYoung],1477354508,Sam___Hurley,9,0,9,0,reply
790708183715250177,Any little bit of weirdness or challenge or discomfort that comes your way could be your conduit to stellar luck.,1477354496,legrant101,55,0,36,0,reply
790707451934810112,Tnx TJ at @FedExOffice store #1862 for stellar service! @DLIT_Dedham really appreciates the support! #GreatCustomerServicepic.twitter.com/uzghlOMcti,1477354321,FablePaul,5,0,0,0,reply
790704559702302720,"Hearing Ian Lucey from @LuceyFund giving a stellar talk @StartupGrindTOR !
. Great event so farpic.twitter.com/ChZ4mTn4Sh",1477353632,redpineofficial,4,0,2,0,reply
790704502793867264,#OurHistory 'Boo! A Madea Halloween' has stellar opening at the box office: This fact left lots of people ups... http://bit.ly/2epiby0 ,1477353618,JohnGSpeaks,0,0,0,0,reply
790704488579555328,1 stellar Email templates http://www.templatestash.com/c/undefined  #webdesign #frontendpic.twitter.com/IScRmYoxyq,1477353615,mytemplatestash,1,0,1,0,reply
790704469121957888,사막의 사람들은 올곧은 분들 이었어요. 당신처럼 친절하고 또 상냥해서 파묻이고 싶을 정도로 좋았어요.,1477353610,StellaR_husband,0,0,0,0,reply
790704460075065345,"Плитка Tubadzin Elementary grey diamond STR 29,8x74,8 / Плитка > Плитка для ванної > Tubadzin > Elementa.. https://vk.cc/5KVE0E ",1477353608,KeramaSvit1,0,0,0,0,reply
790704441301295104,"For those who knows their friends and family members who read trash like STR, tell them to stop! http://fb.me/6MUEYAKTC ",1477353604,StopTRS,0,0,0,0,reply
790704427191693312,I BUILT A HOUSE! - Minecraft Stellar SMP S2 Episode 4: http://youtu.be/e__MSdfWxV8?a  via @YouTube,1477353600,akirby80,0,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
783777052570718208,It's Gerard'spic.twitter.com/jJr5mZmpk4,1475701985,str_angel_y,11,0,1,0,reply
783759508636102656,"Looking for knowledgeable coaches to join our stellar, Sterling staff! Email TaraC@marylandtwisters.com ",1475697803,TheMDTwisters,11,1,5,0,reply
783814288247054337,Beautiful! TY!pic.twitter.com/inSq9OTsDb,1475710863,mayra_str,8,2,6,782972016148246528,reply
783751548128129024,Dinner time bruv pic.twitter.com/QXE9qRWYPB,1475695905,M6NSTER,9,6,4,783380226873159680,reply
783747401857183744,This is alarming. WTF @VanMayorsOffice!? #STR #Airbnb #vanre #vanpolipic.twitter.com/WuU7jjYVuj,1475694916,mtnbvan,2,3,4,0,reply
783787452758536193,Had a privilege to watch the #MaduraMichael teaser! @iam_str's presence is absolute mass!! @adhikravi #Sirappu,1475704465,manojkannanece,255,0,110,0,reply
783816591322611712,1st grade mathematicians demonstrating stellar problem solving skills @ChadwickElem @Chadwick1stGrpic.twitter.com/RmvjYoIQGt,1475711412,kblannard,13,0,3,0,reply
783815518377484288,Airbnb policy a #vanpoli red herring to deflect years of inaction on housing. Policy misses obvious landlord appeal of STR: no tenant rights,1475711156,PtFry,5,1,2,0,reply
783815229557702656,Thanks to our stellar sponsors for helping us w #VIFFIndustry #VR events! @creativebcs @ArchiactVR @CMPABC @CMF_FMC @CapilanoU,1475711087,VIFFest,12,0,7,0,reply
783812839282774016,".@USPHL Weekly Preview: Upcoming events, stellar performances, major stories...they're all here #SevenThings

READ→
http://ow.ly/gv3Y304TQNR pic.twitter.com/ZgMcZv8FXU",1475710518,USPHLnetwork,8,0,5,0,reply
783806555556904960,"Tune in here as @rowdyrickriot tells us ""How to Achieve Stellar Tone and Land Your Dream Gig."" Watch it here https://www.youtube.com/watch?v=DQJNd8WXr9A …",1475709019,ThatsMyGig,8,0,2,0,reply
783806314128347137,"If you don't know what a bigot is, here are a few stellar examples: Duterte, Danny Suarez, Vitaliano Aguirre. Trio los Bangag. https://twitter.com/rapplerdotcom/status/783616975884910593 … <quoted_status> Minority Leader Suarez says a same-sex couple locked in a kiss in a wedding ceremony 'is not pleasant to look at'. http://s.rplr.co/qR4ZMKj </quoted_status>",1475708962,leahnavarro,19,0,8,783616975884910593,quoted_retweet
783806218343030784,"Tomorrow morning, Journal's @MarkTickySmith has a lengthy profile on stellar RRHS running back/defensive back Josh Foley.",1475708939,JamesDYodice,5,1,2,0,reply
783803092454301696,"Catching up with @nolanpwalsh (CBS '15), co-founder of the stellar @ThursdayBootCo!  #entprogfairpic.twitter.com/UieuYfDCTZ",1475708194,LangCenter_CBS,7,0,3,0,reply
783802859598905344,"Tonight in The 7th St Entry: Doors 7:30pm, P.PL 8:30pm,@STR_RLTNS 9:30pm,@Y0HUNA 10:30pm - Tickets will be available at the door $6.00 18+",1475708138,FirstAvenue,6,0,2,0,reply
783800383458029568,A sickness spreads among us. Memories of lost loves.,1475707548,str_voyage,17,0,6,0,reply
783792784096493568,"A powerful, patriotic and moving piece of work. #Signatories is a must see @olympiatheatre A stellar cast. Take a bow @1stejones ",1475705736,davygcrowley,14,1,8,0,reply
783792705834848256,"Erica Russell, a junior AG Leadership major on the Aggie softball team, is known for her stellar… https://www.instagram.com/p/BLMphLThOI_/ ",1475705717,aggieexcellence,9,0,4,0,reply
783790169493237760,Love it! RT @cbt_kelly: One of the perks of being a #frequentflyer #MtRainer Thanks for the stellar view @AlaskaAirpic.twitter.com/9Ev4UrRhlY,1475705113,AlaskaAir,63,2,8,0,reply
783786783024742400,"Pence definitely helped with his stellar performance last night https://twitter.com/ruthanncarlisle/status/783786457202724864 … <quoted_status> I have a feeling Pence's performance at the debate is going to turn things around, contrary to conventional wisdom.</quoted_status>",1475704305,mercedesschlapp,31,3,7,783785902933938176,quoted_retweet
783785283057750016,The blue.,1475703948,str_voyage,12,0,11,0,reply
783777555446890501,"Gripped by #Torn @royalcourt by Nathaniel Martello-White, directed by @rptwy tonight. Raw & unflinching with stellar performances all round.",1475702105,EmmaDGroome,8,1,1,0,reply
783777052570718208,It's Gerard'spic.twitter.com/jJr5mZmpk4,1475701985,str_angel_y,11,0,1,0,reply
783773964703141888,These are the hotels best known for their starring roles AND stellar service: pic.twitter.com/tnH4vYL6Zs,1475701249,ELLEDECOR,12,0,8,0,reply
783773864954331137,Josh Richards with a stellar defensive play for @MainlandSoccer_ off a corner. #HSLivepic.twitter.com/zvnWDqMadB,1475701225,ACPress_Russo,10,1,4,0,reply
783772397497221120,"There's my husband @jehorowitz an inspiring producer, stellar writing partner & strong advocate for female stories & directors. #AskHerFilmhttps://twitter.com/jehorowitz/status/783771634016464896 … <quoted_status> Hey everyone: @juliahartowitz is doing a twitter Q & A right now, if you’re interested. #askherfilm</quoted_status>",1475700876,juliahartowitz,8,2,5,783771634016464896,quoted_retweet
783770184335122433,"In hushed voices, we speak of  unkind eyes.",1475700348,str_voyage,27,0,13,0,reply
783764007912148992,"We have a stellar mod team on Dash Nation Slack:
http://dash-nation-invite.herokuapp.com/ 
A great place to hang out. Come join us!
$DASH #DashNation #Bitcoinpic.twitter.com/bveyisn5jk",1475698875,CashAlternative,6,0,4,0,reply
783759508636102656,"Looking for knowledgeable coaches to join our stellar, Sterling staff! Email TaraC@marylandtwisters.com ",1475697803,TheMDTwisters,11,1,5,0,reply
783751548128129024,Dinner time bruv pic.twitter.com/QXE9qRWYPB,1475695905,M6NSTER,9,6,4,783380226873159680,reply
783747418319949824,"Lace your Timbs, throw on an oversized Fubu top & listen to @PaulDJStepOne's stellar mix of 90s randomness http://djstepone.blogspot.co.uk/2016/10/dj-step-one-early-90s-rap-golden-era.html?m=1 …",1475694920,MaskOfNorro,6,1,3,0,reply
783730985615630336,Help Steffeny Find Her Voice https://www.youcaring.com/steffeny-messinger-554453 … she's a friend of @LaurakBuzz so help her out! Plus her music is stellar!,1475691002,AmberEmotions,9,0,9,0,reply
783729540451430401,Thanks to @nescioquid whose work on the @Snowden archive is *stellar* Check out his work here: https://www.youtube.com/watch?v=Qx4Wupf1okc …,1475690658,BiellaColeman,10,1,6,0,reply
783725664025317376,Colin Turkington enjoys stellar showdown to round off successful first Subaru year >> http://www.btcccrazy.co.uk/btcc/colin-turkington-enjoys-stellar-showdown-to-round-off-successful-first-subaru-year/ … #BTCCpic.twitter.com/mHihY8WURn,1475689733,BTCCCrazy,5,0,3,0,reply
783720206484975616,My fav. @shriya1109 looks cute & @Adhikravi's signature is also carried in d teaser. #AAATeaser #MaduraMichael #Sirappu. @iam_str,1475688432,vbzu,63,5,32,783700690229010433,reply
783720008983740416,#LDN19 looking Stellar.  pic.twitter.com/zjGO8UB921,1475688385,ProD_Soccer,27,0,5,0,reply
783716148604903425,"Josh Osmond on the stellar concert sound for @thelumineers #CleopatraWorldTour. ""You guys made incredible leaps forward with S6L"" #livesoundpic.twitter.com/eCbpf0PDTJ",1475687465,AvidLiveSound,14,0,10,0,reply
783715020064514049,Started the morning w our stellar Centennial team. So proud of @SarahGibson26 and her leadership! TY for having me.  #HILLoradopic.twitter.com/DKXBV0RGNx,1475687196,emmyruiz,50,0,11,0,reply
783709162865848320,"""a stellar collective of baadass women took to the stage..."" - here's our awesome compère @LadyVelo's summary: http://velocitygirl.co.uk/velovixen-womens-cycling-hub/ …pic.twitter.com/utbMeo8cBP",1475685799,VeloVixenUK,5,1,2,0,reply
783709044791844867,"Kamini danggg, @anjali_mukhi stole the show again. Stellar performance! 

#EkDujeKeVaaste",1475685771,chaandaniya,12,0,8,0,reply
783708225199677440,#MaduraiMichael is On The Way With #BGMKing #U1Musical #October8 #Shaarp12 Am  @iam_str @Adhikravi @thisisysr #Sirappupic.twitter.com/MyKBsBRhaD,1475685576,STR_News_Exp,37,0,16,0,reply
783706561940066304,You've shown @iam_str in a different avatar! Will be a visual treat for fans!! ,1475685179,vbzu,292,3,130,783701293827100672,reply
783706198575112192,Refined materials and stellar art rule in an apartment by Gluckman Tang and Nina Seirafi: http://bit.ly/2dWooC8 pic.twitter.com/cenZodTL6w,1475685092,InteriorDesign,16,0,4,0,reply
783701336806330368,Leaving #SCOTUS after stellar performance by @ChristinaSwarns making crystal clear that race infected death penalty decision in #Buck case.,1475683933,KristenClarkeJD,10,0,2,0,reply
783700690229010433,Just got a chance to witness d #MaranaMassTeaser of #MaduraMichael ft. @iam_str. Celebration for fans awaited! @Adhikravi #Sirappu bro! ,1475683779,vbzu,362,7,170,0,reply
783698597854318592,"$tsla thinks this is stellar work, and shows it off in Paris pic.twitter.com/rx6EbguXi0",1475683280,BertelSchmitt,6,4,3,0,reply
783693560293892097,.@brandia00 joins the stellar cast on @YourCBCtv's @romeosection premiering October 5th http://press.thepromotionpeople.ca/brandi-alexander-joins-the-stellar-cast-on-cbc-tvs-the-romeo-section-premiering-october-5th …pic.twitter.com/6SGNCGAX2T,1475682079,PromotionPeople,9,0,5,0,reply
783693011754549248,Flex Ready In Tirupur..#MaduraMichael #AAATeaserFromOct8th @iam_str @thisisysr @Adhikravi #YSRnSTR.Love U Thalaivapic.twitter.com/I5lvWu5Zp8,1475681948,Offl_Venkatesh,70,0,45,0,reply
783691589499715584,TY David Ebony for the stellar review of @seewaynewhite's show with us on @artnet! Closing October 8 http://artnt.cm/2dtJ2Yu pic.twitter.com/i0v9oYGbbw,1475681609,JLGallery,7,0,5,0,reply
783689547368505344,"#Kodi trailer looks interesting!! 
All the best to @dhanushkraja from #STR fans!!",1475681122,thalaivarstr,52,4,43,0,reply
783687965142814720,"The BC Distaff could be a showdown between 3 reigning Eclipse champions--2yo filly Songbird, 3yo filly Stellar Wind, & older mare Beholder.",1475680745,J_Keelerman,13,0,5,0,reply
783687682245484545,Happy #WorldTeachersDay to you stellar folk!  These FUNKY @NASA posters can help you teach about #Mars #SpaceWeek16 http://go.nasa.gov/2dEGqsc pic.twitter.com/OOuRXpqQ3x,1475680678,SpaceWeekIRL,18,0,16,0,reply
783685182364585984,"Happy Birthday, @neiltyson -- we hope it's stellar! pic.twitter.com/kDpLc9QDZJ",1475680082,WorldSciFest,24,1,11,0,reply
783681238175363072,"Seize the spotlight. 
X16+ Purechaos from the Stellar Pack. 
Available now at http://adidas.com/x_16 
#X16 #FirstNeverFollowspic.twitter.com/GYh4NO4Mjq",1475679141,adidasfootball,411,3,147,0,reply
783677944392671233,"Chief Brown @DPDChief we are incredibly thankful for your 33 years of stellar leadership in our city, we will deeply miss you!!! pic.twitter.com/rLyuaCOK9O",1475678356,BryanLCarter,89,3,13,0,reply
783675086314229761,"Lost in @AlyssaValdez2's brilliance is a stellar outing from @singh_jorelle.

28 points off 14 kills, 3 blocks and ELEVEN aces. Lakas!",1475677675,_josiahalbelda,527,2,94,0,reply
783674957687496705,@Thaddy989 had a stellar run at Powerline Park GNCC claiming the 2nd place spot! Congrats dude! #hinsonstrong #hinson #husky @KenHill127pic.twitter.com/bENf2gYEEa,1475677644,hinsonracing,19,0,3,0,reply
783670381680787456,@iam_str  Fan Art !! pic.twitter.com/YLF6yz3omd,1475676553,1stMotionWorld,31,0,22,0,reply
783669388129869824,"So obviously Edwin's HR was huge, but let's not forget the bullpen + Liriano were absolutely stellar last night.",1475676316,statssundin,27,0,5,0,reply
783664577468850176,"Just think about STR fans
#KodiTrailer",1475675169,KarnaKpm,11,1,11,0,reply
783661998953361408,"In today’s race to produce #content that hits the top @google #searchrank results, your content must be more than stellar #SEO #marketing",1475674554,MediaOTG,6,0,2,0,reply
783660030830714880,VIDEO: @rbrownie04 on his stellar rookie season with @CharlotteMLL https://www.laxsportsnetwork.com/films/title/ryan-brown-on-his-rookie-season-in-charlotte …pic.twitter.com/dD76ok91cZ,1475674085,LaxSportsNet,21,0,1,0,reply
783658021385801729,Panel moves to a #QnA round with audience putting an extremely amazing question in front of stellar panel. #nasscomES.pic.twitter.com/omSh3tR7Ox,1475673606,NasscomEvents,9,0,2,0,reply
783657333339594752,#Chicago folks: #MohMayaMoney screens in competition at @CSAFFestival 2016 amidst a stellar film lineup. Don't miss it- and spread the word! pic.twitter.com/Pxe1zKEn47,1475673442,MohMayaMoney,7,1,8,0,reply
783652989865119744,"Stellar #mglit line up coming to BB: @meganbfrazer, @annastanisz, & @AliBenj1!!! 10/22 @ 3PM. https://www.facebook.com/events/1608515529448855/ …pic.twitter.com/XzNHjPZ01n",1475672407,BlueBunnyBooks,5,0,4,0,reply
783651357475508230,"I went into the shower and no joke while I was in there the cat jumped on my keyboard and somehow triggered a loop of Stellar's ""Sting"".",1475672017,kpopalypse,13,1,2,0,reply
783650229740507136,NIKE WMNS CLASSIC CORTEZ STR LTR    BLACK/BLACK-BLACK http://buff.ly/2dtdDW2 pic.twitter.com/z4kIZU21GV,1475671748,atmos_tokyo,19,0,1,0,reply
783648017803010048,"Moving on to the last session of the day, Digital Disruption & Evolving Business Models. A stellar panel takes the stage. #nasscomES.pic.twitter.com/K923zFBOg9",1475671221,NasscomEvents,7,0,3,0,reply
783646944828678148,"Leni Robredo is the epitome of 'Walk the Talk' and 'Less talk, more actions'. @lenirobredo Very stellar! ",1475670965,halipaross,26,0,12,0,reply
783639950579249152,Stellar crew this year for #learning2 this year. The calm before the storm...pic.twitter.com/8wBKMYbRW6,1475669298,B_Sheridan,15,0,3,0,reply
783639850045943808,"@iam_str @Adhikravi @tamannaahspeaks @shriya1109 #MaduraMichaelTeaser Common DP Ready Releasing on Friday 6Pm
Design by  #SkyEditz Team.pic.twitter.com/FgSm1NeekD",1475669274,STR_News_Exp,19,0,14,0,reply
783632565156483072,@STR_News_Exp FaceBook Page Reached #1KLikes Within 19 Hour's. Thank You All @iam_str Fan's For Your Support. Page  https://m.facebook.com/StrNewsExpress/?refid=17&_ft_=top_level_post_id.309093812794602%3Atl_objid.309093812794602%3Athid.100010819560151%3A306061129499414%3A2%3A0%3A1477983599%3A-8719219177235364298 …pic.twitter.com/NAyulvPXx6,1475667537,STR_News_Exp,8,0,7,0,reply
783631190788038656,Another stellar chat from our friends at #MinecraftEDU! Resource Collection https://www.participate.com/collections/minecraftedu-curated-collection/9590fea8-3b13-468c-a1f6-86a22e32192d … and Transcripts: https://www.participate.com/transcripts/minecraftedu/12e43edc-e688-4e9d-80fa-326da0135e26 …pic.twitter.com/UIwOv3m5u6,1475667209,participate,8,0,6,0,reply
783628556425236480,".@AP_Sports showcase of stellar photos by @mblinch @DBCalabrese @ndenette @frankgunnphoto @chrisfwyoung for @CdnPress #Jays #ALWildCardhttps://twitter.com/ap_sports/status/783533216460406784 … <quoted_status> ""We were fortunate we had the last at-bat."" That keeps happening. #BlueJays #wildcard http://apne.ws/2cRkCts  pic.twitter.com/lJxiy9buwH</quoted_status>",1475666581,lauren_larose,6,1,2,783533216460406784,quoted_retweet
783615737013293056,Thalaivan @iam_str With #IlayaThalapathy #Vijay & #TopStar #Prasanth #Unseenpic.twitter.com/Vf3sXaDY0H,1475663525,STR_News_Exp,37,0,23,0,reply
783612733128380416,This gatsby.js (static gen) GH issue on improving their already stellar front-end performance is a fantastic read. https://github.com/gatsbyjs/gatsby/issues/431 …,1475662809,djm_,15,0,9,0,reply
783612233813258240,"""Mensch & Metropole"" by @JuergenBuergin currently at Galerie im Saalbau, Karl-Marx-Str. 141, #Berlin #Neukölln, Tue-Sun 10am-8pm #exhibitionpic.twitter.com/kqwuZ46X1a",1475662690,JuergenBuergin,8,0,2,0,reply
783608937887170560,Looking forward to moderating this stellar panel of experts @RandyLudlow @jadviser @c_hollon #medialaw #freespeech https://twitter.com/ficmedialaw/status/783608286574673920 … <quoted_status> Join FIC's @EERhinehart & @c_hollon as they talk anonymous speech at next week's @OSBA #MediaLaw Conference pic.twitter.com/vSDDzYCxfv</quoted_status>,1475661904,EERhinehart,5,0,3,783608286574673920,quoted_retweet
783601712036769792,"Olympic champion? 
European champion? 
@EtienneStott's stellar career comes to an end today 
http://bit.ly/2dr1owt pic.twitter.com/1jQiOy4xJZ",1475660181,TeamGB,61,2,16,0,reply
783598917191626752,"Salmon, eggs, and milk are all stellar sources of vitamin B12. Here's a complete list of foods high in the nutrient: http://trib.al/6nezcvj ",1475659515,goodhealth,39,0,28,0,reply
783584957910298624,"Hope you're ready for another night of stellar auditions, Australia. #xfactorau starts in minutes!",1475656186,Channel7,4,0,2,0,reply
783584159512092672,Amazing to see all the progress made by @GonzalezLab_BCN in characterizing adaptive TEs in drosophila. Truly stellar work!,1475655996,PetrovADmitri,7,0,1,0,reply
783576443007692800,"""You take responsibility for massive failure. So why do you have a knighthood?"" Stellar interview by @krishgmhttps://twitter.com/channel4news/status/783043669586767872 … <quoted_status> Sir Craig Oliver speaks to @krishgm about Brexit and his knighthood. https://youtu.be/D1NunXv2eqw </quoted_status>",1475654156,danroan,50,5,27,783043669586767872,quoted_retweet
