ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
759536080978898944,"Gal, I am SO impressed, jaw on floor.Your listening abilities are stellar. Hugs.",1469922487,xtcfans,4,1,2,759402574667771904,reply
759536064969052160,Now #Airbnb suing Anaheim over its STR rules. Still not clear what's happening with SF lawsuit. #localgov #cdnmunihttp://www.washingtontimes.com/news/2016/jul/30/airbnb-sues-anaheim-over-short-term-rental-law/ …,1469922484,karensawa,3,0,2,0,reply
759531559372353537,#Looking: Saying goodbye to HBO's stellar gay drama http://rol.st/2aSDAeY ,1469921409,RollingStone,57,4,19,0,reply
759527764751847424,"Fresh off stellar start, Mariners' Wade Miley reportedly getting trade interest. 

STORY: http://bit.ly/2acwz7y pic.twitter.com/V2RPxm8TNL",1469920505,710ESPNSeattle,8,2,1,0,reply
759526006042406912,"Inkigayo lineup:
FT Island
Fei
Zhoumi
Stellar
NCT 127
Gavy NJ
Brave Girls
MelodyDay
SONAMOO
Song Haye
BEATWIN
SNUPER
VROMANCE
Dahee
etc",1469920085,girlgroupzone,63,1,45,0,reply
759524147470884864,Hailz bro pic.twitter.com/8afh8lrEza,1469919642,Metallibanger,5,0,3,758984618011795457,reply
759523470057373697,I won't let Stellar disband even if they have to make MVs out of my basement I will find a way,1469919481,wujunator,15,0,9,0,reply
759515704601214976,@Area11Band tonight were amazing!! Potentially even better live?! Also absolutely stellar support act @UKMilestones ,1469917629,Lottie_Bethany,5,0,1,0,reply
759513317337501696,big thanks @hellohonne - stellar interview @dash_radio + playing music from @AndersonPaak @boniver @phonyppl + more!pic.twitter.com/V7cTMj4mO2,1469917060,DanDigs,7,0,0,0,reply
759512941943099392,Stellar Design Works by Aldo Pulella http://dlvr.it/LwQJR2  #archivespic.twitter.com/NrtXS2J05y,1469916971,abduzeedo,19,0,3,0,reply
759511757396279296,Stellar skies for today's @WCRacing GT Round 1 at @Mid_Ohio.pic.twitter.com/hfvZqhJjYe,1469916688,marshallpruett,17,0,1,0,reply
759510574162206720,"How on Earth have I only just discovered Nighty Night?! Stellar cast, dark as you like, fantastic writing. Great stuff.",1469916406,YoungThacko,9,2,0,0,reply
759508952321290240,Paddy McBrearty produces stellar display to down Cork and set up Dublin clash http://indo.ie/PTQ5302Lv9r pic.twitter.com/vBmjUf670Z,1469916019,IndoSport,7,0,4,0,reply
759501364984680448,Stellar line-up in the making for Vuelta 2016. Find more here: http://bit.ly/2ay2DW0 pic.twitter.com/zMcHrWSPPf,1469914210,CyclingTodayEn,26,0,10,0,reply
759495628061810688,Stellar view from the @IMCC2016 opening ceremony! #IMCC4pic.twitter.com/h7Jtnnvdjp,1469912843,smgfoster,7,1,3,0,reply
759487103709253632,"Adam Gotsis' return, Kayvon Webster's stellar day & 8 more observations from #BroncosCamp http://dpo.st/2aSw6ZB pic.twitter.com/n0Fkmzs1qt",1469910810,CameronWolfe,9,0,5,0,reply
759486689580646404,"Come to Dog Central, and @UncleLuke24 and I will make some stellar wienies. pic.twitter.com/H9AaBJzEsb",1469910712,HuggableScottie,8,1,1,0,reply
759485795694579713,"Goals
Fall in love with Josh Dun 
Kiss/Make out with Josh Dun 
Do what bunnies do with Josh Dun
Marry Josh Dun 
Grow old with Josh Dun",1469910498,str_angel_y,14,0,2,0,reply
759479009885446145,Have a chance to win our new production of Mozart's Le nozze di Figaro feat. a stellar cast: http://bit.ly/NozzePD pic.twitter.com/vNWT0sheGO,1469908881,DGclassics,25,0,8,0,reply
759478764556410880,What an array of stellar #storytellers have we got lined up for you this Autumn - check our http://www.birminghamstorytellingcafe.co.uk pic.twitter.com/g3I3mNPSXH,1469908822,BhamStory,5,0,8,0,reply
759473985797054464,GRATEFUL to blogger @thealfalfafield for his Nuttall/Korody work AND @gwomand for his stellar dog-on-a-bone coverage https://twitter.com/publiceyeonline/status/759400438638653440 … <quoted_status> #cdnfoi request by @gwomand shows $900k of overtime spent probing terror suspects whose convictions were overturned http://globalnews.ca/news/2856496/rcmp-spent-almost-1-million-in-overtime-on-undercover-anti-terrorism-operation/ …</quoted_status>,1469907683,always_vote,4,0,3,759400438638653440,quoted_retweet
759467359283322880,"Just a sample of the stellar art @bluebed made for our latest #TechLit tale, EROS http://cnet.co/2axrVUc pic.twitter.com/zDD4XUe4Hp",1469906103,CNET,8,0,18,0,reply
759463784889118720,35 YEARS of #BobbyJonesGospel comes to an end TOMORROW at 8P/7C. Tune in for the stellar praise! #FarewellDrJonespic.twitter.com/VyUtNyGWsq,1469905251,BET,102,0,48,0,reply
759463667565862912,"ICYMI: This white dwarf lashes out violently against its stellar companion every 2 minutes
http://www.astronomy.com/news/2016/07/white-dwarf-lashes-its-partner-red-dwarf-with-intense-radiation …pic.twitter.com/2Nwsx0JSg0",1469905223,AstronomyMag,25,0,18,0,reply
759459527624392704,"#AYM movie releasing soon |  Directed by 
@menongautham  | Starring #STR @iam_str
@mohan_manjima | An @arrahman Musical.",1469904236,Simply_Naveen,8,0,5,0,reply
759456599383547904,The much awaited flick #AYM Releasing Soon!! @iam_str @mohan_manjima @arrahman @menongautham !!pic.twitter.com/eHTJe7h63F,1469903537,de7456bc26b0464,26,0,17,0,reply
759456039850897408,Alphabet and Amazon wind up stellar quarter for big tech http://reut.rs/2ayZx3Q pic.twitter.com/rvMtnL3lsH,1469903404,ReutersScience,6,0,10,0,reply
759454273390448640,Corey Seager continues to rack up doubles; Scott Kazmir makes final start of a stellar July http://www.truebluela.com/2016/7/30/12332882/corey-seager-doubls-dodgers-diamondbacks-preview?utm_campaign=truebluela&utm_content=chorus&utm_medium=social&utm_source=twitter …pic.twitter.com/n8axS2X4UQ,1469902983,ericstephen,14,0,1,0,reply
759451593590714368,"Damn, @nodebotanist delivering a stellar talk. Just incredible. #npmcamp",1469902344,jefflembeck,10,0,7,0,reply
759443997022564353,"Retro 80s look in #AAAfilm of @iam_str from #Jannal Magazine 

@Adhikravipic.twitter.com/FdZjWiMZiZ",1469900533,Simbhu_FC,22,0,15,0,reply
759436533141114880,no need bro they understand ur situation because they also @PawanKalyan  fans,1469898753,ichaitutweets,14,0,6,759435648436666368,reply
759430909053530113,360fly 4K review: A good 360 action cam backed by a stellar app http://buff.ly/2ak8q4w  #vrpic.twitter.com/TB5tngeY5e,1469897412,RickKing16,17,0,10,0,reply
759422715849641984,Thank you @thederekminor for a stellar EP. Can't imagine what's on the album #1014,1469895459,FloAA_,10,1,2,0,reply
759421230843703296,You know what ? I cant wait for #MagicalAYMFromAugust !!! Only to see my fav #STR ,1469895105,amisubramaniam,17,0,12,0,reply
759419497828671488,#AnuragKashyap's film honoured in South Korea - http://www.cinewriters.com/anuragkashyaps-film-honoured-in-south-korea/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/pRVKyKPTYg,1469894692,Cine_Writers,11,0,12,0,reply
759418511630356480,Latest stills retro look for #AAA #STR @iam_str pic.twitter.com/eOb611JMXr,1469894457,SimbuTimes,6,0,5,0,reply
759416668909084672,"#HotShotHero song trailer from #Thikka movie | 
https://m.youtube.com/watch?v=qlobXLUr3ts … | Singer - #STR @iam_str | A @MusicThaman Musical.",1469894017,Simply_Naveen,7,0,8,0,reply
759412679840641024,"Retro 80s look in #AAAfilm of @iam_str from #Jannal Magazine !!!
@Adhikravipic.twitter.com/Z6j7I4r7GB",1469893066,STRFansTrends,57,0,39,0,reply
759410896183627776,"Who is the REAL BEST DANCER among  Actors?

#MaheshBabu #Vijay Jr #NTR #STR
#Mahesh23 #Vijay60 #AAA #JanathaGarage",1469892641,kamaljii,250,87,392,0,reply
759410196703801344,"After enjoying a stellar run-up, crude futures are headed south again http://on.mktw.net/2amz4aE pic.twitter.com/5N2YYoiToT",1469892474,MarketWatch,102,0,104,0,reply
759406173762105345,Stellar defense from @deandrejordan6 and @usabasketball! http://on.nba.com/2aFtCOV ,1469891515,LAClippers,126,4,42,0,reply
759405532385902597,"Why I like #Rajini,#Vijay,#STR |Open Talk with #HarishKalyan
@actor_harish @Actor_HarishFC 
https://youtu.be/tXPiXyQQIjs pic.twitter.com/Op9TCY9IgB",1469891362,yok382,46,0,12,0,reply
759405206652194817,"First meeting with the stellar @EmbassySuites management team of Murfreesboro, TN for #NABQT16!pic.twitter.com/11XhQ50cGY",1469891284,UPCIYouthMin,17,0,1,0,reply
759404184198385664,"Refinancing with less-than-stellar credit can be tricky, but it's not impossible. http://zlw.re/6014BLWge pic.twitter.com/WZ1bTwv6Vb",1469891041,zillow,21,0,23,0,reply
759398978115035136,"Thrilled with #HattonShowcase show. Huge thanks to #HarperPerry, @LaingArtGallery  & of course our stellar shortlist https://twitter.com/perry_jims/status/759327888873287681 … <quoted_status> Great opening at @LaingArtGallery of proposals for @HattonGallery showcase pavilion. Exhibition on until 23rd Oct pic.twitter.com/ekRKPt6cVJ</quoted_status>",1469889799,MaddyJKennedy,9,0,2,759327888873287681,quoted_retweet
759398874918236160,#Anirudh with @dhanushkraja & @iam_str  #Unseen Pic ! @anirudhofficialpic.twitter.com/VGsbtAR4xF,1469889775,TeamAnirudh,15,0,3,0,reply
759397842582642688,"This is Jibowu Str., Yaba, Lagos
Gutters cleared over 2 months ago/Rains are here to wash them back into the gutter. pic.twitter.com/hcqbc2ECPH",1469889529,jidealexoni,6,4,27,0,reply
759397003113541633,"MaranaMass Fan Made pic of @iam_str's #AAA
@Adhikravi #Sirappu #STR32pic.twitter.com/4XqcF6UOkq",1469889329,Simbhu_FC,14,0,9,0,reply
759395640321245185,We're looking for a stellar Dev Advocate who wants to make it easier to build on Trello! http://bit.ly/tdevadv pic.twitter.com/8EnSVC9Esk,1469889004,trello,10,1,8,0,reply
759391782446571520,Premier League starts very soon..Want my boys to give their best this season@aan8103 @ClassyGylfi #MUFC #MUFCTOURpic.twitter.com/C0xnlfjIEo,1469888084,Sujith_str,5,0,2,0,reply
759390686772858880,A new brand called Miaou launches with just one stellar pair of jeans: http://bit.ly/2auIMbw pic.twitter.com/VKQAv6oRp2,1469887823,CRFASHIONBOOK,4,1,1,0,reply
759383865983062016,"@MSNBC @CNNPolitics @wolfblitzer 4 days of references from ppl with stellar character who TRUST HRC. We TRUST HRC, Tweet if you agree! w HRC",1469886196,Lifeis2art,5,0,7,0,reply
759383693139902464,"#Simbu romances with #KeerthiSuresh - https://www.youtube.com/watch?v=W0wjEpbKGcw&feature=youtu.be …

@iam_str @KeerthyOfficial #AAAfilm @thisisysr @MahatOfficial",1469886155,kalakkalcinema,12,0,7,0,reply
759381901329117184,"Wow #Simbu Rock in #AAA
@Adhikravi Rock on bro. @iam_str Retro Look pic.twitter.com/u66wJry7Uo",1469885728,KollywudCinema,111,2,48,0,reply
759381404111278080,"We're joining an already stellar line-up at @PartyInThePines , 06/08 http://partyinthepines.co.uk/ pic.twitter.com/5XSdhqagNS",1469885610,sisterayuk,19,1,14,0,reply
759380149322276864,"4 Looks of Vikram in #IruMugan
Get ready for another stellar performance from the Dedicated Artist @CHIYAANismpic.twitter.com/d9Uk9WawFb",1469885310,Cvfkerala,30,1,15,0,reply
759380068015538176,"@iam_str 's latest look for #AAA

Liking the beard and hair style. A mini T. Rajendar is here.pic.twitter.com/ibk4vSqzMJ",1469885291,VCDtweets,5,0,6,0,reply
759380008431394816,STR's TR look in #AAA pic.twitter.com/R3thf9vr65,1469885277,kamaljii,91,0,57,0,reply
759379523733291008,"#AAA #Simbu Mersel Look !
@iam_str ! @Adhikravi !pic.twitter.com/kJIUOkeotW",1469885161,CineTimee,16,0,7,0,reply
759378648025534465,Latest stills of Actor #Simbu in his retro look for #AAA #STR @iam_str pic.twitter.com/8Z7i79pCNz,1469884952,Heytamilcinema,78,0,35,0,reply
759378357356228613,"#Thala And Thalaivan #STR Photo's Today Released... Both Fan's Ruled Twitter Today...
#Thala57 #AAA   #Sirappupic.twitter.com/SRdIjmh510",1469884883,RajuThalaSTR,37,0,26,0,reply
759373866984693760,Another stellar doc from my friends Seth Gordon and Clay Tweel. Always impressive. Playing in major cities now. http://fb.me/81HRTYVBM ,1469883813,KeithAllanDuh,45,2,5,0,reply
759373152191414272,Rick Porcello is quietly having a stellar year for the Red Sox. http://baseballfam.com/nobody-talking-about-rick-porcello/ …,1469883642,ShtBallPlayrsDo,40,0,20,0,reply
759371438977642496,"Ricciardo pops in a stellar lap time, just two-tenths off Hamilton at the front and 0.4s clear of Verstappen to take second place #F1onNBC",1469883234,F1onNBCSports,6,0,4,0,reply
759369770768670720,Proud of my former + present colleagues on a stellar week hosting the #DNC #whatsnext #hardworkpaysoff #DNCPHLpic.twitter.com/0JP58PbQb1,1469882836,daniellecohn,8,0,4,0,reply
759366357414666240,Thalaivan @iam_str Anna looking marana mass in 1980's getup in #AAA Marana Waiting... @Adhikravipic.twitter.com/OUVYiI3krN,1469882022,STR_Karthii,24,0,20,0,reply
759365075094245376,#AAAfilm Now Trending in India!! @TrendsmapIndia @iam_str pic.twitter.com/81OJdm5jzU,1469881716,SimbuLive,108,0,56,0,reply
759360136481763328,Stellar Wind eyes upset over #Beholder in Clement L. Hirsch #WinAndYoureIN @DelMarRacingpic.twitter.com/5SzH8eNsam,1469880539,GAHorseRacing,20,1,6,0,reply
759358494906679296,@TheFixMusical What a fabulous show last night. Stellar lead performances from @KChristiansenKC @Lucylulabell Go seepic.twitter.com/0M0B3lz6Q0,1469880148,SteveSparrow1,11,2,6,0,reply
759348858006536192,"@iam_str #AAAfilm new 80's look 
@Adhikravi @thisisysr @Global_Infotain @MLAmichaelpic.twitter.com/2heWO4BpX5",1469877850,de7456bc26b0464,19,0,14,0,reply
759317914453364736,Just in case you haven't seen my snapchat story.... this week was stellar pic.twitter.com/8vmfMAOOek – at Island Park Reservoir,1469870472,brookastro,19,0,1,0,reply
759303727375343616,Listen to @jewelzandsparks's stellar guestmix for We Rave You Radio episode 17! http://weraveyou.com/2016/07/29/rave-radio-episode-17-jewelz-sparks/ …pic.twitter.com/QxR8tiTthN,1469867090,weraveyou,43,0,24,0,reply
759303698044649472,Keerthy Suresh approached for #STR #AAA Film,1469867083,kamaljii,52,0,26,0,reply
759301487189110784,Retweet if you are watching #Manmadhan Right Now in @KTVTAMIL pic.twitter.com/t7JdFzbHaE,1469866556,STR_360,54,1,32,0,reply
759300175827316736,only god can judge him ;),1469866243,cinemapayyan,32,2,24,759284794308124673,reply
759299208721629185,"Stellar line-up in the making for Vuelta 2016. Find more here: http://bit.ly/2ay2DW0 
#Vuelta2016 #Froome #Contadorpic.twitter.com/vd8ksE4hfG",1469866013,CyclingTodayEn,27,0,7,0,reply
759298989858566144,"@iam_str grabs one more @actorvijay - @dhanushkraja heroine for #AAA?

http://goo.gl/xnKNcm pic.twitter.com/SAn6VkKBcb",1469865960,igtamil,50,0,31,0,reply
759298168995446784,happy for you. Hope you got to understand him.,1469865765,hariharannaidu,26,1,14,759284794308124673,reply
759291762280017920,Warm welcome to Actor #Mahendran sir to team #AAAfilm on behalf of @iam_str fans  #AAA #STR #Simbupic.twitter.com/T5vKMgqZ7b,1469864237,STR_360,52,1,29,0,reply
759291519463546880,"Stellar season for Chris Waller & team topped off with 6th consecutive,& record breaking, Syd Premiership win today! pic.twitter.com/IHUai3Auxt",1469864179,atc_races,26,0,10,0,reply
759289858044985344,.@iam_str has watched our Kabali review by @cinemapayyan and has shared his appreciation for the same :Dhttps://www.youtube.com/watch?v=ROjoGwOuWzY …,1469863783,FullyFilmy_in,29,0,22,0,reply
759286698987646976,"Thikka #HotShotHero Addicted to this Song.Thalaivan @iam_str Voice Semmaa @MusicThaman
@IamSaiDharamTej Best Wishespic.twitter.com/lgP7PmtGJ2",1469863030,RajuThalaSTR,17,0,15,0,reply
759284794308124673,Was pleasantly shocked to get a call from .@iam_str bro! Taking the time to notice the work of a newbie like me n duly appreciate it! Wow!,1469862576,cinemapayyan,243,12,100,0,reply
759282671122087939,Exciting buzz in the air that #KeerthySuresh may pair with @iam_str in #AAA. Awaiting confirmation on this. #Simbupic.twitter.com/cKpCON99GH,1469862070,LMKMovieManiac,136,2,56,0,reply
759282028269465600,Super thrilled to hear this VJ.. Very happy about your @iam_str call  https://twitter.com/cinemapayyan/status/759270209714810880 … <quoted_status> @iam_str cald me n spoke abt my #Kabali review 4 abt 15 mins! Happy 2 hav resonated his thoughts! His encouraging words r stil lingering 1/2</quoted_status>,1469861916,LMKMovieManiac,36,2,11,759270209714810880,quoted_retweet
759282019511697408,Blockbuster movie #Manmadhan today at 1 pm on @KTVTAMIL starring @iam_str #Jyothika @iamsanthanam BGM @thisisysrpic.twitter.com/coSMS5yzB6,1469861914,KTVTAMIL,64,1,41,0,reply
759281475141373952,Actress @KeerthyOfficial is part of the film #AAAfilm too & is playing the next heroine role!! @iam_str @Adhikravi,1469861785,DEEPU_S_GIRI,40,3,31,0,reply
759274196367269888,"Well done to @LeahDaughtry + team for putting on, perhaps, the greatest political convention of the new century. Stellar.

#DemsInPhilly",1469860049,cmclymer,35,3,9,0,reply
759270831650398208,Butterfly emerges from stellar demise in planetary nebula NGC 6302 via ESA/Hubble pic.twitter.com/CcA3UfuYyk,1469859247,BestGalaxyPics,317,1,187,0,reply
759269581160648704,Veteran actor Y Gee Mahendra cast in #AAA.. He is said to play a main support character in the film. @iam_str #Simbu,1469858949,LMKMovieManiac,63,0,36,0,reply
759222869184438273,@Foster1Jr (2017/WR)from @Thamannjr had a stellar day at the @UNTFootball Camp! This fall should be a good one #PUREpic.twitter.com/kRbGR51juv,1469847812,PureFootballtx,25,1,16,0,reply
759220505568305153,"Specially the songs sung by @dhanushkraja and @iam_str are extraordinary ! 
Thank you @MusicThaman annayya for an awesome album !! #Thikka ",1469847248,vijaytarak9999,8,0,6,0,reply
759218444877332482,"#AYM : Today's Paper Ad (30-July-16) |விரைவில்...!!

@iam_str @mohan_manjima #GVM
#MagicalAYMFromAugustpic.twitter.com/mrm9ARyRro",1469846757,iam_K_A,43,0,32,0,reply
759216459415429120,Good Morning #STR Bloods!! pic.twitter.com/m1dIPJXPT4,1469846284,BeingSilra,15,3,9,0,reply
759215116781023232,@joshuadun is the baddest of them allpic.twitter.com/UahYqLDUHD,1469845964,str_angel_y,18,0,18,0,reply
759210279066603520,"Another stellar poster for the west coast. See you soon Wheatland!  
#deadandcompany… https://www.instagram.com/p/BId-ubUBeCc/ ",1469844810,BKreutzmann,46,1,16,0,reply
759208993130774528,Finally presented him his place in Bobcat history. Stellar young man and student-athlete. Congrats  @Kingdarkskinpic.twitter.com/vop90KcsfB,1469844504,CHSCOACHBR,61,2,12,0,reply
759207913294532608,Well done @adambarken on a really fun script and well done @JeffRenfroe for a stellar directing job. Thanks friends for tweeting with us!,1469844246,AaronRAshmore,69,2,19,0,reply
759204791859961860,"There's a fund raiser for Russell Gilbert at the Enmore theatre tomorrow night,Sunday .Stellar line up of comedy superstars and @Rove ...",1469843502,russellcrowe,338,26,76,0,reply
759202205840932864,#Thikka :  Audio From Today!! #HotShotHero | @iam_str @STRFans @IamSaiDharamTej @thaman #Simbupic.twitter.com/DvRyU6azeu,1469842885,YTpraveenkanna,30,1,30,0,reply
759197060767723520,AYM to hit the screens in August | Dt Next -https://youngthala.blogspot.in/2016/07/aym-to-hit-screens-in-august-dt-next.html … | @iam_str @mohan_manjima | @Adhikravi #AAAfilmpic.twitter.com/GLe0JlKI7A,1469841659,YTpraveenkanna,41,1,29,0,reply
759190794792112128,@iam_str in #AchchamYenbadhuMadamaiyada to hit the screen in August release date to be announced soon @mohan_manjimapic.twitter.com/IiVWibdGF2,1469840165,KollywudCinema,15,0,6,0,reply
759188733069434880,Antelope island was stellar pic.twitter.com/VOB5YHeSdX,1469839673,casonbland,24,0,3,0,reply
759177508054970369,"I'm appalled at what happened to @Jason_Todd10 but excited to watch next chapter of this stellar kid's career.
http://www.heraldnet.com/sports/altercation-leads-former-jackson-high-athlete-to-switch-colleges/ …",1469836997,Krueger_David,23,2,9,0,reply
759176975764172801,"I haven't been playing #pokemongo, but this song is still in my head and this version is pretty stellar https://www.youtube.com/watch?v=KBQmnovdMqk … @331EROCK",1469836870,CyberSurreel,8,0,8,0,reply
759176951487688708,Pick up #FlipFlap and 17+ more Stellar games. #KentuckyFriedPixels #indiedev #gamedev https://goo.gl/RyVtW6 pic.twitter.com/woPzdPbV7m,1469836864,RiseShineGames,5,0,8,0,reply
759176849624797185,Former LW champ 'Herkimer Hurricane' Lou Ambers[88-8-6] bested stellar opponents such as Canzoneri & Armstrong. pic.twitter.com/9eaOwijVP1,1469836840,KT_BOXING,9,0,3,0,reply
759176831388049408,ALL OF THIS TORI AND HAJIME AND HAJITORI FANART IS STELLAR,1469836836,AGE_builder,1,0,0,0,reply
759176818234712068,"Joo Min Hee / 주민희
— STELLAR ₊˚. pic.twitter.com/oyZeSaedu3",1469836832,panwinkiel,1,0,0,759154491962843136,reply
759176793333071872,"Bojack Horseman has a new season on Netflix and it's ""stellar.""  http://www.freeweekly.com/2016/07/28/bojack-horseman-delivers-a-stellar-third-season/ …",1469836827,freekly,0,0,0,0,reply
759176776668983297,今までの引き弱の分が返ってきてくれました(),1469836823,serubaso,0,0,0,759175576733126656,reply
759176760562814976,LRT GORGEST! SPECTACULAR! STELLAR! AMAZING! WOW!!!!!,1469836819,ffxvboys,1,0,0,0,reply
759176725787844609,おお！丹沢！,1469836810,makarakahn,0,1,0,759156247090360320,reply
759176720175902722,名前分かんね(・ω・｀),1469836809,phookichi22,1,0,0,759165300579246081,reply
759176718863118336,claustrophobia /klɔ`:strəfóubiə/　〔名〕閉所恐怖症（広場恐怖症は agoraphobia） http://eiken-01.blogspot.jp/search/label/%E8%8B%B1%E6%A4%9C1%E7%B4%9A%E8%8B%B1%E5%8D%98%E8%AA%9E%20C?&max-results=1 …,1469836809,eiken_1,1,0,0,0,reply
759176704589832193,Gotta say @AustinTheriault is doing a STELLAR job in the 22 for @keselowski @iowaspeedway #ThisIsMySpeedway,1469836805,robindp514,1,0,1,0,reply
,,,StellarOverload,0,0,0,,tweet
752250272890572800,Their Cuteness hurts my heart(in a nonviolent way)pic.twitter.com/zwl75yfZbm,1468185415,str_angel_y,10,0,5,0,reply
752224761716023296,'Twas a fun nightpic.twitter.com/MnfnQfm6a4,1468179333,stellar_sam,29,0,1,0,reply
752261657498230784,"What a stellar collection  https://twitter.com/colourmefranta/status/752219760482484224 … <quoted_status> common culture appreciation day,? here's me & commonculture | @heardwell @commonculture pic.twitter.com/G4ZEGt1AqM</quoted_status>",1468188130,heardwell,113,4,13,752219760482484224,quoted_retweet
752255284022738944,Mediocre pics with a stellar dude. Happy 19th pic.twitter.com/ZOpccRjQ5j,1468186610,MillerKarissa,12,0,2,0,reply
752226504604422144,Whooo hoo... stellar view from the new job site. Finally a change of scenery #NorthPacificFraming #foundation ready!pic.twitter.com/rj604tKr7d,1468179749,islandr250,12,5,0,0,reply
752274621601374208,Emmaus JV team wins Stellar tournament pic.twitter.com/9pTRzZBGrw,1468191221,LVStingers,3,0,2,0,reply
752256070773506049,I must say I feel terrible for Griezmann. Two horrible misses on the two biggest occasions spoiling a stellar 2016 for club and country.,1468186798,kkfla737,33,1,13,0,reply
752240154434207745,Let's try this! I'm feeling nice  just be aware if I don't know you that well it's gonna be real generalpic.twitter.com/B1pFQdQA80,1468183003,stellar_trash,39,0,0,0,reply
752241124849356800,Ok if someone can get my Pokemon go app to work I'll love you forever ,1468183234,stellar_trash,12,0,0,0,reply
752289890369302529,"PR: Despite stellar driving effort, Erica Enders falls in Chicago first round http://geigermediaglobal.blogspot.com/2016/07/despite-stellar-driving-effort-erica.html … #NHRA #R66Nats",1468194861,erica_enders,32,6,5,0,reply
752287460911116288,"Photo: Amanda 
A stellar few days filming with the crew of @fourohfour_films for the new RIDE United movie.... http://fb.me/4H4aYMSIN ",1468194282,jolenevanvugt63,9,0,1,0,reply
752275588178583552,Congratulations to all our Route 66 NHRA Nationals champions!! Stellar performances by every one of them!! Thank... http://fb.me/MF6jkRL2 ,1468191451,competitionplus,9,0,4,0,reply
752274801738321920,Stellar Wind Works Toward Beholder Rematch http://bit.ly/29xUgrX ,1468191263,BloodHorse,19,1,7,0,reply
752273087589183488,"Happy memories of a marvellous 1000km of driving in 2012. Hard to pick a favourite stretch, but D81 was stellar. pic.twitter.com/BItrJ8dfUm",1468190855,torquespeak,4,1,1,0,reply
752269496749002752,Let's not forget Murray's fireworks tonight! 9:30 p.m. start and sponsored by Briggs & Stratton. Should be a stellar show. @MurrayKentucky,1468189999,dreamarlowe85,6,0,2,0,reply
752266359925411840,"#PokemonGO Sounds like bliss, but that is not what #AR & #VR are actually used for. This game'll create jaywalkers. But fun quotient is high",1468189251,stellar_ram,2,0,4,0,reply
752262650298531842,"Congrats to @Dens & @StockadeFC on a stellar 1st season in @NPSLSoccer 
Setting a great example of how to grow the game locally",1468188366,mmilberger,31,1,11,0,reply
752261537910235136,I just died. @GeekandSundry mentioned the #D20babes in this list of stellar shows ! https://twitter.com/geekandsundry/status/752216115267440640 … <quoted_status> D&D Shows For All 7 Days Of The Week http://geekandsundry.com/dd-shows-for-all-7-days-of-the-week/ … pic.twitter.com/aDdbTFpBJk</quoted_status>,1468188101,D20babe,29,3,5,752216115267440640,quoted_retweet
752261398894346240,You follow 94 THOUSAND people. What took you so long to get to my stellar content?,1468188068,Corrosivebaker,8,0,1,0,reply
752257817277530113,Congrats to #Portugal for their stellar display and deserved victory. Congrats to #France for hosting an amazing tournament. #EURO2016,1468187214,JoeyScarborough,52,6,13,0,reply
752256070773506049,I must say I feel terrible for Griezmann. Two horrible misses on the two biggest occasions spoiling a stellar 2016 for club and country.,1468186798,kkfla737,33,1,13,0,reply
752254999128866816,"Football is so weird, man. Higuain and all of Argentina's stellar players waste Messi's chances at glory, Eder wins it for Cristiano.",1468186542,DianaKristinne,295,12,724,0,reply
752246406069547008,Bro you are from Ghana Dafuq at least do you have access to water there?? Or do you stellar have food to eat?  https://twitter.com/browniche/status/752239846257819648 … <quoted_status> My mentions! Seriously? I didn't know the Portuguese had access to internet. </quoted_status>,1468184493,ThePoiaBruh,12,0,6,752239846257819648,quoted_retweet
752234618967953409,"Any US military officer, no matter how stellar his career, shows disqualifying poor judgment in thinking #trump should be president.",1468181683,rogernoriegaUSA,22,4,11,0,reply
752232905905176576,"#RedSox win 4-0 to cap off sweep of Tampa. Price turns in a stellar outing, Ortiz goes yard and Boston is 49-38 heading into the break. #MLB",1468181275,FrankBostonTank,18,0,10,0,reply
752230444435931137,"Forget his stellar career, I'm more impressed Ronaldo didn't scream like a stuck pig when that massive moth flapped into his eye socket",1468180688,EmmaKennedy,210,9,47,0,reply
752224761716023296,'Twas a fun nightpic.twitter.com/MnfnQfm6a4,1468179333,stellar_sam,29,0,1,0,reply
752224728534880257,The goalkeeping at this tournament has been stellar. Except Joe Hart. #Euro2016,1468179325,_shireenahmed_,9,1,4,0,reply
752219799422439424,Our last pro profile needs no intro! @janfrodeno joins a stellar field of pros and you on 17 July! #challengerothpic.twitter.com/wBDK5Xp7pI,1468178150,ChallengeRoth1,16,2,3,0,reply
752209157441265664,"Yes, and blacks should definitely thank republicans for their right to not be enslaved! Once again, stellar logic. pic.twitter.com/LD6DtELLET",1468175613,Lauren_Southern,1224,139,326,0,reply
752207247363739648,.@LHSCanesBBall is moving on to the winner's bracket final at Stellar after a 56-37 win over a good Hazleton team. @cameronjhoffman with 18.,1468175157,GJoyce9,11,0,6,0,reply
752196690237677569,Video: @lewishargett23 talks turnaround for Freedom basketball at Stellar http://s.lehighvalleylive.com/G9pBcoK  @ThePatriotClub,1468172640,GJoyce9,12,0,4,0,reply
752189829270544384,STELLAR WIND worked 6f this morning in 1:14.20 under @EspinozasVictor. pic.twitter.com/3eJNgAyMlM,1468171004,ClockersCorner,65,3,19,0,reply
