ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
858460062821613568,The #stlblues have been stellar on the road the past two months. They'll need to be so again heading to Nashville: https://www.nhl.com/news/st-louis-blues-look-for-more-road-success-in-game-3-against-nashville-predators/c-289175894?game_pk=2016030233 ,1493507803,lkorac10,14,0,6,0,tweet
858453185974939648,"I rewatched The Iron Giant and it is honestly 1 of the best 2D animated movies: stellar character acting, great story, I miss that era  ",1493506163,Yamino,17,1,2,0,tweet
858436859977912320,"#Rockies #26 prospect Garrett Hampson has a Jamey Carroll feel, could be stellar utility infielder.

Full report: http://baseballcensus.com/2017/04/29/garrett-hampson-scouting-report-colorado-rockies-video-april-2017/ pic.twitter.com/nQIGCDKE5y",1493502271,BaseballCensus,5,0,4,0,tweet
858435286312902656,#Bucs close out their 2017 #NFLDraft class w/USC DT Stevie Tu'ikolovatu. Stellar value again.,1493501895,LukeEasterling,24,5,12,0,tweet
858430947389308933,"6'8 2020 F/C Dishon Jackson (St Patrick/St Vincent) 13 pts (11 in first half).  G Fred Burton (Capital Christian) 11 pts, stellar defense. https://twitter.com/qpelite/status/858428858063884288  <quoted_status>Cal United 15U defeat Albany City Rocks 98-75.  2020's Jalen Green 26 pts & Julian Strawther 25 pts, 2021 PG Devin Askew 17 pts.</quoted_status>",1493500861,QpElite,9,0,3,858428858063884288,quoted_retweet
858425889150963712,"#ICYMI  Creamfields 2017 Stellar Line Up 
 http://po.st/cfttickets 
#Creamfields2017pic.twitter.com/ECSWFyr2rc",1493499655,Creamfields,36,1,7,0,tweet
858422511209508864,The production values of Edith Finch are freaking stellar. Constantly surprised of the effort that has been put into each part of the game.,1493498850,ThomasGrip,20,0,3,0,tweet
858420588263735296,I actually think this is a stellar idea. https://twitter.com/dalejr/status/858413258058993665  <quoted_status>One giant week with everything? Got it!! https://twitter.com/412mtm/status/858412549821399040 </quoted_status>,1493498391,EarnhardtKelley,166,3,11,858413258058993665,quoted_retweet
858409510284734465,"by ppl on whose behalf Bernie &Alt left now plead for.
For 8yrs she took their abuse& was nothing but stellar in representing us
2/",1493495750,T_FisherKing,145,1,41,858408957773320194,reply
858406283195449346,Just some of the stellar @CapitalOne #WomenInTech at @WomenWhoCode Connect! Learn more at @CapitalOneJobs  #WeRise #WWCode pic.twitter.com/Q36xvwXEsv,1493494980,emily_rouse,33,1,12,0,tweet
858405838784000000,"New emotes are live! Thanks to @ChHerms for the stellar work, as always. pic.twitter.com/mp3BUaGajg",1493494875,MikeTheBard,19,1,4,0,tweet
858402939714588674,"See big goals from @Lingersoll29, stellar defensive plays from @MRMustangsLax's 12-8 win over @Howard_Lacrosse, HERE http://bsun.md/2pqRbBv pic.twitter.com/u03uu14hhD",1493494183,TimSchwartz13,30,1,9,0,tweet
858402647883354112,This image is the result of the stellar occultations behind the #Saturn's rings by @CassiniSaturn http://buff.ly/2n2lCeu  #SaturnSaturdaypic.twitter.com/zktBtOgM1u,1493494114,Rainmaker1973,17,1,12,0,tweet
858400077219581954,"The #Cowboys follow up a stellar 2016 NFL Draft by owning this one (despite some detractors).

And they still have three more picks.",1493493501,VoiceOfTheStar,39,2,19,0,tweet
858396121185611780,End of a good 9 hours door knocking with a stellar team in Drumchapel/Anniesland today #carey2mctaggart1 #PutGlasgowFirstpic.twitter.com/fvAv1POOJG,1493492558,CateVallis,17,1,4,0,tweet
858392008330752000,A pillar of light in the night sky.,1493491577,str_voyage,26,0,14,0,tweet
858380549165006848,"I stumbled on a comcl str 2 days ago w only a radio & caught the elusive ...engineer pulling a line  Best part, cmd' until s got there. pic.twitter.com/xfoxkX9mDn",1493488845,PIOthanhn,43,2,8,0,tweet
858378918037946369,I am excited to be a part of a stellar team @JudyMarsales Looking forward to a great career w/ a great Brokerage.pic.twitter.com/IpVpq0t0tz,1493488456,KrystaBoyer,18,4,3,0,tweet
858377777359278081,Miso shrimp and other stellar grilled shrimp recipes: http://trib.al/MHzissL pic.twitter.com/apEWbQqodv,1493488184,foodandwine,159,0,54,0,tweet
858377696744755201,I already like this kid. Stellar use of commas. https://twitter.com/Pumphrey6K/status/239822109969354752 ,1493488165,NotUrAvgHoodrat,27,4,9,0,tweet
858377279122149377,"We stand with Dawn, whose stellar journalists should be allowed to report on ALL matters without fear or favor.",1493488065,NewsweekPak,115,2,90,0,tweet
858372186507268096,"#KotakMahindraBank too reported stellar Nos,with 40%&16% uptick in PAT& NII;#HDFCBank& #Axis reported CAR@15%;#Demonetisation surely helped! https://twitter.com/Sanju_Verma_/status/858370414069911554  <quoted_status>This week #Maruti reported 15%,20%&16% rise in Volumes,Net Sales& PAT for 4QFY17;For FY17,Sales&PAT growth @19%&37%!#Demonetisation rebuffed</quoted_status>",1493486851,Sanju_Verma_,18,2,6,858370414069911554,quoted_retweet
858371560381366273,"The good news from Game 1 for the @NYRangers?

@HLundqvist30 was stellar in net. http://atnhl.com/2oSTYSm  #StanleyCup",1493486702,NHL,119,3,16,0,tweet
858369246295805952,STR fansellam evlo maturednu ippothaanya puriyudhu...3 years padam illa..Not abused anyone..These stupid army guys should learn from them,1493486150,Bharathwajspb,19,2,13,0,tweet
858364418958123008,I wonder if leopard print leggings & a gold lamé blouse would make my sexual prowess look as stellar as the leatherly ladies of Palm Springs,1493484999,MykeLeTauris,11,1,8,0,tweet
858363330087571457,"Nightwing #20 preview 1/2

So proud of this one, @HackinTimSeeley and @SotoColor are stellar. pic.twitter.com/5bFULOtT46",1493484740,javierfdezart,175,4,53,0,tweet
858351967072026626,"Our own @annehaines reviews @gwtallent's stellar set in Three Oaks, Mich.: http://fb.me/1jGcvVmnx ",1493482031,blogness,85,4,14,0,tweet
858337743067168768,"Happy @Authors4indies Day! We have stellar lineup today @MunrosBooks, noon until 2 p.m. with Esi Edugyan, @jackknox, @typomania, me. Cake!",1493478639,tomhawthorn,10,0,6,0,tweet
858302009929342976,"#FA14 clocks a 1:36.660 and will start P15 on the grid. Also out of #Q2 goes SAI, STR, KVY and MAG. #RussianGPpic.twitter.com/UYG0AEY7TG",1493470120,HondaRacingF1,61,21,23,0,tweet
858301016873349121," Q2 is over in Sochi! 
Out of the session:

SAI 
STR 
KVY 
MAG
ALO 
#RussianGP #C4F1pic.twitter.com/mqhN3CLsUx",1493469883,C4F1,18,2,7,0,tweet
858300550185705472,"That’s #Q2 done in #RussianGP qualifying.

BOT
RAI
HAM
VET
MAS
VER
HUL
RIC
PER
OCO

Eliminated: SAI STR KVY MAG ALO

 https://goo.gl/iqHYBF pic.twitter.com/pR43PxdBc2",1493469772,bbcf1,10,2,12,0,tweet
858298727571886084,"Five minutes to go in #RussianGP qualifying #Q2 

BOT
HAM
VET
RAI
VER
HUL
MAS
RIC
OCO
STR

Live: https://goo.gl/iqHYBF  #bbcf1pic.twitter.com/j6lcojzCOH",1493469337,bbcf1,7,0,8,0,tweet
858294826466332672,"#HappyBirthdayGF Composed By @iam_str 

Rough Version  #STR #Simbu
 https://youtu.be/PZBF-Uo_SGU pic.twitter.com/vTlMquPGIM",1493468407,CinemaPlans,117,0,56,0,tweet
858294575407943680,In The Midst Of Actor STR & Director STR We Have Missed The Music Director STR @iam_str Nandri @MahatOfficial. #HappybirthdayGf Songpic.twitter.com/QlOvDWLSNF,1493468347,SimbuTalkies,15,0,8,0,tweet
858291616519467008,"#DELUSIONALRYAN NEEDS TO GO. THE NEXT 2800+- DAYS WILL BE STELLAR IF HE'S GONE! #TRUMPISTHEPRESIDENT  @LouDobbs #DOBBS 

ITEM#1: #FIRERYAN https://twitter.com/LouDobbs/status/858105128573968384  <quoted_status>If Ryan & Congress throw full support behind @POTUS  the next 100 days will be even more remarkable than the first! #Dobbs #MAGA #TrumpTrain pic.twitter.com/wL0x7x1hty</quoted_status>",1493467642,THETRUMPBUREAU,23,1,21,858105128573968384,quoted_retweet
858284687269212160,"Lovely  Track From @iam_str 
#HappyBirthdayGF",1493465990,1stMotionWorld,26,1,13,0,tweet
858282543124287488,Thalaivan @iam_str With @ZeeTamil  Junior Superstar Artist #Ashok #Latestpic.twitter.com/9gOXmbdiAm,1493465479,STR_News_Exp,46,0,11,0,tweet
858279709934632961,"#HappybirthdayGf STR 
Sung,Lyrics &Music By STR  @iam_str Thank You @MahatOfficial Anna  https://www.youtube.com/watch?v=X8poW1PHadI&feature=share ",1493464803,SimbuTalkies,13,0,11,0,tweet
858277898175733761,@iam_str  SHOWKALI that craze for namma chinna thala ... #STRDAAAWW @dancersatz @menongauthampic.twitter.com/ikRrr4xt4b,1493464371,i_anduuu,51,3,40,0,tweet
858276780867592192,"#HappyBirthdayGF - Sung, Written and Composed by @iam_str
#STR
 http://www.behindwoods.com/tamil-movies/happybirthdaygf-song-by-str/happybirthdaygf-song-by-str-personality.html ",1493464105,behindwoods,309,5,82,0,tweet
858274925056057344,"#HapptbirthdayGF Feat #STR !!! 

#HappyBirthdayGirlFriend @iam_str musical 

@MahatOfficial https://www.youtube.com/watch?v=X8poW1PHadI&feature=share ",1493463662,FridayCinemaa,18,0,10,0,tweet
858273679591043072,Oru Vela beepsong Mahat than release pannaroo...  ??  Lol ,1493463365,iam_Tharani,45,2,5,858264632263413761,reply
858270889724436480,#HappyBirthdayGF by #STR is for #Hansika I think! Cos she is from north.. So song has Hindi lyrics!,1493462700,naanTAMILANda,11,1,4,0,tweet
858268451533619200,Loved working with the amazing Stellar and longines Team @romanobeck this outfit  https://www.instagram.com/p/BTd1KrEgGAm/ ,1493462119,mj_payne,78,8,1,0,tweet
858264632263413761,Can any Girlfriend have a better gift than this song on her birthday#HappybirthdayGF @iam_str #English #Tamil #Hindi https://youtu.be/X8poW1PHadI ,1493461208,MahatOfficial,669,56,309,0,tweet
858264008717205505,The dynamic duo @BlackmotionSA will be giving a stellar performance of our favourite songs  #ICONcert #MagicMusicSessionspic.twitter.com/A6PSiNDaa3,1493461060,theezkay,5,0,6,0,tweet
858258855809175553,"After Ferrari and Merc, a good fight shaping up behind too. Williams on RBR pace. STR, Haas, SFI (& Alonso) looking close too!",1493459831,wbuxtonofficial,37,2,8,0,tweet
858256963255377920,Was listening to old rough tracks composed by @iam_str really wanna share one of D tracks specially for U fans! Pls don't scold me Macha ,1493459380,MahatOfficial,910,40,262,0,tweet
858254153998520324,"$STR @StellarOrg getting just started - 380 bound ! 
Next steps:
400
440
500
600
",1493458710,H4ck3rPh1ll,8,0,3,0,tweet
858252740572700673,"30 minutes into #FP3:

HAM 
VET
BOT
RAI 
RIC 
VER
STR 
MAS 
SAI 
PER 

#RussianGP #C4F1pic.twitter.com/n65xSe44iF",1493458373,C4F1,29,2,10,0,tweet
858250813080084480,Great to catch up with Mr Adani this morning. Talked developing Australia and showed off my stellar blowjob skills. Exciting progress! https://twitter.com/mattjcan/status/858121735920537600  <quoted_status>Great to catch up with Mr Adani this morning. Talked developing Australia and creating jobs. Exciting progress! pic.twitter.com/x5LnEsIZOA</quoted_status>,1493457914,IllyBocean,11,0,0,858121735920537600,quoted_retweet
858249813779001344,"Willmott - Lvl 4 Half-elf Sorcerer (STR 13 DEX 3 CON 16 INT 15 WIS 16 CHA 16) Duom, Buckler, Hammer, 46 Sp. #dnd",1493457675,ChargenBot,4,1,2,0,tweet
858238529075388416,"Wir sind Stark, wir sind Europa! Nous somme fort nous sommes l'@EuropeEnMarche!",1493454985,totodudore,4,0,4,858209080913080320,reply
858236918244528128,A stellar guest too! the amazing Sharleen Spiteri from @texastheband We love her! https://twitter.com/KokHwaLie/status/858234666557599746  <quoted_status>Another stellar lineup @SaturdayKitchen!! @michelrouxjr @ctodiwala @chefnickdev @jane_parkinson!! Who is the guest today? #saturdaykitchen</quoted_status>,1493454601,SaturdayKitchen,29,0,4,858234666557599746,quoted_retweet
858234760501620737,"$str $bts $gnt $nxt $steem $maid $pasc $zec
Expecting bigger profits next week. Nice rise but more to come.pic.twitter.com/XTJRZuI24q",1493454086,CoinJungUn,7,0,2,0,tweet
858226862287450112,"Break above 400 has minor price action. Good R/RW w/ momentum.

$STR chart https://www.coinigy.com/s/i/59044547/ ",1493452203,ThisIsNuse,8,3,1,0,tweet
858225469401047040,It's the bank holiday and @LeedsIntFest have us covevered - first up @liveatleedsfest with this stellar line up & more... pic.twitter.com/kqi9c1yG00,1493451871,leeds_2023,3,0,4,0,tweet
858224976570105856,"@iam_str latest !!! 
#STR #Simbu #Silambarasanpic.twitter.com/iPsFJ8UwDy",1493451754,STR_360,133,3,24,0,tweet
858216145375166465,Talbot stellar in net as #Oilers beat Ducks for 2-0 lead - The Globe and Mail http://www.theglobeandmail.com/sports/hockey/cam-talbot-makes-39-saves-oilers-beat-ducks-for-2-0-series-lead/article34857771/  #nhl #yeg #RogersPlace #GlobeHockey,1493449648,globemartyk,16,0,1,0,tweet
858209930473492480,"Side note : 
$STR has seen an ATH of 3000 currently at 375 with a low of 200 

Do the math yourself and see if you think it's worth a bet",1493448166,H4ck3rPh1ll,7,0,3,0,tweet
858208688066019329,"Perth superstar, Star Exhibit brings his stellar WA form to Caulfield for a first up in. That local @DKWeirRacing team again ",1493447870,WarrnamboolRC,10,0,0,0,tweet
858207863109337088,Winners are grinners! Our #WestieWomen are 3-0 after defeating @Fitzroy_FC 71-7. Well done team! Stellar effort #VAFAWomens @VAFA_HQ https://twitter.com/freyalogann/status/858202069118861313  <quoted_status>I love these girls so much #wb4lyf pic.twitter.com/b3xyMqKyyu</quoted_status>,1493447673,WestBrunswickFC,8,1,6,858202069118861313,quoted_retweet
858206833181249536,"We finished the night at Irvine with 8 athletes running the 5000m. 7 PRs and 1 missing hers by .5 sec.
Stellar night of distance racing!",1493447428,UCR_trackfield,18,0,5,0,tweet
858198018654425089,"$STR $XLM on breakout watch, ATH marketcap broken, TA showing setup into 2014 legacy prices at 350-360 satoshis, USD .005pic.twitter.com/YMsVsO3GZN",1493445326,muted_mind,4,0,3,0,tweet
858179298016067584,"Proud of my ""little brother"" and the man he's grown up to be. You were stellar in Hairspray, @Chael_Williams.pic.twitter.com/DykVMEdZR7",1493440863,wderekrussell,6,2,2,0,tweet
858162575107862529,#Eagles have done a stellar job setting things up for the future so far this year. #NFLDraft,1493436876,GregSKennedy,17,1,2,0,tweet
858159088747917312,2017 has been such a stellar year for music already... like...,1493436045,callmestelacole,6,0,0,0,tweet
858154899649036289,"""Some at Andersen Consulting like @TwinsGeek's potential, but his results were less than stellar, and I question his motor and commitment."" https://twitter.com/danawessel/status/857771821248196609  <quoted_status>I wish we speculated on every kid's first job out of college. ""Horrible pick here by Enterprise Car Rental. Wessel is gonna be a huge bust.""</quoted_status>",1493435046,TwinsGeek,11,2,3,857771821248196609,quoted_retweet
858143876267290624,Congrats to Jeffrey Bemis on his Mid-Career Stellar award for leadership on #Orion launch abort attitude control motor CDR @RNASAFoundationpic.twitter.com/H4dBfNQazf,1493432418,OrbitalATK,15,1,4,0,tweet
858140618954080256,heads up @MaytagBrand ads featuring your products are running on a hate site. Bad news for a stellar brand. Pls blacklist! @slpng_giantspic.twitter.com/aAhD3BPvOC,1493431641,RoseanneWinn,6,0,10,0,tweet
858140090257821698,"BEARS WIN! Baylor (26-16, 7-9) takes game 1 at Kansas (21-21, 8-8). HR by Dodson & stellar relief by Phillips, Hill & Montemayor. #SicEm pic.twitter.com/5PZ1nLVxr1",1493431515,BaylorBaseball,161,2,30,0,tweet
858139090302140416,Thanks to stellar alliance partners and more tweaking we finished ranked 2nd in the Curie division. Alliance selection first thing tomorrow,1493431277,FRCteam2481,17,0,3,0,tweet
858135259300466688,"Stellar Start for Ohio State at Big Ten Championships ---> http://go.osu.edu/MGOLF4-28-17 
#GoBucks",1493430363,OhioStateMGOLF,22,0,6,0,tweet
858132487633031172,Nice job by #Bills taking Dion Dawkins . Size guy with str. Needs to be a OG,1493429703,CharleyCasserly,18,4,8,0,tweet
858132292266582018,My Friday Post is now up concluding my Building a Community Series.  Enjoy! http://therealmgate.blogspot.com/2017/04/building-community-part-5.html  and TGA http://www.tga.community/blogs/entry/858-building-a-community-part-5/ pic.twitter.com/LD22DZcG4L,1493429656,STR_Hammer,10,0,1,0,tweet
858132240873730048,@House_ofChi reunion next week for a stellar weekend. Can't wait! pic.twitter.com/0nBLaX3ajN,1493429644,likelyds,11,0,2,0,tweet
858128932171907073,".@iam_str has around 1500 tunes composed by him and all of them are extraordinarily awesome”, says @Adhikravi
 https://www.studioflicks.com/news/str-has-a-music-bank-of-1500-awesome-composing-adhik-ravichandran/ ",1493428855,Simbhu_FC,32,0,10,0,tweet
858127802792587265,"Stellar EHX lineup at @oldtownmusic... Canyon delay & looper, SYNTH9 synthesizer machine and Blurst modulated filterpic.twitter.com/EFfcQJhoyA",1493428586,EHX,29,0,6,0,tweet
858126979299717122,Gd  mrng too all str fans.... pic.twitter.com/t7XtPvQlFu,1493428389,Gokila_6833,18,0,8,0,tweet
858126186211192832,@cbevins11 of Creston looks for NFL opportunity after stellar career at @NWBearcatsFB - http://bit.ly/2qfO7bF pic.twitter.com/6hpoHnqKdw,1493428200,larrypeterson,13,0,7,0,tweet
858115747612041217,Bad habits? Nah. My habits are fucking stellar.,1493425711,distracted_monk,38,0,32,0,tweet
858115030331666432,There are so many stellar lines in this piece http://nymag.com/thecut/2017/04/fyre-festival-exumas-bahamas-disaster.html ,1493425540,jostruitt,10,2,6,0,tweet
858114750948966401,"Saxton with an amazing sliding catch, I mean WOW!!!!! Just stellar, TSax (T:5)(OHIO:7 MIAMI:3) pic.twitter.com/9HDwehyyWe",1493425474,OhioBobcatSB,11,0,2,0,tweet
858113764759154688,Cards get a stellar performance on the bump from Jason Schneider and pick up a 4-1 W over O. West. Fondy is now 7-3 on the year #GoCards,1493425239,FondyBaseball,18,0,2,0,tweet
858113464996433920,Our 4th annual Volunteer of the Year Luncheon was s blast. We love and need our stellar volunteers! pic.twitter.com/A5n93hZWGo,1493425167,JeffRoseSupt,46,0,5,0,tweet
858113156085886976,"daily bars just closed: big bodies, no tails on top, huge volume. indicating more upside action incoming $XRP $ETH $STR",1493425094,CryptoYoda1338,35,0,11,0,tweet
858109884461707264,"Thank you for your committed and stellar service to our nation!  You make Arkansas, Little Rock, and our beloved @uofmemphis, so proud.#arpx https://twitter.com/chonorableferc/status/858042540813103109  <quoted_status>Please see the following announcement regarding my tenure at FERC. pic.twitter.com/rI00T27AuC</quoted_status>",1493424314,FrankScottJr,16,0,2,858042540813103109,quoted_retweet
858109654110396416,"おはようございます٩(*´꒳`*)۶
☆-(ﾉﾟДﾟ)八(ﾟДﾟ )ﾉｲｴｰｲ",1493424259,Dies_Irae9999,1,0,0,858109058728869888,reply
858109645524742144,"The storylines that are booked on @GrimsToyShow featuring @PeteCorvus are stellar stuff, reminds me of when I used to book for indie feds.",1493424257,SirOwenDisney,4,0,1,0,tweet
858109627166273537,stellar vibrato https://twitter.com/smolsejun/status/857982990013562882 ,1493424252,heochangelic,0,0,0,0,tweet
858109609428619265,stars!pic.twitter.com/H0FFsglRmZ,1493424248,a_stellar_bot,0,0,0,0,tweet
858109609361461248,#StormFaith The racism of modern-day reparations - Nothing says social justice like modern-day reparations. Str... http://ow.ly/A9qr50b9Rm6 ,1493424248,StormFaithNow,0,0,0,0,tweet
858109510430470144,En Marche aura quoiqu il arrive la dynamique aux legislative mais donner force aux fn avant legislatives va vous tuer6 semaines après,1493424224,jfkbismuth,2,1,1,857906411128401920,reply
858109496983474180,As far as i know its asking to get in some groups with crickets as response lol. I wish you better luck sir.,1493424221,STR_Hammer,2,0,0,857990387813801985,reply
858109403924357120,"Is Stellar Fusion in danger of being debunked? Nope.

#BuffysScreedOfTheDay
@hypography http://www.scienceforums.com/topic/30040-dna-power-plants/#entry346768 ",1493424199,BuffyBlogs,0,0,0,0,tweet
858109359594905600,RT @SteveDCaldwell Beware of Complacency – Don’t allow your stellar discipline and spot-on habits to get in the... http://ow.ly/CIgl50b9PND ,1493424188,Figliuolo,0,0,0,0,tweet
858109206611640321,トイレで寝落ちってどれだけ疲れているんだって思いましたよw,1493424152,stellar_ch,1,1,0,858095147187228672,reply
858109167042781186,"The do's and dont's of stellar acknowledgement letters.  Pay heed to thank with gusto.

 http://dld.bz/eDf4g ",1493424142,HIREACFRE,0,0,0,0,tweet
858109100361756672,Stellar week!! You?,1493424127,mrsweaver0715,0,1,0,858108734123507712,reply
858109025464004609,Snapchat is making everyone a furry,1493424109,dy_str,2,0,0,0,tweet
858108984892563456,Head over to our Facebook page to catch all of our stellar #FacebookLiveLounge interviews with incredible guests like @aishatyler and more!pic.twitter.com/qPx4QTOMqc,1493424099,nashfilmfest,1,0,0,0,tweet
858108842218971137,じゃあ、はっしん手作りチーズダッカルビが超美味しかった話でもしますpic.twitter.com/n3cKVmacww,1493424065,potentialyabai,0,1,0,857527318016704512,reply
858108696416669696,"Prof Susan in IL double booked tonight, but giving a shout out to #engagechat re: 
the stellar parent organized Youth Leadership Summit. pic.twitter.com/mklkkaYpTa",1493424030,BrilldeRamirez,4,0,1,0,tweet
858108651697049600,I liked a @YouTube video http://youtu.be/CvpV4kDQeKU?a  Try to Watch This Without Laughing or Grinning #48 (REACT),1493424020,STR_Eddy,0,0,0,0,tweet
858108632562450434,人じゃないと優しくならないんだよ,1493424015,str_666,0,1,0,857527318016704512,reply
858108630884691969,今日のひる,1493424015,0310_tatsu,0,2,0,857978741787578369,reply
858108591378579457,"いえいえ！！
とりあえず！明日！楽しも！楽しみすぎて吐きそう！！！！",1493424005,Rin_acsn_rm_str,0,1,0,857830941200326657,reply
853731414231179266,15 dollar minimum wage or we go on str.... pic.twitter.com/5Z25BW0004,1492380405,serbianfather,18,0,1,0,tweet
853743572021112832,Are you ready for some sibling adventures? Spend your Sunday catching up with the most stellar sibs around!  http://at.nick.com/2nSMaV0 pic.twitter.com/hPnep9Xc0L,1492383304,Nickelodeon,176,5,22,0,tweet
853758737357709312,Wouldn't have happened without a stellar set of athletes like yourself.  You guys put on a heck of a show! pic.twitter.com/eREq5MrR8w,1492386919,HDLNS_Matt,4,0,4,853420566996545537,reply
853756593724416002,"@Loso_CHE KOTD debut was stellar! Really hope we see him more, kudos to @JohnJohnDaDon who stays finding new talent",1492386408,joshdthemc,11,0,2,0,tweet
853748931792166912,The sea here teems with sharks. Obsidian cliffs.,1492384581,str_voyage,14,0,10,0,tweet
853745659920482305,"Stellar Wind May Be Better Than Ever, via @Zipseatthetrack
 http://www.horseracingnation.com/blogs/zatt/Stellar_Wind_May_Be_Better_Than_Ever_123 pic.twitter.com/o5gnoGdcAo",1492383801,HR_Nation,22,1,4,0,tweet
853741383223570432,The moon wanes. The raft perseveres.,1492382782,str_voyage,16,0,10,0,tweet
853735862756102144,V proud of @amandalitman for a stellar performance @MSNBC today! @runforsomething is the Dems' resurrection so yknow Easter was perf timing. https://twitter.com/amandalitman/status/853677834287673346  <quoted_status>That was fun and I only kind of wanted to puke! Watch the clip: https://www.facebook.com/runforsomethinginc/videos/1932700290309296/ </quoted_status>,1492381465,imaginarysmd,11,1,1,853666721013657600,quoted_retweet
853725775224340480,Great to see@Michael_Heaver On#Skypapers Stellar performance ,1492379060,yorkspride,11,1,4,0,tweet
853723201360285696,Absolutely stellar interview W @AndyRArmstrong & Jennifer Caputo by @ruthhill74 #WomenKickAss #StandUpForStunts http://mydevotionalthoughts.net/2017/04/interview-with-stunt-people-andy-armstrong-and-jennifer-caputo.html pic.twitter.com/L2UVeJSLbc,1492378447,ArtemisPics,6,0,6,0,tweet
853722733137604608,"Wacky inning spoils Jon Lester's stellar start, pits Cubs on wrong end of sweep - http://ift.tt/2pr3FsL  #CubsTalk",1492378335,NBCSCubs,12,1,4,0,tweet
853719774228094976,misha is a stellar example of a cis white man and if u stan j2 dont even touch him with the word problematic . hypocrisy is amazing,1492377630,casndeans,34,0,13,0,tweet
853717069409300480,Getting a Stellar's Beanie pizza to take to an Easter potluck dinner because that's what Jesus would have wanted.,1492376985,mistressmatisse,21,2,0,0,tweet
853714716845375488,Totally gripping between Hastings and Roz Huntley! Stellar stuff from @thandienewton & Adrian Dunbar #LineofDuty @Line_of_duty,1492376424,DrPamSpurr,14,4,1,0,tweet
853714407242825729,"stellar: reaches 1000% on their makestar project
me, waiting for the comeback: pic.twitter.com/NP9RLgkrjx",1492376350,floweryflesh,21,0,27,0,tweet
853710371349123072,Congrats to the @WWBisons who just picked up an OT win to claim the @KeystoneCupCA and cap a stellar year.,1492375388,NorrisFordSales,20,0,3,0,tweet
853702252636155904,HILLARY CLINTON USING BERKELEY PROTESTS TO PROMOTE CIVIL UNREST: DNC Str... https://youtu.be/Ajp6hPH25Ho  via @YouTube #Berkeley #Trump #NoDapl,1492373452,HAGOODMANAUTHOR,19,2,17,0,tweet
853691603545972737,"So that's #SWCO at an end for me. Stellar time had. Thanks to the fans, to @DelReyStarWars, @DelilahSDawson, @DeeGoots, @acarboni, and all.",1492370913,ChuckWendig,69,3,2,0,tweet
853682987837386756,"Probably drunk yelling from the roof,  profanity, public urination, sex outside All from the STR hotel next door @KHancock4TX @pvSTRreform https://twitter.com/pvstrreform/status/853387037084446720  <quoted_status>They make it seem so innocent. Those of us who live Nextdoor to these things know better!! pic.twitter.com/vcvUOuHVVv</quoted_status>",1492368859,STRReform,8,1,3,853221855427219456,quoted_retweet
853675151531143169,This #SaddleClothSunday goes to #AppleBlossom winner Stellar Wind - I love the texture of @OaklawnRacing's sumptuous floral garland.pic.twitter.com/5tZWvInQ2H,1492366991,PenelopePMiller,38,1,5,0,tweet
853673435834097664,The cold waves twinkle. Children count fossils as the elders speak of the seamen who died looking for a ship covered in gems.,1492366582,str_voyage,9,0,5,0,tweet
853672916495605761,So my 9 STR wizard destroying a goliath barbarian at arm wrestling while holding an otter might be my favorite D&D antic yet #ForScienceCrew,1492366458,eTruffery,49,6,3,0,tweet
853671906930819072,"Tamil cinema's top 5 Actors list..!! 
1.VIJAY
2.SIMBU
3.SURYA ( Source : @CinemaPettai - http://tamil.cinemapettai.in/tamil-cinemas-top-5-actors-list/  ) @iam_str pic.twitter.com/juvmdq5EiM",1492366217,YTpraveenkanna,62,1,29,0,tweet
853669086089359360,Giants' Jarrett Parker breaks clavicle with stellar catch: http://deadsp.in/ZMbJ2Lj pic.twitter.com/egS6UO1OMx,1492365545,Deadspin,27,4,18,0,tweet
853666638842953728,"Most economies around the world are showing signs of a consistent, but far from stellar, recovery. http://on.ft.com/2pquM7d ",1492364961,FT,68,1,49,0,tweet
853665383278051329,"This one of Cute Scene From #IthuNammaAalu Movie 
@iam_str தலைவா 
@pandiraj_dir @sooriofficialpic.twitter.com/Bu6FdL5Km5",1492364662,de7456bc26b0464,28,0,13,0,tweet
853663089757220867,I cannot believe how criminally underrated Ander Herrera is - even by some Manchester United fans. Another stellar performance. pic.twitter.com/JvwsPmb2hK,1492364115,LiamPaulCanning,912,19,805,0,tweet
853661921056305152,"#STR Mass design by #Sindhu shankar
@iam_str pic.twitter.com/A0itBLWdSF",1492363836,SelvamDurai26,65,0,24,0,tweet
853658335052259328,Awoken from dreams of ghosts.,1492362981,str_voyage,21,0,22,0,tweet
853656754780913664,What a great race at #6hSilverstone #WEC! Impressive pace for #919hybrid with #LeMans aero! Looking stellar for 2017! Happy Easter everyone: pic.twitter.com/4HZktVhGcJ,1492362605,LMPone,31,1,6,0,tweet
853656228555358209,A stellar team effort saw the #7 #TS050 HYBRID finish in 23rd following an earlier race incident. @FIAWEC #6hSilverstone #Toyotapic.twitter.com/OyFblW2CRW,1492362479,Toyota_Hybrid,150,5,75,0,tweet
853650082213834753," #BahrainGP result - 

11) WEH
12) KVY
13) PAL 

DNF 

ALO
ERI
SAI
STR 
VER
MAG
VAN

#F1 #BahrainGPpic.twitter.com/NUTn407CpU",1492361014,ESPNF1,17,0,9,0,tweet
