ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
694290675710324736,#INA Audio from tomo Trailer coming soon  #Kuralarasan Musical @iam_str @pandiraj3 @NayantharaUpic.twitter.com/msOdxAeQVb,1454366771,IdhuNammaAalu,47,0,35,0,tweet
694290452720304128,Register for #strspring16 TODAY. Early bird ends Feb. 4th. Don't miss out on the first ever event at Camp Geneva!pic.twitter.com/Auk07ehhUb,1454366717,nfty_str,9,0,4,0,tweet
694287078587105280,"Watch PJ Harvey visit Kosovo in her video for her stellar new single ""The Wheel"" http://bit.ly/1PPJkYL pic.twitter.com/s6tZIAsRx3",1454365913,stereogum,42,1,22,0,tweet
694284490877718529,Our stellar precinct captains all over the state are excited to #HoldStrong And we have cookies! @MartinOMalleypic.twitter.com/83MMuJbJzK,1454365296,clairequestion,12,0,6,0,tweet
694278160494542848,Stellar #Facebook ad examples from @bazaarvoice @docsend @appfluence @eventbrite @rivaliq http://autop.co/1JqR2G0 ,1454363787,autopilotus,5,1,2,0,tweet
694272096621318144,[INFO | V APP] Stellar will have a V-App broadcast on IDOL X IDOL channel on Feb. 4th at 6.30pm KST. pic.twitter.com/KnubNXkwkG,1454362341,fyeahstellar,17,0,21,0,tweet
694265908278095872,$googl boom..  bring it home 900.. stellar report lol,1454360866,STAUNCHWEALTH,6,0,2,0,tweet
694261349078138881,"Calvin Johnson will end his stellar career in Detroit with almost 12,000 yards and 83 Touchdowns. ",1454359779,TS_Dynasty,38,2,15,0,tweet
694259642415710208,Registration is open for OR's SCBWI conference! I'll be there talking books & the rest of the faculty is stellar!  https://oregon.scbwi.org/events/between-the-pages-2016-annual-spring-conference/ ,1454359372,kateberubebooks,6,0,2,0,tweet
694257510912434176,Savanah Goode is your #LeopardoftheWeek after a stellar debut in Northern California this weekend! #shesafreshmanpic.twitter.com/I1yD9ldeO5,1454358863,ULVAthletics,10,0,4,0,tweet
694248952074485760,"Just opened our new stand at the Lewes Antiques Centre, Cliffe High Str, BN72AH. Check it out! Lots more to come! pic.twitter.com/m5SB8md7Sc",1454356823,HenryPNicholls,13,0,8,0,tweet
694246903324651520,"@PulpLibrarian Darrell Sweet's cover for Stellar Short Novels (1976), ed. Judy-Lynn del Rey #SeaMonsterspic.twitter.com/XLXVFhfjy8",1454356334,SFRuminations,14,0,3,0,tweet
694244677571182593,Teams need to reward players that have given them success...not save cap room for unknown foreign players! #MLSPreseason,1454355804,Stellar_Soccer,15,2,8,0,tweet
694243520182423553,"Congrats to our stellar January CEAS Engineer of the Month, Madeline Adams, BS ME 2016. https://ceas.uc.edu/eom-15-16/eom-jan16.html pic.twitter.com/CcKvM7XYkD",1454355528,UC_CEAS,19,0,4,0,tweet
694240805788057600,Watching Saturday's @BlkSails_Starz and this production team needs ALL the awards. Absolutely stellar what they have to pull off.,1454354881,EmilyJwrites,14,0,4,0,tweet
694240135336980481,Cozy guest room on #BalboaPeninsula with stellar #ocean #view. #Design #DesignBuildpic.twitter.com/NcebDOLfTf,1454354721,JulieLaughtonDB,55,0,12,0,tweet
694235380460032003,E8 Selects Track & Field Duo For Weekly Honors. Cordani and Malone had stellar weeks #ICVictory http://bit.ly/1JTRPj9 ,1454353587,BomberSports,7,0,3,0,tweet
694233232028495873,It should be noted that anything dubbed mechanical doping in competitive cycling is also a stellar advancement to commuter cycling.,1454353075,jim_gourley,9,1,2,0,tweet
694231476385222656,Entartung - Blasphemaverit in Spiritum http://ln.is/www.youtube.com/2BSi2  @girluniquexxx @fredovhell @nahum7616 @mayra_str @wickednebula76 @gm2975,1454352656,JohnnySaIami,5,2,6,0,tweet
694229158168301568,Happy birthday @HaroldStyIesE :) hope you have a stellar one ,1454352104,lEllieGouIding,32,1,5,0,tweet
694227560926973952,"Check out @kidswaste's stellar official remix of @khaitunes' ""Do You Go Up""

 http://www.thissongslaps.com/2016/01/kidswaste-remixes-khais-go/ pic.twitter.com/nzQqllCDZr",1454351723,thissongslaps,6,0,2,0,tweet
694218279078891520,".@uttylermbb's stellar guard, @officialJROCKG, is your choice as #D3MBB HERO of the Week! Congrats Anthony!pic.twitter.com/cz2L6Vcr5j",1454349510,HEROSportsNews,7,0,6,0,tweet
694215110802415616,The Stars Within Us: Why Everything in You is Stellar http://www.space.com/31764-why-every-element-in-your-body-is-stellar.html pic.twitter.com/MtTEEowbLM,1454348754,loretobgude,22,1,15,0,tweet
694214492511608832,#Ithunammaaalu Total Songs 6 !!  #HappyBrithdaySTR #INAAudioOnFeb3rd @iam_str pic.twitter.com/aREaIvFONT,1454348607,de7456bc26b0464,10,0,12,0,tweet
694209524882759680,"@jcumenshoops @linane15 is leading his team to a stellar year - is he the best PG in #D3MBB?

VOTE: http://hro.io/1VCSYw3  #hoops",1454347423,HEROSportsNews,9,0,15,0,tweet
694209321350107137,"In my new vlog, my roommate makes stellar cookies. Subscribe to see more! https://www.youtube.com/watch?v=XHVT7a_hKUk ",1454347374,Steele_Johnson,23,0,3,0,tweet
694201877928419328,#INA audio is gonna be targeted at the youth with peppy stuff by Kural. @iam_str #Nayantharapic.twitter.com/iINH4VYoyG,1454345600,LMKMovieManiac,75,3,50,0,tweet
694201779102339072,Technique must be dialed in before Str or velocity are trained. Poor tech reduces likelihood of desired transfer to sporting activity.,1454345576,jbryanmann,49,1,37,0,tweet
694187098681659392,"#IdhuNammaAalu has 6 tracks in total! Tracklist releasing tom @LahariMusic 
@iam_str #Nayanthara @pandiraj3 #INApic.twitter.com/89DQZNlDXx",1454342076,STR_360,17,0,13,0,tweet
694184179882409984,"@NYMD opens with strong @davidhartnyc show inspired by Blue Note jazz classics, stellar casting, all men of color pic.twitter.com/iTJylo8i6V",1454341380,GuyTrebay,22,0,9,0,tweet
694184082088009728,@morgss__ @Lanaaa_Lan @melaninrific @lorinnalexiss @_AlexisScott @juicyMYcouture_ might I say that you women look stellar. Black is a virtue,1454341357,bluecarter31,5,1,4,693996458614329344,reply
694182964427513857,I made a blog dedicated to my stellar sense of humor go follow me http://tellmeim-ugly.tumblr.com  <3,1454341090,DaniCim,676,70,254,0,tweet
694178341172187140,Happy Monday! Here are 20 stellar things to do in NYC this week: http://ow.ly/XNCIH pic.twitter.com/tKQaHBYqyK,1454339988,TimeOutNewYork,47,0,24,0,tweet
694177883116347392,Going way back for #MiniatureMonday. My Frostheart Phoenix.pic.twitter.com/FVEoTjCkru,1454339879,STR_Hammer,6,0,2,0,tweet
694177483503996928,There Are Very Few Albums Which A Section Of People Wait For And STR Starrer Is One Such Thing. Can't WaitFor #IdhuNammaAalu Audio Tomorrow.,1454339783,BoAnalyst,6,0,8,0,tweet
694177093341487108,Hearin great things abt @iam_str 's #INA album.. Lovely mix of melody and peppy songs.. A youthful album on da way!pic.twitter.com/XXiax5bv0a,1454339690,rameshlaus,114,0,76,0,tweet
694175932278558720,HILLBROW NO LONGER SAFE FOR CRIMINALS : BAD BOYZ SECURITY TRACE & NAIL PERPS WHO ROBBED A LADY ON SMIT & CLAIM STR. pic.twitter.com/Fj7mUPmgSf,1454339414,crimeairnetwork,6,1,12,0,tweet
694174895370940416,"#STR in a new controversy? Is #Nayanthara ignored from #IdhuNammaAalu publicity designs?
 http://heytamilcinema.com/str-in-new-controversy/ pic.twitter.com/7t8u9Bfqym",1454339166,Heytamilcinema,38,0,16,0,tweet
694172327047598081,#IdhuNammaAalu has 6 tracks in total!! Track list would be unveiled by tomorrow! Music : T.R.KURALARASAN | @iam_str pic.twitter.com/XZHCp3FHZq,1454338554,YTpraveenkanna,77,0,57,0,tweet
694172282118209537,#KimZimmer A STELLAR STAR #GuidingLight #OLTL I love her work & loved working with her! HAPPY BIRTHDAY girl:),1454338543,robinstrasser,11,0,1,0,tweet
694171250759958529,What makes a good coach great? Get 7 secrets from stellar coaches here: http://bit.ly/1nzEdix  #CoachesPlanpic.twitter.com/rGwdzldkP4,1454338297,CAC_ACE,10,0,21,0,tweet
694170041999163393,1 more day till my lovers birthday  #STR,1454338009,amisubramaniam,9,3,7,0,tweet
694165189437100032,Congrats to all 10 finalists! The idea's are looking stellar https://twitter.com/FastStartTrent/status/694158689608044544  <quoted_status>FastStart Regional Competition: Announcing the TOP 10 finalists! http://www.innovationcluster.ca/2016/02/10022/  pic.twitter.com/FV9gYYTp7y</quoted_status>,1454336852,SchortMarketer,6,0,3,694158689608044544,quoted_retweet
694163374012108800,"#ThalliPogathey Lyric Video https://youtu.be/IarsrX60bZw  2,836,955 views  | 35K likes  | in 20 days @iam_str @mohan_manjima @hariharannaidu",1454336419,TamizhaStev,18,0,16,0,tweet
694162977428246528,my dogs are stellar models  pic.twitter.com/cyjIm4gzY3,1454336325,thekspecialll,11,0,0,0,tweet
694160605800849409,#ThalliPogathey Lyric Video https://youtu.be/IarsrX60bZw  nearing 3 million views!!! @iam_str @mohan_manjimapic.twitter.com/XvDt2F13hk,1454335759,STR_360,25,1,26,0,tweet
694147832224174084,"Please give more love to Stellar, their latest album is flawless.",1454332714,GRLGROUPCONFESS,47,0,47,0,tweet
694145628226633728,"Early movers: $AET, $STR, $CAH, $TWTR, $RH, $YHOO & more http://yhoo.it/1Sx8N81 ",1454332189,YahooFinance,2,0,5,0,tweet
694144584662777857,We debut '14/48-For Laughs' on the 17th! A stellar class incl. 4 mystery comedians! http://ow.ly/XxZfQ ,1454331940,TheYLeicester,2,0,5,0,tweet
694142820584677376,"Deals, deals and ......Dominion Resources ( D ) to buy Questar (STR)@$25 cash per shr..",1454331519,MarioGabelli,6,1,2,0,tweet
694142637494943745,Unpublished Black History: Fascinating. NYT photo ed turns past rejects into stellar images & stories @DarcyNYT http://www.nytimes.com/interactive/projects/cp/national/unpublished-black-history ,1454331475,NinaBernstein1,3,0,1,0,tweet
694142385605992448,Lessons in a stellar career - advice 4 all from our science star Prof Yellowlees  @UniWestScotland @ScienceSportUWSpic.twitter.com/c4khG958nG,1454331415,ASHursthouse,6,0,3,0,tweet
694141677649338368,A hearty welcome greeting poster to @arrahman during #ARRahmanLiveInConcert at Madurai by die hard @iam_str fans :) pic.twitter.com/HqbjMq8PRU,1454331247,STR_360,118,0,80,0,tweet
694134669529448448,"#INA releasing on #March24 worldwide !!
#STR #Nayan :) !",1454329576,crazymedia4U,3,0,4,0,tweet
694134565498155009,Another stellar edition of #EfrenDancing.  @EfrenWLTXpic.twitter.com/dVgYn6S9WI,1454329551,LevinsReports,7,1,2,0,tweet
694128410625495040,First 3D Printed Shoes From New Balance http://dld.bz/ekREx  #WAN_STR #Wearables #GrowthHacking #IOT #3DPrinting,1454328084,milesboard,3,0,2,0,tweet
694123742666993664,#Simbu Birthday Special Video Coming Soon !! Stay tuned @iam_str pic.twitter.com/Bg6TD6HRy7,1454326971,cineulagam,37,3,27,0,tweet
694120711611219968,"India has a brand new dance music festival in @SpinlandFest, and they have just announced a pretty stellar lineup.
 http://thebanginbeats.com/2016/02/01/indias-newest-dance-music-festival-spinland-announces-a-massive-lineup-for-its-debut-edition/ ",1454326248,TheBanginBeats,15,0,9,0,tweet
694115681906749440,#INA Audio from feb3rd @iam_str 's birthday pic.twitter.com/XyLBgrJJKF,1454325049,Actor_SimbuFC,89,3,30,0,tweet
694109425838088192,"Who is the best co - star actress for @iam_str #STR #Simbu ???
Another survey ",1454323557,STR_360,18,5,5,0,tweet
694103677607481344,"20 FEB // #Backtothe90s: Ft. SAMMY SOSA | AEWON WOLF | DJ DOOWAP | JAYBEE +

8 Morrison Str 

DETAILS COMING SOON  pic.twitter.com/IMwAXGM95K",1454322187,LivecalmAfrica,3,0,9,0,tweet
694103618190966785,On Thursday we will be announcing all the Pro Riders & teams for the 2016 Absa Cape Epic. We're excited to share a stellar line-up with you,1454322173,CapeEpic,21,0,10,0,tweet
694100897786253312,Subscribe to @LahariMusic 's Official YouTube channel - https://www.youtube.com/user/laharimusic  #INAAudioOnFeb3rd @iam_str pic.twitter.com/KYbat17zLY,1454321524,STR_360,12,0,5,0,tweet
694093163942662149,"#IdhuNammaAalu audio on Feb 3, @iam_str birthday. pic.twitter.com/KZcy8pmXjW",1454319680,sri50,152,3,85,0,tweet
694091785686114304,The echoing of light through space caused by an unusual stellar outburst. pic.twitter.com/CqNoEEI9GA,1454319351,CosmosIsAmazing,29,0,22,0,tweet
694090065283268608,It may be wise for any LFC fans capable of joined up thinking to avoid twitter today. The miseries are about to go stellar.,1454318941,Fydsy,12,4,6,0,tweet
694054088410054656,"dainty_groupPlease join us in thanking Adam Lambert for his stellar tour 
 https://www.instagram.com/p/BBO1-moFsxP/ pic.twitter.com/eOtjEn9lUW",1454310364,14gelly,13,0,14,0,tweet
694049880654766080,#IdhuNammaAalu : Today's Paper Ad (1.2.2016) | T.R.KURALARASAN MUSICAL | @iam_str @pandiraj3 #INAAudioOnFeb3rdpic.twitter.com/7vl4DaIMxG,1454309361,STR_360,13,0,13,0,tweet
694048060259741697,Reg story on sify @shrutihaasan confirms that she is not a part of @iam_str 's #ithunammaaalu #INA,1454308927,sridevisreedhar,66,5,52,0,tweet
694045022857986048,"How many of you Waiting for #IdhuNammaAalu ??

#STR #Simbu #Cineulagam http://fb.me/3tEAqRGho ",1454308202,cineulagam,18,0,13,0,tweet
694030168059326466,"@iam_str @ELAKKS DEBUT Musical KTR..
2 Days More Go Advance Wishes HBD STR..Audio Soon.. Double Trending Gonna Rocks pic.twitter.com/PeKvakhHEP",1454304661,NithishSTR,12,0,11,0,tweet
694028852675289088,"10분부터 #틴탑 
Pops in Seoul(Ep.3087) Stellar, Crush, TEEN TOP, SHINee _ Full Episode' 보기
 https://youtu.be/Cv0lMi_5YCY ",1454304347,anda_luv_hiya,45,0,73,0,tweet
694028732529401856,Like for a stellar dm,1454304318,jake_harvey13,41,0,0,0,tweet
694021994094792704,"2 more days to go!!! 
#HappyBirthdaySTR #INAAudioOnFeb3rd
@iam_str &  #Nayanthara
 https://twitter.com/Shahana121/status/694002402693943296/video/1 ",1454302712,iam_K_A,17,0,10,0,tweet
694021884053065728,#INA track list would be unveiled by tomorrow - Feb 2nd. #Kuralarasan @iam_str,1454302686,hariharannaidu,69,2,53,0,tweet
694021735818010624,#IdhuNammaAalu audio from this Wednesday. #STR #Nayantara #Andreapic.twitter.com/9CtOwtP9Eo,1454302650,galattadotcom,30,0,19,0,tweet
694020317606350849,Advance Happy birthday @iam_str Anna  @hariharannaidu @YTpraveenkannapic.twitter.com/UQIERW40i1,1454302312,Anu95833130,11,0,13,0,tweet
694018994953547776,"The audio launch will not be held as a function rather it will be a direct ""launch on stores"" #INA #Kuralarasan @iam_str",1454301997,hariharannaidu,54,6,48,0,tweet
694018304491393024,[#MCOUNTDOWN] Ep.458｜TOP10 of the week! #Stellar - #Sting ♪ World No.1 KPOP Chart Show M COUNTDOWN #Mnetpic.twitter.com/elvWzeYkbr,1454301832,MnetMAMA,154,0,62,0,tweet
694018093434011649,Bulk bookings can be done at laharimusic@gmail.com #IdhuNammaAalu #Kuralarasan @iam_str #INA @LahariMusic,1454301782,hariharannaidu,38,2,29,0,tweet
694015331560370176,#STR in #IdhuNammaAalu Audio Launch on Feb3rd @iam_str @STRfanshere @STRhere @Actor_SimbuFC @STRFans @STRFansExpresspic.twitter.com/CEjH26yq6D,1454301123,Cine_Writers,11,0,14,0,tweet
694014853950754817,. @iam_str's #IdhuNammaAalu Audio Trom Feb 3rd (STR Birthday)..@pandiraj3 @NayantharaUpic.twitter.com/rJicDmHBf6,1454301010,Just_In_Movie,12,1,14,0,tweet
694003046649442304,Juz 2 days to go #IdhuNammaAalu audio on Feb 3..Excited?? @iam_str @pandiraj3 @NayantharaUpic.twitter.com/3cojtz4Cg8,1454298194,IdhuNammaAalu,39,0,31,0,tweet
694002218840645633,"#IdhuNammaAalu Audio Releasing on Feb 5 @iam_str @pandiraj3 @ThenandalFilms
#Nayantharapic.twitter.com/bb0RcPWM95",1454297997,Cine_Writers,6,1,15,0,tweet
693995126566338560,Vanessa Hudgens is amazingly strong. Props to her on a stellar performance  pic.twitter.com/oowQIPiH7s,1454296306,KaylaFiala,34,0,2,0,tweet
693987056326803456,"Here's the game I worked on at #GGJ16! Was on a stellar team with @livingtech, @augustjbrown and @mmanor27. :-) http://globalgamejam.org/2016/games/life-hard ",1454294382,JasonPfitzer,7,0,4,0,tweet
693978299928711168,#INABiggestRomanticBlockbusterHitOf2011_2016 after #VTV COMING SOON @ayyanar_str @Actor_SimbuFC @hariharannaidupic.twitter.com/21n2W9lSZ1,1454292294,iamSTRfan,27,0,26,0,tweet
693977880011780097,Wow !! #IdhuNammaAalu Today's paper ADD Awesome!!   @iam_str #Nayanthara #Andrea Music : #Kuralarasan @pandiraj3pic.twitter.com/X4OFTiNiKy,1454292194,Anu95833130,3,0,6,0,tweet
693976343093075968,We have a feeling the dance-off is going to be stellar. #GreaseLive,1454291828,screenertv,4,0,1,0,tweet
693975627569844224,"Aside from the stellar production, give FOX props for being smart enough to start #greaselive at 7p",1454291657,mikeavila,22,1,1,0,tweet
693974778684665856,Shout out to @Mkbelieveco for helping finish up the mixing for my new album. It sounds stellar!,1454291455,dannyworsnop,186,9,22,0,tweet
693973308899872768,"my song ""stellar"" is now out on ""The Light Current""! https://twitter.com/utausonata/status/693971745821294592  <quoted_status>Sonata's first album, The Light Current, has been released!
All proceeds go to the Depression and Bipolar Alliance! 
 https://projectsonata.bandcamp.com/album/the-light-current </quoted_status>",1454291104,yuzukimasu,6,3,15,693971745821294592,quoted_retweet
693971149261123584,Spring Awakening was incredible! The whole cast was amazing but a particularly stellar performance by @madladygrey pic.twitter.com/O02PQyZ76b,1454290590,HookedOnABook,11,1,4,0,tweet
693970127923101696,"Hell yes, Boyz II Men! Delivering stellar vocals for nearly three decades. #GreaseLivepic.twitter.com/tKaKYXKb1G",1454290346,blackmon,7,0,2,0,tweet
693969351129587712,"How amazing is @VanessaHudgens? Her father passes away, and she's giving a stellar performance. A rockstar.",1454290161,lorenraye,24,1,12,0,tweet
693968988133421056,Huge thanks @CongaPete for the stellar help as always.  You always go above and beyond! One of the many reasons we love @CongaMerge!,1454290074,lcgladstone,6,0,1,0,tweet
693968946999853056,"[STELLAR] 160131 Stellar with the little prince, #Ryeowook,... http://bit.ly/1PKiJGn pic.twitter.com/HMHxgciwCI",1454290064,fyeahstellar,5,0,18,0,tweet
693968864560967680,Here's proof that I had the stellar opportunity to take photos of @Avi_Kaplan's masterclass at UT yesterday. pic.twitter.com/DN4p6MApcp,1454290045,RyanontheRun,5,0,1,0,tweet
693967849111601152,These girls made my weekend stellar pic.twitter.com/0EwM83Gvlp,1454289803,paige_harris12,11,2,3,0,tweet
693967717653549056,"[STELLAR] Later today, at 3:40p.m. #Stellar will be performing #Sting on SBS Inkigayo! Don’t miss the performance~pic.twitter.com/VX26Q0jcHA",1454289771,fyeahstellar,6,0,15,0,tweet
693962398831677440,"Out favorite pink haired raver @devonwinston rocking our Stellar Romper! 
#iheartraves #pinkhair #raver #ravelifepic.twitter.com/T0rRzG5NEI",1454288503,iheartraving,12,0,1,0,tweet
693959370162475014,This is definitely a goaltenders' game thus far. And they've been stellar.,1454287781,georgemalik,4,1,1,0,tweet
693956708020940800,Email or DM me for entry; we are over 300 members and counting; it's a killer stellar inspiring group of readers/thinkers/dreamers ,1454287146,rachsyme,9,0,1,0,tweet
693954015265050624,Sensational Thalli Pogathe Song reaches 2.7 million Views on youtube ! Will hit 3M soon ! @mohan_manjima @iam_str @menongautham,1454286504,iAnandrogers,16,1,11,0,tweet
693953982612398080,A stellar last formal  (@des3hunnna )pic.twitter.com/iuoJjVp0Ja,1454286497,pjmdaes,13,0,2,0,tweet
693952934799749121,"With #TheCoenBros and this stellar cast, how can you resist? #HailCaesar is in theatres starting Feb 5th!pic.twitter.com/vpRwzLtGCQ",1454286247,Cinemark,7,0,4,0,tweet
693951155374657541,"Tues! Dave Foley joins @kfaiFMradio Spin w/ Cyn spinning stellar records, stories! 10 - noon 90.3/106.7 FM http://kfai.org  streaming",1454285823,sophiacollins,4,0,1,0,tweet
693950249694564353,@WickedNebula76 @GirluniqueXXX @Fredovhell @9InchJ @gm2975 @SatuRistil @WintersCrow666 @ErikaDeBusk @monsieurtumblew Good track! ,1454285607,mayra_str,5,1,1,667775677781929984,reply
693950064943874050,So BLESSED to have seen our hard work pay off! I'm proud to be part of this team  #STRHatikvah16pic.twitter.com/r96aMCX3L0,1454285563,str_savp,8,0,1,0,tweet
693949881669525507, http://www.pbpitch.com  Love is a Picture Book! Twitter Pitch Party w/a stellar array of agents 8a-8p est 2/11/16 wish upon a PB star!,1454285519,PJMcIlvaine,3,0,1,0,tweet
693949801784717312,"@samkalidi I know, right? She is stellar.",1454285500,dropdeadredtx,1,0,0,693937970370318336,reply
693949789638168577,"ReadWonder: The Life We Bury by Allen Eskens... http://readwonder.blogspot.com/2016/01/the-life-we-bury-by-allen-eskens.html?spref=tw 

Still thinking about this stellar adult novel...",1454285497,patrickontwit,0,0,0,0,tweet
693949255124279296,"Valentines day tip: Get your flowers from @ProFlowers ... Been buying from then for years, never an experience less than stellar.",1454285370,colbyreade,1,1,0,0,tweet
693949113411465216,Judas Kiss Or What?  #Stellar #Sting #kpop https://www.instagram.com/p/BBORYofqce7XAHiUj0akFdnPzl1jabaEAUz2Lk0/ ,1454285336,lollyrockz,0,0,1,0,tweet
693948976895229952,"Ok, I had no intention of watching Grease tonight, but this is pretty stellar.",1454285303,sailert,3,1,0,0,tweet
693948703892111364,@yahoo_yara stellar pepe usage,1454285238,yungaggela,3,0,0,693948570198634496,reply
693948664507559936,"Hey @Arizonacoyotes, stellar job of getting rid of one of the most marketable players in the NHL",1454285229,ChiBDM,2,0,0,0,tweet
693948635185197056,Twinkle twinkle little bath my bath bomb had a stellar surprise pic.twitter.com/RamvpMqbvo,1454285222,potmamiii,3,0,0,0,tweet
693948556491804672,When you're at dinner and everyone is already live tweeting about #GreaseLive,1454285203,stellar_trash,4,0,1,0,tweet
693948203989884928,"@trendykittykat @SomerInTheWind @BeeLikeJ 45 PUSHUPS?? Girl or no, that's stellar!",1454285119,quickreaver,1,1,0,693948096829595648,reply
693947891287719936,Stellar holiday sales of Fire tablets bring Amazon Underground to millions of new customers http://buff.ly/1KtIZDp  #ActuallyFree,1454285044,AmazonAppDev,0,0,0,0,tweet
693947693861744640,Clippers blow out Bulls 120-93 for 4th straight victory - ESPN: ESPNClippers blow out Bulls 120-93 for 4th str... http://bit.ly/1VA7RiI ,1454284997,JupiterFlyer,0,0,0,0,tweet
693947451217186817,"RUBABOO was ecstatic to open the festival with HUFF!

We have another stellar week of events - JOIN US!... http://fb.me/5URzIK6DA ",1454284939,ABAboriginalArt,1,0,0,0,tweet
693947316512931840,I wonder how many people actually knew who John Scott was before this all-star game fiasco? Not like he has a stellar career or anything...,1454284907,JoeBoo3,0,0,0,0,tweet
693947300356423684,@Schmanthony1 why am I just seeing this!?!? Come move into my dorm when I go to college!!!,1454284903,stellar_trash,1,0,0,691791436132515840,reply
693947127827927041,@jccronin Also $1.99 on @iBooks. Bought a copy today thanks to stellar reviews. Congrats!,1454284862,FibroShilo,1,0,0,693836036279898112,reply
693946955777601537,Your Name on the Small Screen: Build A Stellar Online Portfolio with Any Background: http://bit.ly/1DGKbFz pic.twitter.com/nJOcW2ngY8,1454284821,FindSpark,1,0,1,0,tweet
693946888605810688,...and #BatmanvSuperman with @ZackSnyder directing a stellar cast? AND Jeremy Irons as Alfred?!?? Just wow.,1454284805,preciousalix,1,0,0,0,tweet
693946883576705024,"【FF14】パッチ3.2からVITステが物理攻撃力に影響するように！STRは今より攻撃力が低くなるぞ！ - FF14速報 http://ff14net.2chblog.jp/archives/47674448.html 
これって結局どうなんだ？
ナイト大幅強化
戦士暗黒弱体ってこと？",1454284804,Luke_MPHmaster,0,1,0,0,tweet
699360758463918080,"Once again, a stellar performance from Andrew Lincoln. This man. #TWDpic.twitter.com/61Vf1j8NPO",1455575572,_TWDCam,146,2,60,0,tweet
699367375917821952,"The Show lineup(2/16)
AOA CREAM
DoubleS301
LABOUM
Rainbow
Brave Girls
VROMANCE
Stellar
SUS4
GFRIEND
IMFACT
The Legend
Cross Gene
TeenTop
etc",1455577150,girlgroupzone,48,1,71,0,tweet
699381814562045952,Tomorrow marks the possible end to my short yet stellar swimming career pray for a miracle #villyswim,1455580593,Tyler19Jamieson,16,0,0,0,tweet
699381293159751680,"Hope u can make this stellar NYC double bill @ShapeShifterLab Mar 30. 2 sets for $10 if u book online, $12 on door.pic.twitter.com/jjzuMdEEZm",1455580468,PhilRobsonMusic,7,0,5,0,tweet
699380098818924544,"This is what happens after #TMEA16! Hopefully stellar lesson plans, new traditions, and a clean and organized room. pic.twitter.com/x8VKVIij8F",1455580184,akinschoir,3,0,2,0,tweet
699378918772600832, http://bit.ly/1QhzAGX  >> stellar tips from the best-of-the-best #nonprofit pros #quote #qotd #npcommspic.twitter.com/gmSLASmi5j,1455579902,classy,5,0,7,0,tweet
699377418839072768,Stop telling PBO who to nominate. He's brilliant + appointed 2 stellar #SCOTUS judges. He can do it without nagging.pic.twitter.com/Uo3hD6iln2,1455579545,thepeoplesview,66,4,42,0,tweet
699370030086148096,"Let me get this straight. You want me to have 5 years experience, a degree, and stellar academics. Just to pay 35K. pic.twitter.com/1SGtjS67rd",1455577783,_KingComplex,4,0,11,0,tweet
699367358457122817,7 years ago today. #WWE presented No Way Out. Stellar PPV. pic.twitter.com/mYfk3IvPY5,1455577146,johncenaAm,24,0,12,0,tweet
699367019955822592,Sonically Stellar and Stylish Bluetooth Speakers for Your Bookshelf http://on.apttherapy.com/RzJfPk pic.twitter.com/70RKt8rKvu,1455577065,AptTherapy,12,1,6,0,tweet
699365591497322497,So glad the elites in Hollywood are showing how African we all are in this 'stellar' movie Gods of Egypt... pic.twitter.com/zfBv2bIjTb,1455576725,mrdaveyd,10,0,11,0,tweet
699365539219685377,4 Psychological Ideas for Creating a Stellar Content Strategy https://www.mhb.io/e/cpd6/1  #ContentMarketing via @jaybaerpic.twitter.com/4K641pe8ep,1455576712,markethubio,7,0,8,0,tweet
699365481593974784,Stellar young photog @BGPotes just won a Pictures of the Year Int'l award w/ poignant youth wrestling shot #mtmediapic.twitter.com/1PnBWMV93j,1455576699,derekwbrouwer,20,0,12,0,tweet
699364316307259392,"@valentinifrank Stellar writing today. Conversation between Lante got things said for ALL of us. ;-) #JaSam also super normal, realistic #gh",1455576421,D_Leigh_Writes,7,0,3,0,tweet
699361930868293633, http://ln.is/www.youtube.com/iJDWw  @nahum7616 @mayra_str @girluniquexxx @wickednebula76 @gm2975 @saturistil @fredovhell @sickbastard3 @ironmyike ENJOY!,1455575852,JohnnySaIami,5,4,7,0,tweet
699360730760347648,Listen to Stellar by JC De Vera on @AppleMusic. https://itun.es/ph/-DeAab ,1455575566,akosijcdeberat,27,1,15,0,tweet
699360558974251008,"RT if u Stan
-f(x)
-BAP
-BTS
-Astro
-Red Velvet
-SNSD
-Oh My Girls
-Stellar
Desperately looking for more mutuals",1455575525,extraordivary,2,0,10,0,tweet
699360314740109313,"Mmmmm, let's see, options: 1.) Cruz just doesn't want to brag about his stellar past, or 2.) Cruz has a LOT to hide. https://twitter.com/mitchellvii/status/699355706609287170  <quoted_status>.@mailboxjoe @kathyfisher10 Well, aren't you even a little curious why Cruz has sealed his immigration documents?  Not even a little?</quoted_status>",1455575467,Dad_Trump2,8,0,8,699346333845561345,quoted_retweet
699356622888374272,"Not only has @shainareads KILLED IT with grad school apps, but she's also a stellar community-fosterer. THE TALENT THERE. #BBAW",1455574586,xicanti,8,1,3,0,tweet
699346340975869952,Heyyyyyy: Wanna work for Rainmaker Digital? You may be an excellent fit for our stellar team. http://rainmakerdigital.com/join-team/ ,1455572135,JettSuperior,5,0,3,0,tweet
