ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
713991652461903873,@IdhuNammaAalu New Still  @iam_str #Nayanthara @RockzSuganya @onlyNayanthara @ctcupdatespic.twitter.com/IQ1kVtQYvG,1459063849,NayantharaKK,18,2,4,0,reply
713979709625753600,"Today 4pm #VTV movie On KalaingarTV  
& 7pm #Vaanam Movie On KTV !! Today is a @iam_str Day!! pic.twitter.com/g5nMX7UVDC",1459061002,Anu95833130,12,0,7,0,reply
713977319711375361,"Everyone go vote for Heights' own Blair Henley for player of the week!!! Stellar week w/ 2 no hitters an 2 bombs  https://twitter.com/gosset41/status/713885261625593856 … <quoted_status> BB  Player Of The Week
@dfwvarsity teams
#txhsbaseball
Voting ends in 24 hours!!</quoted_status>",1459060432,ahhs_sports,7,0,7,713885261625593856,quoted_retweet
713977047840755712,"From @craigsmorgan: Smith stellar as Coyotes beat Flyers in physical, playoff atmosphere http://bit.ly/1XVQ9aH pic.twitter.com/kP7EMeuZA2",1459060367,AZSports,12,1,4,0,reply
713966901899042816,"@mirithejedi Groundhog Day. Remarkable script, stellar acting, and a rare balance of comedy/drama. A timeless gem.",1459057948,mattysumida,11,0,1,713965412816265216,reply
713963129307271168,HP Pavilion AlO brings striking style & stellar performance to the center of your home. http://hp.tl/6014B9jNg pic.twitter.com/KVzQdl9Xc8,1459057049,HPIndia,12,0,4,0,reply
713951685970890752,Phyllis on the stand & @ginatognoni is doing the damn thing! STELLAR work!  Emmy reel for next year...    #YR,1459054321,Lunacy111,11,1,1,0,reply
713940444988637184,today was stellar. we even had our own color festival in a cave.  pic.twitter.com/IbQUeodWuX,1459051641,emmaleejohnson_,12,0,2,0,reply
713935018704265216,The end of two stellar Jayhawk careers tonight: Perry Ellis and broadcaster Bob Davis,1459050347,KenCorbitt,9,1,4,0,reply
713896318134009858,thanks to @NCDavidMenconi for this stellar write up! see y'all at @CatsCradleNC April 1 for our release show!https://twitter.com/newsobserver/status/713864669467963392 … <quoted_status> @NCDavidMenconi with the story on @SkylarGudasz - best singer you've never heard http://www.newsobserver.com/entertainment/music-news-reviews/on-the-beat-blog/article68262837.html … pic.twitter.com/gZT55UekQo</quoted_status>,1459041120,SkylarGudasz,16,1,3,713864669467963392,quoted_retweet
713885927869923329,"Gunnar's heritage isn't stellar, but Emma has a few things to hide too!   pic.twitter.com/JuUVRBe0qP #ASMSG #Love http://ow.ly/ZKjKc ",1459038643,pfiala,6,0,48,0,reply
713884064378261504,@TheCFullerton @NeoEdmund1 @WonderCon @benalpi @TheKevinRubio And a stellar job he did too! They were all super.,1459038198,JyovianStorm,3,0,0,713773999528914944,reply
713883590157672448,Don't want to live next door to STR for any reason but especially if they kicked out my neighbor #homeaway #airbnb https://twitter.com/communityabove/status/713221213242306560 …,1459038085,STRReform,3,0,5,0,reply
713883409378988032,Stellar swing from our teammate of the week! Go Sierra Go! #NAUStrong #lumberjackgolf… https://www.instagram.com/p/BDb6crWqZ7E/ ,1459038042,NAUGolf,2,0,0,0,reply
713882966900879361,"KOREANS popularize 2NE1, but groups like Fiestar and Stellar don't prosper. WHY?",1459037937,TouchitTzuyu,1,0,0,713881774565171200,reply
713882931975032834,BSB | @ClarkUBaseball Gets Stellar Starting Pitching In Sweep Of @EmersonLions http://bit.ly/1MJvBMu  #RollCougspic.twitter.com/666KAebooZ,1459037928,ClarkAthletics,2,0,0,0,reply
713882641527869440,Happy birthday to a long time bro! Hope it was stellar raw dawg! pic.twitter.com/juw6q1uDQo,1459037859,Webberherrman30,4,1,0,0,reply
713882473109663746,Sooners advance to the Final Four behind a stellar performance by Buddy Buckets!,1459037819,Big12ThisWeek,3,0,2,0,reply
713882257564381184,Cities allowing hotels in n'hoods putting tourists and STR industry ahead of citizens is disturbing Thanks #ATXhttps://twitter.com/justica4all/status/713777919332462593 … <quoted_status> Airbnb's explosion has Vancouver neighbourhoods on edge - They should be terrified http://goo.gl/alerts/tNrzV  @VancouverSun @CBCVancouver</quoted_status>,1459037768,STRReform,4,0,3,713777919332462593,quoted_retweet
713882117197799424,"Great season! Wish it could have been longer, but what an amazing season. And we're just getting started. Future will be stellar! #GODUCKS",1459037734,DEMundy,4,0,0,0,reply
713881972691472385,"Listening to Stories for Monday, stellar album! Love it! @thesummerset @johngmz @stephen_james @brianlogandales @JessBowen @josh_montgomery",1459037700,alupariello,1,0,0,0,reply
713881880681177088,It takes a team! Congrats to the #BlindPigofAsheville for another stellar event. So glad t… http://ift.tt/1MJvq3Y pic.twitter.com/kCvGEtIs2q,1459037678,goodeatsmeets,0,0,0,0,reply
713881519194906625,OUTTA THIS WORLD WILL BE CLOSED TOMORROW FOR EASTER. HAVE A STELLAR DAY. ,1459037592,not_this_world,3,0,1,0,reply
713881314307518464,Vernal Equinox Stout Co-brewed with a friend who makes stellar cookies. #homebrew #buddiespic.twitter.com/PiPBCVqfTR,1459037543,Jeffrey_J_Dunn,1,0,0,0,reply
713881039295291393,"Stellar Keaton Mckinney work thru 3 tonight. Hogs up, 1-0.",1459037477,RedZone921,1,0,0,0,reply
713880025833967616,@Hideiling @SARVETS many great coaches are not stellar competitors. Teaching something & doing something are very different skills.,1459037236,TheHadou,2,2,0,713877991319855105,reply
713879823177945092,Pretty stellar jazz saxophonist Kamasi Washington on @charlierose -- http://www.hulu.com/watch/920510?utm_source=twitter …,1459037187,justintravis,1,0,0,0,reply
713879719704403968,@jobabes1974 @SaturdayKitchen is in Next week And every week for at least a Year! Amazing array of stellar hosts lined up!,1459037163,amandacactus,2,0,1,713714914184019968,reply
713879716847964160,BASEBALL RECAP: Stellar Golden Knight Pitching Highlights Split Doubleheader Saturday  http://bit.ly/25qe4Vd ,1459037162,gogoldenknights,4,0,2,0,reply
713879672333971456,"They've over passed two or three times tonight, but Indy's big men have been stellar passers for most of the night.",1459037151,Twitch8p9s,1,0,1,0,reply
713879144749096960,"Night one of #parentsinDC at @centralmr

Amazing food, less than stellar service tbh pic.twitter.com/F0ILMNGbXp",1459037025,nw612,3,0,1,0,reply
713879076755275776,Stellar Marketing Points from Experts https://foreignsojourn.wordpress.com/2016/03/27/expert-marketing/ …pic.twitter.com/C4UtBU0qV2,1459037009,AForeignSojourn,0,0,0,0,reply
713879039564382208,"North Coast Stellar  (@nocoastbrewco)  is on, replacing True Vine Sanctimonium (@truevinebrewing)",1459037000,LSTCtappedLEW,0,0,0,0,reply
713878843958767616,"@str_666 
それなです(笑)",1459036954,zun_piero2580,1,0,0,713794988992147456,reply
713878804465319936,@Magic_Parisien @REBEUNISER @yaninhojr11 @SabrinaCkh même moi allez en dm ptn,1459036944,Saraah_Str,0,0,0,713870309456220161,reply
713878798572396545,@GameUnboxing That costume but with the materials from Caps suit would be stellar in the MCU ,1459036943,NickTheMex,2,1,0,713857006516436992,reply
713878795011239936,"@str_666 @Haidara_a_ @koubou_harukaze 

(￣▽￣)（笑）",1459036942,tomootarosu,0,0,0,713629763005362177,reply
713878679298768896,@stellar_jeony tdur tdir,1459036915,poweralph,0,1,0,713782865406742529,reply
713878670050476032,http://fb.me/5eYThW6CB ,1459036912,Retro_Stellar,0,0,0,0,reply
713878539045584896,#nürburgring #nuerburgring #nordschleife #str #touristenfahrten #tfphotography #claireseifen… https://www.instagram.com/p/BDb4PNBNEK1/ ,1459036881,nurburgring_pic,0,0,0,0,reply
713878471936753666,@REBEUNISER @KeyRdr @SoFreshys @yaninhojr11 @SabrinaCkh arrêtez de me mentionner plz biz,1459036865,Saraah_Str,0,0,0,713870309456220161,reply
713878433361584129,STELLAR WINDはSPECIAL譜面でも相変わらずだな…。jubeatでの譜面といい、奴のアイデンティティはやはり混フレにあるようだな。,1459036856,Our_F_b,0,0,0,0,reply
713878419923214337,WHI DO JOEY AND DAWSKN HAVE STELLAR GRAMMAR WHEN THEY SPEAK ON DAWSONS CREEK? They ARE 15!,1459036853,STEPHANlEDuJour,0,0,0,0,reply
713878401346445312,RT大変だからこれから控えておこう(^_^;),1459036848,Stellar_lune,0,0,0,0,reply
713878348573839360,sunset views are the best part of a road trip,1459036836,stellar_eller_,0,0,1,0,reply
713878282786045954,astronomer /əstrɑ'nəmər/　〔名〕天文学者 http://eiken-02.blogspot.jp/search/label/%E8%8B%B1%E6%A4%9C2%E7%B4%9A%E8%8B%B1%E5%8D%98%E8%AA%9E%20A?&max-results=1 …,1459036820,eiken_2,1,0,0,0,reply
713878263563595776,エンドカードのどもるリコ可愛すぎじゃないか,1459036815,iso_str,0,0,0,0,reply
713878226330750976,"お友達チャレンジのネタ募集中
今のところ1日10個ずつ追加してます",1459036807,Stellar_lune,0,0,0,0,reply
713878207364259841,uid = self.api.get_user(screen_name = name).id_str,1459036802,BronyRT_Source,0,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
712037269557919744,Happy Birthday to a stellar human being & true friend - @sum41pic.twitter.com/JGKBH37Sli,1458597888,mikeyway,3782,50,840,0,reply
712010455896743936,Today marks my 1 year anniversary for working at CIG. Thank you to all my followers and thank you to CIG for being a stellar team!,1458591495,Kraiklyn_,27,2,5,0,reply
711997127967117312,Another stellar episode tonight from Rob Bowman and @chadgcreasey . @Stana_Katic shines as always. #Castle,1458588318,AlexiHawley,448,36,189,0,reply
711983221970444288,Someone new to talk to would be stellar,1458585002,laakehn,8,0,7,0,reply
712057744401031169,my stellar view rn pic.twitter.com/UepYItAJ9H,1458602770,MaddieKelly4,13,0,0,0,reply
712015086781501441,We're looking for a stellar UX Designer to join our team - local or remote!  https://permissionclick.com/home/careers  #uxdesign #UXpic.twitter.com/kZIW7A6mR7,1458592599,PermissionClick,28,1,11,0,reply
712060757085564928,Another stellar sunset at @SugarloafMaine this evening. #theloaf #sunset #maineisawesomepic.twitter.com/8zap23b4Dy,1458603488,jwalter1337,35,0,11,0,reply
712007724603674625,(str)ting to miss these (tor)iffic people pic.twitter.com/XziJLFCt0y,1458590844,nobiefried,11,0,1,0,reply
712034381796413440,"Robbie is one of my favorite people, like what a stellar guy",1458597200,atelzerow,3,1,2,0,reply
711992933306621952,[Day 19] parent prompt! #mogekomarchpic.twitter.com/ei7iq90EX4,1458587318,stellar_knight3,8,0,3,0,reply
712060734641836032,.@tyrabanks just referenced this stellar Steve Jobs quote that inspires her decision-making #PowerTrippic.twitter.com/dVOb8iNurn,1458603483,jenashtep,30,0,8,0,reply
712055442764144641,Has anyone else seen @SchittsCreek? Discovered it at the weekend & currently binge watching. Stellar cast & very funny!,1458602221,E2TheBam,17,5,3,0,reply
712051272396869632,After @Harmontown w/ some stellar Harmenians of note. #NTFCpic.twitter.com/8yakmBE3KS,1458601227,JuliaWDHarrison,14,2,2,0,reply
712047094102691840,It's on! Watching the beginning of WE Sauvignon harvest from the office deck -stellar day! #winenelson #nelsonshinespic.twitter.com/W8bPvcwR1F,1458600231,waimeaestate,7,0,2,0,reply
712041557218697216,Wow! What a class-act! Stellar athlete and amazing person! #edisonk12 #jamazinghttps://twitter.com/Dorian_Miller/status/712016057054191616 … <quoted_status> pic.twitter.com/uPHAuF0jzy</quoted_status>,1458598910,j_valentine25,8,1,2,712016057054191616,quoted_retweet
712040585402650628,GIRLS HOOPS: D-East's Paige Warfel (@Paigewarfel) caps stellar career with 2nd straight DLN All-Area Player of Year http://papreplive.com/blog/2016/03/21/dln-girls-hoops-all-area-d-easts-warfel-caps-stellar-career-with-second-straight-player-of-year-honor/ …,1458598679,JeffKerr247,12,0,5,0,reply
712029216536076288,http://bit.ly/1pXWl5Z  The winner of our Tweetdraw is: @master____bo3 #Tweetdraw claim Super STR Dzeko off @OmoDTPolls,1458595968,bhavesh_sxm,6,3,1,0,reply
712024279705989121,"@splashdpow  Sony, CBS, Phelps, Pratt are all taste and creative deficient. #YR will never be stellar again under these people.",1458594791,ChrisDenvergi,7,0,4,711982579293880325,reply
712022593591705600,Payton Lewis (SB) and Marty Windsich (BSB) named Athletes of the Week after stellar Florida trips.,1458594389,mcdanielsports,12,0,4,0,reply
712018444565274624,Marriott ups Starwood deal to $79.53 per share and four more things to know in the hotel industry today http://buff.ly/22A2ULh  #hotelnews,1458593400,STR_Data,4,0,3,0,reply
712015086781501441,We're looking for a stellar UX Designer to join our team - local or remote!  https://permissionclick.com/home/careers  #uxdesign #UXpic.twitter.com/kZIW7A6mR7,1458592599,PermissionClick,28,1,11,0,reply
712011986670850048,"#Space: IC 1318, the Gamma Cygni #nebula, a picture of stellar beauty
http://futurism.com/apod-ic-1318/   via @Futurismpic.twitter.com/5m7zsFnp6Z",1458591860,maximaxoo,46,1,57,0,reply
712010570392674305,Disney so far is stellar  pic.twitter.com/n4tjc3AhOy,1458591523,renatakay99,115,3,2,0,reply
712010455896743936,Today marks my 1 year anniversary for working at CIG. Thank you to all my followers and thank you to CIG for being a stellar team!,1458591495,Kraiklyn_,27,2,5,0,reply
712010152623398912,"Before Eddie Pepitone Said Goodbye to 'The Long Shot', They Produced a Stellar, Super-Sized Episode http://ln.is/splitsider.com/2016/pFZeZ …",1458591423,nathanrabin,13,1,7,0,reply
712008067336900609,Can't wait for tonight's @NBCTheVoice #VoiceBattles! @ToriKelly continues to slay with the stellar advice!  https://twitter.com/NBCTheVoice/status/711568240007192580 … <quoted_status> Don't miss these blondes having fun when #VoiceBattles continue TOMORROW at 8/7c on @nbc. pic.twitter.com/VsalV5617y</quoted_status>,1458590926,CapitolRecords,58,0,16,711568240007192580,quoted_retweet
711999802733682688,"I'm proud to announce the newly relaunched http://CINCYCOMICON.COM , with one of the most stellar guest lineups you'll find anywhere!",1458588955,tonymoore,15,1,5,0,reply
711998369653137408,.@HBO thanks for all the years of stellar programming. Now will you tell us if #JohnSnow is alive? #LoveTwitterpic.twitter.com/AQiAHtRQkP,1458588614,TwitterTV,121,4,39,0,reply
711997127967117312,Another stellar episode tonight from Rob Bowman and @chadgcreasey . @Stana_Katic shines as always. #Castle,1458588318,AlexiHawley,448,36,189,0,reply
711995814394990593,"Stellar #Trump Press conference !
 Relaxed, tons of questions, great info. Watch playback at Right Side Broadcasting Network @RSBNetwork",1458588005,marymauldin,9,0,5,0,reply
711985985802924032,"Want to create better, click-worthy headlines for your blog posts? @pinkpot7 has some stellar advice. http://bit.ly/1MtxtwE ",1458585661,melyssa_griffin,9,0,2,0,reply
711985554544582656,Trump reveals stellar line up for foreign policy focusing on economics http://www.youtube.com/watch?v=jzozY3LXyfA&sns=tw … via @youtube,1458585558,JayS2629,38,5,26,0,reply
711983759554285568,"But pretty stellar for the part of Wilson, which it truly is.  https://twitter.com/StephenGutowski/status/711983339905925120 … <quoted_status> As horrible as this Obama/Castro lovefest is for the United States, it's far more horrible for the party of JFK</quoted_status>",1458585130,TheBrandonMorse,7,1,11,711983339905925120,quoted_retweet
711981052668092416,"NYC! Tomorrow! We launch the ""Hilarious & big-hearted, stellar debut"" (People Mag) THE NEST! http://ow.ly/ZLJXL pic.twitter.com/pSxuwWkp3G",1458584485,eccobooks,11,0,4,0,reply
711970455972765697,@Myrkur007 @LisaSakr @SatuRistil @nahum7616 @M6NSTER @Fredovhell @15Gizmo @gm2975 @mayra_str @ErikaDeBusk Hailz \m/pic.twitter.com/D1VTxYs8ox,1458581959,Antoncastle66,13,4,8,711594243345616896,reply
711969449583255552,"Meet the foreign policy team advising Trump, more stellar reporting from @PhilipRucker and @costareportshttps://www.washingtonpost.com/news/post-politics/wp/2016/03/21/donald-trump-reveals-foreign-policy-team-in-meeting-with-the-washington-post/?hpid=hp_hp-top-table-main_trump-foreign-1pm%3Ahomepage%2Fstory …",1458581719,gabrielsherman,9,1,6,0,reply
711967980691841025,Break legs to the stellar cast of #BroadwayBackwards tonight! @Chita_Rivera @StephanieJBlock @TitussBurgess @QueenLesli @TonyYazbeck,1458581368,AGTheatrical,27,0,2,0,reply
711966324629504004,"when you don't mind the ride because the material is brilliant and the kids are stellar in this show...
#DolceAmoreBasagaTrip",1458580974,paoacflores,9,0,25,0,reply
711922281732116482,"Houston Stellar sends our deepest thoughts & prayers to the Robinson family, @houstonjuniors, & VB community.",1458570473,houstonstellar,16,0,10,0,reply
711915033207246849,Birthday (1866) of astronomer Antonia Maury. Early work on stellar spectra. pic.twitter.com/2CxVbX8U9s,1458568745,cbquist,26,0,22,0,reply
711911520276361216,The Dark Knight will always be a stellar movie,1458567907,miabriggs10,13,0,1,0,reply
711910366314369024,A R100RS named 'Bolt from the blue'- the stellar blue paint scheme is enough to draw you in. http://ow.ly/Zxd6U pic.twitter.com/TH5dnNKiWf,1458567632,SpeedwearLtd,7,0,3,0,reply
711909015194882049,"[Video] “With The Kid”

http://ow.ly/Zsnva 

By @Stellar_Sloth
",1458567310,BenjaminEnfield,5,0,2,0,reply
711905007398817792,Great breakdown of 2020 Breon Thompson and his stellar God First squad. https://twitter.com/godfirstaau/status/711750952596807680 … <quoted_status> Great article written by Clarke Francis from @hoopscooponline talking about a great group of GFC 2020 & 2021 players pic.twitter.com/ElLDdGMZMC</quoted_status>,1458566354,Sunnybrookhoops,8,0,4,711750952596807680,quoted_retweet
711899077282148352,"#Guy Pearce, Carice van Houten expecting ... - http://www.cinewriters.com/guy-pearce-carice-van-houten-expecting-first-child/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/8zBrUUNI1u",1458564941,Cine_Writers,7,0,8,0,reply
711897395655680000,#I'd love to play anti-hero like SRK in ... - http://www.cinewriters.com/id-love-to-play-anti-hero-like-srk-in-baazigar-kartik-aaryan/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/tslfED0jh3,1458564540,Cine_Writers,10,0,9,0,reply
711896399206551552,It’s his show now: Demetrius Jackson’s stellar play is leading Notre Dame (@bychrisjohnson) http://on.si.com/1pW6PEc pic.twitter.com/EfL9gavgAQ,1458564302,SInow,18,2,6,0,reply
711895507660984321,"U r one of the most graceful dancer I have ever seen..looking forward to ur screen chemistry with @iam_str  https://twitter.com/adah_sharma/status/711806633895022597 … <quoted_status> Thank u @iam_str for #MamanWaiting  #INA #IdhuNammaAalu
@dancersatz for d killer choreography n @dineshkrishnanb pic.twitter.com/KVa0SPncN7</quoted_status>",1458564090,khushsundar,134,4,84,711806633895022597,quoted_retweet
711895352979431425,Air Force One carrying #Obama flies over The #Havana REUTERS/Str #CubaVisit #QueBolaCubapic.twitter.com/rGatQEbiS4,1458564053,ReutersParisPix,10,0,4,0,reply
711894956345057280,"@iam_str In #INA #MamanWaiting Got Huge Expectation From All Audiance Side,Shooting Spot #ThaaruMaaru @dancersatzpic.twitter.com/FX9YzN5SmX",1458563958,iam_rakeshsuji,9,0,4,0,reply
711893820451979264,.@BrookingsPress' The Power of the Past in @IISS_org' Survival 'a stellar collection' http://www.iiss.org/en/publications/survival/sections/2016-5e13/survival--global-politics-and-strategy-april-may-2016-eb2d/58-2-12-crandall-and-leach-re-5f21 …pic.twitter.com/zklFXDx5IT,1458563687,OxfordPublicity,7,0,5,0,reply
711886431803875330,PARSEC stellar isochrones including TP-AGB in your favorite filters are online: http://stev.oapd.inaf.it/cgi-bin/cmd_2.8 ,1458561926,philrosenfield,5,0,2,0,reply
711885121515868160,"Notebook horses from the Curragh yesterday

Mister Trader
Newsman
Pacodali
Queen Blossom
Shamreen
Sruthan
Stellar Mass
Stenographer",1458561613,GetYourTipsOut,11,0,2,0,reply
711878140197339136,"spring break '16 was stellar  
*cries casually while driving to school bc it's over* pic.twitter.com/jNLzWa5Hyw",1458559949,hannahcya,20,0,1,0,reply
711878103145041920,@royalcourt's #ISeeYou and @NationalTheatre's stellar #PeoplePlacesThings are all the reason one could ever need to support new writing.,1458559940,peterbachev,6,0,3,0,reply
711872181240659968,@adah_sharma @iam_str :) hahahaha :) all the very best,1458558528,dancersatz,39,1,23,711861698278260736,reply
711867357757505536,#MamanWaiting A sizzling song awaiting for all d fansGood news soon @adah_sharma @iam_str @NayantharaU @pandiraj3pic.twitter.com/1mzBQhkfvN,1458557378,IdhuNammaAalu,72,0,37,0,reply
711856051751153664,2016 African American Festival Hosts Stellar Line-up http://trib.al/hAhBD1f ,1458554683,blackenterprise,9,0,8,0,reply
711855743239118848,"BETA in 4 days! Anyone who will donate ANY money gets BETA on Thursday! 
http://goo.gl/S3XCQF  #indiedev #gamedev",1458554609,stellar_asylum,1,0,5,0,reply
711850926391169024,@adah_sharma u r fantastic in the song have started editing . U r fabulous . I must say thanks . U n @iam_str have sizzled in the song,1458553461,dancersatz,330,8,169,711806633895022597,reply
711844260220370944,"Verstappen 'doesn't care' about STR team orders: ""Normally I should be miles ahead."" http://bit.ly/1RbRurY  #F1pic.twitter.com/Dq2kCOiC3F",1458551871,Motorsport,20,11,19,0,reply
711839017117945856,"then, for good measure, suddenly everyone else is bi, ace or gay. ppl r being revealed as trans left and right. non binary ppl flood the str",1458550621,zerostop,40,0,17,711837956261085184,reply
711837505595777024,POLICE SHOOT & KILL PERP WHO POINTED FIREARM  & THREATENED TO SHOOT THEM : BOK CNR CLAIM STR. HILLBROW. JHB. GP. pic.twitter.com/NtShgQyQvR,1458550261,crimeairnetwork,9,1,13,0,reply
711837377816301568,[INFO] Hyoeun will be the MC at the Seoul Girls Collection on May 5 at 5PM and Stellar will be there too. pic.twitter.com/o3AOjuN6AL,1458550230,fyeahstellar,14,1,19,0,reply
711825275189907456,"[GAYOUNG] 160320 Thank you HK twinkle 
#STELLAR #Gayoungstagrampic.twitter.com/VtTLBD1aAq",1458547345,fyeahstellar,5,0,5,0,reply
711802260934660096,"My Friend is - #STR 
My Brother is - #STR 

Everything in The World is @iam_str To Me!! pic.twitter.com/rK4zZHDg5x",1458541858,de7456bc26b0464,25,0,19,0,reply
711798277038063616,Thank YOU for sharing in the excitement of our Super Sunday! It's been so fun to share our stellar spring w/ you! pic.twitter.com/FEJDhg6SQs,1458540908,boelsdolmansct,25,0,5,0,reply
711794424687112194,"Thank you @HPSingapore for a stellar partnership, from @delilahchan & @CheeLester #LoveTwitterhttps://amp.twimg.com/v/ddf2bfa7-3b78-4e00-84b0-0c161398680d …",1458539990,TwitterMktgSG,6,0,3,0,reply
711791672447860736,It’s his show now: Demetrius Jackson’s stellar play is leading Notre Dame (@bychrisjohnson) http://on.si.com/1RZpq8T pic.twitter.com/6azqlvEW5D,1458539333,SInow,22,1,10,0,reply
711786964278714370,"Heartwarming and stellar performances by the entire cast of #KapoorSons. For me, @_fawadakhan_ and Ratna Phatak Shah stole the movie. Superb",1458538211,SaraNaveed,27,1,16,0,reply
711783763676540928,@Fredovhell @mayra_str @nahum7616 @WintersCrow666 @GirluniqueXXX @M6NSTER @jfield1869 @Myrkur007 Hail Summoning https://www.youtube.com/watch?v=fObWNxov4Hg …,1458537448,Antoncastle66,6,4,7,711408515538165760,reply
711777821291458560,(2/2) Congrats also to @DivechaVijay @golfsikhao for the award for the stellar work you do at Eagleton! #BestGolfAcademy #IndiaGolfAwards,1458536031,GoSportsVoices,4,1,3,0,reply
711775564349218817,So proud of @trishayearwood tonight & her stellar role playing Mary in @ThePassionLive -Brought me to tears..Great cast! Thanks @tylerperry,1458535493,RebaRamboMcGuir,18,0,5,0,reply
711772901544894464,"Season 2 of @BoschAmazon even better than 1. @welliver_titus is Harry Bosch. @lancereddick, @JamieHector are stellar. Thanks @Connellybooks.",1458534858,tharmonson,17,0,11,0,reply
711768473496498177,Congrats @thejamessnyder on a stellar opening! #CasaValentina @perezhilton https://www.instagram.com/p/BDM4rzIS-dh/ ,1458533802,sadowski23,21,2,2,0,reply
711764633778913280,The biggest reason I want to live on my own is so that I can have a stellar mug collection ,1458532887,bettyhurdy,13,0,3,0,reply
711761915098370048,almost forgot this stellar pic with my gf from this weekend. @jbheidenpic.twitter.com/qklgWx6kT7,1458532239,peepsandwich,13,2,2,0,reply
711761458153922560,Congratulations to the senior class of 2016 on an amazing performance of Pippin  And a shout out to Mr. Nelson's stellar senior gifts,1458532130,mt_206BEAN,10,0,4,0,reply
711756068699901953,"Me: im gay
Him: i can turn you str.... pic.twitter.com/OepPMX1795",1458530845,Owh_ThatNike,19,0,29,0,reply
711749180520271872,"She's legit in heels, performing a flawless backbend, serving stellar vocals, and looking gorgeous. All. At. Once. https://twitter.com/The__Prototype/status/711743046841335809 …",1458529202,obeykingbey,9,0,11,0,reply
711745921923616769,"The best Xavier team in history will be remembered for their stellar first round performance against Weber State. Great season, Guys!!",1458528426,Creid85,28,1,15,0,reply
711739926690148353,"Thx for 3 stellar days @osfashland Taking back inspiration, deep friendships, & at least 1 fairy house. #SConservpic.twitter.com/O7oXWTuzH6",1458526996,StagedMusicals,7,0,1,0,reply
711738287019286529,mag was stellar !!!  pic.twitter.com/zwmPkvxnEN,1458526605,lilyruthsmiley,41,1,2,0,reply
711735806424014849,shoutout to stellar volleyball for giving me two of the best friendships I could've asked for  pic.twitter.com/MH6baGgY6x,1458526014,jennolivarez,13,0,3,0,reply
711734798595719169,having a partner who I truly admire in a way that's totally unrelated to dating is really frickin stellar,1458525774,BUNNlCULA,11,0,2,0,reply
711732035539361793,Gotta give @trishayearwood a standing ovation for her stellar performance tonight; absolutely the anchor of #ThePassionLive #vocals,1458525115,Justin_Barnette,13,0,2,0,reply
711726846677618688,11.22.63 is soooooooo stellar like fuckkkk james franco is great,1458523878,issa,5490,93,1149,711726198666072065,reply
711725533080346624,"Man, @bill_creative has some really stellar #mtgfanart. ""Chandra"" here is great!
http://billcreative.deviantart.com/art/Chandra-Nalaar-587779315 …pic.twitter.com/CucOmF361Y",1458523564,VorthosMike,17,0,10,711725242624815105,reply
711724353180729344,"If I could just sit in my room and read for the next eight weeks, that'd be stellar",1458523283,thefabfran,19,1,0,0,reply
711719436479168512,Looking for a new series to obsess over? Try #JanetKing (Thu 8:30pm @ABCtv). Brilliant Aussie crime series. @martaduss leads a stellar cast.,1458522111,SteveMolk,14,2,7,0,reply
711716698475225089,Congrats to the #StFX Hockey X-Men on a stellar season & great showing at the national CIS level. @kentmacdonald @StFXAthletics @StFXAlumni,1458521458,NewGlasgowNS,18,0,8,0,reply
711715937624440833,Monster stars in this NASA–ESA Hubble Telescope image of young stellar cluster R136 via @esa http://www.esa.int/spaceinimages/Images/2016/03/Monster_stars_in_R136 …pic.twitter.com/YMaT4JZzYr,1458521277,nmpanek,23,0,5,0,reply
711713306445107200,"Open Cluster NGC 290: A Stellar Jewel Box
http://apod.nasa.gov/apod/ap060501.html …
#astronomy #space #宇宙pic.twitter.com/b78i1QyxxI",1458520649,Heavenlybot,24,0,10,0,reply
711713225155481600,4 Psychological Ideas for Creating a Stellar Content #Strategy http://j.mp/1LjW0oG  @MGeorgiou22pic.twitter.com/dLqJ3aqqe2,1458520630,convince,6,0,6,0,reply
711711831153180674,"The goal's good, the celebration is stellar. #WSHvsPIThttps://amp.twimg.com/v/ab73c6e7-5705-4fa3-ab0f-e3f32c13b776 …",1458520298,NHL,597,15,214,0,reply
711707665966084098,So honored to be an advocacy partner with this stellar group @MBC_Project #savelives #MBCAware #breastcancerhttps://twitter.com/nikhilwagle/status/711233669143339008 … <quoted_status> We are thrilled to welcome 9 new advocacy partners to the #MBCproject! http://mbc-project.blogspot.com/2016/03/the-mbcproject-would-like-to-welcome.html … @MBC_Project #bcsm pic.twitter.com/9LfDYjvTzq</quoted_status>,1458519305,a4breastcancer,14,0,5,711233669143339008,quoted_retweet
711707467638558725,Algonquin's Mike Tascione sparked Tomahawks' stellar playoff performance: http://ow.ly/ZJnlk ,1458519257,tgsports,23,0,8,0,reply
711706357519544320, the Georgia Death Race. The people were awesome & the terrain was stellar. I'll be back. #thecaliforniaofthesouth pic.twitter.com/QBXGhMFWuW,1458518993,Dom_Grossman,17,1,0,0,reply
