2013-05-18 00:00:00,51982.0
2013-05-20 00:00:00,50093.0
2013-05-22 00:00:00,53981.0
2013-05-24 00:00:00,55106.0
2013-05-26 00:00:00,39879.0
2013-05-28 00:00:00,55138.0
2013-05-30 00:00:00,57170.0
2013-06-01 00:00:00,52390.0
2013-06-03 00:00:00,52048.0
2013-06-05 00:00:00,54947.0
2013-06-07 00:00:00,54331.0
2013-06-09 00:00:00,46237.0
2013-06-11 00:00:00,51208.0
2013-06-13 00:00:00,43302.0
2013-06-15 00:00:00,41531.0
2013-06-17 00:00:00,43399.0
2013-06-19 00:00:00,46903.0
2013-06-21 00:00:00,52994.0
2013-06-23 00:00:00,40634.0
2013-06-25 00:00:00,45588.0
2013-06-27 00:00:00,46797.0
2013-06-29 00:00:00,38973.0
2013-07-01 00:00:00,34053.0
2013-07-03 00:00:00,35351.0
2013-07-05 00:00:00,36291.0
2013-07-07 00:00:00,28865.0
2013-07-09 00:00:00,41777.0
2013-07-11 00:00:00,41040.0
2013-07-13 00:00:00,40313.0
2013-07-15 00:00:00,36738.0
2013-07-17 00:00:00,39565.0
2013-07-19 00:00:00,38020.0
2013-07-21 00:00:00,36884.0
2013-07-23 00:00:00,39644.0
2013-07-25 00:00:00,42304.0
2013-07-27 00:00:00,35987.0
2013-07-29 00:00:00,44260.0
2013-07-31 00:00:00,51919.0
2013-08-02 00:00:00,53174.0
2013-08-04 00:00:00,44605.0
2013-08-06 00:00:00,52260.0
2013-08-08 00:00:00,57036.0
2013-08-10 00:00:00,52040.0
2013-08-12 00:00:00,45811.0
2013-08-14 00:00:00,50484.0
2013-08-16 00:00:00,68301.0
2013-08-18 00:00:00,53134.0
2013-08-20 00:00:00,66539.0
2013-08-22 00:00:00,62772.0
2013-08-24 00:00:00,51085.0
2013-08-26 00:00:00,53528.0
2013-08-28 00:00:00,63645.0
2013-08-30 00:00:00,60716.0
2013-09-01 00:00:00,45578.0
2013-09-03 00:00:00,50503.0
2013-09-05 00:00:00,60222.0
2013-09-07 00:00:00,54231.0
2013-09-09 00:00:00,54966.0
2013-09-11 00:00:00,49512.0
2013-09-13 00:00:00,48362.0
2013-09-15 00:00:00,46764.0
2013-09-17 00:00:00,66291.0
2013-09-19 00:00:00,59004.0
2013-09-21 00:00:00,53286.0
2013-09-23 00:00:00,60286.0
2013-09-25 00:00:00,58150.0
2013-09-27 00:00:00,50429.0
2013-09-29 00:00:00,41741.0
2013-10-01 00:00:00,55320.0
2013-10-03 00:00:00,61708.0
2013-10-05 00:00:00,47895.0
2013-10-07 00:00:00,43235.0
2013-10-09 00:00:00,46991.0
2013-10-11 00:00:00,54449.0
2013-10-13 00:00:00,51248.0
2013-10-15 00:00:00,57320.0
2013-10-17 00:00:00,45193.0
2013-10-19 00:00:00,54639.0
2013-10-21 00:00:00,58142.0
2013-10-23 00:00:00,54572.0
2013-10-25 00:00:00,59853.0
2013-10-27 00:00:00,44388.0
2013-10-29 00:00:00,51237.0
2013-10-31 00:00:00,56476.0
2013-11-02 00:00:00,41179.0
2013-11-04 00:00:00,42094.0
2013-11-06 00:00:00,55035.0
2013-11-08 00:00:00,59961.0
2013-11-10 00:00:00,57169.0
2013-11-12 00:00:00,58510.0
2013-11-14 00:00:00,70175.0
2013-11-16 00:00:00,51595.0
2013-11-18 00:00:00,73198.0
2013-11-20 00:00:00,77962.0
2013-11-22 00:00:00,76646.0
2013-11-24 00:00:00,60018.0
2013-11-26 00:00:00,80055.0
2013-11-28 00:00:00,102010.0
2013-11-30 00:00:00,80868.0
2013-12-02 00:00:00,74324.0
2013-12-04 00:00:00,79738.0
2013-12-06 00:00:00,71277.0
2013-12-08 00:00:00,49174.0
2013-12-10 00:00:00,67874.0
2013-12-12 00:00:00,59677.0
2013-12-14 00:00:00,55858.0
2013-12-16 00:00:00,63090.0
2013-12-18 00:00:00,81656.0
2013-12-20 00:00:00,69475.0
2013-12-22 00:00:00,51543.0
2013-12-24 00:00:00,56872.0
2013-12-26 00:00:00,48575.0
2013-12-28 00:00:00,47777.0
2013-12-30 00:00:00,56501.0
2014-01-01 00:00:00,41476.0
2014-01-03 00:00:00,63821.0
2014-01-05 00:00:00,55761.0
2014-01-07 00:00:00,62126.0
2014-01-09 00:00:00,58365.0
2014-01-11 00:00:00,56464.0
2014-01-13 00:00:00,54756.0
2014-01-15 00:00:00,60392.0
2014-01-17 00:00:00,58397.0
2014-01-19 00:00:00,49224.0
2014-01-21 00:00:00,71521.0
2014-01-23 00:00:00,63527.0
2014-01-25 00:00:00,55371.0
2014-01-27 00:00:00,60746.0
2014-01-29 00:00:00,61786.0
2014-01-31 00:00:00,61999.0
2014-02-02 00:00:00,50400.0
2014-02-04 00:00:00,65812.0
2014-02-06 00:00:00,69721.0
2014-02-08 00:00:00,64069.0
2014-02-10 00:00:00,67622.0
2014-02-12 00:00:00,62805.0
2014-02-14 00:00:00,76660.0
2014-02-16 00:00:00,56785.0
2014-02-18 00:00:00,68333.0
2014-02-20 00:00:00,71666.0
2014-02-22 00:00:00,59691.0
2014-02-24 00:00:00,68496.0
2014-02-26 00:00:00,71527.0
2014-02-28 00:00:00,71658.0
2014-03-02 00:00:00,59067.0
2014-03-04 00:00:00,85916.0
2014-03-06 00:00:00,71619.0
2014-03-08 00:00:00,71019.0
2014-03-10 00:00:00,66786.0
2014-03-12 00:00:00,76019.0
2014-03-14 00:00:00,68735.0
2014-03-16 00:00:00,58730.0
2014-03-18 00:00:00,57881.0
2014-03-20 00:00:00,72117.0
2014-03-22 00:00:00,69139.0
2014-03-24 00:00:00,67382.0
2014-03-26 00:00:00,69897.0
2014-03-28 00:00:00,69155.0
2014-03-30 00:00:00,55333.0
2014-04-01 00:00:00,64692.0
2014-04-03 00:00:00,67292.0
2014-04-05 00:00:00,59610.0
2014-04-07 00:00:00,62222.0
2014-04-09 00:00:00,64278.0
2014-04-11 00:00:00,66874.0
2014-04-13 00:00:00,49420.0
2014-04-15 00:00:00,74882.0
2014-04-17 00:00:00,67212.0
2014-04-19 00:00:00,56685.0
2014-04-21 00:00:00,57961.0
2014-04-23 00:00:00,72147.0
2014-04-25 00:00:00,78038.0
2014-04-27 00:00:00,50392.0
2014-04-29 00:00:00,64207.0
2014-05-01 00:00:00,60910.0
2014-05-03 00:00:00,56112.0
2014-05-05 00:00:00,63433.0
2014-05-07 00:00:00,70424.0
2014-05-09 00:00:00,67693.0
2014-05-11 00:00:00,51666.0
2014-05-13 00:00:00,70672.0
2014-05-15 00:00:00,72761.0
2014-05-17 00:00:00,55577.0
2014-05-19 00:00:00,60368.0
2014-05-21 00:00:00,71120.0
2014-05-23 00:00:00,74593.0
2014-05-25 00:00:00,53928.0
2014-05-27 00:00:00,67040.0
2014-05-29 00:00:00,65930.0
2014-05-31 00:00:00,55166.0
2014-06-02 00:00:00,61179.0
2014-06-04 00:00:00,66435.0
2014-06-06 00:00:00,64859.0
2014-06-08 00:00:00,47730.0
2014-06-10 00:00:00,65460.0
2014-06-12 00:00:00,61583.0
2014-06-14 00:00:00,58961.0
2014-06-16 00:00:00,65347.0
2014-06-18 00:00:00,66992.0
2014-06-20 00:00:00,59884.0
2014-06-22 00:00:00,50429.0
2014-06-24 00:00:00,64766.0
2014-06-26 00:00:00,62354.0
2014-06-28 00:00:00,56883.0
2014-06-30 00:00:00,62009.0
2014-07-02 00:00:00,67724.0
2014-07-04 00:00:00,61901.0
2014-07-06 00:00:00,53366.0
2014-07-08 00:00:00,70042.0
2014-07-10 00:00:00,64146.0
2014-07-12 00:00:00,54181.0
2014-07-14 00:00:00,59877.0
2014-07-16 00:00:00,67767.0
2014-07-18 00:00:00,62427.0
2014-07-20 00:00:00,54742.0
2014-07-22 00:00:00,66921.0
2014-07-24 00:00:00,64815.0
2014-07-26 00:00:00,57528.0
2014-07-28 00:00:00,59561.0
2014-07-30 00:00:00,64442.0
2014-08-01 00:00:00,69283.0
2014-08-03 00:00:00,52550.0
2014-08-05 00:00:00,72928.0
2014-08-07 00:00:00,70732.0
2014-08-09 00:00:00,62960.0
2014-08-11 00:00:00,70184.0
2014-08-13 00:00:00,75011.0
2014-08-15 00:00:00,69698.0
2014-08-17 00:00:00,59319.0
2014-08-19 00:00:00,75458.0
2014-08-21 00:00:00,75470.0
2014-08-23 00:00:00,60189.0
2014-08-25 00:00:00,66411.0
2014-08-27 00:00:00,74318.0
2014-08-29 00:00:00,67664.0
2014-08-31 00:00:00,59751.0
2014-09-02 00:00:00,71539.0
2014-09-04 00:00:00,70940.0
2014-09-06 00:00:00,67529.0
2014-09-08 00:00:00,71754.0
2014-09-10 00:00:00,76417.0
2014-09-12 00:00:00,66303.0
2014-09-14 00:00:00,66033.0
2014-09-16 00:00:00,89326.0
2014-09-18 00:00:00,79754.0
2014-09-20 00:00:00,62315.0
2014-09-22 00:00:00,68526.0
2014-09-24 00:00:00,81104.0
2014-09-26 00:00:00,73278.0
2014-09-28 00:00:00,62200.0
2014-09-30 00:00:00,78590.0
2014-10-02 00:00:00,74630.0
2014-10-04 00:00:00,70430.0
2014-10-06 00:00:00,75126.0
2014-10-08 00:00:00,80324.0
2014-10-10 00:00:00,84811.0
2014-10-12 00:00:00,63946.0
2014-10-14 00:00:00,81491.0
2014-10-16 00:00:00,74010.0
2014-10-18 00:00:00,69474.0
2014-10-20 00:00:00,78443.0
2014-10-22 00:00:00,79546.0
2014-10-24 00:00:00,81643.0
2014-10-26 00:00:00,70537.0
2014-10-28 00:00:00,88600.0
2014-10-30 00:00:00,93338.0
2014-11-01 00:00:00,74548.0
2014-11-03 00:00:00,84522.0
2014-11-05 00:00:00,89249.0
2014-11-07 00:00:00,89542.0
2014-11-09 00:00:00,72217.0
2014-11-11 00:00:00,87338.0
2014-11-13 00:00:00,100117.0
2014-11-15 00:00:00,74831.0
2014-11-17 00:00:00,85201.0
2014-11-19 00:00:00,87321.0
2014-11-21 00:00:00,86577.0
2014-11-23 00:00:00,75041.0
2014-11-25 00:00:00,82813.0
2014-11-27 00:00:00,82979.0
2014-11-29 00:00:00,81452.0
2014-12-01 00:00:00,95220.0
2014-12-03 00:00:00,97296.0
2014-12-05 00:00:00,92900.0
2014-12-07 00:00:00,77357.0
2014-12-09 00:00:00,89587.0
2014-12-11 00:00:00,85829.0
2014-12-13 00:00:00,79512.0
2014-12-15 00:00:00,95727.0
2014-12-17 00:00:00,93704.0
2014-12-19 00:00:00,92052.0
2014-12-21 00:00:00,80829.0
2014-12-23 00:00:00,99770.0
2014-12-25 00:00:00,70684.0
2014-12-27 00:00:00,78776.0
2014-12-29 00:00:00,79812.0
2014-12-31 00:00:00,83768.0
2015-01-02 00:00:00,72234.0
2015-01-04 00:00:00,85570.0
2015-01-06 00:00:00,87160.0
2015-01-08 00:00:00,99126.0
2015-01-10 00:00:00,105895.0
2015-01-12 00:00:00,98185.0
2015-01-14 00:00:00,104481.0
2015-01-16 00:00:00,112530.0
2015-01-18 00:00:00,87047.0
2015-01-20 00:00:00,98890.0
2015-01-22 00:00:00,94979.0
2015-01-24 00:00:00,89630.0
2015-01-26 00:00:00,105423.0
2015-01-28 00:00:00,89287.0
2015-01-30 00:00:00,86360.0
2015-02-01 00:00:00,79193.0
2015-02-03 00:00:00,93499.0
2015-02-05 00:00:00,90028.0
2015-02-07 00:00:00,86207.0
2015-02-09 00:00:00,95860.0
2015-02-11 00:00:00,98701.0
2015-02-13 00:00:00,107390.0
2015-02-15 00:00:00,85355.0
2015-02-17 00:00:00,98899.0
2015-02-19 00:00:00,96005.0
2015-02-21 00:00:00,92541.0
2015-02-23 00:00:00,96936.0
2015-02-25 00:00:00,104785.0
2015-02-27 00:00:00,103395.0
2015-03-01 00:00:00,86274.0
2015-03-03 00:00:00,109142.0
2015-03-05 00:00:00,96611.0
2015-03-07 00:00:00,94270.0
2015-03-09 00:00:00,96449.0
2015-03-11 00:00:00,102856.0
2015-03-13 00:00:00,96745.0
2015-03-15 00:00:00,84477.0
2015-03-17 00:00:00,104238.0
2015-03-19 00:00:00,102414.0
2015-03-21 00:00:00,100458.0
2015-03-23 00:00:00,106330.0
2015-03-25 00:00:00,93930.0
2015-03-27 00:00:00,106302.0
2015-03-29 00:00:00,87456.0
2015-03-31 00:00:00,105294.0
2015-04-02 00:00:00,115686.0
2015-04-04 00:00:00,94152.0
2015-04-06 00:00:00,100949.0
2015-04-08 00:00:00,108047.0
2015-04-10 00:00:00,114091.0
2015-04-12 00:00:00,88884.0
2015-04-14 00:00:00,113372.0
2015-04-16 00:00:00,104063.0
2015-04-18 00:00:00,100484.0
2015-04-20 00:00:00,115128.0
2015-04-22 00:00:00,113657.0
2015-04-24 00:00:00,110568.0
2015-04-26 00:00:00,93761.0
2015-04-28 00:00:00,112434.0
2015-04-30 00:00:00,114070.0
2015-05-02 00:00:00,96416.0
2015-05-04 00:00:00,94120.0
2015-05-06 00:00:00,113496.0
2015-05-08 00:00:00,108365.0
2015-05-10 00:00:00,90054.0
2015-05-12 00:00:00,114424.0
2015-05-14 00:00:00,101228.0
2015-05-16 00:00:00,93025.0
2015-05-18 00:00:00,97915.0
2015-05-20 00:00:00,107683.0
2015-05-22 00:00:00,100591.0
2015-05-24 00:00:00,87996.0
2015-05-26 00:00:00,106971.0
2015-05-28 00:00:00,109786.0
2015-05-30 00:00:00,132907.0
2015-06-01 00:00:00,116959.0
2015-06-03 00:00:00,125399.0
2015-06-05 00:00:00,109700.0
2015-06-07 00:00:00,88440.0
2015-06-09 00:00:00,115633.0
2015-06-11 00:00:00,125147.0
2015-06-13 00:00:00,112813.0
2015-06-15 00:00:00,122279.0
2015-06-17 00:00:00,133747.0
2015-06-19 00:00:00,125430.0
2015-06-21 00:00:00,91203.0
2015-06-23 00:00:00,128795.0
2015-06-25 00:00:00,113329.0
2015-06-27 00:00:00,108876.0
2015-06-29 00:00:00,117119.0
2015-07-01 00:00:00,150917.0
2015-07-03 00:00:00,138811.0
2015-07-05 00:00:00,101714.0
2015-07-07 00:00:00,201921.0
2015-07-09 00:00:00,187202.0
2015-07-11 00:00:00,171652.0
2015-07-13 00:00:00,176542.0
2015-07-15 00:00:00,122340.0
2015-07-17 00:00:00,118048.0
2015-07-19 00:00:00,134643.0
2015-07-21 00:00:00,123367.0
2015-07-23 00:00:00,111582.0
2015-07-25 00:00:00,106038.0
2015-07-27 00:00:00,111331.0
2015-07-29 00:00:00,136195.0
2015-07-31 00:00:00,133640.0
2015-08-02 00:00:00,98976.0
2015-08-04 00:00:00,132719.0
2015-08-06 00:00:00,132494.0
2015-08-08 00:00:00,104420.0
2015-08-10 00:00:00,110686.0
2015-08-12 00:00:00,115754.0
2015-08-14 00:00:00,107950.0
2015-08-16 00:00:00,86583.0
2015-08-18 00:00:00,120131.0
2015-08-20 00:00:00,116834.0
2015-08-22 00:00:00,107795.0
2015-08-24 00:00:00,117026.0
2015-08-26 00:00:00,125549.0
2015-08-28 00:00:00,121692.0
2015-08-30 00:00:00,92338.0
2015-09-01 00:00:00,140970.0
2015-09-03 00:00:00,137446.0
2015-09-05 00:00:00,137427.0
2015-09-07 00:00:00,119041.0
2015-09-09 00:00:00,128619.0
2015-09-11 00:00:00,165288.0
2015-09-13 00:00:00,139320.0
2015-09-15 00:00:00,165993.0
2015-09-17 00:00:00,241346.0
2015-09-19 00:00:00,117999.0
2015-09-21 00:00:00,124667.0
2015-09-23 00:00:00,134964.0
2015-09-25 00:00:00,130740.0
2015-09-27 00:00:00,107256.0
2015-09-29 00:00:00,139440.0
2015-10-01 00:00:00,135885.0
2015-10-03 00:00:00,132880.0
2015-10-05 00:00:00,117528.0
2015-10-07 00:00:00,139516.0
2015-10-09 00:00:00,119490.0
2015-10-11 00:00:00,105878.0
2015-10-13 00:00:00,133757.0
2015-10-15 00:00:00,157228.0
2015-10-17 00:00:00,139308.0
2015-10-19 00:00:00,136583.0
2015-10-21 00:00:00,161031.0
2015-10-23 00:00:00,146222.0
2015-10-25 00:00:00,128209.0
2015-10-27 00:00:00,141609.0
2015-10-29 00:00:00,165622.0
2015-10-31 00:00:00,155292.0
2015-11-02 00:00:00,159656.0
2015-11-04 00:00:00,211121.0
2015-11-06 00:00:00,165214.0
2015-11-08 00:00:00,134785.0
2015-11-10 00:00:00,154030.0
2015-11-12 00:00:00,154219.0
2015-11-14 00:00:00,156065.0
2015-11-16 00:00:00,150942.0
2015-11-18 00:00:00,168587.0
2015-11-20 00:00:00,155128.0
2015-11-22 00:00:00,126564.0
2015-11-24 00:00:00,150056.0
2015-11-26 00:00:00,164730.0
2015-11-28 00:00:00,171602.0
2015-11-30 00:00:00,172183.0
2015-12-02 00:00:00,177277.0
2015-12-04 00:00:00,160944.0
2015-12-06 00:00:00,179777.0
2015-12-08 00:00:00,192097.0
2015-12-10 00:00:00,211452.0
2015-12-12 00:00:00,211456.0
2015-12-14 00:00:00,221499.0
2015-12-16 00:00:00,222531.0
2015-12-18 00:00:00,214387.0
2015-12-20 00:00:00,191441.0
2015-12-22 00:00:00,223130.0
2015-12-24 00:00:00,227189.0
2015-12-26 00:00:00,170904.0
2015-12-28 00:00:00,166837.0
2015-12-30 00:00:00,181836.0
2016-01-01 00:00:00,123623.0
2016-01-03 00:00:00,141064.0
2016-01-05 00:00:00,187012.0
2016-01-07 00:00:00,177873.0
2016-01-09 00:00:00,178374.0
2016-01-11 00:00:00,179771.0
2016-01-13 00:00:00,191628.0
2016-01-15 00:00:00,185105.0
2016-01-17 00:00:00,192731.0
2016-01-19 00:00:00,205735.0
2016-01-21 00:00:00,210240.0
2016-01-23 00:00:00,200913.0
2016-01-25 00:00:00,210592.0
2016-01-27 00:00:00,226385.0
2016-01-29 00:00:00,222622.0
2016-01-31 00:00:00,168625.0
2016-02-02 00:00:00,231998.0
2016-02-04 00:00:00,201065.0
2016-02-06 00:00:00,232752.0
2016-02-08 00:00:00,220559.0
2016-02-10 00:00:00,233941.0
2016-02-12 00:00:00,202906.0
2016-02-14 00:00:00,188927.0
2016-02-16 00:00:00,218780.0
2016-02-18 00:00:00,212765.0
2016-02-20 00:00:00,225259.0
2016-02-22 00:00:00,224964.0
2016-02-24 00:00:00,225112.0
2016-02-26 00:00:00,209880.0
2016-02-28 00:00:00,224697.0
2016-03-01 00:00:00,260619.0
2016-03-03 00:00:00,221257.0
2016-03-05 00:00:00,238117.0
2016-03-07 00:00:00,183530.0
2016-03-09 00:00:00,187623.0
2016-03-11 00:00:00,193874.0
2016-03-13 00:00:00,141116.0
2016-03-15 00:00:00,197677.0
2016-03-17 00:00:00,206973.0
2016-03-19 00:00:00,188863.0
2016-03-21 00:00:00,189228.0
2016-03-23 00:00:00,187877.0
2016-03-25 00:00:00,173609.0
2016-03-27 00:00:00,161486.0
2016-03-29 00:00:00,191841.0
2016-03-31 00:00:00,208976.0
2016-04-02 00:00:00,196651.0
2016-04-04 00:00:00,200979.0
2016-04-06 00:00:00,218585.0
2016-04-08 00:00:00,215441.0
2016-04-10 00:00:00,181662.0
2016-04-12 00:00:00,240200.0
2016-04-14 00:00:00,230281.0
2016-04-16 00:00:00,192621.0
2016-04-18 00:00:00,203165.0
2016-04-20 00:00:00,216780.0
2016-04-22 00:00:00,210976.0
2016-04-24 00:00:00,183155.0
2016-04-26 00:00:00,250744.0
2016-04-28 00:00:00,247958.0
2016-04-30 00:00:00,215712.0
2016-05-02 00:00:00,223785.0
2016-05-04 00:00:00,233693.0
2016-05-06 00:00:00,233232.0
2016-05-08 00:00:00,185562.0
2016-05-10 00:00:00,245721.0
2016-05-12 00:00:00,228409.0
2016-05-14 00:00:00,211280.0
2016-05-16 00:00:00,239809.0
2016-05-18 00:00:00,235084.0
2016-05-20 00:00:00,209396.0
2016-05-22 00:00:00,184348.0
2016-05-24 00:00:00,246517.0
2016-05-26 00:00:00,220093.0
2016-05-28 00:00:00,193054.0
2016-05-30 00:00:00,211369.0
2016-06-01 00:00:00,234385.0
2016-06-03 00:00:00,234669.0
2016-06-05 00:00:00,190528.0
2016-06-07 00:00:00,248576.0
2016-06-09 00:00:00,236353.0
2016-06-11 00:00:00,213159.0
2016-06-13 00:00:00,251354.0
2016-06-15 00:00:00,262510.0
2016-06-17 00:00:00,253752.0
2016-06-19 00:00:00,218298.0
2016-06-21 00:00:00,248164.0
2016-06-23 00:00:00,241300.0
2016-06-25 00:00:00,210998.0
2016-06-27 00:00:00,217029.0
2016-06-29 00:00:00,224112.0
2016-07-01 00:00:00,210409.0
2016-07-03 00:00:00,177127.0
2016-07-05 00:00:00,214959.0
2016-07-07 00:00:00,216812.0
2016-07-09 00:00:00,185405.0
2016-07-11 00:00:00,218089.0
2016-07-13 00:00:00,218093.0
2016-07-15 00:00:00,216081.0
2016-07-17 00:00:00,171013.0
2016-07-19 00:00:00,222146.0
2016-07-21 00:00:00,217606.0
2016-07-23 00:00:00,195796.0
2016-07-25 00:00:00,240533.0
2016-07-27 00:00:00,235603.0
2016-07-29 00:00:00,231414.0
2016-07-31 00:00:00,192254.0
2016-08-02 00:00:00,252252.0
2016-08-04 00:00:00,231835.0
2016-08-06 00:00:00,196551.0
2016-08-08 00:00:00,236291.0
2016-08-10 00:00:00,245581.0
2016-08-12 00:00:00,232973.0
2016-08-14 00:00:00,200577.0
2016-08-16 00:00:00,256447.0
2016-08-18 00:00:00,239541.0
2016-08-20 00:00:00,210352.0
2016-08-22 00:00:00,229801.0
2016-08-24 00:00:00,237956.0
2016-08-26 00:00:00,226767.0
2016-08-28 00:00:00,174489.0
2016-08-30 00:00:00,254486.0
2016-09-01 00:00:00,238207.0
2016-09-03 00:00:00,182204.0
2016-09-05 00:00:00,227683.0
2016-09-07 00:00:00,250809.0
2016-09-09 00:00:00,222094.0
2016-09-11 00:00:00,180391.0
2016-09-13 00:00:00,241215.0
2016-09-15 00:00:00,233488.0
2016-09-17 00:00:00,215529.0
2016-09-19 00:00:00,223540.0
2016-09-21 00:00:00,239216.0
2016-09-23 00:00:00,223187.0
2016-09-25 00:00:00,197298.0
2016-09-27 00:00:00,243008.0
2016-09-29 00:00:00,242730.0
2016-10-01 00:00:00,213930.0
2016-10-03 00:00:00,260813.0
2016-10-05 00:00:00,266811.0
2016-10-07 00:00:00,268419.0
2016-10-09 00:00:00,210548.0
2016-10-11 00:00:00,263565.0
2016-10-13 00:00:00,229703.0
2016-10-15 00:00:00,210448.0
2016-10-17 00:00:00,237232.0
2016-10-19 00:00:00,201025.0
2016-10-21 00:00:00,265355.0
2016-10-23 00:00:00,191578.0
2016-10-25 00:00:00,237030.0
2016-10-27 00:00:00,326388.0
2016-10-29 00:00:00,229689.0
2016-10-31 00:00:00,241778.0
2016-11-02 00:00:00,268418.0
2016-11-04 00:00:00,248043.0
2016-11-06 00:00:00,228420.0
2016-11-08 00:00:00,296060.0
2016-11-10 00:00:00,271374.0
2016-11-12 00:00:00,228886.0
2016-11-14 00:00:00,270506.0
2016-11-16 00:00:00,291186.0
2016-11-18 00:00:00,275925.0
2016-11-20 00:00:00,246537.0
2016-11-22 00:00:00,285635.0
2016-11-24 00:00:00,333466.0
2016-11-26 00:00:00,279374.0
2016-11-28 00:00:00,298530.0
2016-11-30 00:00:00,292654.0
2016-12-02 00:00:00,318263.0
2016-12-04 00:00:00,245650.0
2016-12-06 00:00:00,319762.0
2016-12-08 00:00:00,282711.0
2016-12-10 00:00:00,250241.0
2016-12-12 00:00:00,268662.0
2016-12-14 00:00:00,286328.0
2016-12-16 00:00:00,279361.0
2016-12-18 00:00:00,235789.0
2016-12-20 00:00:00,296473.0
2016-12-22 00:00:00,314644.0
2016-12-24 00:00:00,240820.0
2016-12-26 00:00:00,244914.0
2016-12-28 00:00:00,305394.0
2016-12-30 00:00:00,286818.0
2017-01-01 00:00:00,180502.0
2017-01-03 00:00:00,301664.0
2017-01-05 00:00:00,288501.0
2017-01-07 00:00:00,284719.0
2017-01-09 00:00:00,269947.0
2017-01-11 00:00:00,303058.0
2017-01-13 00:00:00,275149.0
2017-01-15 00:00:00,235999.0
2017-01-17 00:00:00,292697.0
2017-01-19 00:00:00,300605.0
2017-01-21 00:00:00,263562.0
2017-01-23 00:00:00,236692.0
2017-01-25 00:00:00,305961.0
2017-01-27 00:00:00,263332.0
2017-01-29 00:00:00,241627.0
2017-01-31 00:00:00,307683.0
2017-02-02 00:00:00,259559.0
2017-02-04 00:00:00,286326.0
2017-02-06 00:00:00,230027.0
2017-02-08 00:00:00,308316.0
2017-02-10 00:00:00,304456.0
2017-02-12 00:00:00,238182.0
2017-02-14 00:00:00,315084.0
2017-02-16 00:00:00,285329.0
2017-02-18 00:00:00,288149.0
2017-02-20 00:00:00,282728.0
2017-02-22 00:00:00,284024.0
2017-02-24 00:00:00,350751.0
2017-02-26 00:00:00,265203.0
2017-02-28 00:00:00,325414.0
2017-03-02 00:00:00,329428.0
2017-03-04 00:00:00,268875.0
2017-03-06 00:00:00,287731.0
2017-03-08 00:00:00,297108.0
2017-03-10 00:00:00,308482.0
2017-03-12 00:00:00,221110.0
2017-03-14 00:00:00,310395.0
2017-03-16 00:00:00,327034.0
2017-03-18 00:00:00,263530.0
2017-03-20 00:00:00,277033.0
2017-03-22 00:00:00,320713.0
2017-03-24 00:00:00,289521.0
2017-03-26 00:00:00,221915.0
2017-03-28 00:00:00,294001.0
2017-03-30 00:00:00,288788.0
2017-04-01 00:00:00,255871.0
2017-04-03 00:00:00,288141.0
2017-04-05 00:00:00,316555.0
2017-04-07 00:00:00,295463.0
2017-04-09 00:00:00,238286.0
2017-04-11 00:00:00,307893.0
2017-04-13 00:00:00,228679.0
2017-04-15 00:00:00,271976.0
2017-04-17 00:00:00,245184.0
2017-04-19 00:00:00,310104.0
2017-04-21 00:00:00,330354.0
2017-04-23 00:00:00,245039.0
2017-04-25 00:00:00,325387.0
2017-04-27 00:00:00,297884.0
2017-04-29 00:00:00,341319.0
2017-05-01 00:00:00,294786.0
2017-05-03 00:00:00,295149.0
2017-05-05 00:00:00,267193.0
2017-05-07 00:00:00,316011.0
2017-05-09 00:00:00,332879.0
2017-05-11 00:00:00,294743.0
2017-05-13 00:00:00,329266.0
2017-05-15 00:00:00,329229.0
2017-05-17 00:00:00,317527.0
2017-05-19 00:00:00,319502.0
2017-05-21 00:00:00,326057.0
2017-05-23 00:00:00,367710.0
2017-05-25 00:00:00,350114.0
2017-05-27 00:00:00,331914.0
2017-05-29 00:00:00,321638.0
2017-05-31 00:00:00,321634.0
2017-06-02 00:00:00,271539.0
2017-06-04 00:00:00,266044.0
2017-06-06 00:00:00,297416.0
2017-06-08 00:00:00,307377.0
2017-06-10 00:00:00,254993.0
2017-06-12 00:00:00,269098.0
2017-06-14 00:00:00,287644.0
2017-06-16 00:00:00,269937.0
2017-06-18 00:00:00,209359.0
2017-06-20 00:00:00,269438.0
2017-06-22 00:00:00,269685.0
2017-06-24 00:00:00,227127.0
2017-06-26 00:00:00,261906.0
2017-06-28 00:00:00,279811.0
2017-06-30 00:00:00,267360.0
2017-07-02 00:00:00,196539.0
2017-07-04 00:00:00,255483.0
2017-07-06 00:00:00,225106.0
2017-07-08 00:00:00,220835.0
2017-07-10 00:00:00,251722.0
2017-07-12 00:00:00,257138.0
2017-07-14 00:00:00,227903.0
2017-07-16 00:00:00,203165.0
2017-07-18 00:00:00,260575.0
2017-07-20 00:00:00,230199.0
2017-07-22 00:00:00,223358.0
2017-07-24 00:00:00,240072.0
2017-07-26 00:00:00,237853.0
2017-07-28 00:00:00,247207.0
2017-07-30 00:00:00,184145.0
2017-08-01 00:00:00,131875.0
2017-08-03 00:00:00,213017.0
2017-08-05 00:00:00,239771.0
2017-08-07 00:00:00,249002.0
2017-08-09 00:00:00,260955.0
2017-08-11 00:00:00,284001.0
2017-08-13 00:00:00,263310.0
2017-08-15 00:00:00,311002.0
2017-08-17 00:00:00,347319.0
