Date,Open,Close,High,Low,Volume,Classification,volume1,volume2,volume3,volume5,volume6,volume7,volume8,volatility1,volatility2,volatility3,volatility4,volatility5,volatility6,volatility7,volatility8,volatility9,volatility10,volatility11,volatility12,volatility13,volatility14,volatility15,trend1,trend2,trend3,trend4,trend5,trend6,trend7,trend8,trend9,trend10,trend11,trend12,trend13,trend14,trend15,trend16,trend17,trend18,trend19,trend20,trend21,momentum1,momentum2,momentum3,others1,others2,Trend,Trend_ema_12,Trend_ema_26,Trend_macd,Trend_rsi,Trend_rsi_movement,Trend_ma_12,Trend_ma_26,Trend_ma_12_movement,Trend_ma_26_movement,Trend_movement,Trend_trix,Trend_momentum_3,Trend_momentum_6,Trend_momentum_9,Trend_disparity_12,Trend_disparity_26,Trend_disparity_12_movement,Trend_disparity_26_movement,Wikipedia,Wikipedia_ema_12,Wikipedia_ema_26,Wikipedia_macd,Wikipedia_rsi,Wikipedia_rsi_movement,Wikipedia_ma_12,Wikipedia_ma_26,Wikipedia_ma_12_movement,Wikipedia_ma_26_movement,Wikipedia_movement,Wikipedia_trix,Wikipedia_momentum_3,Wikipedia_momentum_6,Wikipedia_momentum_9,Wikipedia_disparity_12,Wikipedia_disparity_26,Wikipedia_disparity_12_movement,Wikipedia_disparity_26_movement
1474261200,9.452706581400001,10.5389409479,10.97576937,9.029036000000001,13850.73032836,1,6240.374961523659,13850.73032836,-5440.717276791006,0.09239738211655994,10.896848549120635,-3.979410126104469e-11,1549.5236602273005,0.002466071483347779,0.023168752426770498,0.01296113057322951,0.018064941500000004,0.0,0.0,0.016875549666666673,0.01893701966666667,0.01481407966666667,0.0,0.0,0.02291995,0.01379339,0.0,0.0,0.003572160608378354,0.0035034383454947545,6.872226288359966e-05,0.015498949882173577,0.011926789273795223,56.75534429775414,11.359515465148155,23.135789010863405,0,0.8273430809079263,1.166896727049952,0.33955364614202566,2.8129646513204274,28.282370826884627,-34.75703170998313,-0.0004959415000000064,2021.039740650761,2900.4027157114947,-879.3629750607338,0.006259912500000001,0.005912105000000001,58.02261873918557,25.502020070607756,35.54530585792261,11.96428802903624,561.2428708133972,39,50.338020025233,52.96545592007616,-2.6274358948431598,46.905849497971424,0.04669402105897391,519.0,1496.0,-0.028089887640449396,-0.002001334222815232,0.25806451612903225,-0.813432008629343,0.975,0.8478260869565217,0.8478260869565217,0.07514450867052024,0.02606951871657754,0.2944247622599292,0.2605873727790238,518,667.4832794891086,560.5220503922449,106.96122909686369,47.10875226807289,0.0828525808894709,7709.0,20924.0,-0.017711518858307795,-0.015433841520798075,0.4674220963172804,0.8507066662278499,1.001934235976789,0.548728813559322,1.1092077087794432,0.06719418861071474,0.024756260753202065,0.49388099778155614,0.4904250808131736
1474347600,10.520657150000002,10.470255983,11.517275000000001,10.12138127,18564.79528466,0,-1650.2370342873028,18564.79528466,-2369.8021522040062,0.03971893100243684,29.64929563893615,-2.094771062087448e-11,1898.9837473761547,0.0024572067177912557,0.023103595594069774,0.013267717405930236,0.018185656500000005,0.0,0.0,0.016695919000000007,0.018883716000000002,0.014508122000000004,0.0,0.0,0.02291995,0.01379339,0.0,0.0,0.003519672687972304,0.0035050617797425096,1.4610908229794294e-05,0.015652877583544843,0.01213320489557254,53.905909609577854,15.970615095387023,21.176321386065215,0,0.9169096631951688,1.1402316024931356,0.22332193929796684,2.5201596336760828,27.83017928371011,-7.503792682752766,-0.0010338865000000044,1804.023547620168,2687.052745831766,-883.029198211598,0.0062674125,0.005912105000000001,58.657576334519575,35.933087069133904,34.54228285802001,1.3026940133615161,569.8568421052631,38,49.38894156175353,52.41117966929016,-3.02223810753663,46.66885689837183,-0.005052516949082153,512.0,1492.0,-0.013487475915221592,-0.002673796791443861,-0.02564102564102566,-0.9841424044490893,1.4074074074074074,0.926829268292683,1.1176470588235294,0.07421875,0.02546916890080429,-0.012319711538461564,-0.023028803189661162,523,656.3691810668695,559.1323445574018,97.23683650946771,47.21808680918871,0.0023208965606571486,7647.0,20753.0,-0.008042547671552769,-0.00817243356910724,0.009652509652509744,0.4923893456212878,1.448753462603878,0.8249211356466877,0.5476439790575917,0.06839283379102916,0.025201175733628872,0.01783852450780654,0.017971816699711374
1474434000,10.504867638,10.3473610499,10.7462397,9.753549080099999,9495.49760278,0,-7420.405425247581,-9495.49760278,-258.9602275130066,0.06629109019971163,-0.12203362097075214,-1.910534577925419e-11,134.93951284208438,0.002404058936605146,0.02285101573801624,0.013871257261983773,0.018361136500000007,0.0,0.0,0.01661468633333334,0.018595484333333336,0.01463388833333334,0.0,0.0,0.02291995,0.01509994,0.0,0.0,0.003455130854801265,0.003500068687248385,-4.493783244712002e-05,0.015779809307887548,0.012324678453086282,50.75024959253656,16.7656203956123,19.123925835578692,0,0.9438388584884603,1.1059403951894355,0.16210153670097527,2.266232598980721,27.140275680763462,-34.03576368309424,-0.002511136500000004,1638.044527281857,2476.146555685531,-838.102028403674,0.00628922,0.005947105,57.83694416353657,40.689230819638325,33.57081728919426,-1.1258279280983219,562.3154066985646,100,53.282099903157125,54.17372889378303,-0.8916289906259038,60.07046570960096,0.2871638540539587,554.0,1551.0,0.08203125,0.03954423592493295,1.6315789473684212,-0.9202194563973346,3.225806451612903,2.0408163265306123,1.5873015873015872,0.18050541516245489,0.06447453255963895,1.4320729621888657,1.5314737520784556,419,638.110013292495,553.9422567697743,84.16775652272065,45.138636399943486,-0.04403927710261568,7397.0,20656.0,-0.03269255917353209,-0.0046740230328145005,-0.1988527724665392,0.1552662587715197,1.1869688385269122,0.7053872053872053,0.3767985611510791,0.05664458564282818,0.020284663051897755,-0.17177601068698456,-0.195090607426321
1474520400,10.318189238399999,10.23777492,10.6848620308,9.9625888308,5410.23341994,1,576.9825181981998,-5410.23341994,872.2885756079941,-0.00700539533575263,4.59107363640593,-1.6535857463256445e-11,-154.42662182918022,0.0023244550074981,0.022845896835138445,0.013815376164861563,0.018330636500000004,0.0,0.0,0.016638750000000008,0.018532555000000003,0.014744945000000006,0.0,0.0,0.02291995,0.01509994,0.0,0.0,0.0033818543804219475,0.003488247256565741,-0.00010639287614379366,0.015885285514973122,0.012503431134551175,47.8049669099652,17.656862015145716,20.14053233336142,0,0.9470425653761354,1.1061163156257685,0.1590737502496331,2.04203952602979,26.016736289992757,-33.67944305466705,-0.003230696500000005,1495.3112046727667,2269.276439382812,-773.9652347100453,0.007300122500000001,0.006955,57.17578731446623,30.663917694823056,32.6443451940139,-0.8784030968058243,556.4976076555024,100,56.87578452599121,55.87099849386004,1.0047860321311646,60.07046570960095,-1.1102230246251565e-16,608.0,1600.0,0.09747292418772568,0.03159252095422316,0.0,-0.693907886322758,2.5641025641025643,2.5,2.1739130434782608,0.16447368421052633,0.0625,-0.08881578947368418,-0.030625000000000124,357,616.4861661161491,546.6480978230179,69.83806829313119,43.903649425984064,-0.02735986446327321,7287.0,20427.0,-0.014870893605515745,-0.011086367157242427,-0.14797136038186154,-0.17236924316971597,0.6891891891891891,0.690522243713733,0.3781779661016949,0.04899135446685879,0.017476868850051404,-0.13510966827839033,-0.13841956332538952
1474606800,10.224636710799999,10.892039445500002,11.102366721000001,10.322922500000002,5684.07584148,0,1328.8283834006927,5684.07584148,-739.593885407006,0.12103276156733425,-2.6184467500131006,-1.8588528952588955e-11,230.52909646735662,0.002255316673664864,0.022749036826698345,0.01377122417330166,0.018260130500000003,0.0,0.0,0.016660723666666676,0.018406350666666668,0.014915096666666674,0.0,0.0,0.02291995,0.01509994,0.0,0.0,0.0033405488069488936,0.003473477411604057,-0.00013292860465516322,0.01604718585997519,0.012706637053026297,45.425458740069885,16.742193463461057,21.35688505181855,0,0.9280580051702327,1.1323352703561727,0.20427726518593992,1.8547433013670511,25.120436841667672,-12.639251315147094,-0.002430140500000004,1350.8448499212418,2069.960622776,-719.1157728547582,0.011053262500000001,0.01063,59.887735195962094,37.35162736448388,32.035648194519524,4.891784735583937,588.612057416268,76,58.34687802399189,56.61651719498996,1.7303608290019312,54.03641979746421,-0.10044946115961828,650.0,1586.0,0.06907894736842102,-0.008750000000000036,-0.24,-0.44507523814449595,2.0,2.814814814814815,1.853658536585366,0.11692307692307692,0.04791929382093316,-0.2891076923076924,-0.23329129886506939,373,597.7564610302913,540.216685698417,57.53977533187435,44.32482872736347,0.00959326404264993,6705.0,19672.0,-0.07986825854261015,-0.036960885103049845,0.04481792717086841,-0.4772160547587803,0.7131931166347992,1.0332409972299168,0.5883280757097792,0.055630126771066365,0.0189609597397316,0.1355090582094134,0.08491743586413825
1474693200,10.892045500000002,10.384288431,11.0047457322,10.294294760200001,3099.4831056899993,0,302.21126487941183,-3099.4831056899993,-246.12104796800594,0.04438989779111755,-0.18231819979432462,-1.4046105575603064e-11,147.09736674841997,0.0021835488954205116,0.02213305034357607,0.013896694656423937,0.018014872500000004,0.0,0.0,0.01668666000000001,0.018406167,0.014967153000000007,0.0,0.0,0.02291995,0.01509994,0.0,0.0,0.003263998532980176,0.003452529523741669,-0.00018853099076149293,0.01613816387074633,0.012874165337766154,43.20458444816793,16.675154901091886,21.271368487117385,0,0.92568495642339,1.0703108751553427,0.14462591873195274,1.6853173554546754,24.431238038194216,-16.437085597298744,-0.0025858725000000044,1202.5028771189595,1882.0119214365284,-679.5090443175689,0.011158730000000002,0.01063,56.419619610889605,39.744290076474066,31.134342103867752,-4.225071831613036,559.5177033492823,88,60.62788740676176,57.77886860040708,2.849018806354678,56.3835190861135,0.04343550696819909,675.0,1579.0,0.03846153846153855,-0.004413619167717542,0.1578947368421053,-0.14944265643566565,0.88,2.838709677419355,1.7959183673469388,0.13037037037037036,0.05573147561747942,0.1150097465886939,0.16302789907003112,340,577.9290409510381,532.8012516799733,45.127789271064785,43.60140937975443,-0.016320860528502013,5933.0,18709.0,-0.11513795674869498,-0.04895282635217568,-0.08847184986595169,-0.7648306647669705,0.8114558472553699,0.9631728045325779,0.5723905723905723,0.05730659025787966,0.018173071783633546,0.03013589190102728,-0.041553168558608244
1474779600,10.383052207,10.2969139872,10.582528,9.8730176,4398.67691557,0,-1456.9579970070363,-4398.67691557,653.1306366429941,-0.01849260692806988,1.1118700709121514,-1.299903990155098e-11,-157.738200943543,0.0021166456357257866,0.021146731511839965,0.014303517488160038,0.0177251245,0.0,0.0,0.016779529666666675,0.018407926666666668,0.015151132666666674,0.0,0.0,0.02099,0.01509994,0.0,0.0,0.0031824702599410615,0.0034255235973616083,-0.00024305333742054682,0.016214073572996614,0.013031603313055553,41.14198534773573,18.39916705048949,14.37875849005199,1,1.0089198253660387,1.0944682486652706,0.08554842329923185,1.5304196173646156,23.93142046620236,-27.445474783485334,-0.00045015450000000096,1064.8310983082974,1700.798912127283,-635.9678138189856,0.011309747500000002,0.01063,55.94055123112091,47.601915477744285,30.28718179108446,-0.608883394564097,555.502009569378,67,61.11804991393394,58.12039203945349,2.9976578744804456,51.45676004780719,-0.08737941721554787,696.0,1574.0,0.03111111111111109,-0.0031665611146295403,-0.23863636363636365,0.09218689307179948,0.67,1.7179487179487178,1.675,0.09626436781609195,0.042566709021601014,-0.26160854231974917,-0.23621780062377273,304,556.8575762624967,524.3271299105647,32.530446351931914,42.785224300991516,-0.01871923615253357,5293.0,17797.0,-0.10787122872071464,-0.04874659254904057,-0.10588235294117643,-1.0404987170915443,0.8515406162464986,0.5868725868725869,0.5880077369439072,0.05743434725108634,0.01708153059504411,0.002229359531456643,-0.06006365910976408
1474866000,10.27905255,9.235580800000003,10.44579264,9.00517312,10860.70197288,1,-6529.361430343718,-10860.70197288,689.6113401199942,-0.005103189226768473,-15.831334245294135,-2.076298450886329e-11,-1253.893815445898,0.0021334985933440737,0.020669651160432845,0.014200607839567156,0.0174351295,0.0,0.0,0.01682932566666668,0.01851606666666667,0.015142584666666676,0.0,0.0,0.020305,0.01509994,0.0,0.0,0.0030237587281352063,0.003385347110438968,-0.0003615883823037615,0.0161353063750738,0.013111547646938594,38.77181474779268,18.185701742469178,20.339012257515666,0,0.9475455914901509,1.040852507867581,0.09330691637743005,1.3634998531487876,23.692679274732953,-76.79532817635302,6.488049999999954e-05,936.4833343466413,1529.1308114231788,-592.6474770765375,0.011722250000000002,0.01063,47.90285850776872,49.95835065041715,28.631100460327367,-11.298634334968938,481.439234449761,78,62.41666145901595,58.856673927618736,3.559987531397212,53.72601184813575,0.04410016872846745,733.0,1566.0,0.053160919540229834,-0.0050825921219822545,0.16417910447761197,0.3234443821905024,1.0263157894736843,2.0526315789473686,2.888888888888889,0.10641200545702592,0.04980842911877394,0.10541426564313494,0.17012637959627153,380,543.2531473192277,518.9816798425896,24.27146747663801,45.10935615449895,0.054320899129973066,5039.0,17277.0,-0.04798790855847346,-0.029218407596785956,0.25,-1.276779915722136,1.0187667560321716,0.7265774378585086,1.0526315789473684,0.07541178805318516,0.0219945592406089,0.31300853343917434,0.28762227238525195
1474952400,9.2349792756,9.363307756600001,9.5830613571,9.150656998,3714.38351006,0,-7447.670011590483,3714.38351006,430.0942619329943,-0.05758346759511972,1.1011717910807477,-3.105772162361907e-11,-1147.473578965572,0.002039034020454439,0.020268999055938167,0.014133843944061836,0.0172014215,0.0,0.0,0.016816092333333345,0.018421874333333334,0.015210310333333343,0.0,0.0,0.020305,0.01509994,0.0,0.0,0.0028870571973976106,0.003335518119134832,-0.0004484609217372216,0.016087650500068124,0.013200593302670514,37.16320743631764,16.500735337783826,22.162006616293446,0,0.9551723415181158,1.1344580857463251,0.1792857442282093,1.1985192279462995,23.30623009913368,-78.96812536735689,0.00010156849999999953,825.6162339598241,1370.9663793200575,-545.3501453602335,0.011725000000000003,0.01063,49.21870864805986,41.686040585355556,27.252902846937825,2.1440280182487115,493.90545454545463,56,61.92307211601472,58.750871174081546,3.172200941933177,48.834184834215854,-0.09105137056789814,740.0,1562.0,0.009549795361528002,-0.0025542784163473664,-0.28205128205128205,0.46003625047578556,0.6363636363636364,0.56,1.8064516129032258,0.07567567567567568,0.03585147247119078,-0.2888426888426888,-0.2802127450014773,338,527.464443679287,512.2786536826899,15.185789996597123,44.04986802234485,-0.023487103839952006,4783.0,16848.0,-0.05080373089898793,-0.02483069977426633,-0.1105263157894737,-1.4891642190745613,0.9941176470588236,0.8066825775656324,0.9575070821529745,0.0706669454317374,0.020061728395061727,-0.06291911044598741,-0.0878776803118908
1475038800,9.363307756600001,9.295725000000001,9.495527162,9.127803396000001,2194.42935262,0,-251.26441098013916,-2194.42935262,635.4962595079944,-0.1256847861344228,-1.602393807486044,-3.01800920584744e-11,59.726612085858704,0.0019436457524241143,0.019752891564286418,0.014156951435713579,0.016954921499999998,0.0,0.0,0.016802258000000007,0.018375703,0.015228813000000011,0.0,0.0,0.020145,0.01509994,0.0,0.0,0.002751704335434587,0.003277136740764808,-0.0005254324053302209,0.016032831230832115,0.013281126895397528,35.704032953768554,17.122648028365298,23.296985624794715,0,0.9319079714988064,1.1057820270285588,0.17387405552975232,1.038401422828373,22.582293281828033,-78.87797923824384,0.00019607850000000204,713.6130424420224,1225.6967461857535,-512.083703743731,0.011744700000000002,0.01063,48.649613315261135,44.032459269011994,25.966373133556313,-0.9073343396206912,488.51674641148327,71,62.621297337859744,59.20454267598539,3.416754661874357,52.025217869226346,0.06534424698279562,771.0,1575.0,0.0418918918918918,0.008322663252240625,0.2678571428571428,0.5774387159784318,1.0597014925373134,0.71,1.8205128205128205,0.09208819714656291,0.04507936507936508,0.2168797480081528,0.257392290249433,334,512.5825633962648,505.67573965320526,6.90682374305959,43.94454861657369,-0.0023909130832749925,4600.0,16465.0,-0.03826050595860342,-0.022732668566001868,-0.011834319526627168,-1.6781525224521174,1.0986842105263157,0.9355742296918768,0.6447876447876448,0.07260869565217391,0.02028545399331916,0.0274774890661178,0.011151860590062901
1475125200,9.291626100000002,8.465418,9.3093,8.282859,8718.4163217,0,-5807.41626251952,-8718.4163217,-1621.4184054980055,-0.13778369355010425,-7.564996723981124,-3.012483462779674e-11,-797.3383738100428,0.0019272693689291686,0.01931666843361137,0.013979074566388623,0.016647871499999998,0.0,0.0,0.01657025900000001,0.017994404000000002,0.01514611400000001,0.0,0.0,0.019780000000000002,0.014003999999999999,0.0,1.0,0.002568867313021375,0.0032063097979904646,-0.0006374424849690894,0.015876767289998876,0.0133078999769775,34.34476963262229,17.433169635751774,23.73867130463669,0,0.9304811970760506,1.0876539422360527,0.15717274516000213,0.86941023589511,22.064053441921388,-124.52924116418522,0.001342118500000003,604.7654513529511,1092.445846600507,-487.6803952475558,0.015798025,0.014505,43.41209805248208,46.281640316914306,24.209147855042147,-8.917073170731715,436.03827751196167,77,63.72735138879361,59.863633777390774,3.8637176114028335,53.274130363275056,0.0240059060817015,821.0,1552.0,0.06485084306095978,-0.014603174603174618,0.08450704225352124,0.69545974585788,0.9871794871794872,1.013157894736842,2.026315789473684,0.09378806333739342,0.04961340206185567,0.018459110325779182,0.10057898940031929,324,498.07621236578285,498.9470076421947,-0.8707952764118545,43.664908435701605,-0.006363478285145496,4563.0,15655.0,-0.008043478260869596,-0.04919526267840879,-0.029940119760479056,-1.8464150418365461,0.8526315789473684,0.868632707774799,0.6195028680688337,0.07100591715976332,0.020696263174704566,-0.02207419480565498,0.02025141668116981
1475211600,8.44392198,7.4538045177,8.75999055,7.1257326,15070.81156067,1,-14637.145440440567,-15070.81156067,-4984.979090031005,-0.19327819769962265,-41.46207947374309,-3.94002868006391e-11,-2767.293407050518,0.00197645141100057,0.019215322139701983,0.013317919860298007,0.016266620999999995,0.0,1.0,0.01605002833333334,0.017507363333333335,0.014592693333333342,0.0,0.0,0.01798999,0.01215499,0.0,1.0,0.0023252771273476382,0.003118206530926182,-0.0007929294035785438,0.015590476729229731,0.013265199601882093,33.78143224164668,16.753779070411895,28.462368904662604,0,0.8767022165669496,1.0843266393706101,0.20762442280366056,0.6775067821767479,21.855535141549606,-180.4325428673117,0.0009632790000000044,494.7370741669439,965.4116851432942,-470.6746109763503,0.01586229,0.014505,37.567865862843306,45.759366152305944,21.84537689371239,-13.203441873750354,365.2627751196173,74,64.51755512811718,60.387202965137725,4.130352162979456,52.54138389413098,-0.01375426429577531,864.0,1546.0,0.052375152253349544,-0.0038659793814432852,-0.038961038961038974,0.7961738946987174,1.3214285714285714,0.8409090909090909,0.74,0.08564814814814815,0.047865459249676584,-0.08679052429052425,-0.03523126291560963,278,481.14727295303027,490.76378406799734,-9.616511114967068,42.337096132780324,-0.030409139752956116,4488.0,14829.0,-0.01643655489809337,-0.05276269562440117,-0.14197530864197527,-2.0071937581708235,0.8224852071005917,0.8176470588235294,0.6634844868735084,0.06194295900178253,0.018747049699912335,-0.127636660724896,-0.09418190416009997
1475298000,7.4512278116,7.633014400000001,7.9339136,7.0926915488,7359.71130795,1,-6925.302123706964,7359.71130795,-3299.458198958005,-0.19078755474977252,2.138601691642496,-5.358738709324445e-11,-1823.3503468285257,0.001936013983600522,0.01929893422740822,0.012688307772591764,0.015993620999999993,0.0,1.0,0.015560598666666672,0.016988923666666666,0.014132273666666676,0.0,0.0,0.01798999,0.01215499,0.0,0.0,0.0021130968552707328,0.003017695563360637,-0.0009045987080899044,0.015347363134673598,0.013234266279402865,33.4050101327851,16.249533459648987,28.972914765533368,0,0.8549086295232107,1.1520662603375527,0.297157630814342,0.4815060433353192,21.674359427405196,-159.6342180444945,0.001131369000000007,392.5805258468035,842.8860541626316,-450.3055283158281,0.016598025000000002,0.014505,38.8790959490573,45.50926866564524,19.835486882422458,2.2625275709811543,375.7894736842107,97,67.01620473364663,61.74323265551796,5.272972078128674,57.35902353132465,0.09169228672965768,922.0,1561.0,0.06712962962962954,0.009702457956015431,0.31081081081081074,0.9555931188393182,1.3661971830985915,1.4477611940298507,0.97,0.1052060737527115,0.06213965406790519,0.22835199624787483,0.2982149349862355,236,462.2897904181818,481.3280871748899,-19.03829675670812,41.114032941293914,-0.028888688719948097,4206.0,13630.0,-0.06283422459893051,-0.08085508125969387,-0.15107913669064743,-2.169239496564061,0.7065868263473054,0.7763157894736842,0.6610644257703081,0.05611031859248693,0.017314746881878208,-0.09416147538459951,-0.07640150535477719
1475384400,7.6370104056,8.1535524,8.5601477712,7.367852000000002,7413.383595790001,0,4451.85358021878,7413.383595790001,-2017.0964973850053,-0.14658143685420066,-9.03584157283805,-3.904068277856268e-11,706.2670786768446,0.0019369450513604873,0.019316736091136225,0.012334105908863762,0.015825420999999992,0.0,0.0,0.015148732000000003,0.016651054999999998,0.013646409000000009,0.0,0.0,0.01798999,0.01215499,0.0,0.0,0.001954568812072524,0.0029113828882318254,-0.0009568140761593014,0.015192565970467939,0.013237997158395414,32.23065731339464,20.154740166680096,27.7129065153485,0,0.8690674253074236,1.0874433965970494,0.21837597128962571,0.30167682476488605,21.611700327253452,-108.65518898061859,-0.000635320999999989,294.8094152884054,725.5487836478719,-430.73936835946654,0.0171917775,0.014505,43.093136322772615,50.081055546929186,18.31162505270994,7.280772325020091,410.4306220095694,61,66.55341975413535,61.715705516794095,4.8377142373412525,49.014825702018236,-0.14547314991771998,945.0,1556.0,0.024945770065075923,-0.0032030749519538215,-0.3711340206185567,1.0228657254217117,0.7922077922077922,0.782051282051282,0.8026315789473685,0.06455026455026455,0.03920308483290488,-0.38643975345006276,-0.36911324304985027,238,445.03672961678313,472.3159347064186,-27.279205089635468,41.2006979786941,0.002107918664265629,3921.0,12810.0,-0.06776034236804562,-0.060161408657373405,0.008474576271186418,-2.3254130178719823,0.7345679012345679,0.6263157894736842,0.6380697050938338,0.0606988013261923,0.018579234972677595,0.08177609482188464,0.07302954524404925
1475470800,8.1627117712,7.9504852674,8.307832,7.696962,4349.92982061,0,1617.861948500471,-4349.92982061,-3020.4970635940053,-0.1662255128761082,-1.7607823657236428,-5.1197958319595737e-11,435.37283773288107,0.0018744820479364415,0.0192024100125198,0.011993033987480181,0.015597721999999991,0.0,0.0,0.01467665366666667,0.016150238666666667,0.013203068666666675,0.0,0.0,0.01798999,0.01215499,0.0,0.0,0.0017953236901198637,0.0027997769684206296,-0.0010044532783007659,0.015025062434278097,0.013229738744158233,32.75354478784474,13.079846153266368,30.57345785798013,0,0.8963550912263658,1.2068658156477439,0.31051072442137806,0.13551166194920564,21.551982735238816,-98.39007398756519,-8.19419999999911e-05,200.1444668525819,614.1756269516077,-414.0311600990258,0.0171950275,0.014505,41.996261587677694,41.322389315975244,16.828244338419395,-2.3995500562429606,398.1825837320574,63,66.28007977304802,61.76327198468329,4.516807788364723,49.45252217933775,0.008929879297754795,908.0,1565.0,-0.03915343915343916,0.005784061696658016,0.032786885245901676,1.0311594289853558,0.8513513513513513,1.125,0.7159090909090909,0.06938325991189427,0.040255591054313096,0.0748718133891817,0.026847535746084894,330,436.18775041549213,467.0449735469224,-30.85722313143026,45.17731249691899,0.09651813472386528,3832.0,12483.0,-0.02269829125223155,-0.025526932084309117,0.38655462184873945,-2.4417683121085063,1.1870503597122302,0.9763313609467456,0.9705882352941176,0.0861169102296451,0.026435952895938475,0.41875800424553966,0.42287628822257095
1475557200,7.967584400000002,7.54080012,8.141499231600001,7.4198896069,3937.15885853,0,-3357.0783954950252,-3937.15885853,-3104.264638878005,-0.17514961094266754,3.431033815675621,-7.404987491636673e-11,-306.15820302113286,0.0018282919114073362,0.019160918474396355,0.011554148525603629,0.015357533499999992,0.0,0.0,0.014185313333333335,0.015659181333333334,0.012711445333333344,0.0,0.0,0.01798999,0.01215499,0.0,0.0,0.0016220528047524753,0.002682004552053814,-0.0010599517473013388,0.014819134554718243,0.013197081749965768,34.84434573412603,7.558562081410349,34.56867672734795,0,0.7625441784122932,1.2948146561493619,0.5322704777370687,-0.02329932973558275,21.50493569983887,-102.20880437315081,1.746650000000738e-05,98.20710884867555,506.7729614560942,-408.56585260741866,0.0173250025,0.014505,39.73721296157452,25.486035477972564,15.23748619273054,-5.125001728771839,372.65071770334936,63,66.02776594435201,61.80907673113618,4.218689213215832,49.452522179337755,2.220446049250313e-16,871.0,1583.0,-0.040748898678414136,0.011501597444089517,0.0,0.9985823852487207,0.6494845360824743,0.8873239436619719,0.9402985074626866,0.07233065442020666,0.03979785217940619,0.042479908151549894,-0.011370814908401639,322,427.40407730660814,461.6729368862329,-34.268859579624745,44.89443447193428,-0.006261506259452543,3797.0,12220.0,-0.009133611691023003,-0.021068653368581325,-0.024242424242424288,-2.5263673854155027,1.3644067796610169,0.9640718562874252,1.0592105263157894,0.08480379246773768,0.02635024549918167,-0.015248082617058234,-0.003242077071864191
1475643600,7.53993576,6.617119100000001,7.723548,6.06727604,15603.83472813,1,-7861.391981637904,-15603.83472813,-4224.780420134005,-0.17314335663068897,-24.983893972792544,-8.072105099483802e-11,-2164.2636944836468,0.0018865391173135244,0.019409219142119436,0.010800347857880546,0.015104783499999991,0.0,1.0,0.013590247000000003,0.015216314999999998,0.011964179000000009,0.0,0.0,0.01798999,0.010795,0.0,1.0,0.0014014699932132502,0.0025539510961697575,-0.0011524811029565074,0.01450958574281684,0.01310811574960359,37.185343711176714,7.185585356913885,40.65343995272027,0,0.6963558976097785,1.2542991713730172,0.5579432737632387,-0.19006801639795717,21.702438955415058,-131.4394829993756,-0.001100783499999992,0.3807163266744684,402.7615594538757,-402.3808431272012,0.017490000000000002,0.014505,35.035853370447235,25.30191121264295,13.203916339694178,-12.576935536119205,313.20574162679435,81,67.17947625632493,62.51985174389859,4.6596245124263405,53.57057057186982,0.0832727677184617,876.0,1606.0,0.00574052812858783,0.014529374605180001,0.2857142857142858,0.9969310357134233,1.3278688524590163,1.051948051948052,1.0384615384615385,0.09246575342465753,0.050435865504358655,0.278375733855186,0.26730119195872604,313,418.60376366763825,456.1665312207908,-37.562767553152526,44.55813854727227,-0.0074908154789709025,3737.0,11864.0,-0.015801948907031904,-0.029132569558101507,-0.02795031055900621,-2.5860590697621477,1.315126050420168,0.9660493827160493,0.8236842105263158,0.08375702435108376,0.02638233310856372,-0.012343411611599242,0.00121773474114506
1475730000,6.61722705,7.4924601995,7.7190539829,6.4188176995,7329.702229050001,0,-468.63795431936614,7329.702229050001,-2405.7399999410045,-0.13165020901782662,-0.4598592538739858,-7.755615110358795e-11,-1000.0491793783218,0.0019020591761592922,0.019455025174167744,0.01046579282583224,0.01496040899999999,0.0,0.0,0.013192742666666668,0.014793800666666662,0.011591684666666675,0.0,0.0,0.01798999,0.010795,0.0,0.0,0.0012579400527618113,0.002424349991828963,-0.0011664099390671515,0.014332882993369392,0.01307494294060758,39.37027515642389,6.888932271567521,38.97508421788599,0,0.7172667096457865,1.2414488200415874,0.5241821103958009,-0.33778783634042203,21.873942452550306,-98.28761915857297,-0.0028054189999999913,-49.14456317115452,305.5659153282114,-354.71047849936593,0.017572762500000002,0.014525505000000001,41.772638466407656,31.755840395552525,11.831498956197489,13.130616025937925,367.46220095693786,89,68.85797808276148,63.50059807775629,5.35738000500519,55.30451938350311,0.032367562882442025,877.0,1649.0,0.0011415525114155667,0.02677459526774606,0.09876543209876543,1.0383785977794022,1.4126984126984128,1.2027027027027026,1.5892857142857142,0.10148232611174458,0.053972104305639784,0.09751256387516372,0.07011357425749987,260,406.40347415474304,448.9011033818041,-42.497629227061054,42.54720942441493,-0.04513045626275258,3657.0,11657.0,-0.021407546160021385,-0.017447741065407918,-0.1693290734824281,-2.6416940752163445,0.7878787878787878,0.935251798561151,0.7692307692307693,0.07109652720809406,0.022304194904349317,-0.1511574371353115,-0.15457837589392875
