Date,Open,Close,High,Low,Volume,Classification,volume1,volume2,volume3,volume5,volume6,volume7,volume8,volatility1,volatility2,volatility3,volatility4,volatility5,volatility6,volatility7,volatility8,volatility9,volatility10,volatility11,volatility12,volatility13,volatility14,volatility15,trend1,trend2,trend3,trend4,trend5,trend6,trend7,trend8,trend9,trend10,trend11,trend12,trend13,trend14,trend15,trend16,trend17,trend18,trend19,trend20,trend21,momentum1,momentum2,momentum3,others1,others2,Trend,Trend_ema_12,Trend_ema_26,Trend_macd,Trend_rsi,Trend_rsi_movement,Trend_ma_12,Trend_ma_26,Trend_ma_12_movement,Trend_ma_26_movement,Trend_movement,Trend_trix,Trend_momentum_3,Trend_momentum_6,Trend_momentum_9,Trend_disparity_12,Trend_disparity_26,Trend_disparity_12_movement,Trend_disparity_26_movement,Wikipedia,Wikipedia_ema_12,Wikipedia_ema_26,Wikipedia_macd,Wikipedia_rsi,Wikipedia_rsi_movement,Wikipedia_ma_12,Wikipedia_ma_26,Wikipedia_ma_12_movement,Wikipedia_ma_26_movement,Wikipedia_movement,Wikipedia_trix,Wikipedia_momentum_3,Wikipedia_momentum_6,Wikipedia_momentum_9,Wikipedia_disparity_12,Wikipedia_disparity_26,Wikipedia_disparity_12_movement,Wikipedia_disparity_26_movement
1471755600,0.006076080000000002,0.006039603,0.006121062,0.0058708665,223.65451300000004,0,8.099609509850438,-223.65451300000004,-95.3040976599999,-0.18088054005070162,0.0001004202345672012,-5.986995781439788e-17,-3.1987199777011286,6.166380237797959e-07,1.079361622455859e-05,1.0068383775441377e-05,1.0430999999999984e-05,0.0,0.0,1.053133333333332e-05,1.105633333333335e-05,1.000633333333335e-05,0.0,0.0,1.068e-05,1.001e-05,0.0,0.0,3.495384495500122e-08,-1.3090051837472493e-07,1.6585436332972615e-07,1.0278852710547147e-05,1.0243898865592145e-05,49.564314192135626,22.45657568238214,11.16625310173703,1,0.9987593052109203,1.0347394540942907,0.03598014888337042,0.3121812171802209,26.773135451261517,-31.181635238907507,2.2900000000001593e-07,82.55818475137724,82.07455997028767,0.4836247810895742,9.535e-06,1.3769999999999999e-05,53.39009216897009,46.68460822039902,1.1165643496778566,-0.47938638542665,-67.22450268392801,82,84.25037292443183,85.8798137655841,-1.6294408411522738,48.75611077956031,0.10085337759857005,984.0,2218.0,-0.003039513677811523,-0.00404131118096096,0.12328767123287676,-0.27269398429622316,0.9318181818181818,1.1388888888888888,1.0123456790123457,0.08333333333333333,0.0369702434625789,0.12671232876712324,0.12784564645429053,210,244.68719797945468,253.88330583766503,-9.196107858210354,47.161175049138905,0.07260425209286403,2869.0,6400.0,-0.020819112627986303,-0.014323117203141833,0.22807017543859653,-0.22461513365047772,0.7581227436823105,0.8898305084745762,0.860655737704918,0.073196235622168,0.0328125,0.25418111329211834,0.24591557017543852
1471842000,0.006046460500000001,0.006017898,0.006147695800000002,0.005604905,376.0103907,1,274.1983504410495,-376.0103907,-132.90513672999992,-0.2108695332379501,-5.9143901859700316e-05,-7.265473197106867e-17,-7.5925806851363005,6.368621555278874e-07,1.0798316303141364e-05,1.0044683696858606e-05,1.0421499999999985e-05,0.0,0.0,1.049533333333332e-05,1.1073333333333352e-05,9.91733333333335e-06,0.0,0.0,1.068e-05,1.001e-05,0.0,0.0,3.051413667223626e-08,-1.147590528700288e-07,1.4527318954226504e-07,1.0272787117428135e-05,1.0242272980755899e-05,47.40350014996284,21.754807692307693,15.38461538461539,1,0.9531250000000026,1.0156249999999971,0.06249999999999456,0.2990510526379044,26.805381402635852,-98.89034623151329,2.0850000000001503e-07,75.67946468601548,82.732216245931,-7.052751559915521,9.445e-06,1.3769999999999999e-05,49.09144964704261,44.933738503306586,1.0119353081332136,-1.7341040462427904,-67.7928639090622,92,84.84649808409094,86.1064874588404,-1.2599893747494662,53.221121738693085,0.09157848909073807,992.0,2231.0,0.008130081300812941,0.005861136158701541,0.12195121951219523,-0.2536256017918959,1.0222222222222221,1.0952380952380953,1.0574712643678161,0.09274193548387097,0.041237113402061855,0.11290322580645173,0.11541362836308777,267,246.40356736565056,254.36910960166986,-7.965542236019303,51.489197921081455,0.09177088712130321,2861.0,6383.0,-0.0027884280237016057,-0.0026562500000000266,0.27142857142857135,-0.2217760791393062,0.9638989169675091,0.8841059602649006,1.8541666666666667,0.09332401258301293,0.04182986056713144,0.27498377190792445,0.27481479823638666
1471928400,0.005988297,0.0060456075,0.0061094899999999995,0.005772655,408.29693574,1,449.60501853067285,408.29693574,-78.44758489599992,-0.16801922405530717,5.539272682199945e-06,-8.099932840754007e-17,1.8857019834603852,6.330713451593479e-07,1.0765051020946056e-05,1.0117948979053913e-05,1.0441499999999985e-05,0.0,0.0,1.048133333333332e-05,1.107433333333335e-05,9.888333333333348e-06,0.0,0.0,1.068e-05,1.015e-05,0.0,0.0,3.485685856442662e-08,-9.979746172658324e-08,1.3465432029100987e-07,1.0283341954549049e-05,1.0248485095984622e-05,44.79284864651183,18.993710691823853,16.100628930817617,1,0.9924528301886817,1.054088050314463,0.061635220125781265,0.2847337147778482,26.83680986084189,-46.34980113093143,9.850000000001608e-08,74.2766597759057,82.70797966563732,-8.431319889731625,9.445e-06,1.3769999999999999e-05,53.74650867826596,43.70069477990599,1.1867339762175904,2.0588235294117796,-67.12977581307231,92,85.3967674622378,86.32476582074428,-0.9279983585064713,53.221121738693085,0.0,1005.0,2232.0,0.013104838709677491,0.00044822949350065144,0.0,-0.21744115982085932,1.2602739726027397,1.1219512195121952,1.1219512195121952,0.09154228855721393,0.04121863799283154,-0.012935323383084674,-0.00044802867383508804,403,258.4494467990627,259.8739604114178,-1.4245136123550992,59.88833008245783,0.16312416002769936,2987.0,6508.0,0.04404054526389367,0.01958326805577304,0.5093632958801497,-0.09220730085821553,2.3567251461988303,1.3523489932885906,2.550632911392405,0.13491797790425175,0.061923786109403814,0.445694137768031,0.480372759312077
1472014800,0.006047351200000002,0.006056389400000001,0.0061828036000000025,0.0059184829999999996,559.20999633,0,277.739162353717,559.20999633,-41.464534426999926,-0.16360769271894915,6.228786591420032e-05,-6.040010745783625e-17,15.389523519568312,6.215332554820197e-07,1.0756360618116545e-05,1.0165639381883422e-05,1.0460999999999983e-05,0.0,0.0,1.0501666666666653e-05,1.1095666666666685e-05,9.907666666666684e-06,0.0,0.0,1.068e-05,1.0199999999999999e-05,0.0,0.0,4.3802931142114394e-08,-8.543742243971347e-08,1.2924035358182785e-07,1.0303084881122199e-05,1.0259281949980085e-05,42.84076214706826,22.78645833333333,16.666666666666664,1,1.0273437500000027,1.007812499999997,0.019531250000005773,0.27221339493352925,26.86596230684623,10.78016076344963,2.1900000000001603e-07,72.95107849174278,81.94654074772839,-8.995462255985615,9.445e-06,1.3769999999999999e-05,56.39131993665993,46.85508287434775,1.5154071518152916,1.2487992315081797,-66.71929270603094,92,85.90470842668107,86.53495979017592,-0.6302513634948497,53.22112173869309,2.220446049250313e-16,1016.0,2230.0,0.010945273631840724,-0.0008960573476702871,0.0,-0.1707758095661596,1.1219512195121952,1.0454545454545454,1.2777777777777777,0.09055118110236221,0.04125560538116592,-0.010826771653543177,0.0008968609865471766,804,300.4148739683676,280.02678732916814,20.388086639199457,74.0708399784052,0.2368159185006502,3547.0,7074.0,0.18747907599598257,0.08696988322065158,0.9950372208436724,0.4297493986306904,3.8285714285714287,2.9025270758122743,3.406779661016949,0.22667042571186918,0.11365564037319763,0.680060946901621,0.8354116812624568
1472101200,0.0060609750000000006,0.006031236,0.006163854,0.005962044,270.93998402000005,1,-60.839088304983065,-270.93998402000005,-94.41248836899995,-0.19528987457316851,-6.867847585999931e-06,-6.17841778133301e-17,4.926939669740907,6.034310384498286e-07,1.0733169832843681e-05,1.0169830167156288e-05,1.0451499999999985e-05,0.0,0.0,1.048833333333332e-05,1.1046333333333352e-05,9.930333333333349e-06,0.0,0.0,1.068e-05,1.0199999999999999e-05,0.0,0.0,4.843931927099998e-08,-7.204974826864212e-08,1.204890675396421e-07,1.0315155274882032e-05,1.0266715955611032e-05,41.018814747589815,23.14814814814814,16.931216931216923,1,1.0158730158730185,0.9999999999999973,0.015873015873021146,0.2593354890664888,26.836466012777034,0.7700086769480483,1.685000000000188e-07,67.03400280904943,80.11323531625408,-13.079232507204651,9.445e-06,1.3769999999999999e-05,54.34251888635832,41.8258561788341,1.7076043752468861,-0.7590132827324569,-66.97189769497948,98,86.83511547078257,86.95959112487856,-0.12447565409598838,56.04734508344157,0.053103415569193846,1027.0,2231.0,0.010826771653543288,0.0004484304932734773,0.0652173913043479,-0.10506618654722007,1.065217391304348,1.0888888888888888,1.1666666666666667,0.09542356377799416,0.04392649036306589,0.053808052156978814,0.06473992945257545,993,353.69065289388016,306.43321603442683,47.25743685945332,77.99912476929022,0.05303416016384155,4396.0,7896.0,0.23935720327036925,0.11620016963528412,0.2350746268656716,1.3325078580041065,3.7191011235955056,3.5848375451263537,3.2880794701986753,0.22588717015468607,0.12575987841945288,-0.0034554819170752316,0.10649922878011142
1472187600,0.006037002,0.0060524716,0.006058224900000001,0.005868366,241.96562974,0,142.14847971310675,241.96562974,-35.17552794299995,-0.005937550945693058,6.344887331800476e-06,-5.976363619058653e-17,-0.6685223040004582,5.852023025531204e-07,1.073211806846661e-05,1.0169881931533361e-05,1.0450999999999985e-05,0.0,0.0,1.0456999999999988e-05,1.0996000000000018e-05,9.918000000000016e-06,0.0,0.0,1.068e-05,1.0199999999999999e-05,0.0,0.0,5.481571069433018e-08,-5.936320237234489e-08,1.1417891306667507e-07,1.0330912561429567e-05,1.0276096850735237e-05,39.07229951520099,23.333333333333318,18.399999999999995,1,1.002666666666669,1.0053333333333305,0.002666666666661488,0.24742512050607013,26.647124391817204,-13.997519145972639,-2.099999999998506e-08,61.96136190477694,77.70389411492073,-15.742532210143786,9.445e-06,1.3769999999999999e-05,55.637687152565334,45.168891104981405,1.963024293816939,0.5736137667303964,-66.78244395326807,98,87.69395274226088,87.36849535742009,0.3254573848407887,56.047345083441556,-2.220446049250313e-16,1043.0,2232.0,0.015579357351509282,0.00044822949350065144,0.0,-0.029143415237106687,1.065217391304348,1.3424657534246576,1.1951219512195121,0.09395973154362416,0.04390681003584229,-0.015340364333652934,-0.00044802867383508804,507,365.48367959435143,313.8616190762356,51.6220605181158,55.02972865412773,-0.29448274173719946,4745.0,8231.0,0.0793903548680619,0.04242654508611965,-0.4894259818731118,2.049215911471598,1.2580645161290323,2.9649122807017543,1.7013422818791946,0.10684931506849316,0.0615964038391447,-0.5269792658196415,-0.5102062389588252
1472274000,0.006023495699999999,0.0059167317,0.005979252399999999,0.005842843600000002,102.48053894,0,235.84109103105766,-102.48053894,-28.922286876999948,-0.01681164525323684,8.422972253999921e-06,-8.095430646013524e-17,0.31638359227914825,5.621888157161828e-07,1.0725234836845025e-05,1.0165765163154945e-05,1.0445499999999985e-05,0.0,0.0,1.044333333333332e-05,1.0970333333333351e-05,9.916333333333349e-06,0.0,0.0,1.068e-05,1.0199999999999999e-05,0.0,0.0,5.593998157907306e-08,-4.783288397720309e-08,1.0377286555627616e-07,1.033699621055037e-05,1.0281056228971297e-05,36.98030006032649,22.02462380300956,18.87824897400821,1,1.0000000000000029,1.025991792065661,0.025991792065658048,0.23406184992935383,26.138677193392002,-17.723053169108773,-6.549999999998438e-08,58.224193637000695,74.36093745770408,-16.136743820703387,9.4225e-06,1.3769999999999999e-05,52.701127600994965,45.537723860174765,2.0437548628062805,-1.0456273764258506,-67.12977581307231,68,86.17903330054845,86.65114333942614,-0.47211003887768754,41.61583591625146,-0.25748782829418426,1039.0,2210.0,-0.003835091083413178,-0.009856630824372714,-0.30612244897959184,-0.01778344856810149,0.7391304347826086,0.8292682926829268,0.7727272727272727,0.06544754571703561,0.03076923076923077,-0.3034511205829782,-0.29921507064364206,230,355.06185808709324,310.7556317206649,44.30622636642835,46.64201042357555,-0.15242158076538193,4739.0,8147.0,-0.0012644889357218414,-0.010205321346130503,-0.5463510848126233,2.3809531490704967,0.2860696517412935,1.0952380952380953,0.8303249097472925,0.0485334458746571,0.028231250767153552,-0.5457767245064143,-0.5416737178216156
1472360400,0.0059160029999999995,0.0059041025,0.0061287464,0.0058695419000000006,261.49902636999997,1,-183.22590775966785,-261.49902636999997,-78.60470395599995,-0.04824271709009509,-5.274017090099974e-06,-4.6862366749431596e-17,-5.090761902000647,5.54709561335085e-07,1.0719262157132323e-05,1.0176737842867647e-05,1.0447999999999985e-05,0.0,0.0,1.041933333333332e-05,1.093933333333335e-05,9.89933333333335e-06,0.0,0.0,1.068e-05,1.0199999999999999e-05,0.0,0.0,5.039819660756e-08,-3.800977591872678e-08,8.840797252628678e-08,1.0330304194354189e-05,1.0279905997746629e-05,35.774969632470814,23.666210670314634,16.14227086183307,1,1.015047879616966,0.9849521203830344,0.030095759233931596,0.21677612313267414,25.531512233589034,-38.6989746029994,-2.4799999999998644e-07,53.031232896986936,70.26722768777633,-17.23599479078939,9.65e-06,1.3769999999999999e-05,48.695683022527525,40.34290683855141,1.8919062369086308,-1.5369836695485084,-67.63498579096937,94,86.7806461235832,86.92332333927162,-0.14267721568842262,52.881639843601796,0.27070954311771755,1049.0,2222.0,0.009624639076034613,0.005429864253393646,0.38235294117647056,0.008862400164801604,0.9591836734693877,1.0217391304347827,1.0444444444444445,0.08960915157292659,0.0423042304230423,0.3691751247686872,0.3748874887488747,259,347.6724843880858,308.838755601784,38.83372878630183,47.53895346231152,0.019230368300818368,4696.0,8130.0,-0.00907364422874024,-0.002086657665398284,0.12608695652173907,2.4640525367262347,0.2608257804632427,0.9700374531835206,0.9350180505415162,0.055153321976149916,0.03185731857318573,0.13639822976075844,0.12844162789453972
1472446800,0.0059041025,0.006138344299999999,0.0065122828000000015,0.0058852167,942.9251858699998,0,-373.43043802243835,942.9251858699998,79.89503033400004,-0.046826086677328044,0.0002185156082017993,-7.794583982064186e-17,34.617737114069556,5.903955905794973e-07,1.0746330631853252e-05,1.018566936814672e-05,1.0465999999999986e-05,0.0,0.0,1.0410666666666655e-05,1.0929666666666685e-05,9.891666666666682e-06,0.0,0.0,1.068e-05,1.0199999999999999e-05,0.0,0.0,6.208071087203261e-08,-2.800072723965084e-08,9.008143811168345e-08,1.0356434640942331e-05,1.0294353930070298e-05,35.06192932892601,25.61768530559171,15.344603381014258,1,0.996098829648897,0.9544863459037681,0.041612483745128825,0.2052747535700763,25.28350930049787,99.61879284664258,-5.599999999998557e-08,51.496036789570645,66.35691286026963,-14.860876070698986,9.675000000000001e-06,1.3769999999999999e-05,57.73103309626319,48.86775166972574,2.3278108802141806,4.09756097560976,-66.30880959898958,84,86.56675026792294,86.8150520571652,-0.24830178924226232,48.98641397653099,-0.07365932445724055,1051.0,2209.0,0.0019065776930409228,-0.005850585058505886,-0.1063829787234043,0.021861243334572865,0.8571428571428571,0.9130434782608695,1.1506849315068493,0.07992388201712655,0.03802625622453599,-0.1080834868514281,-0.10112402839447898,470,357.0822932813103,314.8076931881442,42.2746000931661,53.61709775838384,0.12785608124274384,4868.0,8275.0,0.03662691652470196,0.01783517835178361,0.8146718146718146,2.532677809954908,0.9270216962524654,1.1662531017369726,2.7485380116959064,0.09654889071487263,0.056797583081571,0.7505544046217834,0.782873939973638
1472533200,0.006151322999999999,0.005921895,0.0061578499999999994,0.005875855,484.7814746799999,1,-508.14996829886064,-484.7814746799999,43.30318199700005,-0.08044864102797826,8.931297932399913e-06,-1.1853904975594465e-16,21.371989705161152,5.837025512075159e-07,1.0749398399320791e-05,1.0177601600679183e-05,1.0463499999999987e-05,0.0,0.0,1.0400999999999987e-05,1.0935000000000018e-05,9.867000000000016e-06,0.0,0.0,1.068e-05,1.0199999999999999e-05,0.0,0.0,5.713161061360671e-08,-1.9487493454325076e-08,7.661910406793179e-08,1.0351324283946768e-05,1.0294192673333161e-05,34.22984371774549,24.804177545691953,15.665796344647472,1,0.9595300261096634,1.0443864229764985,0.0848563968668351,0.1904308395042002,25.037998396182847,-26.956992465451936,7.650000000001358e-08,47.898591635938956,62.505846958554265,-14.607255322615309,9.685000000000001e-06,1.3925e-05,49.31234766288808,47.68398438128057,2.1775288429657462,-3.561387066541699,-67.50868329649511,99,87.52315409346737,87.266346615346,0.25680747812137383,54.386221318111346,0.11023071303335996,1062.0,2218.0,0.010466222645099998,0.004074241738343032,0.1785714285714286,0.05918309960863614,1.4558823529411764,1.076086956521739,1.2073170731707317,0.09322033898305085,0.044634806131650134,0.16636400322840994,0.1737891279144661,329,354.92211687505556,315.3333344023923,39.58878247266324,49.510071405831916,-0.07659919175520336,4920.0,8306.0,0.010682004930156141,0.003746223564954576,-0.30000000000000004,2.4816052704099327,1.4304347826086956,0.4092039800995025,1.5666666666666667,0.06686991869918699,0.03960992053936913,-0.3073983739837398,-0.3026125692270648
1472619600,0.0059398533,0.0059654185,0.0060917315,0.005856329999999999,388.2636882499999,0,-354.89502111238835,388.2636882499999,104.49500212200005,-0.0812384424997116,0.0001553052193335994,-8.49107567667749e-17,-13.491731054626529,5.721223811269911e-07,1.0748248062314533e-05,1.0172751937685438e-05,1.0460499999999986e-05,0.0,0.0,1.0407999999999986e-05,1.0940000000000017e-05,9.876000000000017e-06,0.0,0.0,1.068e-05,1.0199999999999999e-05,0.0,0.0,5.6558244750401054e-08,-1.188291963385246e-08,6.844116438425352e-08,1.0354299339027787e-05,1.0297741094277386e-05,33.868758091362764,24.64332036316476,13.618677042801552,1,0.9792477302204953,1.0142671854734087,0.03501945525291339,0.17554929201178765,24.42503319646917,-25.86280389771703,-4.999999999858498e-10,44.55435739250465,59.047501703719746,-14.493144311215097,9.810000000000001e-06,1.0529999999999999e-05,51.314132930786855,53.011719941495485,2.179690094265815,0.9718172983479212,-67.19292706030944,90,87.7136807016622,87.36759307803136,0.34608762363083656,50.92120295857388,-0.06371132753037156,1062.0,2227.0,0.0,0.004057709648331853,-0.09090909090909094,0.09059288543783707,0.9574468085106383,0.9183673469387755,0.9782608695652174,0.0847457627118644,0.04041311180960934,-0.09090909090909094,-0.09458301016450998,333,353.2358001923589,315.9876556156245,37.24814457673443,49.62735116835692,0.0023688061680151584,4976.0,8420.0,0.011382113821138296,0.013725018059234317,0.012158054711246091,2.3562111957878473,1.2857142857142858,0.33534743202416917,1.247191011235955,0.06692122186495177,0.03954869358669834,0.0007672084363608,-0.0015457479297373844
1472706000,0.0059769015,0.0059307168,0.0059935664,0.005850726400000001,226.46292583,0,-1.2339870650308313,-226.46292583,119.44974860900007,-0.08379745029631461,-2.324866939650021e-05,-9.122157894993635e-17,3.5552512930954774,5.506475557184836e-07,1.0746980035605863e-05,1.0167019964394107e-05,1.0456999999999985e-05,0.0,0.0,1.0440999999999985e-05,1.0906000000000017e-05,9.976000000000018e-06,0.0,0.0,1.068e-05,1.0199999999999999e-05,0.0,0.0,5.5488591344509e-08,-5.14576853601631e-09,6.063435988052531e-08,1.0356276312948727e-05,1.0300787721604218e-05,33.36522685018166,24.193548387096836,14.112903225806447,1,0.9919354838709705,1.0443548387096746,0.05241935483870408,0.16075455035784808,23.95867661897299,-36.29422653442526,6.300000000001447e-08,43.04656137150877,55.577490769897864,-12.530929398389091,1.0817500000000003e-05,1.0529999999999999e-05,51.097919953575854,48.622791389495305,2.1671563774740585,-0.09624639076034613,-67.22450268392801,85,87.50493603230358,87.27990441129083,0.22503162101274654,49.0606556370576,-0.03653777235054512,1074.0,2235.0,0.011299435028248483,0.0035922766052987054,-0.05555555555555558,0.10513833553892928,1.0119047619047619,0.8673469387755102,0.9239130434782609,0.07914338919925512,0.03803131991051454,-0.06610800744878953,-0.05893611732537907,303,349.3715078698697,315.5066311458426,33.864876724027056,48.71799870474827,-0.018323614744694794,5108.0,8544.0,0.026527331189710512,0.014726840855106893,-0.09009009009009006,2.1664020278256655,0.6446808510638298,0.5976331360946746,0.7518610421836228,0.05931871574001566,0.03546348314606742,-0.11360381524829444,-0.10329571144177885
1472792400,0.005942040000000001,0.005936817,0.006017511600000002,0.0058964697,146.02101102999998,0,-21.498119243734337,-146.02101102999998,64.01795393200007,-0.072307312320343,2.1801840949800197e-05,-1.3958083732743854e-16,-1.3433651750264832,5.279377186705441e-07,1.0746980035605863e-05,1.0167019964394107e-05,1.0456999999999985e-05,0.0,0.0,1.0444333333333319e-05,1.0872333333333351e-05,1.0016333333333351e-05,0.0,0.0,1.068e-05,1.0199999999999999e-05,0.0,0.0,5.118881907980218e-08,4.876902255655417e-10,5.070112885423664e-08,1.0351947365798825e-05,1.0300758546719023e-05,31.383302635917786,17.404580152671823,16.18320610687021,1,0.9770992366412246,1.1587786259541943,0.18167938931296979,0.14482136289774936,23.57362216663868,-50.8026597914695,-4.699999999998447e-08,37.972201306953906,51.69094886047688,-13.718747553522974,1.0837500000000003e-05,1.0529999999999999e-05,49.31680121764517,53.9566942382279,2.0389253444724584,-0.7707129094412402,-67.47710767287654,89,87.6199409528956,87.34361167925829,0.27632927363731596,50.60753338090923,0.031529903621654976,1081.0,2250.0,0.0065176908752326845,0.006711409395973256,0.04705882352941182,0.11663416509813587,0.898989898989899,1.3088235294117647,0.967391304347826,0.08233117483811286,0.03955555555555555,0.040278609130979026,0.04007843137254907,280,344.0352380337257,314.19157023883366,29.843667794892042,47.99559111250691,-0.01482835115250647,5178.0,8619.0,0.013703993735317166,0.008778089887640395,-0.07590759075907594,1.9273043595658197,0.851063829787234,1.2173913043478262,0.3482587064676617,0.05407493240633449,0.032486367327996285,-0.08840014940080332,-0.08394877079075835
1472878800,0.0059195253,0.0060673,0.0062735882,0.005945954,396.5552353,0,-151.48428690259274,-396.5552353,-31.55856923099993,-0.09450918062478271,-6.463507759859996e-05,-8.362963769597583e-17,-12.675555266970804,5.287418707591758e-07,1.0791961044537349e-05,1.0084038955462622e-05,1.0437999999999985e-05,0.0,1.0,1.0395666666666652e-05,1.0831666666666684e-05,9.959666666666686e-06,0.0,0.0,1.068e-05,1e-05,0.0,1.0,3.525515425269371e-08,3.9644366282783605e-09,3.129071762441535e-08,1.0324874491506606e-05,1.0289619337253912e-05,30.13399433757905,16.888888888888953,21.777777777777757,0,0.9170370370370401,1.0533333333333301,0.13629629629629003,0.12283224588966436,23.29194315121649,-131.5766080878431,-1.8799999999998533e-07,30.213550445938914,47.59978748679793,-17.386237040859015,1.0837500000000003e-05,1.0529999999999999e-05,43.25844206093166,51.13704545421544,1.482494480478593,-2.9126213592232886,-68.42437638143353,93,88.03379164882672,87.55310761880219,0.4806840300245341,52.16393373965837,0.03075432163497349,1082.0,2243.0,0.0009250693802034249,-0.0031111111111110645,0.04494382022471921,0.134406071660421,1.0333333333333334,0.9893617021276596,0.9489795918367347,0.08595194085027727,0.041462327240303166,0.04397806808033389,0.04820490214249595,172,330.80175818497725,308.92521387974637,21.87654430523088,44.663586463517994,-0.0694231401625689,5083.0,8490.0,-0.018346852066434938,-0.014966933518969716,-0.3857142857142857,1.5971294754908425,0.5165165165165165,0.6640926640926641,0.1732124874118832,0.03383828447767067,0.020259128386336867,-0.374233439195076,-0.37638061585058047
1472965200,0.006079334400000001,0.005916492800000001,0.0061857024000000005,0.0058185984000000005,446.32340707,1,-311.0948731919232,-446.32340707,-49.09691153599992,-0.1264695973875935,-0.0001891905095051997,-7.769645855308643e-17,-26.278824917775985,5.334924127085715e-07,1.086679851942227e-05,9.9102014805777e-06,1.0388499999999985e-05,0.0,1.0,1.0322333333333318e-05,1.0783333333333351e-05,9.861333333333354e-06,0.0,0.0,1.068e-05,9.67e-06,0.0,1.0,7.829065707497856e-09,4.35089953620031e-09,3.4781661712975456e-09,1.0274499530621483e-05,1.0266670464913985e-05,29.012260367794116,16.47398843930642,21.531791907514403,0,0.9161849710982691,1.0592485549132915,0.14306358381502238,0.09125400496108736,23.153218096868343,-171.20016018791245,2.8150000000001416e-07,21.155898456243836,43.06584710362759,-21.909948647383754,1.0837500000000003e-05,1.0779999999999998e-05,37.78747722644564,49.21296910514018,0.49776421102170837,-3.300000000000003,-69.46637196084622,84,87.72349998353235,87.42151099446943,0.30198898906292015,48.4811260036941,-0.07060065205865329,1074.0,2242.0,-0.007393715341959317,-0.0004458314757022075,-0.09677419354838712,0.13496397701043794,0.9882352941176471,1.0,0.8571428571428571,0.0782122905027933,0.03746654772524532,-0.09004625458040494,-0.0963713274438146,260,325.35546909382504,307.1131682897783,18.24230080404675,47.82573820810754,0.07079932434831315,4940.0,8479.0,-0.02813299232736577,-0.0012956419316842993,0.5116279069767442,1.2788206039613337,0.858085808580858,0.5531914893617021,0.5128205128205128,0.05263157894736842,0.030663993395447578,0.5553855569155444,0.513588976321802
1473051600,0.005915235700000001,0.0059769492,0.006080843,0.005879166799999999,260.53264041999995,0,-216.17918513024185,260.53264041999995,-47.24021046799992,-0.09995226718100507,2.9924970873600183e-05,-1.9663622055960266e-17,-11.765012614675086,5.199262518613136e-07,1.0881572492510732e-05,9.810427507489239e-06,1.0345999999999985e-05,0.0,1.0,1.0258999999999984e-05,1.0720000000000018e-05,9.79800000000002e-06,0.0,0.0,1.068e-05,9.67e-06,0.0,0.0,-1.2184521642442868e-08,2.6973574183359913e-09,-1.4881879060778859e-08,1.023646110518906e-05,1.0248645626831503e-05,27.862423402093643,18.009478672985853,14.218009478672972,1,1.018957345971567,1.0742496050552894,0.05529225908372237,0.05655579735620107,23.07338659210031,-139.93342972434763,-5.599999999998557e-08,12.889478031567855,38.028656480801715,-25.13917844923386,1.0892500000000003e-05,1.0779999999999998e-05,40.47607940501179,55.140184288132076,-0.22944896866582926,1.1375387797311065,-69.11904010104199,59,85.51399998479906,86.3688620858793,-0.8548621010802435,40.063040368394134,-0.17363634736244649,1041.0,2217.0,-0.030726256983240274,-0.011150758251561088,-0.29761904761904767,0.06733070226653222,0.6629213483146067,0.5959595959595959,0.8676470588235294,0.056676272814601344,0.026612539467749212,-0.2753533690133114,-0.28969864896793174,277,321.63581762506925,305.99786538626284,15.637952238806406,48.4356273612927,0.012752320738496747,4413.0,8481.0,-0.10668016194331986,0.00023587687227277776,0.06538461538461537,0.9909889798774665,0.9892857142857143,0.8419452887537994,1.2043478260869565,0.06276909132109676,0.032661242777974296,0.19261273510083843,0.06513337505555405
1473138000,0.005984431199999999,0.0058967921,0.006074739,0.0057617979,222.77560218000005,1,-38.47197193404671,-222.77560218000005,-59.269716791999926,-0.10351857680461388,1.3412868293400245e-05,-6.995264170815151e-17,-0.9087177243712135,5.192645017372252e-07,1.0919057567094998e-05,9.679942432904975e-06,1.0299499999999987e-05,0.0,1.0,1.0181999999999983e-05,1.0670000000000018e-05,9.69400000000002e-06,0.0,0.0,1.068e-05,9.61e-06,0.0,1.0,-3.672028804822996e-08,-1.2444071283206063e-09,-3.5475880919909354e-08,1.0188271789405287e-05,1.0224992077453517e-05,26.28142620446757,16.61341853035158,18.051118210862583,0,0.9121405750798758,1.0990415335463222,0.1869009584664464,0.01792596467356585,23.11207512183839,-144.16457818317724,9.050000000001379e-08,4.857263493043115,32.67599321369684,-27.818729720653728,1.0892500000000003e-05,1.0824999999999999e-05,37.77305304133476,49.13954817887755,-1.1308279666588967,-1.7382413087934534,-69.65582570255762,57,83.32061537058371,85.28112610157434,-1.9605107309906344,39.47552162114925,-0.014664856731851583,1000.0,2195.0,-0.03938520653218058,-0.009923319801533603,-0.03389830508474578,-0.04751681898258525,0.6129032258064516,0.6333333333333333,0.6063829787234043,0.057,0.025968109339407745,0.005711864406779732,-0.02421528126327177,315,321.1253701154485,306.3312778871043,14.794092228344198,49.83989828515415,0.028992520596185622,3735.0,8519.0,-0.1536369816451394,0.004480603702393671,0.13718411552346566,0.7570473623431989,1.8313953488372092,0.9459459459459459,1.2162162162162162,0.08433734939759036,0.03697617091207888,0.34361271802009474,0.13211157222144765
