Date,Open,Close,High,Low,Volume,Classification,volume1,volume2,volume3,volume5,volume6,volume7,volume8,volatility1,volatility2,volatility3,volatility4,volatility5,volatility6,volatility7,volatility8,volatility9,volatility10,volatility11,volatility12,volatility13,volatility14,volatility15,trend1,trend2,trend3,trend4,trend5,trend6,trend7,trend8,trend9,trend10,trend11,trend12,trend13,trend14,trend15,trend16,trend17,trend18,trend19,trend20,trend21,momentum1,momentum2,momentum3,others1,others2,Trend,Trend_ema_12,Trend_ema_26,Trend_macd,Trend_rsi,Trend_rsi_movement,Trend_ma_12,Trend_ma_26,Trend_ma_12_movement,Trend_ma_26_movement,Trend_movement,Trend_trix,Trend_momentum_3,Trend_momentum_6,Trend_momentum_9,Trend_disparity_12,Trend_disparity_26,Trend_disparity_12_movement,Trend_disparity_26_movement,Wikipedia,Wikipedia_ema_12,Wikipedia_ema_26,Wikipedia_macd,Wikipedia_rsi,Wikipedia_rsi_movement,Wikipedia_ma_12,Wikipedia_ma_26,Wikipedia_ma_12_movement,Wikipedia_ma_26_movement,Wikipedia_movement,Wikipedia_trix,Wikipedia_momentum_3,Wikipedia_momentum_6,Wikipedia_momentum_9,Wikipedia_disparity_12,Wikipedia_disparity_26,Wikipedia_disparity_12_movement,Wikipedia_disparity_26_movement
1492318800,49.794499634000005,49.148286495,50.17484962,48.7914719,7892.819752889999,0,-2373.848453419481,-7892.819752889999,2202.466938060996,-0.038408975682172136,-8.176866548056413,1.1011296103199243e-11,473.95313001596094,0.00458771417213257,0.05057893206451923,0.03159715093548075,0.04108804149999999,0.0,0.0,0.03863429400000009,0.041979141000000345,0.03528944700000048,0.0,0.0,0.05053699,0.03570978,0.0,0.0,0.00543245343955865,0.006614531523514095,-0.0011820780839554446,0.03894905389908811,0.03351660045952946,45.27543716238264,20.302766982884503,10.736221579162097,1,1.0883213758904913,1.1029666901186401,0.014645314228148854,0.5818101076462451,23.558120597017002,-4.839876817163997,-0.004438021499999993,319.1529512081116,638.765973191101,-319.61302198298944,0.0314324225,0.028900000000000002,54.49507226649516,43.30273521098528,22.01866798853803,-1.609661016949171,1351.2575,24,35.06367609006235,41.891096680193506,-6.827420590131155,42.50487630084403,-0.03393172487346208,342.0,947.0,-0.0473537604456824,-0.025720164609053464,-0.11111111111111116,-1.8987020936184378,0.6857142857142857,1.0,0.8571428571428571,0.07017543859649122,0.025343189017951427,-0.06692657569850557,-0.0876451953537486,1922.0,2731.695182925394,2814.146462772467,-82.45127984707324,42.82475503678348,0.04944432195975912,29324.0,76243.0,-0.035743645391470236,-0.031502864474168946,0.12859659424544923,-1.2719392674275045,0.6898779612347452,0.7233722243131351,0.8277347114556417,0.06554358204883372,0.02520887163411723,0.17043210433768774,0.1653071060790432
1492405200,49.131984046999996,50.068300607999994,51.875987423999995,48.29183999999999,11628.34657406,1,-3922.539761953291,-11628.34657406,4285.945810924995,-0.07002110481668775,10.1010336916049,1.1405256550568704e-11,-362.4549838268827,0.004471865893990398,0.048976479113532055,0.03213836188646791,0.04055742049999998,0.0,0.0,0.03882488033333343,0.04167072633333367,0.03597903433333381,0.0,0.0,0.05053699,0.03570978,0.0,0.0,0.005265694096802671,0.006479647780842952,-0.0012139536840402804,0.03901547898377364,0.03374978488697097,43.4492719668015,21.399981900040565,14.907185887509758,1,1.0386798726044197,1.0153627570569437,0.023317115547476064,0.5110142277079628,23.380933837058283,-13.603480619302236,-0.004847640499999979,277.60681950382013,548.7244438692354,-271.1176243654153,0.031939185,0.028900000000000002,52.83349649756366,47.96376286599838,21.35959579577099,-2.0244265994933897,1321.8778571428572,27,34.443393313903705,41.33957458088764,-6.8961812669839375,44.52180920085203,0.047451800253044185,333.0,924.0,-0.02631578947368418,-0.02428722280887008,0.125,-1.935998564340986,0.9642857142857143,1.0384615384615385,1.2272727272727273,0.08108108108108109,0.02922077922077922,0.15540540540540548,0.15300324675324672,2340.0,2701.564784238825,2796.5854826685277,-95.02069842970286,46.55056445840766,0.08700130143007168,28238.0,74036.0,-0.0370345109807666,-0.028946919717219965,0.21748178980228938,-1.3490335219949858,1.0960187353629978,0.9535452322738386,1.3272830402722633,0.08286705857355336,0.031606245610243666,0.2643046959473876,0.25377470554724657
1492491600,50.0642942,52.435947680999995,53.21264625,50.289396768,12417.14094531,0,5717.437387933814,12417.14094531,4358.642425146996,-0.0669602179482323,3.233984788341824,3.125650068463196e-11,244.10152274381426,0.004327422834391039,0.047109325060715676,0.033086817939284294,0.040098071499999985,0.0,0.0,0.0391912560000001,0.04205114300000034,0.03633136900000048,0.0,0.0,0.04819964,0.03570978,0.0,0.0,0.005163783586722703,0.006348061361430927,-0.0011842777747082239,0.03919505829271413,0.034031274705991425,42.26613946504342,24.473175464902166,14.465139099301124,1,1.0826659122730362,0.9945633418522045,0.0881025704208317,0.45702202789258717,22.943500028826897,15.206677298737873,-0.000663881499999984,246.66544377578887,472.1701703713374,-225.50472659554853,0.03225796,0.028900000000000002,55.54751611004772,43.16086764312367,20.956092875191235,3.861668849393829,1376.7860714285714,31,34.17851690514188,40.956627374161734,-6.77811046901985,47.169383033025234,0.05946689677926509,328.0,913.0,-0.01501501501501501,-0.011904761904761862,0.14814814814814814,-1.9417815955437134,1.1481481481481481,1.0689655172413792,1.1481481481481481,0.09451219512195122,0.033953997809419496,0.16565040650406493,0.16198125836680055,2832.0,2711.5982623743,2797.897131458673,-86.29886908437311,50.609464722451825,0.08719336298640878,27595.0,73014.0,-0.022770734471279863,-0.013804095304986719,0.21025641025641018,-1.3716066370542261,1.6629477392836172,1.0272034820457019,1.471933471933472,0.10262728755209277,0.03878708192949298,0.2384569854256393,0.2271967511674966
1492578000,52.385236362,50.143681646,53.092335221999996,45.748407648999994,22494.09389409,0,10249.675335231495,-22494.09389409,3755.9024244539964,-0.036594557698574566,-0.5511107040718908,-1.571186714352526e-11,-384.43277043393215,0.004427156645431638,0.04555955394279848,0.0337928110572015,0.03967618249999999,0.0,0.0,0.039485058333333434,0.04270877533333367,0.036261341333333814,0.0,0.0,0.04645803,0.03570978,0.0,0.0,0.004995139818260212,0.0062127692071138555,-0.0012176293888536433,0.03923865842404381,0.0342435186057836,39.70751902587564,22.677032280538384,20.980150545070625,1,0.9821208743457014,1.0072745764009474,0.02515370205524603,0.4075019018393226,22.732211311813654,-8.145455501904102,0.0011855175000000037,206.67662416188824,405.731159390077,-199.05453522818874,0.0396481975,0.034149945,52.22176146240344,43.89607592728002,20.30019836522132,-3.8407487688636555,1320.0664285714288,30,33.857092527823276,40.550826360276986,-6.6937338324537095,46.5740323412111,-0.012621549266338739,330.0,890.0,0.0060975609756097615,-0.025191675794085433,-0.032258064516129004,-1.9268780222091073,1.25,0.8571428571428571,1.25,0.09090909090909091,0.033707865168539325,-0.038123167155425186,-0.007249003262051468,2651.0,2706.9368575762765,2792.4564969598428,-85.5196393835663,49.13862630913158,-0.02906251669300386,27924.0,71931.0,0.011922449719152128,-0.014832771797189559,-0.06391242937853103,-1.3642244143374704,1.3792924037460979,0.951543431442929,0.9977418140760256,0.0949362555507807,0.03685476359288763,-0.0749413940947058,-0.049818605589301956
1492664400,50.34979738100001,52.1347464,53.26199999999999,50.74476,13491.530869749999,0,5839.084598339227,-13491.530869749999,1353.2770185589964,-0.03739557444647012,-1.991908176012512,2.2895448760179987e-11,-954.1433644651677,0.004259146202402862,0.044373185347310926,0.034312781652689056,0.03934298349999999,0.0,0.0,0.039795430000000104,0.043005264000000334,0.03658559600000048,0.0,0.0,0.04645803,0.03570978,0.0,0.0,0.004820399773877437,0.006073532263790213,-0.0012531324899127758,0.039258455468348136,0.0344380556944707,38.73365543599395,24.81238983547986,14.855837308626498,1,1.108192431018967,0.9859714581763248,0.12222097284264222,0.3609757627884056,22.532017577557127,1.1270054455351082,0.0006520265000000067,173.92873983788854,348.43737878530624,-174.5086389474177,0.0400744425,0.034149945,51.66696896386129,48.065384847258755,19.66291490131405,-0.6685803933719536,1310.5721428571428,33,33.79116233337533,40.271166124693316,-6.4800037913179835,48.65698091402738,0.04472338915291174,341.0,871.0,0.03333333333333344,-0.02134831460674158,0.10000000000000009,-1.880563317937187,1.2222222222222223,1.1785714285714286,1.2692307692307692,0.0967741935483871,0.03788748564867968,0.06451612903225801,0.12399540757749716,3030.0,2731.7878685319474,2801.2544044804104,-69.46653594846293,52.25187221490418,0.06335638864194415,29191.0,71736.0,0.04537315570835121,-0.002710931309171327,0.14296491889852891,-1.310022483452721,1.294871794871795,1.4192037470725996,1.234718826405868,0.10379911616594156,0.04223820675811308,0.09335591090824291,0.14607184093467818
1492750800,52.1347596,51.339048512,52.369027392,50.466848,11023.98224129,1,493.76005819493605,-11023.98224129,1008.5163222399966,-0.04940779530200147,11.042276488150605,-1.5837550325515496e-11,-284.70670217236506,0.004071040455576005,0.04271371506334015,0.03520636493665982,0.03896003999999999,0.0,0.0,0.040079417333333436,0.043284515333333676,0.03687431933333381,0.0,0.0,0.04135001,0.03570978,0.0,0.0,0.004623546971539071,0.0059285337345650994,-0.0013049867630260288,0.039223125047705976,0.034599578076166905,36.808037586300095,21.92896014616981,17.996542593886122,1,1.0886514388203707,1.0716834532590862,0.016967985561284538,0.3142634253605643,22.28245278661564,-6.903956670000458,0.002339960000000016,141.02427257509072,297.9558062483642,-156.93153367327346,0.0400929425,0.034149945,50.170004016606825,52.30698524733082,18.960467100241658,-1.7643803097122213,1285.6842857142856,30,33.49953446157723,39.890752564496104,-6.391218102918877,46.70596106865212,-0.04009742916073111,344.0,859.0,0.008797653958944274,-0.013777267508610747,-0.09090909090909094,-1.825133907465025,0.967741935483871,1.1111111111111112,1.0344827586206897,0.0872093023255814,0.034924330616996506,-0.09883720930232553,-0.07820933432109223,3466.0,2788.265724798721,2825.8746117233904,-37.608886924669605,55.60155443422235,0.06410645355522226,30733.0,72295.0,0.05282450070227118,0.007792461246793891,0.14389438943894395,-1.1947204782166279,1.2238700564971752,2.03523194362889,1.257163583605368,0.11277779585461882,0.04794245798464624,0.08650054085550418,0.13504955973154553
1492837200,51.288714555,52.601273837,53.650028074,51.56329,7728.653257659999,1,-954.2867057493693,7728.653257659999,-1017.1362303270038,-0.042753940081519774,2.4493958714666118,4.549972270474658e-13,-140.35741275944386,0.0039029697585376043,0.04252624792420952,0.03522037407579047,0.038873310999999994,0.0,0.0,0.04013033633333344,0.042976353333333675,0.03728431933333381,0.0,0.0,0.04135001,0.03570978,0.0,0.0,0.004446236426521026,0.005780304003760692,-0.0013340675772396662,0.03921142235172859,0.03476518592520757,35.11176379372822,22.96476522528273,18.27796944006702,1,1.0473077185246886,0.9683301099478551,0.07897760857683356,0.2702350921364133,22.02845937417567,6.361868515409679,0.0017618990000000043,106.09658854455711,252.58444973214884,-146.48786118759173,0.041531665,0.03425346,50.7661837642325,51.5919101905312,18.36073039196979,0.7006079513061536,1295.3925,26,32.922647195302055,39.37628024726209,-6.453633051960033,44.17549833287709,-0.054178581874282705,346.0,839.0,0.005813953488372103,-0.023282887077997638,-0.1333333333333333,-1.7823427296700456,0.8666666666666667,1.0833333333333333,0.7428571428571429,0.07514450867052024,0.03098927294398093,-0.1383429672447013,-0.112673818037346,2123.0,2737.0914382757423,2799.842218695057,-62.75078041931465,45.148497629452706,-0.18799936280802731,30199.0,70509.0,-0.017375459603683363,-0.024704336399474336,-0.38747836122331214,-1.1253244015885244,0.8008298755186722,1.1045785639958376,0.7620244077530509,0.07030034107089639,0.030109631394573743,-0.3766473219469537,-0.371963127042496
1492923600,52.57393759999999,53.89554145499999,54.166455000000006,52.37848791,8166.79574014,0,5652.032572983093,8166.79574014,-4046.404307174004,0.010176890955975855,-2.8309861009344486,1.1832197336695388e-11,204.43620402815097,0.0037307731079684312,0.04261347487731535,0.035296331122684634,0.03895490299999999,0.0,0.0,0.03994027800000011,0.04244729900000034,0.037433257000000476,0.0,0.0,0.04135001,0.03570978,0.0,0.0,0.004304637775601659,0.005632737380944788,-0.001328099605343129,0.03925592755544178,0.03495128977984012,34.0143737435634,23.845585101112633,16.348939306502043,1,1.0813965977603668,0.9411019998320548,0.140294597928312,0.2329838788102852,21.792279276539016,21.442632568749637,0.0008576770000000081,73.5635668761224,212.69393708108996,-139.13037020496756,0.041531665,0.03425346,52.38077797588334,56.954481339340944,17.909948560496243,1.8402400348698444,1321.0710714285715,26,32.39013587258651,38.880862460298204,-6.490726587711691,44.17549833287709,0.0,346.0,821.0,0.0,-0.021454112038140627,0.0,-1.7476060774274036,0.7878787878787878,0.9629629629629629,0.9285714285714286,0.07514450867052024,0.031668696711327646,0.0,0.02192448233861133,2125.0,2690.0074814853006,2774.848062445667,-84.84058096036642,45.16494633993186,0.00036432464739255543,29870.0,68758.0,-0.010894400476836985,-0.02483370917187877,0.0009420631182288641,-1.088810212138619,0.7013201320132013,0.9081196581196581,0.9953161592505855,0.07114161365918982,0.030905494633351755,0.011966835088965233,0.026432181395666055
1493010000,53.867729076,53.296913814,54.53295047500001,53.152647355,10677.734938779999,0,-2753.781994069034,-10677.734938779999,-3047.659563961003,-0.1061971973426901,1.4717981945965501,2.275899576353096e-11,91.2699256186988,0.0035503749007705365,0.04237809906434424,0.03536181393565574,0.03886995649999999,0.0,0.0,0.03988792266666678,0.042193100666667004,0.03758274466666714,0.0,0.0,0.04135001,0.03570978,0.0,0.0,0.00415773624607943,0.005485237267458253,-0.0013275010213788232,0.03928009158963856,0.03512235534355913,33.366672221635554,25.825832805691736,15.728586427718525,1,1.1154651128619082,0.9118127633200077,0.20365234954190048,0.20029874454427513,21.54705003564292,34.83766858286217,0.0024800535000000096,47.283755816921605,176.88875136668787,-129.60499554976627,0.041531665,0.03425346,51.82378739996557,52.29042677232227,17.459740711711966,-0.5527269546938829,1313.2164285714287,34,32.51397157469524,38.70008977657353,-6.186118201878287,50.351282504338016,0.13980112063307892,351.0,811.0,0.014450867052023142,-0.01218026796589522,0.3076923076923077,-1.6760339677487988,1.1333333333333333,1.096774193548387,1.2592592592592593,0.09686609686609686,0.04192355117139334,0.2890642121411351,0.32381675045053604,3573.0,2757.9299829095085,2804.4092453196727,-46.47926241016421,55.51337824169011,0.229125300490147,30686.0,68477.0,0.027318379645128843,-0.004086797172692669,0.6814117647058824,-0.9792444578761409,1.030871321407963,1.2616525423728813,2.098062243100411,0.11643746333833019,0.05217810359682813,0.6366997787839637,0.6883115515815099
1493096400,53.30104593,53.842389986,54.932249987999995,53.31633999999999,6738.385337980001,1,-10796.80686828059,-6738.385337980001,-5563.430366573004,-0.0698395272390716,0.723032777365341,1.697066913819844e-11,-107.76423035947734,0.003392281907385834,0.04242218492958691,0.03542612007041307,0.03892415249999999,0.0,0.0,0.03970968100000011,0.04176375500000034,0.03765560700000047,0.0,0.0,0.04135001,0.03570978,0.0,0.0,0.004003894327398998,0.005337102973452327,-0.0013332086460533295,0.03928037762120483,0.03527648329380583,32.47270993076103,26.03865991322249,17.374576966962323,1,1.0942443803003772,0.9139964810547521,0.18024789924562512,0.17025184569272891,21.300846387575646,17.875153218595887,0.0008377075000000136,23.322298156356634,144.0186788053818,-120.69638064902516,0.041531665,0.03425346,51.06654207945115,52.333057627709316,16.99604945155888,-0.7234004699512631,1302.9932142857144,30,32.320589145872525,38.37786422927599,-6.057275083403468,47.53415648754131,-0.05594943915388839,346.0,801.0,-0.014245014245014231,-0.012330456226880449,-0.11764705882352944,-1.5989628978401826,1.1538461538461537,1.0,1.25,0.08670520231213873,0.03745318352059925,-0.10489629377762666,-0.10663141661158837,3480.0,2813.473830378008,2829.4311251239706,-15.957294745962372,54.80169316348882,-0.012820064293381894,31380.0,68451.0,0.022616176758130768,-0.0003796895307913717,-0.026028547439126748,-0.8272265057144154,1.639189825718323,1.3127121840814786,1.8106139438085327,0.11089866156787763,0.0508392864969102,-0.04756889760092564,-0.025658600210210047
1493182800,53.830604843,57.51003360000001,58.88706516,54.9460176,26043.510929029995,1,5492.813078397544,26043.510929029995,-2169.7972983810046,-0.07623800942437456,19.237029593233686,-2.0959073661463e-12,971.0096519535541,0.0033526264468934455,0.042606541581867476,0.03559746341813252,0.0391020025,0.0,0.0,0.039681817000000105,0.04190126000000034,0.03746237400000048,0.0,0.0,0.04135001,0.03570978,0.0,0.0,0.00391709115658212,0.005195101791765307,-0.0012780106351831869,0.03939896395803523,0.03548187280145311,30.84177495724359,21.77421163368273,18.545160030844183,1,1.0989835952643747,0.9683897322191626,0.13059386304521214,0.15058471500009077,21.191467829247753,56.52058630602219,0.0003940175000000032,11.735058125482128,114.47737198556645,-102.74231386008432,0.042006665,0.03425346,54.86371981346167,52.20479492055777,16.779890760586095,3.9155825262366495,1357.9285714285716,43,33.14208228849771,38.54905444301523,-5.4069721545175184,56.08905901536182,0.17997379484503417,361.0,804.0,0.043352601156069426,0.0037453183520599342,0.43333333333333335,-1.4487112575250058,1.6538461538461537,1.303030303030303,1.5925925925925926,0.11911357340720222,0.053482587064676616,0.37377654662973225,0.42798507462686564,3686.0,2880.5912280412385,2861.155898269142,19.43532977209634,56.13626903145939,0.024352821800398772,32931.0,69143.0,0.04942638623326956,0.010109421337891389,0.059195402298850563,-0.6362776447259967,1.7345882352941175,1.2165016501650165,1.5752136752136752,0.11193100725759922,0.053309807211142125,0.009308910271110138,0.04859471649709479
1493269200,57.525243,72.44088,72.499273896,57.951295032000004,75014.60032663998,1,82256.3155973212,75014.60032663998,6494.497391688993,0.1776201957147899,793.1094857891221,1.9998120352749294e-11,19539.110953951702,0.003810586017100549,0.04599680544365423,0.03362670155634576,0.0398117535,1.0,0.0,0.040451732666666775,0.04340837866666701,0.03749508666666714,0.0,0.0,0.0509,0.03570978,1.0,0.0,0.004230744488610938,0.0050986660614498695,-0.0008679215728389315,0.04028365903818637,0.03605291454957543,31.122969945895004,33.29314484286053,16.00823061608519,1,1.0354645642245717,0.8277380497977141,0.20772651442685752,0.18843920014017154,21.428756327683047,214.20247421200622,-0.0010125934999999989,18.687070085779283,89.1464415755654,-70.45937148978612,0.042906665,0.03425346,70.78050413305729,61.04371501206221,17.934575643638063,24.687668414090425,1717.8571428571431,56,34.900383650920965,39.195385759972275,-4.29500210905131,62.619554102829504,0.11643081916705178,390.0,829.0,0.08033240997229907,0.031094527363184188,0.30232558139534893,-1.1786786940761813,1.6470588235294117,1.8666666666666667,1.8064516129032258,0.14358974358974358,0.06755126658624849,0.20548598688133568,0.2630515891940417,3566.0,2933.314979730374,2887.2612353715645,46.05374435880958,55.12046203478708,-0.018095377804731583,34794.0,70428.0,0.05657283410767966,0.018584672345718367,-0.03255561584373301,-0.4332082777967165,0.9980408620207109,1.0288517022504329,1.259180790960452,0.10248893487382882,0.0506332708581814,-0.08435618167931169,-0.050207203758210306
1493355600,72.43579,75.25999999999999,77.39,66.8820568,72687.19813656,0,117631.65637772474,72687.19813656,12521.503110813992,0.26854303981097155,568.0268228133001,6.767619669431146e-11,21518.238228650218,0.004049877615960513,0.04900617834546679,0.0322239596545332,0.040615069,1.0,0.0,0.041506074333333434,0.04497219433333367,0.038039954333333806,0.0,0.0,0.053,0.03570978,1.0,0.0,0.004581254731069767,0.005046924928411859,-0.00046567019734209195,0.04126183911217204,0.03668058438110227,32.15309416417794,38.015358949200625,13.856245628518117,1,1.1808155799561044,0.721609695277941,0.45920588467816337,0.2729053370749196,21.81388350673005,209.6312138365556,-0.0015440789999999968,23.420593307993293,68.78466036957707,-45.364067061583775,0.0410329325,0.034263945000000004,72.91304752403359,75.53768253691632,19.231367809470683,4.125736738703334,1792.8571428571427,67,37.36958490854243,40.225186287429324,-2.8556013788868952,67.06074725996174,0.070923423533793,433.0,862.0,0.11025641025641031,0.039806996381182236,0.1964285714285714,-0.7716409526581073,2.2333333333333334,2.576923076923077,2.2333333333333334,0.15473441108545036,0.0777262180974478,0.07761464863081513,0.15062562147828973,4526.0,3055.8292120588067,2947.955263694001,107.87394836480553,61.14673002714216,0.10932905440001295,37398.0,72672.0,0.07484048973961022,0.031862327483387354,0.269209197980931,-0.16442612378896757,1.3005747126436782,2.131888836552049,1.7072802715956243,0.12102251457297182,0.06227983267283135,0.18083493327313005,0.23001796283852127
1493442000,75.2374362,74.52227,76.94427227300001,70.74940553100001,31330.384623780003,1,50051.20781344037,-31330.384623780003,11637.874037844993,0.29459258529759497,-61.1579019840039,6.916206661554763e-11,2585.0849050872366,0.004069724441563146,0.05101924497167313,0.03183499402832687,0.0414271195,1.0,0.0,0.0427665240000001,0.04608505900000034,0.039447989000000475,0.0,0.0,0.053,0.03570978,0.0,0.0,0.004851847155333169,0.005027417151103991,-0.00017556999577082125,0.042110928411235725,0.037259081255902556,32.96550947894462,35.410542346508215,13.655147298199607,1,1.2282651422769892,0.757221667374835,0.47104347490215426,0.3803997164350566,22.11079069754374,169.04072772726119,-0.0016371295000000008,46.34552550324349,54.60874766572762,-8.263222162484126,0.04030347,0.034263945000000004,71.06080749813663,65.73936587069736,20.247237385223873,-1.3207547169811318,1767.8571428571427,62,39.264232223269936,41.031660869413045,-1.7674286461431095,63.39269957010478,-0.05469738766312482,468.0,878.0,0.0808314087759816,0.018561484918793614,-0.07462686567164178,-0.31237319206033964,1.441860465116279,2.3846153846153846,1.878787878787879,0.13247863247863248,0.07061503416856492,-0.14383212144406177,-0.09149015741338873,4036.0,3131.22696497736,2988.2532168923517,142.97374808500808,56.96374178864235,-0.06840902590609577,39094.0,73767.0,0.04535001871757838,0.015067701453104432,-0.10826336721166596,0.10371878144708946,1.0949538795442213,1.8992941176470588,1.332013201320132,0.10323834859569243,0.05471281196198842,-0.14694923535534565,-0.12150033784763092
1493528400,74.54842000000001,86.78824,88.33000000000001,75.7569034,71279.84114093,0,60630.593174397225,71279.84114093,20115.01123891299,0.3561755112202316,-9.069008479839667,1.093725558453007e-10,9322.783444495126,0.00437252347879227,0.05481728499734214,0.03031635200265787,0.042566818500000006,1.0,0.0,0.044551299666666766,0.048540305666667005,0.040562293666667144,0.0,0.0,0.059444000000000004,0.03570978,1.0,0.0,0.005363496697244133,0.005061025105718005,0.0003024715915261279,0.04344424161037145,0.038080744913127317,34.563297937290606,42.71653431408791,11.722895196084611,1,1.2188145301720346,0.6396818990558562,0.5791326311161784,0.5323803446298271,22.53707468547315,184.76545941256018,-0.002996758500000009,90.67111391068411,49.01395225857132,41.65716165211279,0.0400389025,0.034263945000000004,77.35194927394986,74.58321181844104,22.041128036587104,13.65965583173998,2023.0,62,41.01313743686456,41.808266022431745,-0.7951285855671841,63.392699570104774,-1.1102230246251565e-16,499.0,899.0,0.06623931623931623,0.023917995444191265,0.0,0.1614155957287659,1.1071428571428572,1.8235294117647058,2.066666666666667,0.12424849699398798,0.06896551724137931,-0.06212424849699405,-0.023359288097886566,3947.0,3193.9787369021783,3023.762357009004,170.21637989317423,56.21535601735101,-0.013137932091401905,40209.0,74705.0,0.0285210006650638,0.012715712988192518,-0.02205153617443012,0.35216156730172277,1.106842400448682,1.1046739434648754,1.1387766878245817,0.09816210301176354,0.052834482297035,-0.049170154821138845,-0.034330709711253404
1493614800,86.847684,83.03015457000001,93.13165917,75.67051140000001,74544.52526890999,0,42093.18164823067,-74544.52526890999,13762.956936150993,0.301434877779139,44.38135458395502,1.0705540560992341e-10,2065.69551153513,0.004828662580206119,0.0561474153403375,0.030747944659662508,0.04344768,0.0,0.0,0.04605880966666677,0.05102552066666701,0.041092098666667146,0.0,0.0,0.059444000000000004,0.03879916,0.0,0.0,0.005559033165569688,0.005110825911703173,0.00044820725386651456,0.044204454563419794,0.038645421397850106,35.585735583267926,36.872476297147415,12.323667916687413,1,1.1668326237088753,0.6963571665964811,0.47047545711239425,0.6749937660773005,23.06493599568633,123.80245314246032,-0.00416387,122.17107395535098,50.80000619310398,71.371067762247,0.04060754,0.034263945000000004,64.49029144689841,62.39907439580174,22.44033738663723,-10.290340488527017,1804.5360714285714,89,44.70443455710575,43.556108021674625,1.1483265354311243,72.66210475691943,0.14622196640425145,558.0,952.0,0.11823647294589179,0.05895439377085654,0.435483870967742,0.7693956813316707,1.328358208955224,2.966666666666667,3.423076923076923,0.15949820788530467,0.0934873949579832,0.283703318302694,0.35556722689075637,5616.0,3380.28806483278,3119.77115860531,260.5169062274699,65.35946105912932,0.1626620498312943,43174.0,76895.0,0.07373971001517066,0.029315306873703317,0.42285279959462874,0.6874148959237738,1.240830755634114,1.6137931034482758,2.6453132359868112,0.1300782878584333,0.07303465765004226,0.32513754155048,0.3823293893454287
1493701200,83.037044371,83.157392304,86.32799999999999,77.11444800000002,43547.07361721,1,1870.3963047502893,-43547.07361721,8635.384248663993,0.29233139913903683,179.2648866010015,7.336636926195535e-11,-7954.263541614605,0.004898085074859044,0.05735713150714799,0.03089280849285201,0.04412497,0.0,0.0,0.047388443666666766,0.052787156666667015,0.04198973066666715,0.0,0.0,0.059444000000000004,0.03879916,0.0,0.0,0.0057031644047496055,0.005170059761007816,0.0005331046437417894,0.04487949575084904,0.039176331346099436,36.45897223457271,33.73990612795603,11.644723522566254,1,1.146398351907349,0.7985089274261562,0.34788942448119287,0.8009445468276819,23.400233744383183,94.25995979655788,-0.0033029699999999954,149.2647605734077,59.211249937246784,90.05351063616092,0.04053947,0.034263945000000004,63.8450343759175,55.54046259562781,22.72145942135139,-0.6507396533201537,1792.1425,74,46.95793959117454,44.68365957647319,2.274280014701347,63.144828618930326,-0.13097991270453535,599.0,990.0,0.07347670250896066,0.0399159663865547,-0.1685393258426966,1.3464882595923995,1.1935483870967742,1.7209302325581395,2.8461538461538463,0.12353923205342238,0.07474747474747474,-0.22545065746281256,-0.20045397798206788,5316.0,3529.1889829225665,3201.112967549156,328.0760153734104,62.832313640614686,-0.038665365007039654,45460.0,78736.0,0.05294853383981102,0.02394173873463812,-0.05341880341880345,1.04009945459728,1.3171456888007929,1.442213781877374,2.5016470588235293,0.11693796744390673,0.06751676488518593,-0.10101855298731666,-0.07555170301880831
1493787600,83.194037212,88.78622804,88.94563355999999,83.408,26698.085704690006,1,38736.887064663635,26698.085704690006,10488.513245118993,0.3646323873555839,-96.93688655710969,1.1869638906388974e-10,912.4524884242855,0.004801705403201774,0.05889156274973801,0.030807508250261982,0.044849535499999996,0.0,0.0,0.0488669580000001,0.054478908000000346,0.043255008000000476,0.0,0.0,0.059444000000000004,0.03879916,0.0,0.0,0.005909683100527807,0.005244022094959815,0.0006656610055679919,0.045685150693091425,0.03977546759256362,38.600045958814384,35.74904313949722,6.664157605007602,1,1.2522442786495895,0.7857933527834088,0.46645092586618075,0.9190707265029441,23.675295921398316,101.27800577806546,0.006050464500000005,179.4481285862459,73.89618024494948,105.55194834129642,0.04090657,0.034263945000000004,66.31443940615674,60.25438658514355,23.244347058289677,4.479087293145967,1876.8932142857143,66,48.4227134687765,45.4731536662643,2.949559802512198,58.74780976488076,-0.0696338710583082,635.0,1028.0,0.06010016694490816,0.03838383838383841,-0.10810810810810811,1.8194867980438671,1.064516129032258,1.1785714285714286,1.9411764705882353,0.10393700787401575,0.06420233463035019,-0.15867205788465633,-0.14107687453990958,4817.0,3628.2513688516,3260.960635420045,367.29073343155505,58.78182259563869,-0.06446509463496453,46811.0,81231.0,0.029718433787945475,0.03168817313554162,-0.0938675696012039,1.3479838877254666,1.2204205725867747,1.3508132361189007,1.3481668066050938,0.10290316378628955,0.05930002092797085,-0.12001922014207622,-0.12169931381024957
