Date,Open,Close,High,Low,Volume,Classification,volume1,volume2,volume3,volume5,volume6,volume7,volume8,volatility1,volatility2,volatility3,volatility4,volatility5,volatility6,volatility7,volatility8,volatility9,volatility10,volatility11,volatility12,volatility13,volatility14,volatility15,trend1,trend2,trend3,trend4,trend5,trend6,trend7,trend8,trend9,trend10,trend11,trend12,trend13,trend14,trend15,trend16,trend17,trend18,trend19,trend20,trend21,momentum1,momentum2,momentum3,others1,others2,Trend,Trend_ema_12,Trend_ema_26,Trend_macd,Trend_rsi,Trend_rsi_movement,Trend_ma_12,Trend_ma_26,Trend_ma_12_movement,Trend_ma_26_movement,Trend_movement,Trend_trix,Trend_momentum_3,Trend_momentum_6,Trend_momentum_9,Trend_disparity_12,Trend_disparity_26,Trend_disparity_12_movement,Trend_disparity_26_movement,Wikipedia,Wikipedia_ema_12,Wikipedia_ema_26,Wikipedia_macd,Wikipedia_rsi,Wikipedia_rsi_movement,Wikipedia_ma_12,Wikipedia_ma_26,Wikipedia_ma_12_movement,Wikipedia_ma_26_movement,Wikipedia_movement,Wikipedia_trix,Wikipedia_momentum_3,Wikipedia_momentum_6,Wikipedia_momentum_9,Wikipedia_disparity_12,Wikipedia_disparity_26,Wikipedia_disparity_12_movement,Wikipedia_disparity_26_movement
1474434000,0.002010288,0.0020930350000000005,0.0021348957,0.0019794131,29.10367723999999,1,41.07407972898769,29.10367723999999,60.522119854999985,-0.3850891002566008,-0.0,6.324474416045557e-17,-2.9888720048666837,3.2139237477072034e-07,3.5913354506883255e-06,2.9726645493116865e-06,3.282000000000006e-06,0.0,0.0,3.4223333333333387e-06,3.8503333333333235e-06,2.9943333333333303e-06,0.0,0.0,3.500000000000001e-06,3.1e-06,1.0,0.0,6.156503078583012e-08,4.31218766004245e-08,1.8443154185405617e-08,3.3219444788173933e-06,3.260379448031563e-06,43.29831023220488,40.1079136690648,10.431654676259008,1,1.037769784172661,0.9316546762589936,0.1061151079136674,0.1268517201942435,27.208766683871048,54.74316851897689,2.0799999999999403e-07,25.596283399554082,-5.766330286528454,31.362613686082536,3.42e-06,3.185e-06,58.352033455058745,66.78410936403148,5.416080598805916,4.166666666666696,-61.19733924611971,79,79.31950982079323,80.13152515587231,-0.8120153350790815,49.766545354282094,-0.03579359171874008,949.0,2060.0,0.001054852320675037,-0.0009699321047527132,-0.048192771084337394,-0.1551678155485236,1.1791044776119404,0.8876404494382022,1.0,0.08324552160168598,0.0383495145631068,-0.04919572917592396,-0.04726868639606974,20.0,22.110679084145435,22.807717669619745,-0.69703858547431,49.00892150825005,0.047260577990364316,275.0,571.0,-0.0036231884057971175,0.0035149384885764245,0.33333333333333326,-0.01253097216788135,1.1111111111111112,0.5405405405405406,0.7142857142857143,0.07272727272727272,0.03502626970227671,0.33818181818181814,0.3286631640396964
1474520400,0.0020870898,0.00208922,0.0022205424,0.0020235588,108.21987975999998,0,-22.640826834871177,0.0,67.55250397199998,-0.3801480199793649,4.454448852000001e-07,8.571694557482481e-17,1.2126532183333396,3.219662164526725e-07,3.618435505650984e-06,2.971564494349028e-06,3.295000000000006e-06,0.0,0.0,3.451666666666673e-06,3.838666666666657e-06,3.0646666666666633e-06,0.0,0.0,3.500000000000001e-06,3.1e-06,1.0,0.0,6.638677251238271e-08,4.544836619162032e-08,2.0938406320762393e-08,3.335641057369902e-06,3.269254284857519e-06,44.430021056908544,40.98073555166379,10.157618213660259,1,1.0560420315236416,0.9141856392294228,0.14185639229421887,0.15715092588174784,26.936384606261367,76.40098768940412,1.949999999999939e-07,33.925878472094084,0.9731716238628074,32.95270684823127,3.42e-06,3.185e-06,58.35203345505874,67.91690051101486,5.844643825005401,0.0,-61.19733924611971,79,79.29493214227067,80.08961680936223,-0.794684667091559,49.76654535428209,-1.1102230246251565e-16,962.0,2062.0,0.013698630136986356,0.000970873786407811,0.0,-0.14627852501329597,0.9753086419753086,1.0128205128205128,0.8876404494382022,0.08212058212058213,0.03831231813773036,-0.013513513513513375,-0.0009699321047527132,21.0,22.025242231518863,22.74076515150942,-0.7155229199905584,49.45913784769255,0.00918641597462444,263.0,582.0,-0.043636363636363584,0.019264448336252293,0.050000000000000044,-0.08873660587149365,0.8076923076923077,0.9130434782608695,1.0,0.07984790874524715,0.03608247422680412,0.09790874524714832,0.030154639175257625
1474606800,0.00208922,0.002106966,0.0021372385000000002,0.002022203,54.76774820000002,1,-10.130675684911786,-54.76774820000002,59.028279198999975,-0.3524235962370832,-5.132814192000175e-07,2.841296106918844e-17,-0.3129585611428674,3.1316846868915733e-07,3.63687082453107e-06,2.9871291754689422e-06,3.312000000000006e-06,0.0,0.0,3.4756666666666734e-06,3.8656666666666565e-06,3.085666666666663e-06,0.0,0.0,3.500000000000001e-06,3.1e-06,0.0,0.0,6.968590837585993e-08,4.787212041004428e-08,2.1813787965815647e-08,3.3467455914183707e-06,3.277059683042511e-06,45.18731789872952,39.50177935943064,11.209964412811402,1,1.0444839857651236,0.967971530249111,0.0765124555160126,0.18378790648667165,26.669624155125014,39.63535837258268,1.779999999999939e-07,43.2215356075562,9.257211453910909,33.96432415364529,3.3225e-06,3.185e-06,57.26942587615529,64.00614139425629,6.158176199571474,-0.5714285714285894,-61.41906873614189,100,80.88762966978831,80.82703853446644,0.06059113532187155,58.68008920569049,0.17910714492946922,986.0,2089.0,0.02494802494802495,0.013094083414161073,0.26582278481012667,-0.08576266127942846,1.2048192771084338,1.492537313432836,1.0526315789473684,0.10141987829614604,0.04786979415988511,0.2350116825429429,0.24946222224915315,25.0,22.254069752171258,22.824440530503278,-0.5703707783320198,51.301871393100555,0.037257696466174384,270.0,590.0,0.026615969581748944,0.013745704467353903,0.19047619047619047,-0.11634843524725022,1.6666666666666667,2.0833333333333335,1.0416666666666667,0.09259259259259259,0.0423728813559322,0.15961199294532613,0.1743341404358354
1474693200,0.002106966,0.0022540606,0.0023203565000000006,0.0020913343,93.54659322999996,1,65.33065682315788,93.54659322999996,70.52919146199997,-0.3228977884452197,-3.5215887671999975e-06,4.660692254251063e-17,6.67615472615598,3.1762390410988197e-07,3.7112719777133744e-06,2.965728022286638e-06,3.3385000000000062e-06,1.0,0.0,3.5286666666666736e-06,3.9386666666666565e-06,3.118666666666663e-06,0.0,0.0,3.74e-06,3.1e-06,1.0,0.0,8.279030702357882e-08,5.136393907139774e-08,3.1426367952181084e-08,3.3769959305400346e-06,3.294205623516456e-06,45.8521728620652,39.85374771480809,11.517367458866559,1,1.0493601462522841,0.9744058500914083,0.07495429616087579,0.22196792672508148,26.590957474611383,111.64470662389115,1.514999999999938e-07,58.47446268749859,18.526686377798786,39.947776309699805,3.3225e-06,3.185e-06,66.04419461898203,76.28276996836212,7.266685127011898,7.471264367816088,-58.53658536585365,65,79.66550431057381,80.24085182604951,-0.5753475154756984,44.56056602472344,-0.2406186386573832,972.0,2058.0,-0.014198782961460488,-0.014839636189564409,-0.35,-0.07825063511915534,0.8227848101265823,0.9701492537313433,0.7303370786516854,0.0668724279835391,0.03158406219630709,-0.34063786008230446,-0.34020894071914487,15.0,21.69606438661962,22.534646389306776,-0.8385820026871542,46.737426932106764,-0.08897227990025425,257.0,584.0,-0.04814814814814816,-0.01016949152542368,-0.4,-0.19607185979563413,0.75,0.8333333333333334,0.40540540540540543,0.058365758754863814,0.025684931506849314,-0.3696498054474707,-0.3938356164383562
1474779600,0.002259825,0.0025313888,0.00255544,0.0022066976,436.71182754000006,0,415.86375265128913,436.71182754000006,42.88460300399997,-0.09780354756742854,0.0002788191779182001,1.5519962594401859e-16,61.87001140061438,3.351156438358963e-07,3.91921274504173e-06,2.8657872549582813e-06,3.392500000000006e-06,1.0,0.0,3.5593333333333406e-06,3.8793333333333235e-06,3.2393333333333292e-06,0.0,0.0,4.21e-06,3.1e-06,1.0,0.0,1.1294922754504089e-07,5.752246791876205e-08,5.542675962627884e-08,3.44107316665234e-06,3.3281239391072992e-06,47.261380755404616,44.71403812824962,8.838821490467947,1,1.1022530329289422,0.842287694974004,0.25996533795493815,0.2936877978645204,26.607766174191738,177.13348842541055,1.0749999999999474e-07,80.30541446606244,29.33061854172071,50.974795924341734,3.3225e-06,3.185e-06,75.7064047223342,85.88792311656414,9.696918056442309,12.566844919786103,-53.32594235033257,77,79.46046551745276,80.12082025800125,-0.6603547405484846,49.06292094604265,0.10103899754821732,960.0,2047.0,-0.012345679012345734,-0.005344995140913467,0.18461538461538463,-0.07727638466814553,0.9746835443037974,0.9506172839506173,0.9871794871794872,0.08020833333333334,0.03761602344894968,0.19942307692307693,0.19098117319905317,19.0,21.48867481841811,22.403733539421314,-0.9150587210032022,48.693783113306495,0.041858448562896555,255.0,579.0,-0.0077821011673151474,-0.008561643835616417,0.2666666666666666,-0.2727935299767865,0.9047619047619048,0.7307692307692307,0.8260869565217391,0.07450980392156863,0.03281519861830743,0.27660130718954234,0.2776050662061027
1474866000,0.0025194051,0.00240768,0.002796799999999999,0.0023104,392.00040868000013,1,141.27546818855276,-392.00040868000013,3.68456213599996,-0.16780392392709434,6.565983939900004e-05,1.3003792268879206e-16,31.60296410618962,3.6610793424684706e-07,4.00334854866971e-06,2.8636514513303017e-06,3.4335000000000058e-06,0.0,0.0,3.6126666666666744e-06,3.9676666666666566e-06,3.257666666666663e-06,0.0,0.0,4.21e-06,3.1e-06,0.0,0.0,1.2946385563886576e-07,6.471660669077242e-08,6.474724894809334e-08,3.4809906153713915e-06,3.3515267597325257e-06,48.60476474338418,44.93996569468272,8.74785591766725,1,1.1492281303602052,0.8370497427101209,0.3121783876500843,0.36884680915754964,26.840300167847946,158.49385733640588,-7.350000000000573e-08,96.30757187857711,40.9714344382429,55.336137440334205,3.3225e-06,3.185e-06,65.14233755261488,69.56420339708974,10.89553408938516,-5.938242280285033,-56.09756097560974,85,79.88658355457177,80.30153064626776,-0.41494709169599275,51.85570730758786,0.05692254573706701,950.0,2040.0,-0.01041666666666663,-0.0034196384953590897,0.10389610389610393,-0.0610518437973322,0.85,1.0240963855421688,1.2686567164179106,0.08947368421052632,0.041666666666666664,0.1155160628844838,0.1076839826839826,14.0,20.91262290930902,22.09248410179042,-1.1798611924813969,46.41072296186667,-0.04688607057141836,245.0,568.0,-0.039215686274509776,-0.01899827288428324,-0.26315789473684215,-0.38723709287859087,0.56,0.9333333333333333,1.1666666666666667,0.05714285714285714,0.02464788732394366,-0.23308270676691734,-0.24888806523350637
1474952400,0.0024075216000000003,0.002450088199999999,0.0027880314,0.0023595677,200.79411775999995,1,-351.1517779989863,200.79411775999995,23.763973911999955,-0.20713152794199313,3.5387656467000475e-05,1.7645654517441011e-16,-18.207375477833075,3.8903407196373125e-07,4.099473345716818e-06,2.853526654283193e-06,3.4765000000000056e-06,0.0,0.0,3.679666666666674e-06,4.078666666666657e-06,3.280666666666663e-06,0.0,0.0,4.21e-06,3.1e-06,0.0,0.0,1.4776328559384696e-07,7.302127458107988e-08,7.474201101276708e-08,3.5255297988043614e-06,3.3777665132105144e-06,49.872383601762806,41.37931034482764,7.993730407523521,1,1.1206896551724133,0.789968652037618,0.33072100313479524,0.44787092905779946,27.197201800154446,145.68839241248855,2.34999999999952e-08,116.46750870619518,53.527551540782675,62.9399571654125,3.3225e-06,3.2549999999999998e-06,67.10929484786406,72.38288695825938,12.215971230019584,2.525252525252486,-54.988913525498894,96,81.12607712729702,80.88295552219982,0.24312160509720115,55.45386067301243,0.0693877984168978,957.0,2040.0,0.007368421052631469,0.0,0.12941176470588234,-0.008274886133818712,1.476923076923077,1.2151898734177216,1.4328358208955223,0.10031347962382445,0.047058823529411764,0.12115065461921448,0.12941176470588234,24.0,21.15011345474679,22.163132849095913,-1.0130193943491221,51.30328889111098,0.10541886911057796,232.0,564.0,-0.05306122448979589,-0.007042253521126751,0.7142857142857142,-0.43533831560131603,1.6,1.2,1.3333333333333333,0.10344827586206896,0.0425531914893617,0.8103448275862069,0.7264437689969605
1475038800,0.0024440534999999996,0.003319254,0.00374852,0.0024425840000000002,1502.64751293,0,398.8443744165131,1502.64751293,174.02872520499994,-0.017554649931565115,0.0016992900695024992,2.822159763338255e-16,534.3281800785301,5.070984671661844e-07,4.669143930112253e-06,2.5228560698877598e-06,3.5960000000000063e-06,1.0,0.0,3.857000000000007e-06,4.445999999999989e-06,3.2679999999999965e-06,0.0,0.0,5.49e-06,3.11e-06,1.0,0.0,2.2064549709235182e-07,8.778369683220709e-08,1.3286180026014473e-07,3.676642891204026e-06,3.455997394111674e-06,51.8780484334308,50.47846889952159,5.622009569377992,1,1.1124401913875595,0.6483253588516747,0.4641148325358847,0.6090961618035732,27.899342945135878,222.65063428996916,-9.600000000000552e-08,174.86825211627388,71.69511920614983,103.17313291012405,3.3225e-06,3.2549999999999998e-06,82.36008640623669,86.41707277268243,17.138565496555998,35.22167487684735,-39.1352549889135,84,81.34714811750496,80.99840163023264,0.34874648727232227,50.99886624218731,-0.08033695718850498,963.0,2044.0,0.006269592476489061,0.0019607843137254832,-0.125,0.03743156856119907,1.0909090909090908,1.0632911392405062,1.037037037037037,0.08722741433021806,0.0410958904109589,-0.13045171339563866,-0.12671232876712335,49.0,23.292412419766276,23.157091031736854,0.13532138802942129,60.87193321432984,0.1865113237384819,258.0,591.0,0.11206896551724133,0.0478723404255319,1.0416666666666665,-0.2176163958515694,2.5789473684210527,2.3333333333333335,1.8846153846153846,0.18992248062015504,0.0829103214890017,0.8359173126614987,0.94839255499154
1475125200,0.0033007337999999995,0.003040635,0.003318705,0.002883464999999999,401.55015999000005,0,403.25419609916776,-401.55015999000005,130.94472812499993,-0.04582671877707209,0.00019473336096310044,1.8269754482324537e-16,495.6122529526252,5.212919026884428e-07,4.921291856268771e-06,2.4437081437312414e-06,3.6825000000000062e-06,1.0,0.0,4.016000000000008e-06,4.666999999999989e-06,3.3649999999999966e-06,0.0,0.0,5.49e-06,3.11e-06,0.0,0.0,2.6645348935814846e-07,1.0565067608480123e-07,1.6080281327334722e-07,3.780747284188332e-06,3.5142937948301835e-06,53.22109917279037,38.07641633728595,6.192358366271411,1,1.2173913043478253,0.8827404479578397,0.3346508563899856,0.7878996271837921,28.39249285595558,159.50602563820587,-2.025000000000061e-07,219.77193501311962,94.32653803854787,125.44539697457175,3.2399999999999995e-06,3.2549999999999998e-06,71.01169970220903,72.43306409882284,19.505684192243084,-8.378870673952644,-44.23503325942348,88,81.85890595461996,81.25772012354838,0.6011858310715752,52.36558202697248,0.026798944476428277,984.0,2059.0,0.02180685358255441,0.007338551859099818,0.04761904761904767,0.08608048394393372,1.035294117647059,0.88,1.0602409638554218,0.08943089430894309,0.042739193783389993,0.025261324041811806,0.03998704872915648,31.0,23.885303772091948,23.447569181075508,0.4377345910164401,52.85941782848728,-0.1316290605989221,277.0,610.0,0.07364341085271309,0.0321489001692048,-0.36734693877551017,0.014470796489900465,2.2142857142857144,1.24,2.066666666666667,0.11191335740072202,0.05081967213114754,-0.4107419140941576,-0.3870525259284042
1475211600,0.0030104100000000007,0.0026920797000000002,0.0031213407000000005,0.0026491536,289.57879246,1,-348.46981403015013,-289.57879246,112.49066193699994,-0.06063954256158593,0.0013343755925169995,1.411369520741256e-16,-70.49038393943505,5.378724425092177e-07,4.99855990987792e-06,2.4824400901220935e-06,3.740500000000007e-06,0.0,0.0,4.143333333333341e-06,4.833333333333322e-06,3.4533333333333296e-06,0.0,0.0,5.49e-06,3.11e-06,0.0,0.0,2.8088551549106164e-07,1.2317416002542728e-07,1.5771135546563436e-07,3.827612877712307e-06,3.5467273622212452e-06,53.12009501096474,36.53603034134012,11.630847029077106,1,1.1150442477876101,0.8445006321112519,0.2705436156763582,0.9297040758292938,28.748807958405045,91.16293576282635,-5.000000000066021e-10,244.38004516579542,118.63584490146357,125.74420026433185,3.2399999999999995e-06,3.2549999999999998e-06,58.911263280830966,66.60934340726448,19.312653474192796,-12.723658051689856,-51.330376940133014,82,81.8697593427261,81.28521197441547,0.5845473683106235,50.11896692122302,-0.04290251380367116,999.0,2070.0,0.015243902439024293,0.005342399222923788,-0.06818181818181823,0.1197154940552102,0.8541666666666666,1.2615384615384615,1.0379746835443038,0.08208208208208208,0.03961352657004831,-0.08217308217308228,-0.07313350900307414,31.0,24.432588097315644,23.727288877573965,0.7052992197416792,52.859417828487274,-1.1102230246251565e-16,290.0,625.0,0.04693140794223827,0.024590163934426146,0.0,0.24532142927528325,1.2916666666666667,2.066666666666667,1.55,0.10689655172413794,0.0496,-0.04482758620689642,-0.02400000000000002
1475298000,0.0026921236,0.0028186271999999994,0.0029168799999999997,0.0026651072,116.51833351000002,0,-211.35090776108706,116.51833351000002,121.23212756399994,-0.05029861600691905,0.0001254140036512005,1.2875540905091004e-16,-31.536663018905102,5.293476130086012e-07,5.093472836847852e-06,2.5305271631521603e-06,3.812000000000006e-06,0.0,0.0,4.253333333333341e-06,4.958333333333323e-06,3.548333333333329e-06,0.0,0.0,5.49e-06,3.11e-06,0.0,0.0,3.008909465584568e-07,1.4094583867873025e-07,1.5994510787972655e-07,3.886258040965206e-06,3.585367094406749e-06,53.02582445992749,35.900621118012474,11.428571428571418,1,1.1155279503105588,0.8670807453416155,0.24844720496894335,1.0492080336341267,29.032242088649486,78.16639685902709,3.979999999999943e-07,272.30194403997376,145.12207440900573,127.17986963096803,3.2399999999999995e-06,3.2549999999999998e-06,61.12900047174722,67.64690534511868,19.57097606806093,4.5558086560363975,-49.113082039911305,75,81.34131631636255,81.05242631645207,0.2888899999104808,47.567984292804454,-0.050898547698083996,993.0,2086.0,-0.006006006006005982,0.007729468599033895,-0.08536585365853655,0.12451779324084251,0.8928571428571429,0.974025974025974,0.9493670886075949,0.0755287009063444,0.03595397890699904,-0.07983936334831632,-0.09238126417697545,11.0,23.399312089829824,23.255907748740704,0.14340434108911992,45.260450285868544,-0.14375806345947784,275.0,602.0,-0.051724137931034475,-0.036800000000000055,-0.6451612903225806,0.28909798058869535,0.22448979591836735,0.5789473684210527,0.5238095238095238,0.04,0.018272425249169437,-0.6258064516129032,-0.6316043296538421
1475384400,0.0028183976999999988,0.0027331368000000004,0.0030143991999999997,0.0026842216000000003,135.68482446999997,1,-69.90471835519477,-135.68482446999997,107.66364511699994,-0.06348203628902113,-1.2311517439200014e-05,1.8474958401697345e-16,1.761036651499703,5.300577721413613e-07,5.151860274912416e-06,2.604139725087598e-06,3.878000000000007e-06,0.0,0.0,4.35933333333334e-06,5.085333333333323e-06,3.63333333333333e-06,0.0,0.0,5.49e-06,3.11e-06,0.0,0.0,3.1302998851922077e-07,1.581542536627793e-07,1.5487573485644148e-07,3.931161268583267e-06,3.6181312800640464e-06,53.29298603472192,36.85474189675875,10.084033613445367,1,1.127250900360144,0.8391356542617052,0.28811524609843886,1.1384418873422892,29.27382545268453,74.14119209713273,8.199999999999346e-08,297.5243129965011,173.37793856333295,124.14637443316818,3.29e-06,3.2549999999999998e-06,59.07908695483936,65.26626910129545,19.430424103117822,-2.6143790849672777,-50.44345898004432,67,80.23813813818083,80.5319660194671,-0.29382788128627624,44.77725308627282,-0.058668267071257496,977.0,2085.0,-0.01611278952668682,-0.0004793863854266611,-0.10666666666666669,0.09014995044030231,0.7613636363636364,0.788235294117647,0.67,0.06857727737973388,0.03213429256594724,-0.09203684749232344,-0.1062382094324541,16.0,22.830134236765993,22.987170392161666,-0.15703615539567295,47.290129459296566,0.04484443174136388,276.0,591.0,0.0036363636363636598,-0.01827242524916939,0.4545454545454546,0.24934133534872566,0.5161290322580645,1.1428571428571428,0.64,0.057971014492753624,0.02707275803722504,0.4492753623188406,0.48161821258267934
1475470800,0.0027331368000000004,0.0027305889000000002,0.0028405455,0.0025839801,89.50738363,0,-82.69514442592575,0.0,113.14041993699993,-0.06019774947741146,3.2413139855999475e-06,9.881923413526554e-17,-3.547315672418242,5.227205873319356e-07,5.200304737167524e-06,2.6816952628324894e-06,3.941000000000007e-06,0.0,0.0,4.45933333333334e-06,5.208333333333323e-06,3.71033333333333e-06,0.0,0.0,5.49e-06,3.11e-06,0.0,0.0,3.2292842469403476e-07,1.7463167076590487e-07,1.482967539281299e-07,3.97261040176917e-06,3.6496819770751353e-06,53.1307836897371,35.49132947976883,11.560693641618487,1,1.0890173410404622,0.8739884393063588,0.21502890173410338,1.2005496335833987,29.397103541234856,52.71489716769937,1.1899999999999158e-07,321.23358081223716,202.57339613274837,118.6601846794888,3.2975e-06,3.2549999999999998e-06,59.07908695483937,65.06380057184592,19.31538804919823,0.0,-50.44345898004432,81,80.2967428967823,80.54930061336063,-0.25255771657832327,50.24991204889864,0.12221962236230954,979.0,2083.0,0.0020470829068577334,-0.0009592326139088447,0.20895522388059695,0.0650311415085794,0.9878048780487805,0.84375,1.2461538461538462,0.08273748723186926,0.03888622179548728,0.20648544814233238,0.2101160066207608,33.0,23.61243160316861,23.358015976448787,0.25441562671982254,53.56256921846686,0.13263739877407388,289.0,604.0,0.047101449275362306,0.021996615905245376,1.0625,0.3029572290735093,1.064516129032258,1.375,2.2,0.11418685121107267,0.054635761589403975,0.9697231833910034,1.0181084437086092
1475557200,0.0027333156000000003,0.0025832187,0.0027358912000000003,0.0025526842,87.25688598,0,-45.38448822999979,-87.25688598,95.06007201599992,-0.0675538942755843,1.1622705237600003e-05,1.2348731422260598e-16,-4.684933475436246,5.078725481764704e-07,5.199017602112968e-06,2.794982397887046e-06,3.997000000000007e-06,0.0,0.0,4.52033333333334e-06,5.261333333333323e-06,3.7793333333333304e-06,0.0,0.0,5.49e-06,3.36e-06,0.0,0.0,3.2123436203545714e-07,1.8929193989286012e-07,1.3194242214259702e-07,3.99240960163308e-06,3.6711752395976226e-06,53.75098893934578,35.8226371061844,8.28471411901983,1,1.1236872812135352,0.8856476079346564,0.23803967327887887,1.225518998814001,29.323824554796875,31.116326894384116,1.4929999999999932e-06,335.3182029434008,230.90815040800817,104.41005253539265,3.27e-06,3.2549999999999998e-06,54.85564966802965,64.96982308261352,18.57518778251668,-5.369127516778526,-53.1042128603104,80,80.27391652010674,80.528956143914,-0.25503962380726364,49.871670284330676,-0.007527212469544131,980.0,2086.0,0.0010214504596526286,0.001440230436869916,-0.012345679012345734,0.04460683687115597,1.0666666666666667,0.9523809523809523,1.0389610389610389,0.08163265306122448,0.038350910834132314,-0.013353489543965869,-0.013766083117313532,28.0,23.949936864463332,23.52994132996533,0.4199955344980033,51.626583103932255,-0.03614438483408544,296.0,613.0,0.02422145328719716,0.01490066225165565,-0.1515151515151515,0.3721177017312369,2.5454545454545454,0.5714285714285714,1.4736842105263157,0.0945945945945946,0.04567699836867863,-0.17158067158067158,-0.16397251470660934
1475643600,0.0025829226000000003,0.0025316073999999997,0.0025990352,0.0023722326000000004,142.77455211,0,-0.2896821402706351,-142.77455211,37.111434050999925,0.015436712006500247,-1.811083728320005e-05,-1.0371777623722351e-17,-8.060218395294427,4.98681044964704e-07,5.2080433231627545e-06,2.849956676837259e-06,4.029000000000007e-06,0.0,0.0,4.524000000000007e-06,5.24399999999999e-06,3.8039999999999974e-06,0.0,0.0,5.49e-06,3.36e-06,0.0,0.0,3.148247273503353e-07,2.0184521863860764e-07,1.1297950871172768e-07,4.002993478430536e-06,3.6881687510802004e-06,53.451171766274825,34.56221198156686,11.75115207373271,1,1.0645161290322576,0.9228110599078345,0.14170506912442304,1.2168346982294074,28.954793677289114,4.4119285098419345,1.0009999999999935e-06,334.84724085671843,257.4125580722461,77.43468278447233,3.27e-06,3.2549999999999998e-06,53.15911780114413,62.687420564903185,17.697953637165963,-2.3640661938534424,-54.21286031042128,87,80.7913075570216,80.76862446080307,0.02268309621852893,52.55039473738827,0.053712346865174565,967.0,2095.0,-0.013265306122449028,0.00431447746883995,0.08749999999999991,0.045118768088944355,1.2985074626865671,0.9886363636363636,1.0235294117647058,0.08996897621509824,0.04152744630071599,0.10211995863495349,0.0828281622911693,30.0,24.415326336427693,23.76957315847817,0.6457531779495227,52.364478794035385,0.014292940685569633,301.0,622.0,0.016891891891891886,0.014681892332789603,0.0714285714285714,0.4647428188192899,1.875,0.967741935483871,2.142857142857143,0.09966777408637874,0.04823151125401929,0.053630754627432387,0.05592558566835071
1475730000,0.0025316487,0.0024294996,0.0025460665,0.0022209062,155.31304846,0,101.83809832878589,-155.31304846,60.78017007299993,0.05175049145159786,-1.8375163869599997e-05,-7.685703599641568e-17,-9.768315970269775,5.007689753003907e-07,5.2047403806223675e-06,2.9002596193776473e-06,4.052500000000007e-06,0.0,0.0,4.503000000000007e-06,5.19599999999999e-06,3.809999999999997e-06,0.0,0.0,5.49e-06,3.36e-06,0.0,0.0,3.0144971161914614e-07,2.118056679366615e-07,8.964404368248465e-08,3.999686287782033e-06,3.698236576162887e-06,52.4443946193965,32.09459459459463,14.3018018018018,1,1.0259009009009006,0.9515765765765771,0.07432432432432345,1.1748558331597085,28.653268781112168,-17.280940017298878,3.3749999999999296e-07,332.53331490587755,281.4198698722108,51.11344503366672,3.3449999999999997e-06,3.2549999999999998e-06,50.32426666264178,60.65542865449524,16.533831048628077,-4.116222760290533,-56.09756097560974,93,81.730437744943,81.22163841684616,0.5087993280968419,54.7700588699244,0.042238771823285504,995.0,2122.0,0.028955532574974185,0.01288782816229106,0.06896551724137923,0.07409064377413811,1.1481481481481481,1.1341463414634145,0.96875,0.09346733668341708,0.04382657869934024,0.03888407555016471,0.055364165231239326,24.0,24.383378156702488,23.778107486830837,0.6052706698716506,49.916988044398884,-0.04673952278343474,310.0,613.0,0.029900332225913706,-0.014469453376205754,-0.19999999999999996,0.5159123508246601,0.7272727272727273,0.7741935483870968,1.0,0.07741935483870968,0.03915171288743882,-0.22322580645161283,-0.18825448613376838
1475816400,0.0024172294,0.00236982,0.00246312,0.00234494,37.05649838000001,0,22.502760929056667,-37.05649838000001,36.99510845899994,0.05292646097378151,3.382977719359994e-05,-5.444580118168771e-17,-7.796686292078264,4.800510436136947e-07,5.19648422907972e-06,2.940515770920296e-06,4.068500000000008e-06,0.0,0.0,4.468000000000007e-06,5.1089999999999895e-06,3.826999999999997e-06,0.0,0.0,5.49e-06,3.36e-06,0.0,0.0,2.8271907222962216e-07,2.1889700836595757e-07,6.382206386366459e-08,3.9850950348757225e-06,3.7023759626461004e-06,51.618044314712385,32.09459459459463,13.738738738738736,1,1.048423423423423,0.9515765765765771,0.09684684684684597,1.1028698425478605,28.025017655334697,-27.091825599410935,5.214999999999907e-07,323.9982319448103,297.9898676309371,26.008364313873187,3.3449999999999997e-06,3.2549999999999998e-06,47.90894666557575,60.80604284906297,15.184548046215735,-3.7878787878787956,-57.76053215077604,85,81.98194253379354,81.36157774877638,0.6203647850171592,51.339178792625034,-0.06264152619312491,1003.0,2131.0,0.008040201005025116,0.004241281809613584,-0.08602150537634412,0.10125269751490851,1.0625,1.1333333333333333,1.0119047619047619,0.0847457627118644,0.03988737681839512,-0.09331146345908514,-0.08988157410070496,14.0,23.584656760033067,23.415955321365818,0.16870143866724874,46.07168686922823,-0.07703391822740657,305.0,609.0,-0.016129032258064502,-0.006525285481239762,-0.41666666666666663,0.4508820436064123,0.5,1.2727272727272727,0.2857142857142857,0.04590163934426229,0.022988505747126436,-0.40710382513661203,-0.4128352490421455
